numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
41,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,14,Crin,Flandres,5.5,11,Livres,.5,
42,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,15,Drap ; d'Abbeville,Flandres,7350,490,Livres,15,
43,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,15,Drap ; d'Amiens,Flandres,6160,880,Livres,7,
44,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,16,Draperie ; petite,Flandres,35673,11891,Livres,3,
45,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,18,Etoffe ; d'Amiens ; façonnée,Flandres,55725,11145,Livres,5,
46,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,19,Etoffe ; à peu de soye,Flandres,211680,21168,Livres,10,
47,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,33,Peluche,Flandres,86005,17201,Livres,5,
48,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,37,Rognures ; de peaux,Flandres,10,100,Livres,.1,
49,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,39,Serge ; drapée,Flandres,2560,640,Livres,4,
50,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,39,Siamoise,Flandres,2850,475,Livres,6,
51,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,2,Baracan,Portugal,6375,2125,Livres,3,
52,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,7,Draperie ; petite,Portugal,13590,4530,Livres,3,
53,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,8,Etoffe ; façonnée,Portugal,450,90,Livres,5,
54,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,8,Etoffe ; à peu de soye,Portugal,110200,11020,Livres,10,
55,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,12,Moquette,Portugal,880,220,Livres,4,
56,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,13,Peluche,Portugal,26750,5350,Livres,5,
57,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,18,Vin ; de Bordeaux,Portugal,912.6,13,Muids,70.2,
58,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,18,Vin ; de Bordeaux,Portugal,3,6,Pots,.5,
59,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,3,Baracan,Suisse,7470,2490,Livres,3,
60,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,11,Drap ; d'Abbeville,Suisse,3525,235,Livres,15,
61,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,11,Draperie ; petite,Suisse,10992,3664,Livres,3,
62,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,13,Etoffe ; façonnée,Suisse,390,65,Livres,6,
63,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,13,Etoffe ; à peu de soye,Suisse,153600,15360,Livres,10,
64,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Amiens,25,Peluche,Suisse,15850,3170,Livres,5,
65,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,2,Acier,Danemark,345.6,1152,Livres,.3,
66,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,2,Ancres ; de fer,Danemark,480,1600,Livres,.3,
67,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,2,Avirons,Danemark,987,564,Pièces,1.75,
68,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,3,Bois ; à brûler,Danemark,96,4,Chartées,24,
69,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,3,Bray,Danemark,51,3,Barils,17,
70,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,4,Canons ; de fer,Danemark,249,1660,Livres,.15,
71,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,7,Fer ; en barres,Danemark,11743.75,93950,Livres,.13,%
72,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,8,Gaudron,Danemark,1107,61.5,Livres,18,
73,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,10,Manches ; de pioche,Danemark,23.7,237,Pièces,.1,
74,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,10,Marchandises ; meslées,Danemark,5600,1,Valeur,5600,
75,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,11,Planches ; de sapin,Danemark,139300,111440,Livres,1.25,
76,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,11,Planches ; de sapin,Danemark,306,612,Pièces,.5,
77,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,12,Ramures ; de sapin,Danemark,3087.5,2462,Pièces,1.25,Erreur de copie.
78,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,12,Sapins ; à faire ; echelle,Danemark,1378,2756,Livres,.5,
79,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,2,Amandes ; en coques,Espagne,24,120,Livres,.2,
80,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,7,Bois ; de Sainte-Marthe,Espagne,86,430,Livres,.2,
81,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,9,Bouteilles ; de verre,Espagne,18.35,73.5,Livres,.25,arrondi
82,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,28,Figues,Espagne,414.95,4147.5,Livres,.1,arrondi
83,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,33,Jus ; de reglisse,Espagne,2715,4525,Livres,.6,
84,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,37,Marons,Espagne,30.6,175,Livres,.175,arrondi
85,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,38,Morüe,Espagne,81.25,325,Livres,.25,
86,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,47,Raisin,Espagne,622.5,3112.5,Livres,.2,
87,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,49,Rozeaux ; d'Espagne,Espagne,17,850,Livres,.02,
88,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,50,Savon ; marbré,Espagne,33651.5,90950,Livres,.37,%
89,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,52,Soude,Espagne,21625.5,166350,Livres,.13,%
90,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,61,Vin ; d'Alicant,Espagne,1270,317.5,Veltes,4,
91,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,10,Charbon ; de terre,Flandres,18,9,Barils,2,
92,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,14,Cuivre ; en chaudrons,Flandres,10970,8776,Livres,1.25,
93,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,20,Fil ; de lin,Flandres,9472.5,6315,Livres,1.5,
94,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,26,Laine ; filée,Flandres,2103.75,935,Livres,2.25,
95,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,33,Pelleterie ; aprestée,Flandres,172,86,Livres,2,
96,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,33,Pelleterie ; crüe,Flandres,48,40,Livres,1.2,
97,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,34,Poisson ; de mer,Flandres,52.5,1.5,Somme,35,
98,Laura Moutou,BNF N. Acq. 20538,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,38,Saumons ; frais,Flandres,80,4,Pièces,20,
99,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,5,Citrons,Portugal,1250.25,8335,Livres,.15,
100,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,5,Citrons,Portugal,163.75,3275,Pièces,.05,
101,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,11,Liege,Portugal,2171.85,1737.5,Livres,1.25,
102,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,12,Oranges,Portugal,352.5,5875,Livres,.06,
103,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,15,Sumac,Portugal,22331.85,204425,Livres,.075,% ; erreur de calcul
104,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,18,Vin ; d'Espagne,Portugal,92.40000000000001,24,Veltes,3.85,
105,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,8,Graine ; de lin,Suède,3354,279.5,Septiers,12,
106,Laura Moutou,BNF N. Acq. 20541,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Amiens,9,Lin ; peigné,Suède,2150,1720,Livres,1.25,
107,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,3,Amidon,Espagne,506,2200,Livres,.23,
108,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,5,Bas ; de soye,Espagne,19480,487,Livres,40,
109,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,6,Baudriers,Espagne,448,56,Pièces,8,
110,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,6,Bazin,Espagne,30780,1710,Pièces,18,
111,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,6,Beufs,Espagne,36720,459,Pièces,80,
112,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,7,Biscuit ; de mer,Espagne,840,6000,Livres,.14,%
113,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,9,Bouteilles ; de verre,Espagne,140,700,Pièces,.2,
114,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,9,Boutons ; de fil ; d'or et d'argent,Espagne,43695,728.25,Livres,60,
115,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,9,Bray,Espagne,24307.5,694500,Livres,.35,% erreur de conversion
116,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Cacao,Espagne,355090.1,308774,Livres,1.15,
117,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Cacao,Espagne,75295.5,150594,Livres,.5,arrondi
118,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Caffé ; des isles,Espagne,1431.75,1245,Livres,1.15,
119,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Camelot,Espagne,23760,132,Pièces,180,
120,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,10,Camelot,Espagne,7012.8,974,Livres,7.2,
121,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,11,Cacao,Espagne,355090.1,308774,Livres,1.15,
122,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,11,Cacao,Espagne,75295.5,150591,Livres,.5,
123,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,11,Caffé ; des isles,Espagne,1431.75,1245,Livres,1.15,
124,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,11,Camelot,Espagne,23760,132,Pièces,180,
125,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,11,Camelot,Espagne,7012.8,974,Livres,7.2,
126,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,12,Canelle,Espagne,45276,8232,Livres,5.5,
127,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,12,Canons et boulets ; de fer,Espagne,4950,33000,Livres,.15,
128,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,13,Cassonnade,Espagne,517711.25,1479175,Livres,.35,
129,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,13,Ceruze,Espagne,1450,5800,Livres,.25,
130,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,13,Chaises ; de paille,Espagne,432,18,Douzaines,24,
131,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,14,Chapeaux ; castor,Espagne,622926,34607,Pièces,18,
132,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,14,Chapeaux ; mi castor,Espagne,47880,5320,Pièces,9,
133,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,14,Chapeaux ; communs,Espagne,180,72,Pièces,2.5,
134,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,14,Chapeaux ; vigognes,Espagne,26555,5311,Pièces,5,
135,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,14,Chapeaux ; mi vigognes,Espagne,23593.5,5243,Pièces,4.5,
136,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,15,Cheveux,Espagne,3600,120,Livres,30,
137,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,16,Cire ; blanche,Espagne,18742.5,8925,Livres,2.1,
138,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,16,Cire ; jaune,Espagne,150367.5,83537.5,Livres,1.8,
139,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,16,Clous ; de fer,Espagne,3510,11700,Livres,.3,
140,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,17,Cordages ; de chanvre,Espagne,28890,96300,Livres,.3,
141,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,18,Cordeillar,Espagne,8925,89.25,Pièces,100,
142,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,18,Coton ; filé,Espagne,5450,2180,Livres,2.5,
143,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Exports,Bayonne,18,Coton ; en laine,Espagne,375,250,Livres,1.5,
