numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
86,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; à brûler,Allemagne,"5 720,00","286,00",Chars,"20,00",
87,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; à brûler,Allemagne,"14 130,00","942,00",Chartées,"15,00",
88,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Charleville,Bois ; à brûler,Allemagne,"1 240,00","62,00",Chars,"20,00",
89,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; à brûler,Allemagne,"80,00","4,00",Chars,"20,00",
90,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; à brûler,Allemagne,"30,00","2,00",Chartées,"15,00",
91,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; de chesne,Allemagne,"1 400,00","50,00",Pièces,"28,00",
92,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Bourgogne,Bois ; fustel,Allemagne,"120,00","60,00",Livres,"2,00",
93,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; fustel,Allemagne,"5,00","25,00",Livres,"0,20",
94,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; gros,Allemagne,"448,00","64,00",Toises,"7,00",
95,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; merrain,Allemagne,"840,00","14,00",Treilles,"60,00",
96,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; merrain,Allemagne,"8 586,00","107 325,00",Pièces,"0,08",%
97,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; merrain,Allemagne,"785,00","7 850,00",Livres,"0,10",%
98,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; ouvré,Allemagne,"2 998,20","1,00",Valeur,"2 998,20",
99,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; ouvré,Allemagne,"80,00","1,00",Chartée,"80,00",
100,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; ouvré,Allemagne,"1 550,00","1,00",Valeur,"1 550,00",
101,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; petit ; de roüage,Allemagne,"19,25","5,50",Toises,"3,50",
102,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; petit ; de roüage,Allemagne,"375,00","750,00",Pièces,"0,50",
103,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; scié en planches,Allemagne,"70 637,00","70 637,00",Livres,"1,00",
104,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Charleville,Bois ; scié en planches,Allemagne,"75,00","75,00",Pièces,"1,00",
105,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Langres,Bois ; scié en planches,Allemagne,"9,00","9,00",Livres,"1,00",
106,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; de sommier,Allemagne,"42 325,00","1 693,00",Pièces,"25,00",
107,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Imports,Chaalons,Bois ; de sommier,Allemagne,"180,00","30,00",Toises,"6,00",
108,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Chaalons,Bois ; à brûler,Allemagne,"40,00","1,00",Valeur,"40,00",
109,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Langres,Bois ; à brûler,Allemagne,"160,00","8,00",Chars,"20,00",
110,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Langres,Bois ; à brûler,Allemagne,"165,00","11,00",Chartées,"15,00",
111,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Langres,Bois ; d'Ebenne,Allemagne,"93,10","133,00",Livres,"0,70",
112,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Chaalons,Bois ; ouvré,Allemagne,"137,50","1,00",Valeur,"137,50",
113,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Charleville,Bois ; ouvré,Allemagne,"3,75","1,00",Valeur,"3,75",
114,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Chaalons,Bois ; de palissandre,Allemagne,"112,00","280,00",Livres,"0,40",
115,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Chaalons,Bois ; à teindre,Allemagne,"3 606,25","14 425,00",Livres,"0,25",
116,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Langres,Bois ; à teindre ,Allemagne,"380,00","950,00",Livres,"0,40",
117,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,6,1749,Exports,Langres,Bois ; à teindre,Allemagne,"1 972,50","6 690,00",Livres,"0,25",Erreur de calcul
118,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Charleville,Bottes ; neuves,Allemagne,"30,00","2,00",Paires,"15,00",
119,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Charleville,Boules ; vulneraires,Allemagne,"52,00","1,00",Valeur,"52,00",
120,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Chaalons,Bourre,Allemagne,"8,00","40,00",Livres,"0,20",
121,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Bourgogne,Bouteilles ; de verre,Allemagne,"2,25","61,00",Livres,"0,04",arrondi
122,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Chaalons,Bouteilles ; de verre,Allemagne,"318,00","1 590,00",Pièces,"0,20",
123,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Chaalons,Bouteilles ; de verre,Allemagne,"899,40","8 994,00",Livres,"0,10",
124,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Imports,Charleville,Bouteilles ; de verre,Allemagne,"239,40","2 394,00",Livres,"0,10",
125,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Langres,Boneterie ; de coton,Allemagne,"120,00","15,00",Livres,"8,00",
126,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Boneterie ; de laine,Allemagne,"3 756,00","313,00",Livres,"12,00",
127,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Lyon,Boneterie ; de laine,Allemagne,"417,00","139,00",Livres,"3,00",
128,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Bottes ; neuves,Allemagne,"60,00","4,00",Paires,"15,00",
129,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Boucs ,Allemagne,"3,00","1,00",Nombre,"3,00",
130,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Bourgogne,Bouchons ; de liege,Allemagne,"1 250,00","25,00",Milles,"50,00",
131,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Langres,Bouchons ; de liege,Allemagne,"60,00","40,00",Livres,"1,50",
132,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Lyon,Bouchons ; de liege,Allemagne,"6,25","25,00",Livres,"0,25",
133,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Bougie ; blanche,Allemagne,"3 562,50","2 850,00",Livres,"2,25",Erreur de calcul
134,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Bougran,Allemagne,"116,50","145,00",Livres,"0,80",arrondi
135,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Chaalons,Bourre,Allemagne,"3,50","10,00",Livres,"0,35",
136,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Charleville,Bouteilles ; de verre,Allemagne,"40,00","200,00",Pièces,"0,20",
137,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Langres,Bouteilles ; de verre,Allemagne,"24,40","122,00",Pièces,"0,20",
138,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,7,1749,Exports,Lyon,Bouteilles ; de verre,Allemagne,"2,00","10,00",Livres,"0,20",
139,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Bourgogne,Boutons ; de crin,Allemagne,"20,00","1,00",Valeur,"20,00",
140,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Chaalons,Boutons ; de crin,Allemagne,"3 048,00","762,00",Livres,"4,00",
141,Laura,Fonds Gournay - M87,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,8,1749,Imports,Charleville,Boutons ; de crin,Allemagne,"11 784,00","2 946,00",Livres,"4,00",
