numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
20,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,60,Azur,"Allemagne, Lorraine et Païs de Liege",21.6,36.0,21.6,livres,,,0
21,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,60,Bas ; de laine,"Allemagne, Lorraine et Païs de Liege",69,23.0,69,paires,,,0
22,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Batons ; de colliers,"Allemagne, Lorraine et Païs de Liege",42,3.0,78,grosses,,,0
23,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Batons ; de colliers,"Allemagne, Lorraine et Païs de Liege",36,,78,,,,0
24,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Bazannes,"Allemagne, Lorraine et Païs de Liege",18,24.0,18,en nombre,,,0
25,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Bazin,"Allemagne, Lorraine et Païs de Liege",37.5,1.0,37.5,pièces,,,0
26,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Beufs ; en vie,"Allemagne, Lorraine et Païs de Liege",21450,143.0,21450,en nombre,,,0
27,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Bierre,"Allemagne, Lorraine et Païs de Liege",20,1.0,32,feuillettes,,,0
28,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Bierre,"Allemagne, Lorraine et Païs de Liege",12,0.1254,32,tonneaux,,,0
29,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,61,Bluteaux,"Allemagne, Lorraine et Païs de Liege",10,1.0,10,charges,,,0
30,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,61,Boëtes,"Allemagne, Lorraine et Païs de Liege",672.5,2690.0,672.5,livres,,,0
31,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,61,Boëtes,"Allemagne, Lorraine et Païs de Liege",100,1.0,100,chariots,,,0
32,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; à barits,"Allemagne, Lorraine et Païs de Liege",1404,17550.0,141092.5,pièces,1404,,0
33,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; à batir,"Allemagne, Lorraine et Païs de Liege",34850,697.0,141092.5,chars,56970,,0
34,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; à batir,"Allemagne, Lorraine et Païs de Liege",22120,553.0,141092.5,charretées,56970,,0
35,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; à brûler,"Allemagne, Lorraine et Païs de Liege",3340,167.0,141092.5,charretées,8335,,0
36,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; à brûler,"Allemagne, Lorraine et Païs de Liege",4965,331.0,141092.5,charretées,8335,,0
37,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,62,Bois ; à brûler,"Allemagne, Lorraine et Païs de Liege",30,2.0,141092.5,charretées,8335,,0
38,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; de chêne ; scié,"Allemagne, Lorraine et Païs de Liege",45533,45533.0,141092.5,pièces,70527,,0
39,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; de chêne ; à somier,"Allemagne, Lorraine et Païs de Liege",1119,186.0,141092.5,toises,70527,,0
40,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; de chêne ; à somier,"Allemagne, Lorraine et Païs de Liege",22675,907.0,141092.5,pièces,70527,,0
41,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,62,Bois ; de chêne ; à poutre,"Allemagne, Lorraine et Païs de Liege",1200,12.0,141092.5,en nombre,70527,,0
42,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; gros,"Allemagne, Lorraine et Païs de Liege",136.5,19.0,141092.5,toises,136.5,,0
43,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; long,"Allemagne, Lorraine et Païs de Liege",260,13.0,141092.5,pièces,260,,0
44,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; ouvré,"Allemagne, Lorraine et Païs de Liege",3147.5,,141092.5,,3297.5,,0
45,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,62,Bois ; ouvré,"Allemagne, Lorraine et Païs de Liege",80,4.0,141092.5,charretées,3297.5,,0
46,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,62,Bois ; ouvré,"Allemagne, Lorraine et Païs de Liege",70,,141092.5,,3297.5,,0
47,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,62,Bois ; de rouage,"Allemagne, Lorraine et Païs de Liege",162.5,325.0,141092.5,pièces,162.5,,0
48,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,63,Bougie,"Allemagne, Lorraine et Païs de Liege",300,,300,,,,0
49,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,63,Bourre ; chiquerre,"Allemagne, Lorraine et Païs de Liege",40,200.0,40,livres,,,0
50,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,63,Bouteilles ; de verre,"Allemagne, Lorraine et Païs de Liege",3145.4,15717.0,3865.8,livres,,,0
51,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,63,Bouteilles ; de verre,"Allemagne, Lorraine et Païs de Liege",720.4,3602.0,3865.8,livres,,,0
52,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,63,Boutons ; de crin,"Allemagne, Lorraine et Païs de Liege",120,30.0,15084,livres,,,0
53,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,63,Boutons ; de crin,"Allemagne, Lorraine et Païs de Liege",1040,260.0,15084,livres,,,0
54,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,63,Boutons ; de crin,"Allemagne, Lorraine et Païs de Liege",12572,3143.0,15084,livres,,,0
55,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,63,Boutons ; de crin,"Allemagne, Lorraine et Païs de Liege",600,150.0,15084,livres,14332,,0
56,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,63,Boutons ; d'etaim,"Allemagne, Lorraine et Païs de Liege",16,16.0,15084,livres,,,0
57,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,63,Boutons ; d'etaim,"Allemagne, Lorraine et Païs de Liege",690,345.0,15084,livres,,,0
58,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,63,Boutons ; d'etaim,"Allemagne, Lorraine et Païs de Liege",46,23.0,15084,livres,752,,0
59,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,64,Briques,"Allemagne, Lorraine et Païs de Liege",333,11100.0,333,en nombre,,,0
60,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,64,Brochets,"Allemagne, Lorraine et Païs de Liege",366.3,293.0,366.3,en nombre,,,0
61,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,64,Caparassons,"Allemagne, Lorraine et Païs de Liege",450,150.0,450,livres,,,0
62,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Carpes,"Allemagne, Lorraine et Païs de Liege",5000,12500.0,5000,en nombre,,,0
63,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Carpeaux ; alvins,"Allemagne, Lorraine et Païs de Liege",250,2500.0,250,en nombre,,,0
64,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Carreaux ; de terre,"Allemagne, Lorraine et Païs de Liege",29,,29,,,,0
65,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,65,Cendre ; commune,"Allemagne, Lorraine et Païs de Liege",174,29.0,11605,barils,174,,0
66,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,65,Cendre ; de plomb,"Allemagne, Lorraine et Païs de Liege",7148,89350.0,11605,livres,,,0
67,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Cendre ; de plomb,"Allemagne, Lorraine et Païs de Liege",371,5300.0,11605,livres,7519,,0
68,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Cendre ; potasse,"Allemagne, Lorraine et Païs de Liege",3032,37900.0,11605,livres,,,0
69,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,65,Cendre ; potasse,"Allemagne, Lorraine et Païs de Liege",880,11000.0,11605,livres,3912,,0
70,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Cercles ; à tonneaux,"Allemagne, Lorraine et Païs de Liege",9414.4,376575.0,9414.4,en nombre,,,0
71,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Cerizes,"Allemagne, Lorraine et Païs de Liege",1632,,1632,,,,0
72,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,65,Chair ; salée,"Allemagne, Lorraine et Païs de Liege",465,1162.0,521.1,livres,,,0
73,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,65,Chair ; salée,"Allemagne, Lorraine et Païs de Liege",56.1,187.0,521.1,livres,,,0
74,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Chandelle,"Allemagne, Lorraine et Païs de Liege",228.2,507.0,228.2,livres,,,0
75,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Chanvre ; cru,"Allemagne, Lorraine et Païs de Liege",33.3,111.0,83.3,livres,,,0
76,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,66,Chanvre ; peigné,"Allemagne, Lorraine et Païs de Liege",50,100.0,83.3,livres,,,0
77,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Chapeaux ; de laine,"Allemagne, Lorraine et Païs de Liege",6,3.0,84,livres,,,0
78,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Chapeaux ; de paille,"Allemagne, Lorraine et Païs de Liege",78,104.0,84,livres,,,0
79,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Charbon ; de bois,"Allemagne, Lorraine et Païs de Liege",54560,1364.0,77868,bannes,64770,,0
80,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Charbon ; de bois,"Allemagne, Lorraine et Païs de Liege",150,5.0,77868,chars,64770,,0
81,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,66,Charbon ; de bois,"Allemagne, Lorraine et Païs de Liege",6620,331.0,77868,charretées,64770,,0
82,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,66,Charbon ; de bois,"Allemagne, Lorraine et Païs de Liege",840,21.0,77868,bannes,64770,,0
83,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,66,Charbon ; de bois,"Allemagne, Lorraine et Païs de Liege",2600,130.0,77868,charretées,64770,,0
84,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Charbon ; de terre,"Allemagne, Lorraine et Païs de Liege",1938,646.0,77868,barils,13098,,0
85,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Charbon ; de terre,"Allemagne, Lorraine et Païs de Liege",54,5400.0,77868,livres,13098,,0
86,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,67,Charbon ; de terre,"Allemagne, Lorraine et Païs de Liege",10782,1190.0,77868,muids,13098,,0
87,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,67,Charbon ; de terre,"Allemagne, Lorraine et Païs de Liege",144,24.0,77868,barils,13098,,0
88,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,67,Charbon ; de terre,"Allemagne, Lorraine et Païs de Liege",180,9000.0,77868,livres,13098,,0
89,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Chaux,"Allemagne, Lorraine et Païs de Liege",12,2.0,390,poinçons,,,0
90,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Chaux,"Allemagne, Lorraine et Païs de Liege",210,17.0,390,tonneaux,,,0
91,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chaux,"Allemagne, Lorraine et Païs de Liege",72,6.0,390,tonneaux,,,0
92,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,67,Chaux,"Allemagne, Lorraine et Païs de Liege",66,6.0,390,charretées,,,0
93,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Chaux,"Allemagne, Lorraine et Païs de Liege",30,2.0,390,quarts,,,0
94,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",7000,28.0,15800,en nombre,,,0
95,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",6400,32.0,15800,en nombre,,,0
96,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",1500,10.0,15800,en nombre,,,0
97,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Chevaux,"Allemagne, Lorraine et Païs de Liege",900,6.0,15800,en nombre,,,0
98,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",2440,61.0,3710,livres,,,0
99,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",420,8.0,3710,livres,,,0
100,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,67,Cheveux,"Allemagne, Lorraine et Païs de Liege",850,17.0,3710,livres,,,0
101,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,67,Cire ; blanche,"Allemagne, Lorraine et Païs de Liege",12,6.0,56,livres,,,0
102,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,67,Cire ; d'Espagne,"Allemagne, Lorraine et Païs de Liege",44,11.0,56,livres,,,0
103,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",10,25.0,213255.8,livres,,,0
104,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",75,250.0,213255.8,livres,,,0
105,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",35112.6,425563.0,213255.8,livres,,,0
106,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",85859.4,572396.0,213255.8,livres,,,0
107,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,St. Quentin,68,Clous ; de fer,"Allemagne, Lorraine et Païs de Liege",42198.8,281325.0,213255.8,livres,,,0
108,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Cochons ; de lait,"Allemagne, Lorraine et Païs de Liege",4,1.0,4,en nombre,,,0
109,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Colle ; forte,"Allemagne, Lorraine et Païs de Liege",18,45.0,18,livres,,,0
110,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,68,Confitures,"Allemagne, Lorraine et Païs de Liege",7641.3,6113.0,7660,livres,,,0
111,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,68,Confitures,"Allemagne, Lorraine et Païs de Liege",19,19.0,7660,livres,,,0
112,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,69,Cornes ; de beuf,"Allemagne, Lorraine et Païs de Liege",210,4200.0,216,en nombre,,,0
113,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,69,Cornes ; à lanterne,"Allemagne, Lorraine et Païs de Liege",6,4.0,216,livres,,,0
114,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,69,Coton ; filé,"Allemagne, Lorraine et Païs de Liege",5148,1716.0,11796,livres,,,0
115,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,69,Coton ; filé,"Allemagne, Lorraine et Païs de Liege",6648,1662.0,11796,livres,,,0
116,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,69,Couperose,"Allemagne, Lorraine et Païs de Liege",86,1075.0,91,livres,,,0
117,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,69,Couperose,"Allemagne, Lorraine et Païs de Liege",5,20.0,91,livres,,,0
118,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,69,Coutellerie,"Allemagne, Lorraine et Païs de Liege",40,20.0,40,livres,,,0
119,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Creusets ; de terre,"Allemagne, Lorraine et Païs de Liege",16,160.0,16,livres,,,0
120,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,70,Crin,"Allemagne, Lorraine et Païs de Liege",3843,5124.0,3843,livres,,,0
121,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,70,Cuirs ; de beuf ; tannés,"Allemagne, Lorraine et Païs de Liege",40,2.0,2851.8,livres,1544.5,,0
