numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
26,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Balais ; de bois,"Allemagne, Lorraine et le Païs",20.5,,,20.5,,,
27,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Baleine ; coupée,"Allemagne, Lorraine et le Païs",208.0,52.0,,838.0,livres,,
28,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,60,Baleine ; coupée,"Allemagne, Lorraine et le Païs",630.0,140.0,,838.0,livres,,
29,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Amiens,60,Baracan,"Allemagne, Lorraine et le Païs",1560.0,520.0,,1760.0,livres,,
30,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Baracan,"Allemagne, Lorraine et le Païs",200.0,50.0,,1760.0,livres,,
31,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,60,Bariteau,"Allemagne, Lorraine et le Païs",900.0,300.0,,900.0,livres,,
32,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Bas ; de coton,"Allemagne, Lorraine et le Païs",160.0,20.0,,451772.0,livres,1491.0,
33,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,60,Bas ; de coton,"Allemagne, Lorraine et le Païs",1160.0,145.0,,451772.0,livres,1491.0,
34,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,60,Bas ; de coton,"Allemagne, Lorraine et le Païs",171.0,57.0,,451772.0,livres,1491.0,
35,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,60,Bas ; de filozelle,"Allemagne, Lorraine et le Païs",8.0,8.0,,451772.0,onces,1016.0,
36,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,60,Bas ; de filozelle,"Allemagne, Lorraine et le Païs",1008.0,63.0,,451772.0,livres,1016.0,
37,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Bas ; de laine,"Allemagne, Lorraine et le Païs",4080.0,408.0,,451772.0,livres,4080.0,
38,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Bas ; de poil,"Allemagne, Lorraine et le Païs",35.0,3.0,,451772.0,livres,35.0,
39,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,60,Bas ; de soye,"Allemagne, Lorraine et le Païs",240.0,6.0,,451772.0,livres,445150.0,
40,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,60,Bas ; de soye,"Allemagne, Lorraine et le Païs",52800.0,1.0,,451772.0,livres,445150.0,
41,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,60,Bas ; de soye,"Allemagne, Lorraine et le Païs",970.0,24.0,,451772.0,livres,445150.0,
42,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,60,Bas ; de soye,"Allemagne, Lorraine et le Païs",391140.0,9.0,,451772.0,livres,445150.0,
43,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bazannes,"Allemagne, Lorraine et le Païs",4.0,6.0,,4.0,en nombre,,
44,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bazin,"Allemagne, Lorraine et le Païs",110.0,27.0,,110.0,livres,,
45,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,61,Bergamottes,"Allemagne, Lorraine et le Païs",30.0,,,30.0,,,
46,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Beufs ; en vie,"Allemagne, Lorraine et le Païs",64680.0,462.0,,64830.0,livres,,
47,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,61,Beufs ; en vie,"Allemagne, Lorraine et le Païs",150.0,1.0,,64830.0,en nombre,,
48,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Beurres,"Allemagne, Lorraine et le Païs",20691.3,59.0,,20782.0,livres,,
49,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,61,Beurres,"Allemagne, Lorraine et le Païs",90.7,259.0,,20782.0,livres,,
50,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,61,Bierre,"Allemagne, Lorraine et le Païs",140.0,4.0,,390.0,pièces,,
51,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bierre,"Allemagne, Lorraine et le Païs",250.0,6.0,,390.0,muids,,
52,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bijouterie,"Allemagne, Lorraine et le Païs",277.0,,,377.0,,,
53,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,61,Bijouterie,"Allemagne, Lorraine et le Païs",100.0,,,377.0,,,
54,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bled ; froment,"Allemagne, Lorraine et le Païs",3515.0,351.0,,4091.3,septiers,3851.3,
55,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bled ; froment,"Allemagne, Lorraine et le Païs",36.3,29.0,,4091.3,boisseaux,3851.3,
56,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bled ; froment,"Allemagne, Lorraine et le Païs",300.0,6.0,,4091.3,livres,3851.3,
57,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,61,Bled ; seigle en gerbes,"Allemagne, Lorraine et le Païs",240.0,8.0,,4091.3,chariots,240.0,
58,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,61,Bluteaux,"Allemagne, Lorraine et le Païs",400.0,80.0,,400.0,livres,,
59,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,61,Boëtes ; blanches,"Allemagne, Lorraine et le Païs",40.0,160.0,,40.0,livres,,
60,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,62,Bois ; à brûler,"Allemagne, Lorraine et le Païs",440.0,22.0,,6931.8,chars,440.0,
61,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,62,Bois ; de buis,"Allemagne, Lorraine et le Païs",43.8,175.0,,6931.8,livres,43.8,
62,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,62,Bois ; de chêne ; scié,"Allemagne, Lorraine et le Païs",112.0,1.0,,6931.8,pieds,112.0,
63,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bois ; d'Ebenne,"Allemagne, Lorraine et le Païs",3055.5,4.0,,6931.8,livres,3055.5,
64,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bois ; fustes,"Allemagne, Lorraine et le Païs",20.0,100.0,,6931.8,livres,20.0,
65,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bois ; ouvré,"Allemagne, Lorraine et le Païs",40.0,,,6931.8,,40.0,
66,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bois ; à teindre,"Allemagne, Lorraine et le Païs",2090.5,8.0,,6931.8,livres,2090.5,
67,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,62,Bois ; à teindre,"Allemagne, Lorraine et le Païs",1130.0,4.0,,6931.8,livres,3220.5,
68,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,62,Bombazin,"Allemagne, Lorraine et le Païs",200.0,4.0,,200.0,livres,,
69,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bonneterie,"Allemagne, Lorraine et le Païs",2448.0,204.0,,3010.5,livres,,
70,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,62,Bonneterie,"Allemagne, Lorraine et le Païs",562.5,125.0,,3010.5,livres,,
71,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,62,Borax,"Allemagne, Lorraine et le Païs",60.0,15.0,,60.0,livres,,
72,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,62,Bottes ; fortes,"Allemagne, Lorraine et le Païs",30.0,2.0,,30.0,paires,,
73,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Boucs ; en vie,"Allemagne, Lorraine et le Païs",12.0,4.0,,12.0,livres,,
74,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,63,Bouchons ; de liege,"Allemagne, Lorraine et le Païs",37.5,25.0,,37.5,livres,,
75,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,bougie,"Allemagne, Lorraine et le Païs",8103.4,3.0,,8384.6,livres,,
76,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,63,bougie,"Allemagne, Lorraine et le Païs",281.3,125.0,,8384.6,livres,,
77,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Bougran,"Allemagne, Lorraine et le Païs",253.6,317.0,,253.6,livres,,
78,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Bourre ; chiquette,"Allemagne, Lorraine et le Païs",17.8,,,161.8,,,
79,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,63,Bourre ; de soye,"Allemagne, Lorraine et le Païs",144.0,36.0,,161.8,livres,,
80,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bourgogne,63,Bouteilles ; de verre,"Allemagne, Lorraine et le Païs",50.4,252.0,,102.9,livres,,
81,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Bouteilles ; de verre,"Allemagne, Lorraine et le Païs",10.0,50.0,,102.9,livres,,
82,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,63,Bouteilles ; de verre,"Allemagne, Lorraine et le Païs",40.0,200.0,,102.9,livres,,
83,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,63,Bouteilles ; de verre,"Allemagne, Lorraine et le Païs",2.5,10.0,,102.9,en nombre,,
84,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Boutons ; de fil ; d'argent,"Allemagne, Lorraine et le Païs",183.8,3.0,,50627.3,onces,,
85,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,63,Boutons ; de fil ; d'argent,"Allemagne, Lorraine et le Païs",10.0,,,50627.3,,,
86,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Boutons ; de fil ; d'or,"Allemagne, Lorraine et le Païs",4260.0,53.0,,50627.3,livres,,
87,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,63,Boutons ; de fil ; d'or,"Allemagne, Lorraine et le Païs",5845.0,83.0,,50627.3,livres,,
88,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,63,Boutons ; de fil ; d'or et d'argent,"Allemagne, Lorraine et le Païs",40072.5,616.0,,50627.3,livres,,
89,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,63,Boutons ; de fil ; d'or et d'argent,"Allemagne, Lorraine et le Païs",256.0,4.0,,50627.3,livres,,
90,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Boutonieres ; d'or,"Allemagne, Lorraine et le Païs",64.0,1.0,,64.0,livres,,
91,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Brebis,"Allemagne, Lorraine et le Païs",10650.0,1.0,,10650.0,livres,,
92,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Briques,"Allemagne, Lorraine et le Païs",6.0,300.0,,279.0,en nombre,,
93,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,64,Briques,"Allemagne, Lorraine et le Païs",185.0,9.0,,279.0,en nombre,,
94,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,64,Briques,"Allemagne, Lorraine et le Païs",88.0,4.0,,279.0,en nombre,,
95,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Brochets,"Allemagne, Lorraine et le Païs",87.5,70.0,,87.5,en nombre,,
96,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Cadis,"Allemagne, Lorraine et le Païs",32.6,14.0,,10037.6,livres,,
97,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,64,Cadis,"Allemagne, Lorraine et le Païs",13005.0,5.0,,10037.6,livres,,
98,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,64,Caffé ; des Isles,"Allemagne, Lorraine et le Païs",578.9,827.0,,14507.4,livres,14080.2,
99,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,64,Caffé ; des Isles,"Allemagne, Lorraine et le Païs",13501.3,10.0,,14507.4,livres,14080.2,
100,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Lyon,64,Caffé ; de Moka,"Allemagne, Lorraine et le Païs",427.2,267.0,,14507.4,livres,427.2,
101,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Callemande,"Allemagne, Lorraine et le Païs",4648.0,1.0,,26198.0,livres,,
102,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,64,Callemande,"Allemagne, Lorraine et le Païs",21550.0,215.0,,26198.0,pièces,,
103,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Camelot,"Allemagne, Lorraine et le Païs",300.0,20.0,,13080.0,livres,,
104,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,64,Camelot,"Allemagne, Lorraine et le Païs",12780.0,319.0,,13080.0,pièces,,
105,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,64,Caneva,"Allemagne, Lorraine et le Païs",66.3,265.0,,66.3,livres,,
106,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Capiton,"Allemagne, Lorraine et le Païs",90.0,15.0,,90.0,livres,,
107,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Cardes ; à carder,"Allemagne, Lorraine et le Païs",62.5,125.0,,68.5,livres,,
108,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,65,Cardes ; à carder,"Allemagne, Lorraine et le Païs",6.0,12.0,,68.5,livres,,
109,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Carpes,"Allemagne, Lorraine et le Païs",124.0,310.0,,124.0,livres,,
110,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Carpeaux ;a lvins,"Allemagne, Lorraine et le Païs",395.0,3.0,,395.0,livres,,
111,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Carreaux ; de terre,"Allemagne, Lorraine et le Païs",118.0,5.0,,518.0,livres,,
112,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,65,Carreaux ; de terre,"Allemagne, Lorraine et le Païs",400.0,4.0,,518.0,livres,,
113,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,65,Cendre ; de bois,"Allemagne, Lorraine et le Païs",216.0,36.0,,266.0,barils,,
114,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,65,Cendre ; de plomb,"Allemagne, Lorraine et le Païs",50.0,,,266.0,,,
115,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Ceruze,"Allemagne, Lorraine et le Païs",37.5,150.0,,67.5,livres,,
116,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,65,Ceruze,"Allemagne, Lorraine et le Païs",30.0,,,67.5,,,
117,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Chair ; salée,"Allemagne, Lorraine et le Païs",94.8,316.0,,102.3,livres,,
118,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Langres,65,Chair ; salée,"Allemagne, Lorraine et le Païs",7.5,15.0,,102.3,livres,,
119,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,65,Candeliers ; de cuivre,"Allemagne, Lorraine et le Païs",21.6,12.0,,21.6,livres,,
120,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chandelle,"Allemagne, Lorraine et le Païs",485.6,1.0,,0.0,livres,,
121,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,66,Chandelle,"Allemagne, Lorraine et le Païs",103.5,230.0,,589.1,livres,,
122,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chanvre ; cru,"Allemagne, Lorraine et le Païs",30.0,100.0,,30.0,livres,,
123,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Charleville,66,Chapeaux ; bordés d'or,"Allemagne, Lorraine et le Païs",48.0,1.0,,212087.0,en nombre,48.0,
124,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Chaalons,66,Chapeaux ; castor,"Allemagne, Lorraine et le Païs",75472.0,4.0,,212087.0,en nombre,92128.0,
