numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
15,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,3,1751,Imports,Flandre,3,Azur,Flandre autrichienne,"256,00","395,00",livres,"0,650",
16,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Flandre,4,Balais ; de bois,Flandre autrichienne,"3 895,00","51940,00",livres,"0,075",
17,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Flandre,4,Balances ; de cuivre,Flandre autrichienne,"4,00","6,00",livres,"0,800",
18,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Flandre,4,Baleine ; coupée,Flandre autrichienne,"2 552,00","510,50",livres,"5,000",
19,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Saint Quentin,4,Baleine ; coupée,Flandre autrichienne,"192,00","48,00",livres,"4,000",
20,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Flandre,4,Barbotines,Flandre autrichienne,"2,00","14,00",livres,"0,150",
21,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,4,1751,Imports,Flandre,4,Bassons,Flandre autrichienne,"48,00","2,00",livres,"24,000",
22,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Baume ; de copahu,Flandre autrichienne,"75,00","25,00",livres,"3,000",
23,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Baume ; noir,Flandre autrichienne,"50,00","5,00",livres,"10,000",
24,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Bazin,Flandre autrichienne,"54,00","3,00",piéces,"18,000",
25,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Bazin,Flandre autrichienne,"9,00","3,25",onces,"3,000",
26,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Beure,Flandre autrichienne,"93 425,00","311419,00",livres,"0,300",
27,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Saint Quentin,5,Beure,Flandre autrichienne,"30,00","100,00",livres,"0,300",
28,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Bierre,Flandre autrichienne,"67,00","7,50",aynes,"9,000",
29,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Blanc ; de baleine,Flandre autrichienne,"62,00","25,00",livres,"2,500",
30,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Boëtes ; de bois,Flandre autrichienne,"12,00","25,00",livres,"0,500",
31,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Charleville,5,Bois ; à bruler,Flandre autrichienne,"30,00","3,00",boitures,"10,000",
32,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Flandre,5,Bois ; de gayac,Flandre autrichienne,"11,00","95,00",livres,"0,125",arrondi
33,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,5,1751,Imports,Charleville,5,Bois ; joly,Flandre autrichienne,"10,00",,valeur,"0,000",
34,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bois ; de Provence,Flandre autrichienne,"2,00","55,00",livres,"0,050",
35,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Charleville,6,Bois . De roüage,Flandre autrichienne,"1 125,00","375,00",piéces,"3,000",
36,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bois ; de roze,Flandre autrichienne,"30,00","50,00",livres,"0,600",
37,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bois ; de Sandal,Flandre autrichienne,"15,00","51,00",livres,"0,300",
38,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bois ; de Saxafras,Flandre autrichienne,"40,00","100,00",livres,"0,400",
39,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bois ; Scié,Flandre autrichienne,"70,00","2,00",boitures,"35,000",
40,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Borax,Flandre autrichienne,"50,00","25,00",livres,"2,000",
41,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,6,1751,Imports,Flandre,6,Bouteilles ; de verre,Flandre autrichienne,"355,00","1422,00",livres,"0,250",
42,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Imports,Flandre,7,Bouteilles ; de verre,Flandre autrichienne,"45,00",,valeur,"0,000",
43,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Imports,Saint Quentin,7,Bouteilles ; de verre,Flandre autrichienne,"3,00","15,00",livres,"0,200",
44,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Imports,Flandre,7,Boutons ; de cuivre,Flandre autrichienne,"2 250,00","225,00",livres,"10,000",
45,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,7,1751,Imports,Flandre,7,Boutons ; de fil blanc,Flandre autrichienne,"27,00",,valeur,"0,000",
46,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Imports,Flandre,8,Camelot,Flandre autrichienne,"361,00","8,50",piéces,"42,500",
47,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Imports,Flandre,8,Camelot,Flandre autrichienne,"1 340,00","383,00",aunes,"3,500",
48,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Imports,Flandre,8,Camphre,Flandre autrichienne,"2 736,00","228,00",livres,"12,000",
49,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,8,1751,Imports,Saint Quentin,8,Capres,Flandre autrichienne,"12,00",,valeur,"0,000",
50,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Carpettes,Flandre autrichienne,"317,00",,valeur,"0,000",
51,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Caracteres ; a imprimer,Flandre autrichienne,"70,00","2,00",paniers,"35,000",
52,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Caracteres ; a imprimer,Flandre autrichienne,"75,00","30,00",livres,"2,500",
53,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Carreaux ; à paver,Flandre autrichienne,"140,00","700,00",livres,"0,200",
54,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Castorcum,Flandre autrichienne,"24,00","4,00",livres,"6,000",
55,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Cendre ; de chaux,Flandre autrichienne,"545,00",,valeur,"0,000",
56,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Cendre ; potasse,Flandre autrichienne,"190,00","3800,00",livres,"0,050",
57,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Cendre ; potasse,Flandre autrichienne,"524,00","2280,00",livres,"0,230",
58,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,9,1751,Imports,Flandre,9,Cendre ; vedasse,Flandre autrichienne,"30,00","1,00",tonne,"30,000",
59,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,10,1751,Imports,Flandre,10,Chair ; Salée,Flandre autrichienne,"7,00","25,00",livres,"0,300",
60,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Charleville,11,Charbon ; de terre,Flandre autrichienne,"8 901,00","2967,25",barils,"3,000",
61,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Charleville,11,Charbon ; de terre,Flandre autrichienne,"98,00","3280,00",livres,"0,030",
62,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Charbon ; de terre,Flandre autrichienne,"136 732,00","15192,50",muids,"9,000",
63,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Charbon ; de terre,Flandre autrichienne,"114 997,00","38332,50",barils,"3,000",
64,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Saint Quentin,11,Charbon ; de terre,Flandre autrichienne,"19 212,00","3202,00",barils,"6,000",
65,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Saint Quentin,11,Charbon ; de terre,Flandre autrichienne,"111,00","5560,00",livres,"0,020",
66,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Chataignes,Flandre autrichienne,"315,00","2100,00",livres,"0,150",
67,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Chaux,Flandre autrichienne,"351,00","27,00",chariots,"13,000",
68,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Chaux,Flandre autrichienne,"154,00","14,00",chartées,"11,000",
69,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Chemises,Flandre autrichienne,"50,00","40,00",livres,"1,250",
70,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Cheveaux,Flandre autrichienne,"57 600,00","360,00",livres,"160,000",
71,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Saint Quentin,11,Cheveaux,Flandre autrichienne,"16 020,00","89,00",livres,"180,000",
72,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,11,1751,Imports,Flandre,11,Cheveux,Flandre autrichienne,"40,00","1,00",livres,"40,000",
73,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Chocolat,Flandre autrichienne,"69,00","17,38",livres,"4,000",17 livres et 6 onces
74,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Saint Quentin,12,Chocolat,Flandre autrichienne,"18,00","6,00",livres,"3,000",
75,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Cire ; Blanche,Flandre autrichienne,"4 830,00","2415,00",livres,"2,000",
76,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Charleville,12,Citrons,Flandre autrichienne,"35,00","355,00",livres,"0,100",
77,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Citrons,Flandre autrichienne,"540,00","45,00",caisses,"12,000",
78,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Citrons,Flandre autrichienne,"420,00","5600,00",livres,"0,075",
79,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Saint Quentin,12,Citrons,Flandre autrichienne,"1 650,00","33000,00",livres,"0,050",
80,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Clous ; de fer,Flandre autrichienne,"26 157,00","174386,00",livres,"0,150",
81,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,12,1751,Imports,Flandre,12,Coëffes ; de chapeaux,Flandre autrichienne,"484,00",,valeur,"0,000",
82,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Imports,Flandre,13,Coloquinte,Flandre autrichienne,"78,00","26,00",livres,"3,000",
83,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Imports,Flandre,13,Confitures,Flandre autrichienne,"2,00","2,00",livres,"1,300",
84,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Imports,Flandre,13,Cors ; de Chasses,Flandre autrichienne,"373,00","2,00",estimé,"0,000",
85,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,13,1751,Imports,Flandre,13,Cornes ; à lanterne,Flandre autrichienne,"8,00","10,00",livres,"0,800",
86,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Couperose,Flandre autrichienne,"15,00","100,00",livres,"0,150",
87,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Couteaux,Flandre autrichienne,"60,00",,valeur,"0,000",
88,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Couty,Flandre autrichienne,"54 640,00","1366,00",piéces,"40,000",
89,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,"672,00","2,00",balles,"336,000",
90,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,"336,00","8,00",piéces,"42,000",
91,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,"228,00","380,00",livres,"0,600",
92,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Couverture ; d' etoupe,Flandre autrichienne,"15,00",,valeur,"0,000",
93,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Craye ; blanche,Flandre autrichienne,"5,00","175,00",livres,"0,030",
94,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,14,1751,Imports,Flandre,14,Crème ; de tartre,Flandre autrichienne,"742,00","1350,00",livres,"0,550",
95,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuirs ; de beuf ; en poil,Flandre autrichienne,"12 521,00","659,00",livres,"19,000",
96,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuirs ; de beuf ; tannées,Flandre autrichienne,"9 810,00","272,50",livres,"36,000",
97,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuirs ; doré,Flandre autrichienne,"2 659,00","591,00",livres,"4,500",
98,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Amiens,15,Cuivre ; en chaudron,Flandre autrichienne,"13 356,00","10685,00",livres,"1,250",
99,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuivre ; en chaudron,Flandre autrichienne,"95 199,00","79333,00",livres,"1,200",
100,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuivre ; en limaille,Flandre autrichienne,"648,00","865,00",livres,"0,750",
101,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,15,1751,Imports,Flandre,15,Cuivre ; vieux,Flandre autrichienne,"170,00",,valeur,"0,000",
102,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Imports,Flandre,16,Dentelle ; de fil ; blanc,Flandre autrichienne,"158 750,00","198,44",livres,"800,000",198 livres 7 onces
103,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Imports,Saint Quentin,16,Dentelle ; de fil ; blanc,Flandre autrichienne,"25 925,00","32,41",livres,"800,000","32 livres 6,5 onces"
104,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,16,1751,Imports,Flandre,16,Dracodium,Flandre autrichienne,"112,00","12,50",livres,"9,000",
105,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Imports,Flandre,17,Droguerie,Flandre autrichienne,"135,00",,valeur,"0,000",
106,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,17,1751,Imports,Flandre,17,Eau ; médecinalle ; de Selzers,Flandre autrichienne,"89,00",,valeur,"0,000",
107,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Eau de vie,Flandre autrichienne,"18,00",,valeur,"0,000",
108,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Ecorce ; de chesne,Flandre autrichienne,"12,00","16,00",sacs,"0,800",
109,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Ecorce ; de citron,Flandre autrichienne,"17,00",,valeur,"0,000",
110,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Elexir ; de garus,Flandre autrichienne,"12,00",,valeur,"0,000",
111,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Empeignes ;  de souliers,Flandre autrichienne,"20,00",,valeur,"0,000",
112,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Encens,Flandre autrichienne,"36,00","60,00",livres,"0,600",
113,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Enclumes ; de fer,Flandre autrichienne,"78,00","300,00",livres,"0,260",
114,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Encre ; d'imprimerie,Flandre autrichienne,"75,00","3,00",barils,"25,000",
115,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,18,1751,Imports,Flandre,18,Eponges,Flandre autrichienne,"85,00","85,00",livres,"1,000",
116,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Imports,Flandre,19,Estampes,Flandre autrichienne,"10,00",,valeur,"0,000",
117,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Imports,Flandre,19,Esturgeons,Flandre autrichienne,"193,00","19,38",barils,"10,000",
118,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Imports,Saint Quentin,19,Esturgeons,Flandre autrichienne,"280,00","7,00",livres,"40,000",
119,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Imports,Flandre,19,Etain ; ouvré,Flandre autrichienne,"110,00","88,00",livres,"1,250",
120,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,19,1751,Imports,Flandre,19,Etain ; en saumon,Flandre autrichienne,"225,00","225,00",livres,"1,000",
121,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Farine,Flandre autrichienne,"96,00","4,00",sacs,"24,000",
122,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fayance,Flandre autrichienne,"11,00","47,00",livres,"0,250",
123,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Charleville,21,Fer ; en barres,Flandre autrichienne,"46,00","575,00",livres,"0,080",
124,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; en barres,Flandre autrichienne,"43 878,00","351025,00",livres,"0,125",
125,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; battu,Flandre autrichienne,"1 747,00","9987,00",livres,"0,175",
126,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; blanc,Flandre autrichienne,"300,00","4,00",barils,"75,000",
127,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; blanc,Flandre autrichienne,"135,00","900,00",feuilles,"0,150",
128,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; de fonte,Flandre autrichienne,"7 674,00","63950,00",livres,"0,120",
129,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; en platines,Flandre autrichienne,"657,00","6570,00",livres,"0,100",
130,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Charleville,21,Fer ; en taule,Flandre autrichienne,"325,00","1300,00",livres,"0,250",
131,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; en taule,Flandre autrichienne,"10,00","100,00",livres,"0,100",
132,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Fer ; vieux,Flandre autrichienne,"60,00","1500,00",livres,"0,040",
133,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Figues,Flandre autrichienne,"100,00","200,00",livres,"0,500",
134,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,21,1751,Imports,Flandre,21,Figures ; de marbre,Flandre autrichienne,"50,00","1,00",livres,"50,000",
135,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; a coudre,Flandre autrichienne,"2 892,00","1807,50",livres,"1,600",
136,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; a coudre,Flandre autrichienne,"34 438,00","13775,50",livres,"2,500",
137,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Saint Quentin,22,Fil ; a coudre,Flandre autrichienne,"15 420,00","5140,00",livres,"3,000",
138,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; crû,Flandre autrichienne,"12 400,00","12400,00",livres,"1,000",
139,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ;  à dentelle,Flandre autrichienne,"4 821,00","34,44",livres,"140,000",34 livres 7 onces
140,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Flandre,22,Fil ; épinal,Flandre autrichienne,"170 235,00","68094,00",livres,"2,500",
141,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,22,1751,Imports,Charleville,22,Fil ; de lin ; blanc,Flandre autrichienne,"35,00","14,00",livres,"2,500",
