numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
14,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Asphaltum,Flandre autrichienne,3,2,livres,"1,5",
15,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,3,1751,Imports,Flandre,3,Azur,Flandre autrichienne,256,395,livres,"0,65",
16,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Flandre,4,Balais ; de bois,Flandre autrichienne,3895,51940,livres,"0,075",
17,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Flandre,4,Balances ; de cuivre,Flandre autrichienne,4,6,livres,"0,8",
18,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Flandre,4,Baleine ; coupée,Flandre autrichienne,2552,"510,5",livres,5,
19,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Saint Quentin,4,Baleine ; coupée,Flandre autrichienne,192,48,livres,4,
20,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Flandre,4,Barbotines,Flandre autrichienne,2,14,livres,"0,15",
21,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,4,1751,Imports,Flandre,4,Bassons,Flandre autrichienne,48,2,livres,24,
22,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Baume ; de copahu,Flandre autrichienne,75,25,livres,3,
23,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Baume ; noir,Flandre autrichienne,50,5,livres,10,
24,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Bazin,Flandre autrichienne,54,3,piéces,18,
25,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Bazin,Flandre autrichienne,9,"3,25",onces,3,
26,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Beure,Flandre autrichienne,93425,311419,livres,"0,3",
27,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Saint Quentin,5,Beure,Flandre autrichienne,30,100,livres,"0,3",
28,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Bierre,Flandre autrichienne,67,"7,5",aynes,9,
29,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Blanc ; de baleine,Flandre autrichienne,62,25,livres,"2,5",
30,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Boëtes ; de bois,Flandre autrichienne,12,25,livres,"0,5",
31,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Charleville,5,Bois ; à bruler,Flandre autrichienne,30,3,boitures,10,
32,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Flandre,5,Bois ; de gayac,Flandre autrichienne,11,95,livres,"0,125",arrondi
33,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,5,1751,Imports,Charleville,5,Bois ; joly,Flandre autrichienne,10,,valeur,0,
34,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bois ; de Provence,Flandre autrichienne,2,55,livres,"0,05",
35,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Charleville,6,Bois . De roüage,Flandre autrichienne,1125,375,piéces,3,
36,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bois ; de roze,Flandre autrichienne,30,50,livres,"0,6",
37,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bois ; de Sandal,Flandre autrichienne,15,51,livres,"0,3",
38,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bois ; de Saxafras,Flandre autrichienne,40,100,livres,"0,4",
39,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bois ; Scié,Flandre autrichienne,70,2,boitures,35,
40,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Borax,Flandre autrichienne,50,25,livres,2,
41,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,6,1751,Imports,Flandre,6,Bouteilles ; de verre,Flandre autrichienne,355,1422,livres,"0,25",
42,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Imports,Flandre,7,Bouteilles ; de verre,Flandre autrichienne,45,,valeur,0,
43,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Imports,Saint Quentin,7,Bouteilles ; de verre,Flandre autrichienne,3,15,livres,"0,2",
44,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Imports,Flandre,7,Boutons ; de cuivre,Flandre autrichienne,2250,225,livres,10,
45,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,7,1751,Imports,Flandre,7,Boutons ; de fil blanc,Flandre autrichienne,27,,valeur,0,
46,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Imports,Flandre,8,Camelot,Flandre autrichienne,361,"8,5",piéces,"42,5",
47,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Imports,Flandre,8,Camelot,Flandre autrichienne,1340,383,aunes,"3,5",
48,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Imports,Flandre,8,Camphre,Flandre autrichienne,2736,228,livres,12,
49,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,8,1751,Imports,Saint Quentin,8,Capres,Flandre autrichienne,12,,valeur,0,
50,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Carpettes,Flandre autrichienne,317,,valeur,0,
51,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Caracteres ; a imprimer,Flandre autrichienne,70,2,paniers,35,
52,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Caracteres ; a imprimer,Flandre autrichienne,75,30,livres,"2,5",
53,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Carreaux ; à paver,Flandre autrichienne,140,700,livres,"0,2",
54,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Castorcum,Flandre autrichienne,24,4,livres,6,
55,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Cendre ; de chaux,Flandre autrichienne,545,,valeur,0,
56,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Cendre ; potasse,Flandre autrichienne,190,3800,livres,"0,05",
57,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Cendre ; potasse,Flandre autrichienne,524,2280,livres,"0,23",
58,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,9,1751,Imports,Flandre,9,Cendre ; vedasse,Flandre autrichienne,30,1,tonne,30,
59,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,10,1751,Imports,Flandre,10,Chair ; Salée,Flandre autrichienne,7,25,livres,"0,3",
60,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Charleville,11,Charbon ; de terre,Flandre autrichienne,8901,"2967,25",barils,3,
61,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Charleville,11,Charbon ; de terre,Flandre autrichienne,98,3280,livres,"0,03",
62,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Charbon ; de terre,Flandre autrichienne,136732,"15192,5",muids,9,
63,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Charbon ; de terre,Flandre autrichienne,114997,"38332,5",barils,3,
64,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Saint Quentin,11,Charbon ; de terre,Flandre autrichienne,19212,3202,barils,6,
65,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Saint Quentin,11,Charbon ; de terre,Flandre autrichienne,111,5560,livres,"0,02",
66,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Chataignes,Flandre autrichienne,315,2100,livres,"0,15",
67,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Chaux,Flandre autrichienne,351,27,chariots,13,
68,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Chaux,Flandre autrichienne,154,14,chartées,11,
69,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Chemises,Flandre autrichienne,50,40,livres,"1,25",
70,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Cheveaux,Flandre autrichienne,57600,360,livres,160,
71,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Saint Quentin,11,Cheveaux,Flandre autrichienne,16020,89,livres,180,
72,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,11,1751,Imports,Flandre,11,Cheveux,Flandre autrichienne,40,1,livres,40,
73,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Chocolat,Flandre autrichienne,69,"17,38",livres,4,17 livres et 6 onces
74,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Saint Quentin,12,Chocolat,Flandre autrichienne,18,6,livres,3,
75,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Cire ; Blanche,Flandre autrichienne,4830,2415,livres,2,
76,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Charleville,12,Citrons,Flandre autrichienne,35,355,livres,"0,1",
77,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Citrons,Flandre autrichienne,540,45,caisses,12,
78,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Citrons,Flandre autrichienne,420,5600,livres,"0,075",
79,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Saint Quentin,12,Citrons,Flandre autrichienne,1650,33000,livres,"0,05",
80,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Clous ; de fer,Flandre autrichienne,26157,174386,livres,"0,15",
81,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,12,1751,Imports,Flandre,12,Coëffes ; de chapeaux,Flandre autrichienne,484,,valeur,0,
82,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Imports,Flandre,13,Coloquinte,Flandre autrichienne,78,26,livres,3,
83,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Imports,Flandre,13,Confitures,Flandre autrichienne,2,2,livres,"1,3",
84,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Imports,Flandre,13,Cors ; de Chasses,Flandre autrichienne,373,2,estimé,0,
85,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,13,1751,Imports,Flandre,13,Cornes ; à lanterne,Flandre autrichienne,8,10,livres,"0,8",
86,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Couperose,Flandre autrichienne,15,100,livres,"0,15",
87,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Couteaux,Flandre autrichienne,60,,valeur,0,
88,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Couty,Flandre autrichienne,54640,1366,piéces,40,
89,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,672,2,balles,336,
90,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,336,8,piéces,42,
91,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Saint Quentin,14,Couty,Flandre autrichienne,228,380,livres,"0,6",
92,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Couverture ; d' etoupe,Flandre autrichienne,15,,valeur,0,
93,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Craye ; blanche,Flandre autrichienne,5,175,livres,"0,03",
94,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,14,1751,Imports,Flandre,14,Crème ; de tartre,Flandre autrichienne,742,1350,livres,"0,55",
95,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuirs ; de beuf ; en poil,Flandre autrichienne,12521,659,livres,19,
96,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuirs ; de beuf ; tannées,Flandre autrichienne,9810,"272,5",livres,36,
97,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuirs ; doré,Flandre autrichienne,2659,591,livres,"4,5",
98,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Amiens,15,Cuivre ; en chaudron,Flandre autrichienne,13356,10685,livres,"1,25",
99,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuivre ; en chaudron,Flandre autrichienne,95199,79333,livres,"1,2",
100,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuivre ; en limaille,Flandre autrichienne,648,865,livres,"0,75",
101,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,15,1751,Imports,Flandre,15,Cuivre ; vieux,Flandre autrichienne,170,,valeur,0,
102,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Imports,Flandre,16,Dentelle ; de fil ; blanc,Flandre autrichienne,158750,"198,44",livres,800,198 livres 7 onces
103,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Imports,Saint Quentin,16,Dentelle ; de fil ; blanc,Flandre autrichienne,25925,"32,41",livres,800,"32 livres 6,5 onces"
104,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,16,1751,Imports,Flandre,16,Dracodium,Flandre autrichienne,112,"12,5",livres,9,
105,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Imports,Flandre,17,Droguerie,Flandre autrichienne,135,,valeur,0,
106,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,17,1751,Imports,Flandre,17,Eau ; médecinalle ; de Selzers,Flandre autrichienne,89,,valeur,0,
107,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Eau de vie,Flandre autrichienne,18,,valeur,0,
108,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Ecorce ; de chesne,Flandre autrichienne,12,16,sacs,"0,8",
109,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Ecorce ; de citron,Flandre autrichienne,17,,valeur,0,
110,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Elexir ; de garus,Flandre autrichienne,12,,valeur,0,
111,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Empeignes ;  de souliers,Flandre autrichienne,20,,valeur,0,
112,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Encens,Flandre autrichienne,36,60,livres,"0,6",
113,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Enclumes ; de fer,Flandre autrichienne,78,300,livres,"0,26",
114,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Encre ; d'imprimerie,Flandre autrichienne,75,3,barils,25,
115,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,18,1751,Imports,Flandre,18,Eponges,Flandre autrichienne,85,85,livres,1,
116,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Imports,Flandre,19,Estampes,Flandre autrichienne,10,,valeur,0,
117,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Imports,Flandre,19,Esturgeons,Flandre autrichienne,193,"19,38",barils,10,
118,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Imports,Saint Quentin,19,Esturgeons,Flandre autrichienne,280,7,livres,40,
119,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Imports,Flandre,19,Etain ; ouvré,Flandre autrichienne,110,88,livres,"1,25",
120,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,19,1751,Imports,Flandre,19,Etain ; en saumon,Flandre autrichienne,225,225,livres,1,
121,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Farine,Flandre autrichienne,96,4,sacs,24,
122,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fayance,Flandre autrichienne,11,47,livres,"0,25",
123,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Charleville,21,Fer ; en barres,Flandre autrichienne,46,575,livres,"0,08",
124,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; en barres,Flandre autrichienne,43878,351025,livres,"0,125",
125,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; battu,Flandre autrichienne,1747,9987,livres,"0,175",
126,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; blanc,Flandre autrichienne,300,4,barils,75,
127,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; blanc,Flandre autrichienne,135,900,feuilles,"0,15",
128,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; de fonte,Flandre autrichienne,7674,63950,livres,"0,12",
129,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; en platines,Flandre autrichienne,657,6570,livres,"0,1",
130,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Charleville,21,Fer ; en taule,Flandre autrichienne,325,1300,livres,"0,25",
131,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; en taule,Flandre autrichienne,10,100,livres,"0,1",
132,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Fer ; vieux,Flandre autrichienne,60,1500,livres,"0,04",
133,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Figues,Flandre autrichienne,100,200,livres,"0,5",
134,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,21,1751,Imports,Flandre,21,Figures ; de marbre,Flandre autrichienne,50,1,livres,50,
135,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; a coudre,Flandre autrichienne,2892,"1807,5",livres,"1,6",
136,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; a coudre,Flandre autrichienne,34438,"13775,5",livres,"2,5",
137,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Saint Quentin,22,Fil ; a coudre,Flandre autrichienne,15420,5140,livres,3,
138,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; crû,Flandre autrichienne,12400,12400,livres,1,
139,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ;  à dentelle,Flandre autrichienne,4821,"34,44",livres,140,34 livres 7 onces
140,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; épinal,Flandre autrichienne,170235,68094,livres,"2,5",
141,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Charleville,22,Fil ; de lin ; blanc,Flandre autrichienne,35,14,livres,"2,5",
142,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; de lin ; gris,Flandre autrichienne,8970,5980,livres,"1,5",
143,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil ; de fer,Flandre autrichienne,2538,3385,livres,"0,75",
144,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,22,1751,Imports,Flandre,22,Fil de léton,Flandre autrichienne,4151,2965,livres,"1,4",
