dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
aarde (pottebakkers- en pijpklei),last,brugge,3,export,terre à pottier et à faire pipes,Sea
aarde (romeinse klei),last,oostende,230,import,terre de Rome,Sea
aarden potten,aantal,kortrijk,12,export,pots de pierres,Land_France
aarden potten,aantal,herve,3429,import,pots de pierres,Land_Other
aarden potten,aantal,sintniklaas,10,import,pots de pierres,Land_Other
aarden potten,aantal,herve,69868,export,pots de pierres,Land_Other
aarden potten,aantal,stvith,486,export,pots de pierres,Land_Other
aarden vloertegels,aantal,bergen,10345,export,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,namen,5705,transit,carreaux de terre à paver,Land_Mixed
aarden vloertegels,aantal,turnhout,600,import,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,tienen,770,export,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,ieper,2808,export,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,nieuwpoort,13200,import,carreaux de terre à paver,Sea
aarden vloertegels,aantal,marche,48,import,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,ieper,17919,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,chimay,48580,export,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,stphillipe,69350,import,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,doornik,4950,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,ieper,4650,transit,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,oostende,49000,import,carreaux de terre à paver,Sea
aarden vloertegels,aantal,herve,199,import,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,sintniklaas,6900,export,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,charleroi,3351,export,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,tienen,1028,import,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,charleroi,40234,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,brussel,2000,export,carreaux de terre à paver,Brussels
aarden vloertegels,aantal,brugge,775,import,carreaux de terre à paver,Sea
aarden vloertegels,aantal,namen,168,import,carreaux de terre à paver,Land_Mixed
aarden vloertegels,aantal,kortrijk,5150,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,kortrijk,400,transit,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,kortrijk,22950,export,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,nieuwpoort,200,export,carreaux de terre à paver,Sea
aarden vloertegels,aantal,bergen,5575,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,turnhout,4650,export,carreaux de terre à paver,Land_Other
aarden vloertegels,aantal,gent,2030,import,carreaux de terre à paver,Sea
aarden vloertegels,aantal,chimay,3150,import,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,chimay,3500,transit,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,charleroi,1200,transit,carreaux de terre à paver,Land_France
aarden vloertegels,aantal,gent,250,export,carreaux de terre à paver,Sea
aarden vloertegels,aantal,doornik,11463,export,carreaux de terre à paver,Land_France
aardewerk,gulden,nieuwpoort,7,export,ouvrages de terre et de pierre en potteries,Sea
aardewerk,gulden,namen,28,import,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,gent,1085,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,pond,tienen,2603,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,chimay,450,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,namen,19095,export,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,brugge,42,export,ouvrages de terre et de pierre en potteries,Sea
aardewerk,pond,herve,136175,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,chimay,21992,transit,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,stvith,163,transit,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,bergen,11,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,nieuwpoort,257,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,gulden,tienen,23,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,marche,100,transit,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,stvith,2167,transit,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,doornik,277,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,turnhout,300,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,herve,27,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,charleroi,12,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,charleroi,1658370,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,luxemburg,15,export,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,pond,stvith,2347,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,doornik,43,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,luxemburg,88800,export,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,pond,luxemburg,2690,import,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,pond,turnhout,4450,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,oostende,291,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,gulden,herve,451,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,namen,2319,export,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,marche,30,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,herve,18532,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,nieuwpoort,20,export,ouvrages de terre et de pierre en potteries,Sea
aardewerk,pond,namen,2227,import,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,pond,ieper,223,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,tienen,52,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,kortrijk,452,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,bergen,6200,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,marche,1,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,ieper,10922,transit,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,namen,1175,transit,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,tienen,74,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,luxemburg,132768,transit,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,brugge,300,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,pond,ieper,60,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,doornik,2,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,sintniklaas,959,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,nieuwpoort,90.25,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,gulden,antwerpen,33,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,marche,27902,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,sintniklaas,2,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,marche,20405,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,pond,chimay,84775,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,kortrijk,1400,transit,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,stvith,300,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,marche,25,transit,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,charleroi,283,transit,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,luxemburg,3,import,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,namen,50,transit,ouvrages de terre et de pierre en potteries,Land_Mixed
aardewerk,gulden,turnhout,78,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,bergen,317,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,chimay,50,export,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,pond,gent,223.5,import,ouvrages de terre et de pierre en potteries,Sea
aardewerk,gulden,stphillipe,4600,import,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,gent,17,export,ouvrages de terre et de pierre en potteries,Sea
aardewerk,pond,charleroi,6170,transit,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,turnhout,794,export,ouvrages de terre et de pierre en potteries,Land_Other
aardewerk,gulden,brussel,15,export,ouvrages de terre et de pierre en potteries,Brussels
aardewerk,gulden,charleroi,288,import,ouvrages de terre et de pierre en potteries,Land_France
aardewerk,gulden,ieper,274,export,ouvrages de terre et de pierre en potteries,Land_France
afbraakmateriaal,gulden,namen,190,transit,crons et débris de maisons,Land_Mixed
afbraakmateriaal,gulden,gent,211,export,crons et débris de maisons,Sea
afbraakmateriaal,gulden,namen,10,export,crons et débris de maisons,Land_Mixed
afbraakmateriaal,gulden,ieper,34321,import,crons et débris de maisons,Land_France
afbraakmateriaal,gulden,ieper,315,transit,crons et débris de maisons,Land_France
afval van blik,gulden,gent,48,import,rognures de fer blanc,Sea
afval van hoorn en perkament,pond,brugge,744,import,rognures de cornes et de parchemins,Sea
afval van hoorn en perkament,pond,namen,160,export,rognures de cornes et de parchemins,Land_Mixed
afval van leder en huiden,gulden,namen,250,import,rognures de cuirs et de peaux,Land_Mixed
afval van leder en huiden,pond,namen,1135,transit,rognures de cuirs et de peaux,Land_Mixed
afval van leder en huiden,pond,brussel,1150,export,rognures de cuirs et de peaux,Brussels
afval van leder en huiden,pond,tienen,2225,export,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,pond,bergen,48.5,export,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,gulden,tienen,136,export,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,gulden,doornik,26,export,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,pond,chimay,70,transit,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,pond,ieper,60,transit,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,pond,namen,565,export,rognures de cuirs et de peaux,Land_Mixed
afval van leder en huiden,pond,stvith,3100,import,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,gulden,namen,23,transit,rognures de cuirs et de peaux,Land_Mixed
afval van leder en huiden,gulden,chimay,7,transit,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,gulden,bergen,42,import,rognures de cuirs et de peaux,Land_France
afval van leder en huiden,gulden,tienen,21,import,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,pond,tienen,7,import,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,pond,herve,900,transit,rognures de cuirs et de peaux,Land_Other
afval van leder en huiden,gulden,ieper,2,import,rognures de cuirs et de peaux,Land_France
afval van walvissen,pond,gent,210,import,rognures de baleines,Sea
agnelins et crottelins,pond,ieper,4000,import,agnelines et crottelins,Land_France
agnelins et crottelins,pond,marche,100,import,agnelines et crottelins,Land_Other
agnelins et crottelins,pond,chimay,180,import,agnelines et crottelins,Land_France
agnelins et crottelins,pond,bergen,30,import,agnelines et crottelins,Land_France
allerlei versieringen,gulden,herve,6,transit,milleret et agréments,Land_Other
allerlei versieringen,gulden,stvith,6,import,milleret et agréments,Land_Other
allerlei versieringen,gulden,herve,8,import,milleret et agréments,Land_Other
allerlei versieringen,gulden,namen,398,export,milleret et agréments,Land_Mixed
allerlei versieringen,gulden,luxemburg,5,import,milleret et agréments,Land_Mixed
allerlei versieringen,gulden,brussel,366,transit,milleret et agréments,Brussels
allerlei versieringen,gulden,bergen,126,import,milleret et agréments,Land_France
aloë,pond,doornik,17.5,import,aloès,Land_France
aluin,pond,sintniklaas,45,export,alun,Land_Other
aluin,pond,charleroi,2500,transit,alun,Land_France
aluin,pond,ieper,100,import,alun,Land_France
aluin,pond,stphillipe,4574,import,alun,Land_Other
aluin,pond,namen,18,export,alun,Land_Mixed
aluin,pond,turnhout,190,import,alun,Land_Other
aluin,pond,kortrijk,43850,export,alun,Land_France
aluin,pond,oostende,56,import,alun,Sea
aluin,pond,marche,140459,transit,alun,Land_Other
aluin,pond,charleroi,134,import,alun,Land_France
aluin,pond,brugge,5135,import,alun,Sea
aluin,pond,marche,97100,export,alun,Land_Other
aluin,pond,doornik,350,import,alun,Land_France
aluin,pond,chimay,450,import,alun,Land_France
aluin,pond,chimay,70,transit,alun,Land_France
aluin,pond,marche,130251,import,alun,Land_Other
aluin,pond,herve,400,export,alun,Land_Other
aluin,pond,luxemburg,3508,transit,alun,Land_Mixed
aluin,pond,herve,42395,transit,alun,Land_Other
aluin,pond,bergen,2131,export,alun,Land_France
aluin,pond,stvith,105604.5,import,alun,Land_Other
aluin,pond,charleroi,241,export,alun,Land_France
aluin,pond,antwerpen,112,export,alun,Land_Other
aluin,pond,herve,773,import,alun,Land_Other
aluin,pond,nieuwpoort,1515,import,alun,Sea
aluin,pond,chimay,38,export,alun,Land_France
aluin,pond,stvith,105533,transit,alun,Land_Other
aluin,pond,stvith,125850,export,alun,Land_Other
aluin,pond,gent,3787,import,alun,Sea
aluin,pond,tienen,50,export,alun,Land_Other
aluin,pond,tienen,242360,import,alun,Land_Other
aluin,pond,bergen,12,import,alun,Land_France
aluin,pond,brugge,14,export,alun,Sea
aluin,pond,doornik,55650,export,alun,Land_France
aluin,pond,namen,17235,transit,alun,Land_Mixed
aluin,pond,namen,5542,import,alun,Land_Mixed
aluin,pond,tienen,1750,transit,alun,Land_Other
aluin,pond,brussel,1010,export,alun,Brussels
aluin,pond,luxemburg,5335,export,alun,Land_Mixed
amandelen (in de schelp),pond,brussel,743,transit,amandes en coques,Brussels
amandelen (in de schelp),pond,gent,194,transit,amandes en coques,Sea
amandelen (in de schelp),pond,oostende,480,transit,amandes en coques,Sea
amandelen (in de schelp),pond,brussel,370,import,amandes en coques,Brussels
amandelen (in de schelp),pond,stphillipe,1632,transit,amandes en coques,Land_Other
amandelen (in de schelp),pond,namen,233,export,amandes en coques,Land_Mixed
amandelen (in de schelp),pond,herve,8,transit,amandes en coques,Land_Other
amandelen (in de schelp),pond,marche,489.5,import,amandes en coques,Land_Other
amandelen (in de schelp),pond,oostende,9604,import,amandes en coques,Sea
amandelen (in de schelp),pond,brussel,478,export,amandes en coques,Brussels
amandelen (in de schelp),pond,stvith,18,transit,amandes en coques,Land_Other
amandelen (in de schelp),pond,luxemburg,1,export,amandes en coques,Land_Mixed
amandelen (in de schelp),pond,gent,3744,import,amandes en coques,Sea
amandelen (in de schelp),pond,doornik,313,import,amandes en coques,Land_France
amandelen (in de schelp),pond,luxemburg,1975,transit,amandes en coques,Land_Mixed
amandelen (in de schelp),pond,stvith,151,import,amandes en coques,Land_Other
amandelen (in de schelp),pond,luxemburg,3349.5,import,amandes en coques,Land_Mixed
amandelen (in de schelp),pond,namen,15,import,amandes en coques,Land_Mixed
amandelen (in de schelp),pond,stphillipe,19198,import,amandes en coques,Land_Other
amandelen (in de schelp),pond,oostende,300,export,amandes en coques,Sea
amandelen (in de schelp),pond,bergen,80,export,amandes en coques,Land_France
amandelen (in de schelp),pond,chimay,10,export,amandes en coques,Land_France
amandelen (in de schelp),pond,herve,35,export,amandes en coques,Land_Other
amandelen (in de schelp),pond,charleroi,73,export,amandes en coques,Land_France
amandelen (in de schelp),pond,gent,592,export,amandes en coques,Sea
amandelen (in de schelp),pond,bergen,7,import,amandes en coques,Land_France
amandelen (in de schelp),pond,brugge,7155,import,amandes en coques,Sea
amandelen (in de schelp),pond,nieuwpoort,1469,import,amandes en coques,Sea
amandelen (in de schelp),pond,chimay,326,transit,amandes en coques,Land_France
amandelen (in de schelp),pond,herve,526,import,amandes en coques,Land_Other
amandelen (korte),pond,brugge,2100,import,amandes courtes,Sea
amandelen (korte),pond,stphillipe,5205,transit,amandes courtes,Land_Other
amandelen (korte),pond,herve,69,import,amandes courtes,Land_Other
amandelen (korte),pond,sintniklaas,5,import,amandes courtes,Land_Other
amandelen (korte),pond,chimay,171,transit,amandes courtes,Land_France
amandelen (korte),pond,doornik,124,import,amandes courtes,Land_France
amandelen (korte),pond,nieuwpoort,654,import,amandes courtes,Sea
amandelen (korte),pond,stphillipe,63846,import,amandes courtes,Land_Other
amandelen (korte),pond,ieper,10,import,amandes courtes,Land_France
amandelen (korte),pond,oostende,9982,import,amandes courtes,Sea
amandelen (korte),pond,bergen,1227,import,amandes courtes,Land_France
amandelen (korte),pond,bergen,29,export,amandes courtes,Land_France
amandelen (korte),pond,kortrijk,33,import,amandes courtes,Land_France
amandelen (lange),pond,antwerpen,5,import,amandes longues,Land_Other
amandelen (lange),pond,ieper,33,import,amandes longues,Land_France
amandelen (lange),pond,antwerpen,6,export,amandes longues,Land_Other
amandelen (lange),pond,brugge,80,import,amandes longues,Sea
amandelen (lange),pond,gent,7851,import,amandes longues,Sea
amandelen (lange),pond,nieuwpoort,50,import,amandes longues,Sea
amandelen (lange),pond,stphillipe,1150,import,amandes longues,Land_Other
amaril,pond,brussel,6,import,emeril,Brussels
amaril,pond,oostende,3,import,emeril,Sea
amaril,pond,brugge,25,import,emeril,Sea
amaril,pond,brussel,24,export,emeril,Brussels
amber,pond,oostende,236,import,ambre brut,Sea
ammoniakzout,pond,nieuwpoort,182,import,sel armoniac,Sea
ammoniakzout,pond,charleroi,33,export,sel armoniac,Land_France
ammoniakzout,pond,bergen,4,export,sel armoniac,Land_France
ammoniakzout,pond,brussel,26,transit,sel armoniac,Brussels
ammoniakzout,pond,stphillipe,304,import,sel armoniac,Land_Other
anijsolie,gulden,namen,14,import,huile d'anis,Land_Mixed
ansjovis,ton,sintniklaas,.125,export,anchoix,Land_Other
ansjovis,ton,charleroi,1,export,anchoix,Land_France
ansjovis,ton,stphillipe,995.83331,import,anchoix,Land_Other
ansjovis,ton,marche,1,export,anchoix,Land_Other
ansjovis,ton,herve,.5,import,anchoix,Land_Other
ansjovis,ton,brugge,128,import,anchoix,Sea
ansjovis,ton,turnhout,2.5,export,anchoix,Land_Other
ansjovis,ton,antwerpen,84.458336,export,anchoix,Land_Other
ansjovis,ton,namen,1,import,anchoix,Land_Mixed
ansjovis,ton,tienen,9.25,export,anchoix,Land_Other
ansjovis,ton,bergen,1,export,anchoix,Land_France
ansjovis,ton,kortrijk,20,import,anchoix,Land_France
ansjovis,ton,bergen,8,import,anchoix,Land_France
ansjovis,ton,brussel,.66666669,import,anchoix,Brussels
ansjovis,ton,ieper,11.5,import,anchoix,Land_France
ansjovis,ton,charleroi,2,import,anchoix,Land_France
ansjovis,ton,gent,2.1666667,import,anchoix,Sea
ansjovis,ton,gent,2,export,anchoix,Sea
ansjovis,ton,brussel,8,transit,anchoix,Brussels
ansjovis,ton,brussel,24.5,export,anchoix,Brussels
ansjovis,ton,nieuwpoort,36.166668,import,anchoix,Sea
ansjovis,ton,oostende,224.66667,import,anchoix,Sea
ansjovis,ton,sintniklaas,64.875,import,anchoix,Land_Other
antimonium,pond,stphillipe,2311,import,antimoine,Land_Other
antimonium,pond,bergen,25,import,antimoine,Land_France
antimonium,pond,doornik,104,import,antimoine,Land_France
appelen en peren (gedroogd),pond,tienen,3152,import,poires et pommes seches,Land_Other
appelen en peren (gewone),zak,chimay,97.75,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,brugge,.5,export,poires et pommes communes,Sea
appelen en peren (gewone),zak,gent,19,export,poires et pommes communes,Sea
appelen en peren (gewone),zak,namen,8.5,transit,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,antwerpen,6.25,export,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,marche,57,export,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,sintniklaas,72.75,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,brussel,1,export,poires et pommes communes,Brussels
appelen en peren (gewone),zak,bergen,40.541668,export,poires et pommes communes,Land_France
appelen en peren (gewone),zak,charleroi,24.25,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,antwerpen,5.25,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,ieper,60,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,luxemburg,35,import,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,herve,224.25,export,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,oostende,3,import,poires et pommes communes,Sea
appelen en peren (gewone),zak,tienen,642.5,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,kortrijk,476.375,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,doornik,46,export,poires et pommes communes,Land_France
appelen en peren (gewone),zak,marche,2,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,luxemburg,16,transit,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,doornik,4.6666665,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,luxemburg,40.75,export,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,turnhout,56.625,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,ieper,30.5,export,poires et pommes communes,Land_France
appelen en peren (gewone),zak,nieuwpoort,33.5,export,poires et pommes communes,Sea
appelen en peren (gewone),zak,brugge,.25,import,poires et pommes communes,Sea
appelen en peren (gewone),zak,charleroi,16,transit,poires et pommes communes,Land_France
appelen en peren (gewone),zak,chimay,4,transit,poires et pommes communes,Land_France
appelen en peren (gewone),zak,namen,59.5,import,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,sintniklaas,38.875,export,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,bergen,22.375,import,poires et pommes communes,Land_France
appelen en peren (gewone),zak,kortrijk,5,export,poires et pommes communes,Land_France
appelen en peren (gewone),zak,herve,2.75,transit,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,nieuwpoort,7.25,import,poires et pommes communes,Sea
appelen en peren (gewone),zak,herve,137,import,poires et pommes communes,Land_Other
appelen en peren (gewone),zak,brussel,2,import,poires et pommes communes,Brussels
appelen en peren (gewone),zak,namen,2141.125,export,poires et pommes communes,Land_Mixed
appelen en peren (gewone),zak,ieper,13,transit,poires et pommes communes,Land_France
arsenicum,pond,luxemburg,484,transit,arsenic,Land_Mixed
arsenicum,pond,tienen,25,import,arsenic,Land_Other
arsenicum,pond,brussel,26,transit,arsenic,Brussels
arsenicum,pond,stphillipe,1097,import,arsenic,Land_Other
as van stro e.a.,gulden,charleroi,10,export,cendres de toute espèce,Land_France
as van stro e.a.,gulden,brugge,57,export,cendres de toute espèce,Sea
as van stro e.a.,gulden,antwerpen,10,import,cendres de toute espèce,Land_Other
as van stro e.a.,gulden,chimay,9,transit,cendres de toute espèce,Land_France
as van stro e.a.,gulden,marche,1081,transit,cendres de toute espèce,Land_Other
as van stro e.a.,gulden,tienen,55,import,cendres de toute espèce,Land_Other
as van stro e.a.,gulden,doornik,25,export,cendres de toute espèce,Land_France
as van stro e.a.,gulden,stvith,175,transit,cendres de toute espèce,Land_Other
as van stro e.a.,gulden,sintniklaas,8,import,cendres de toute espèce,Land_Other
as van stro e.a.,gulden,chimay,31,export,cendres de toute espèce,Land_France
as van stro e.a.,gulden,kortrijk,14,export,cendres de toute espèce,Land_France
as van stro e.a.,gulden,turnhout,476,import,cendres de toute espèce,Land_Other
asperges,bos,herve,114,import,asperges et scorsionnaires,Land_Other
asperges,bos,brussel,15,import,asperges et scorsionnaires,Brussels
asperges,bos,ieper,10,import,asperges et scorsionnaires,Land_France
asperges,bos,nieuwpoort,4,import,asperges et scorsionnaires,Sea
baai (geverfd),el,brugge,14.5,import,baye teinte,Sea
