numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
13,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Coton,Marseille,540,pintes,"1,5",814,4,
14,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Cuirs de beuf,Petites iles,61,pièces,12,722,-10,
15,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Eau de vie simple,Petites iles,329,veltes,"3,75",1234,"0,25",9 muids et 40 pintes
16,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Eponges,Marseille,198,livres,"2,2",436,"0,4",arrondi
17,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Etoffes de laine diverses,Marseille,,valeur,0,306,,marchandises en estimation
18,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Fromages,Hollande,1021,livres,"0,6",613,"0,4",arrondi
19,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Futailles,Lorient,107,pièces,0,400,,marchandises en estimation
20,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Fruits verts oranges,Marseille,13500,pièces,"0,05",675,0,
21,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Gomme arabique,Marseille,62,livres,2,124,0,
22,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Grains comestibles bled,Petites iles,90000,livres,"0,15",13500,0,en quintal
23,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Huile de poisson,Petites iles,837,livres,"0,3",251,"-0,1",en quintal
24,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Huile d'olive,Marseille,18596,livres,1,18596,0,
25,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Liège en bouchons,Marseille,100,livres,"1,5",150,0,
26,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Lingerie,Petites iles,,valeur,0,210,,marchandises en estimation
27,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Liqueurs,Petites iles,104,pintes,"2,5",260,0,
28,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Marbre,Marseille,,valeur,0,266,,marchandises en estimation
29,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Marchandises à la valeur,Petites iles,,valeur,0,804,,marchandises en estimation
30,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Marchandises à la valeur,Marseille,,valeur,0,276,,marchandises en estimation
31,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Meubles divers,Petites iles,,valeur,0,305,,marchandises en estimation
32,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Peaux de mouton,Petites iles,840,pièces,1,840,0,
33,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Peaux de veaux en poil,Petites iles,170,pièces,"2,5",0,-425,
34,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Peaux de veaux en poil,Lorient,1115,pièces,"2,5",0,"-2787,5",
35,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Platre,Petites iles,10000,livres,"0,0125",125,0,en quintal
36,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Poisson salé sardines,Petites iles,380000,pièces,0,13680,,36 livres le barril
37,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Sardines salées,Petites iles,7000,livres,0,1800,,36 livres le barril
38,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Savon,Marseille,158572,livres,"0,6",95143,"-0,2",
39,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Sel,Petites iles,4795075,livres,0,75306,,marchandises en estimation
40,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Suif fondu,Marseille,1450,livres,"0,5",725,0,en quintal
41,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Vins ordinaires,Marseille,"3,47",muids,0,400,,3 muids et 136 pintes (M/ses estimées)
42,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Vins ordinaires,Petites iles,"69,04",muids,0,1995,,69 muids et 12 pintes (M/ses estimées)
43,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,4,1789,La Rochelle,Aligre,,Vinaigre,Petites iles,"311,19",muids,0,10038,,311 muids et 55 pintes (M/ses estimées)
44,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Acier,Hollande,32045,livres,"0,35",11216,"0,25",en quintal
45,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Amandes,Marseille,1027,livres,"0,6",616,"-0,2",en quintal
46,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Amidon,Dunkerque,1125,livres,0,291,,25lt le quintal
47,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Amidon,Hollande,435,livres,0,109,,25lt le quintal
48,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Baleine,Angleterre,2540,livres,2,5080,0,
49,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bierre,Hollande,"1040,31",muids,0,47680,,
50,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de chêne,Bayonne,71757,pieds cubes,0,161453,,
51,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en bordage,Russie,7600,pieds cubes,"2,25",17100,0,
52,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois en manches de gaffes,Russie,707,pièces,"2,5",1767,"-0,5",
53,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois en mâts,Russie,469,pièces,0,261500,,
54,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois en mâtereaux,Prusse,48,pièces,0,2880,,
55,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois en mâtereaux,Russie,220,pièces,0,13200,,
56,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de pin en planches,Bayonne,4505,pièces,"0,5",2252,"-0,5",
57,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en planches,Petites iles,23718,pièces,0,23718,,
58,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en planches,Hollande,3029,pièces,0,3786,,
59,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en planches,Suede,6644,pièces,0,8305,,
60,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en planches,Prusse,5653,pièces,0,7066,,
61,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bois de sapin en planches,Russie,43568,pièces,0,65352,,
62,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Bray et gaudron,Bayonne,277750,livres,0,27775,,
63,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Resine,Bayonne,321424,livres,0,32142,,
64,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Broderie,Hollande,215,livres,0,360,,
65,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Chanvre en rames,Prusse,4040,livres,"0,3",1212,0,
66,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Charbon de terre,Angleterre,691,tonneaux,50,34550,0,
67,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Colle,Hollande,675,livres,"0,5",337,"-0,5",
68,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuirs de beuf en vert,Angleterre,12,pièces,15,180,0,
69,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuirs sec en poil,Suede,12,pièces,15,180,0,
70,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuirs de beuf en vert,Petites iles,40,pièces,15,600,0,
71,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuirs de vaches en poil,Petites iles,13,pièces,10,130,0,
72,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuivre brut,Marseille,2474,livres,0,1855,,
73,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Cuivre brut,Angleterre,2260,livres,0,2260,,
74,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues medecinales diverses,Marseille,,valeur,0,1462,,
75,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues medecinales diverses,Bayonne,,valeur,0,400,,
76,Loïc,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues medecinales diverses,Hollande,,valeur,0,1653,,
77,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Mane,Marseille,1569,livres,2,3138,0,
78,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Mane,Hollande,313,livres,2,626,0,
79,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Quinquina,Marseille,188,livres,6,1128,0,
80,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues pour la peinture et la teinture,Marseille,,valeur,0,120,,marchandises en estimation
81,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues pour la peinture et la teinture,Bayonne,,valeur,0,355,,marchandises en estimation
82,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues pour la peinture et la teinture,Angleterre,,valeur,0,12604,,marchandises en estimation
83,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues pour la peinture et la teinture,Hollande,,valeur,0,470,,marchandises en estimation
84,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Drogues pour la peinture et la teinture,Suede,,valeur,0,1172,,marchandises en estimation
85,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Azur,Hollande,1260,livres,1,1260,0,prix unitaire non lisible
86,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Ceruse,Angleterre,8660,livres,"0,35",3031,0,
87,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Ceruse,Hollande,17504,livres,"0,35",4126,"-2000,4",
88,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Couperose,Angleterre,46745,livres,"0,2",9349,0,
89,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Couperose,Suede,1410,livres,"0,2",282,0,
90,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Inde plate,Hollande,1705,livres,4,6820,0,
91,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Mine de plomb,Angleterre,10675,livres,"0,3",3202,"-0,5",
92,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Eau de fleur d'orange,Marseille,80,livres,0,120,,marchandises en estimation
93,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Epicerie piment,Angleterre,600,livres,"0,5",300,0,
94,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Etain,Angleterre,3860,livres,1,3860,0,
95,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,6,1789,La Rochelle,Rochefort,,Farine,Angleterre,6200,livres,"0,25",1550,0,
96,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fayence,Angleterre,,livres,0,21303,,
97,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer blanc,Dunkerque,7325,livres,"0,6",4395,0,
98,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer blanc,Angleterre,13015,livres,"0,6",7809,0,
99,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer blanc,Hollande,22573,livres,"0,6",13544,"0,2",
100,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer blanc,Quatre villes hanséatiques,19070,livres,"0,6",11442,0,
101,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer blanc,Russie,12000,livres,"0,6",7200,0,
102,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en barres,Petites iles,32452,livres,"0,15",4898,"30,2",
103,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en barres,Hollande,110600,livres,"0,15",16590,0,
104,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en barres,Suede,913500,livres,0,137525,,
105,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en barres,Russie,214795,livres,"0,15",32219,"-0,25",
106,Ahmed,AN F12 1667,National toutes directions tous partenaires/AN/F_12_1666 et 1667/1789 - Imports – La Rochelle.csv,National toutes directions tous partenaires,Imports,7,1789,La Rochelle,Rochefort,,Fer en plaques de cheminées,Hollande,16102,livres,0,2093,,
