filepath,nb_line,diff_nb_line,sources,source_types
../sources/Local/AD17_41_ETP_271_9483_La_Rochelle_Exports_1760.csv,127,0,AD17 41 ETP 271/9483,Local
../sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,141,0,AD17 41 ETP 271/9484,Local
../sources/Local/AD17_41_ETP_271_9485_La_Rochelle_Exports_1762.csv,110,0,AD17 41 ETP 271/9485,Local
../sources/Local/AD17_41_ETP_271_9487_La_Rochelle_Exports_1765.csv,233,0,AD17 41 ETP 271/9487,Local
../sources/Local/AD17_41_ETP_271_9488_La_Rochelle_Exports_1766.csv,184,0,AD17 41 ETP 271/9488,Local
../sources/Local/AD17_41_ETP_271_9489_La_Rochelle_Exports_1767.csv,211,0,AD17 41 ETP 271/9489,Local
../sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,175,0,AD17 41 ETP 271/9490,Local
../sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,161,0,AD17 41 ETP 271/9491,Local
../sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,223,0,AD17 41 ETP 271/9492,Local
../sources/Local/AD17_41_ETP_271_9493_La_Rochelle_Exports_1771.csv,218,0,AD17 41 ETP 271/9493,Local
../sources/Local/AD17_41_ETP_271_9494_La_Rochelle_Exports_1772.csv,238,0,AD17 41 ETP 271/9494,Local
../sources/Local/AD17_41_ETP_271_9495_La_Rochelle_Exports_1773.csv,231,0,AD17 41 ETP 271/9495,Local
../sources/Local/AD17_41_ETP_271_9496_La_Rochelle_Exports_1774.csv,231,0,AD17 41 ETP 271/9496,Local
../sources/Local/AD17_41_ETP_271_9497_La_Rochelle_Exports_1775.csv,203,0,AD17 41 ETP 271/9497,Local
../sources/Local/AD17_41_ETP_271_9498_La_Rochelle_Exports_1776.csv,202,0,AD17 41 ETP 271/9498,Local
../sources/Local/AD17_41_ETP_271_9499_La_Rochelle_Exports_1778.csv,189,0,AD17 41 ETP 271/9499,Local
../sources/Local/AD17_41_ETP_271_9500_La_Rochelle_Exports_1779.csv,101,0,AD17 41 ETP 271/9500,Local
../sources/Local/AD17_41_ETP_271_9501_La_Rochelle_Exports_1780.csv,100,0,AD17 41 ETP 271/9501,Local
../sources/Local/AD33_C4268_Bordeaux_Imports_1719.csv,337,0,AD33 C4268,Local
../sources/Local/AD33_C4268_Bordeaux_Imports_1720.csv,308,0,AD33 C4268,Local
../sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,194,0,AD33 C4268,Local
../sources/Local/AD33_C4268_Bordeaux_Imports_1739.csv,188,0,AD33 C4268,Local
../sources/Local/AD33_C4269_Bordeaux_Imports_1721.csv,389,0,AD33 C4269,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1718.csv,315,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1720.csv,309,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1721.csv,245,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1723.csv,303,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1724.csv,243,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1725.csv,191,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1726.csv,218,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1728.csv,282,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1729.csv,206,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1730.csv,208,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1731.csv,127,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1732.csv,176,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1733.csv,187,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1734.csv,199,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1735.csv,199,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1736.csv,206,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,250,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1738.csv,318,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1739.csv,252,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1740.csv,313,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1752.csv,334,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1753.csv,268,0,AD33 C4386,Local
../sources/Local/AD33_C4386_Bordeaux_Exports_1754.csv,267,0,AD33 C4386,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1742.csv,553,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1743.csv,565,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1744.csv,354,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,246,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1746.csv,347,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1747.csv,267,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1748.csv,292,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1749.csv,374,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,392,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1751.csv,344,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1752.csv,334,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1753.csv,268,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1754.csv,267,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1755.csv,234,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,212,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,233,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1758.csv,167,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,155,0,AD33 C4387,Local
../sources/Local/AD33_C4387_Bordeaux_Exports_1760.csv,148,0,AD33 C4387,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,161,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1762.csv,165,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,228,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1764.csv,200,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1765.csv,198,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1766.csv,195,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,190,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,201,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1769.csv,216,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,206,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,213,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1773.csv,201,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1774.csv,259,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1775.csv,215,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1776.csv,279,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1777.csv,251,0,AD33 C4388,Local
../sources/Local/AD33_C4388_Bordeaux_Exports_1778.csv,232,0,AD33 C4388,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1723.csv,463,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1724.csv,463,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1725.csv,313,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,241,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1728.csv,283,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1729.csv,173,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1730.csv,228,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1731.csv,245,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1732.csv,208,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,230,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,220,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1735.csv,178,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,178,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1738.csv,226,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1740.csv,218,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1741.csv,368,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,358,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,353,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1744.csv,330,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,282,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1746.csv,311,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1747.csv,239,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1748.csv,388,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1749.csv,370,0,AD33 C4389,Local
../sources/Local/AD33_C4389_Bordeaux_Imports_1750.csv,362,0,AD33 C4389,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1751.csv,364,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1752.csv,389,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,367,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1754.csv,327,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1755.csv,332,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,307,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1757.csv,321,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1758.csv,265,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1759.csv,308,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1760.csv,276,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1761.csv,339,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,301,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1763.csv,303,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1765.csv,235,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1766.csv,228,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,211,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1768.csv,189,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1769.csv,216,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1770.csv,220,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,231,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1772.csv,147,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1773.csv,213,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1774.csv,177,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1775.csv,200,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1776.csv,193,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1777.csv,200,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1778.csv,200,0,AD33 C4390,Local
../sources/Local/AD33_C4390_Bordeaux_Imports_1780.csv,260,0,AD33 C4390,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1732.csv,180,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1733.csv,175,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1735.csv,295,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,166,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1737.csv,167,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1738.csv,268,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Exports_1739.csv,168,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1732.csv,124,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,120,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1736.csv,115,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1737.csv,123,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1738.csv,53,0,AD34 C5488,Local
../sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,125,0,AD34 C5488,Local
../sources/Local/AD44_C706_Nantes_Exports_1728.csv,618,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1731.csv,792,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1732.csv,700,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1734.csv,732,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1735.csv,780,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1736.csv,693,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1737.csv,674,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1739.csv,764,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1740.csv,679,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1741.csv,807,0,AD44 C706,Local
../sources/Local/AD44_C706_Nantes_Exports_1742.csv,837,0,AD44 C706,Local
