sourcepath,nb line bdd_centrale,nb line source,columns removed
Local/Bordeaux/Bordeaux - Entrées - 1723.csv,463,463,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1724.csv,463,463,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1725.csv,313,313,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1728.csv,283,283,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1729.csv,173,173,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,5595,5595,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1731.csv,245,245,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1733.csv,230,230,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1734.csv,220,220,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1736.csv,178,178,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1737.csv,194,194,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1739.csv,188,188,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1741.csv,368,368,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1742.csv,358,358,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1743.csv,353,353,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1744.csv,330,330,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1747.csv,239,239,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1748.csv,388,388,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1749.csv,370,370,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1751.csv,365,365,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1752.csv,389,389,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1753.csv,367,367,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1754.csv,327,327,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1756.csv,307,307,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1757.csv,321,321,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1758.csv,265,265,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1759.csv,308,308,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1761.csv,339,339,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1768.csv,188,188,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1772.csv,147,42810,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1773.csv,213,213,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Entrées - 1777.csv,413,200,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1718-1754 (-).csv,7404,37410,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;doubleaccounts_droitsdedouane;doubleaccount;unité pour les droits;doubleaccounts;quantité pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,5160,5160,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;doubleaccounts;Droits unitaires en Sous
Local/Bordeaux/Bordeaux - Sorties - 1752.csv,334,334,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous
Local/Bordeaux/Bordeaux - Sorties - 1753.csv,268,268,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1754.csv,267,267,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1756.csv,212,212,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1757.csv,233,233,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1758.csv,167,167,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1759.csv,155,155,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1761.csv,161,161,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1768.csv,201,201,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
Local/Bordeaux/Bordeaux - Sorties - 1770.csv,206,206,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
