obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	grains comestibles blé froment	grain froment	[grain ; froment]	ambiguous		[Grains comestibles ; bled froments] [Grains comestibles Bled Froment] [Grains comestibles ; Bled Froment] [Grains ; comestibles ; bled ; froment] [Grains ; comestibles ; bled froment]		Federico D'Onofrio
no	grains comestibles blé roux	grain froment	[grain ; froment]	ambiguous		[Grains ; comestibles ; bled ; roux]		Federico D'Onofrio
no	grains comestibles en froment	grain froment	[grain ; froment]	ambiguous		[Grains ; comestibles ; en froment]		Federico D'Onofrio
no	grains comestibles froment	grain froment	[grain ; froment]	ambiguous		[Grains; Comestibles (froment)] [Grains comestibles; Froment] [Grains ; comestibles ; froment]		Federico D'Onofrio
no	grains en froment	grain froment	[grain ; froment]	ambiguous		[Grains ; en froment]		Federico D'Onofrio
no	grains froment	grain froment	[grain ; froment]	ambiguous		[Grains; Froment]		Federico D'Onofrio
no	blé d'Inde	grain maïs	[grain ; maïs]	ambiguous		[Bled ; d'Indes] [Bled ; d'Inde] [Bled; d'inde] [Bled dinde] [Bled ; d'inde] [Bledinde] [Ble d'inde] [Bled d'inde] [Bled 'inde] [Bled inde]		Federico D'Onofrio
no	blé de maïs	grain maïs	[grain ; maïs]	ambiguous		[Bled ; de maïs]		Federico D'Onofrio
no	blé maïs	grain maïs	[grain ; maïs]	ambiguous		[Bled ; mabi] [Bled ; matry] [Bled ; maby] [Bles ; mahy] [Bled ; mahi] [Bled ; mais] [Bled Mahy] [Bleds Mahy] [Bled ; maïs] [Bled mais] [Bled ; mahy] [Bled mahy] [Blé mais] [Blé maïs] [Bled maïs]		Federico D'Onofrio
no	maïs	grain maïs	[grain ; maïs]	ambiguous	[Maïs]	[Mais] [Mays] [Maïs]		Federico D'Onofrio
no	méteil	grain méteil	[méteil]	ambiguous	[Méteil]	[Méteil] [Meseil]		Federico D'Onofrio
no	graine de millet	grain millet	[graine ; de millet]	ambiguous		[Graines ; De Milles] [Graines ; De millet] [Graines ; de milles] [Graines ; de Millet] [Graines ; de millet] [graine de millot] [Graine ; de millet] [Graines de millet] [Graine de millet] [Graine de millot]		Federico D'Onofrio
no	graine de mitte	grain millet	[graine ; de millet]	ambiguous		[Graine ; de mittes]		Federico D'Onofrio
no	graine de mûrier	grain millet	[graine ; de millet]	ambiguous		[graine ; de murier]		Federico D'Onofrio
no	graine millet	grain millet	[graine ; de millet]	ambiguous		[Graines ; millet] [Graines; Millet] [Graine millot] [graine millet]		Federico D'Onofrio
no	grains millet	grain millet	[graine ; de millet]	ambiguous		[Grains ; millet] [Grains millet]		Federico D'Onofrio
no	millet	grain millet	[millet]	ambiguous	[millet] [Millets] [Millet]	[Millot] [millet] [Millets] [Millet]		Federico D'Onofrio
no	millet g ???	grain millet	[millet]	ambiguous		[Millet g]		Federico D'Onofrio
no	millet grais	grain millet	[millet]	ambiguous		[Millet grais]		Federico D'Onofrio
no	millet gras	grain millet	[millet]	ambiguous		[Millet gras]		Federico D'Onofrio
no	millet gros	grain millet	[millet]	ambiguous		[Millet ; gros] [Millet gros]		Federico D'Onofrio
no	orge germé	grain orge germé	[orge ; germé]	ambiguous		[Orge ; germé] [Orge ; germée]		Federico D'Onofrio
no	orge mondé et perlé	grain orge perlé et mondé	[orge ; perlé et mondé] [orge ; mondé et perlé]	ambiguous		[orge mondé et perlé] [Orge mondé et perlé]		Federico D'Onofrio
no	orge perlé et mondé	grain orge perlé et mondé	[orge ; perlé et mondé]	ambiguous		[Orge perlé et mondé]		Federico D'Onofrio
no	blé sarrasin	grain sarrasin	[grain ; sarrasin]	ambiguous		[bled sarrazin] [Bled ; sarazin] [Bled ; Sarrasin] [Bles ; sarazin] [Bled; sarazin] [Bled ; Sarrazin] [Bled sarrasin] [Bled sarasin]		Federico D'Onofrio
no	sarrasin	grain sarrasin	[grain ; sarrasin]	ambiguous	[Sarrasin] [Sarions d'Eparts]	[Sarrasin] [Sarazin]		Federico D'Onofrio
no	blé de seigle	grain seigle	[bled ; seigle] [bled ; de seigle]	ambiguous		[Bled ; de seigle] [Bled ; de segle] [Blé de seigle]		Federico D'Onofrio
no	blé seigle	grain seigle	[bled ; seigle]	ambiguous		[Bled ; veigle] [Blé ; seigle] [Bles ; seigle] [Bled ; siegle] [Bled ; Seigle] [bled Seigle] [Bled; seigle] [Bled segle] [Bled Seigle] [Bled seigle] [Bled ; segle] [bled seigle] [Bled ; seigle] [Blé seigle]		Federico D'Onofrio
no	graine comestible en seigle	grain seigle	[grain ; seigle]	ambiguous		[Graines ; comestibles ; en seigle]		Federico D'Onofrio
no	graine comestible seigle	grain seigle	[grain ; seigle]	ambiguous		[Graines comestibles ; Seigle] [Graines ; comestibles ; seigle]		Federico D'Onofrio
no	grains comestibles seigle	grain seigle	[grain ; seigle]	ambiguous		[Grains comestibles ; seigle] [Grains comestibles ; Seigle] [Grains comestibles; Seigle] [Grains ; comestibles ; seigle]		Federico D'Onofrio
no	grains en seigle etc.	grain seigle	[grain ; seigle]	ambiguous		[Grains ; en seigle ; etc.]		Federico D'Onofrio
no	seigle	grain seigle	[grain ; seigle]	ambiguous	[seigle] [Seigle]	[seigle] [Seigle]		Federico D'Onofrio
no	légumes	légume	[légume]	ambiguous		[Legume] [legume] [legumes] [Legumes] [Légumes]		Federico D'Onofrio
no	légumes de toute espèce	légume	[légume]	ambiguous		[Légumes ; de toutes espèces]		Federico D'Onofrio
no	légumes divers	légume	[légume]	ambiguous		[Legumes; Divers] [Légumes; Divers] [Légumes divers;] [Legumes divers] [Légumes divers]		Federico D'Onofrio
no	légumes mêlés	légume	[légume]	ambiguous		[legumes mellées]		Federico D'Onofrio
no	légumes pois	légume pois	[légume ; poix]	ambiguous		[Legumes; Pois] [Légumes; Pois] [Légumes ; pois] [Légumes pois]		Federico D'Onofrio
no	orge mondé	orge mondé	[orge ; germé] [orge ; mondé]	ambiguous		[Orge ; montée] [Orge ; mondé] [Orge ; moudé] [orge Mondée] [orge moudée] [orge;mondé] [Orge moudeé] [orge mondé] [orge mondée] [Orge : mondée] [Orge moudée] [Orge Moudé] [Orge Moudée] [Orge moude] [Orge ; mondée] [Orge monde] [Orge mondée] [Orge mondé]		Federico D'Onofrio
no	pois secs	pois secs	[pois ; sec]	ambiguous		[Pois; Secs] [Pois Secs] [Pois ; secs] [Pois Sec] [Poids secs] [Poids ; secs] [Poix Sec] [Pois secs]		Federico D'Onofrio
no	pois verds	pois vert	[pois ; vert]	ambiguous		[Poix ; verds]		Federico D'Onofrio
no	pois verts	pois vert	[pois ; sec] [poil ; vert] [pois ; vert]	ambiguous		[Poils ; verds] [Pois ; verds] [poids ; verds] [Poids Verte] [Pois ; vers] [Pois verds] [Poids ; verds] [Poids verds] [pois verds] [Pois verts] [Poids ; verts] [Pois ; verts] [Poids verts] [Poix vers]		Federico D'Onofrio
no	???		[???]	ambiguous		[Not a product] [Etc.] [???] [??] [Origine Inconnue] [Non indiqué] [?] [Nom flou] [e?] [??? Ferre en carte]		
no	??? d'une valeur moindre de deux mille francs chacun		[marchandise]	ambiguous		[D'une valeur moindre de 2,000 fr chacun] [D'une valeur moindre de 2,000 fr. chacun] [D'une valeur moindre de 2,000 francs chacun] [D'une valeur moindre de 2 000 chacun] [D'une valeur moindre de 2 000 Fr chacun] [D'une valeur moindre de 2 000 francs chacun] [D'une valeur moindre de 2000 fr chacun] [D'une valeur moindre de 2000 francs chacun]		
no	??? lin		[lin]	ambiguous		[P.N. lin]		
no	acacia		[ouvrage ; de bois]	ambiguous	[Acacia] [acacia] [Agacia] [Accacia]	[Acacia] [acacia] [Agacia] [Accacia]		
no	achia		[akia]	ambiguous	[Achia]	[Achia] [Akia]		
no	acier ouvré		[acier ; ouvré]	ambiguous		[Acier ouvré]		
no	agate		[pierre ; d'agathe]	ambiguous		[Agathe]		
no	agate fine		[pierre ; d'agathe]	ambiguous		[agates fins]		
no	agnelines et crottelins		[laine]	ambiguous		[agnelines et crottelins]		
no	agoutals		[agoutal]	ambiguous		[Agoutals] [agoutats]		
no	agoutals de bois		[agoutal ; de bois]	ambiguous		[agourats de bois] [Agoutals de bois]		
no	agrément au quart		[ouvrage ; d'étain] [agrément ; au quart]	ambiguous		[Agrémens ; auquart] [Agrémens ; au quart] [Agrement ; au quart]		
no	agrément d'or		[ouvrage ; d'étain]	ambiguous		[Agrements ; d'or]		
no	agrès de navire		[agrès ; de navire]	ambiguous		[Agrés ; de navire] [Agrais ; de navires] [Agrès de navires] [Agrès de navire]		
no	aiguilles à voile		[aiguille ; à voile]	ambiguous		[Aiguilles ; à voile] [Aiguilles ; a voile] [Aiguille ; a voile] [Aiguilles a voille] [aiguilles a Voile] [Eguiles a voile] [Aiguilles ; a voiles] [Aiguilles a voiles] [aiguilles à voile] [Aiguilles a Voile] [Aiguilles a voile] [Aiguilles ancile]		
no	ailes		[ail]	ambiguous		[ailles] [Ailer] [Ailes]		
no	ailor		[ail]	ambiguous		[Ailor]		
no	ails		[ail]	ambiguous		[ails] [Aulx] [aulx] [Ails] [Ail]		
no	ains à pêcher		[ain à pêcher]	ambiguous		[Ains à pecher] [Ains ; a pêcher] [Ains a pecher] [ains a pecher] [Ains a percher] [Ains a pêcher] [Ains à pêcher] [Ains à pescher] [Ains ; à pescher]		
no	airain ouvré		[airain ; ouvré]	ambiguous		[Airain ; ouvré]		
no	allaya		[alatia]	ambiguous	[allaya]	[alatia] [Alaya] [Allaya] [allaya]		
no	allumettes soufrées		[allumette ; soufrée]	ambiguous		[Allumettes ; souffrées] [alumettes souffrées]		
no	alpargate		[alpargate]	ambiguous	[Alpargalle] [Alpargatte] [Alpargattes]	[Alpargalle] [Alpargate] [Alpargatte] [Alpargattes] [Alpargates] [Alpargastes] [Alfargate]		
no	alvés		[alvés]	ambiguous	[alvés]	[alvés] [Alves]		
no	amandes		[amande]	ambiguous		[Amandeic] [Amandeu] [Amande] [amandes] [Amendes] [Amandes]		
no	ammonium		[ammoniac] [amomum]	ambiguous	[Ammonium]	[amomum] [Ammonium] [Amomum] [Ammoniac]		
no	anabasse		[anatose]	ambiguous		[Anatose] [Ananbas] [annabas] [Annabas] [anabas] [Anabas]		
no	ancres		[ouvrage ; ancre] [andes]	ambiguous		[Andes] [Ancres]		
no	ancres de fer		[ouvrage ; de fer ; ancre]	ambiguous		[ancre de fer] [ances de Fer] [ancres de fer] [Ancres ; de fer] [Ancre ; de fer] [ancres de Fer] [Ancre de fer] [ancre de Fer] [Ancres de fer] [Ancre de Fer] [Ancres de Fer]		
no	anspect		[anspects]	ambiguous	[anspect] [anspects]	[Hanspect] [anspect] [Anpects] [anspects] [Anspectre] [Anspect] [Anspecte] [Anspects]		
no	apios		[apios]	ambiguous	[Apios] [Appos] [Appios]	[Apioa] [Apios] [Appos] [Appios] [Aypio]		
no	arcanum duplicatum		[alcanum duplicatum]	ambiguous		[Arcanum ; du plicatum] [Alcanum duplicatum]		
no	arçons de selles		[arçon ; de selle] [arçon de selle]	ambiguous		[arçons de selles] [Acons ; de selle] [Arçcons de selle] [Arçons de selle] [arçons de selle]		
no	argent brûlé		[argent ; brûlé]	ambiguous		[argent brulé] [Argent brulé]		
no	armes à feu		[arme ; à feu]	ambiguous		[armes à feu] [Armes ; A feu] [Armes; a feu] [Armes ; a feu] [Armes a feu] [Armes à feux] [Armes à feu]		
no	armes à feu en fusils		[arme ; à feu ; fusil]	ambiguous		[Armes ; à feu ; en fusils] [Armes à feu (en fusils)]		
no	armes à feu en fusils de chasse		[arme ; à feu ; fusil]	ambiguous		[Armes ; à feu ; en fusils ; de chasse]		
no	armes à feu fusils		[arme ; à feu ; fusil]	ambiguous		[Armes; à feu; fusils] [Armes à feux ; Fusils] [Armes à feu ; Fusils] [armes à feu Fusils] [Armes ; à feu ; fusils] [Armes ; a feu fusils] [Armes a feu ; fusils] [Armes à feu ; fusils] [Armes a feux fusils] [Armes a feu fusils] [Armes à feu fusils]		
no	armes blanches		[arme ; blanche]	ambiguous		[Armes ; Blanches] [Armes ; blanche] [Armes; blanches] [Armes blanche] [armes blanches] [Armes ; blanches] [Armes blanches]		
no	armes blanches diverses		[arme ; blanche]	ambiguous		[Armes blanches diverses]		
no	armes blanches lames d'épée		[arme ; blanche ; lame ; d'épée] [arme ; blanche ; lance d'épée]	ambiguous		[Armes ; blanches ; lances d'épées] [Armes ; blanches ; lames ; d'épées]		
no	armes blanches sabres		[arme ; blanche ; sabre]	ambiguous		[Armes ; blanche ; satres] [Armes ; blanches sabres] [Armes blanches en sabres] [Armes blanches sabres] [Armes blanches (sabres)]		
no	armes canons de fer		[canon ; de fer]	ambiguous		[armes, canons de fer]		
no	armoisin		[armoisin]	ambiguous	[Armoisin]	[Armoisins] [Armoisin]		
no	artichauts		[artichaut]	ambiguous		[artichaux] [Articheaux] [Artichaux]		
no	artichauts frais		[artichaut]	ambiguous		[artichaux fraix] [Artichaux frais]		
no	articles de peu de valeur réunis		[divers]	ambiguous		[Articles de peu de valeur réunis]		
no	articles différents		[divers]	ambiguous		[Articles différents]		
no	articles réunis		[divers]	ambiguous		[Articles réunies] [Articles réunis]		
no	articles réunis d'une valeur moindre de 2000 francs chacun		[divers]	ambiguous		[Articles réunis d'une valeur moindre de 2 000 francs chacun] [///Articles réunis///D'une valeur moindre de 2000 fr chacun] [///Articles réunis///D'une valeur moindre de 2000 francs chacun]		
no	articles réunis de peu de valeur		[divers]	ambiguous		[Articles réunis de peu de valeur]		
no	articles réunis et tissus étrangers réexportés		[divers]	ambiguous		[Articles réunis et tissus étrangers réexportés]		
no	asa foetida		[drogue ; médicinale ; assa fétide]	ambiguous		[Assa fassida] [Assaseuda] [Assa ; fétida] [Assa Fétide] [Assafeyida] [Assa fétide] [Assafelida] [Assa fetida] [Assa foetida] [Assaffetida] [assafoetida] [Assafectida] [Assafetida] [Assafetiva] [assafetida]		
no	asphaltum		[asphalte] [aspolatum]	ambiguous		[Asphalttim] [Asphallum] [Asphaltum] [Aspolatum]		
no	asustum		[drogue ; médicinale ; assa fétide]	ambiguous		[Asustum]		
no	auf		[œuf] [ail]	ambiguous	[auf]	[Aus] [Aeuf] [Aul] [Auf] [auf]		
no	autre métal		[métal]	ambiguous		[Autres métaux]		
no	azur		[drogue ; pour la peinture et la teinture ; azur]	ambiguous	[azur ou bleu commun] [azure] [azur] [Azur]	[azure] [azur] [Azur]		
no	azur commun		[agur commun] [azur ; commun]	ambiguous		[azur comun] [agur commun] [Azur comun] [Azur commune] [Azur ; commain] [Azur Commun] [Azur ; comun] [azur commun] [Azur ; commun] [Azur commun]		
no	azur ou bleu commun		[drogue ; pour la peinture et la teinture ; azur]	ambiguous		[azur ou bleu commun]		
no	babouches		[babouche] [babus]	ambiguous		[Babouchar] [Babus] [babouches] [Babouches]		
no	bagues		[bague] [baigne]	ambiguous		[Baigues] [Bagues]		
no	bagues de verre		[bague ; de verre]	ambiguous		[Bagues ; de verre] [Baques ; de verre]		
no	baignes		[baigne]	ambiguous		[Baignes]		
no	balais de jonc		[balai ; de jonc]	ambiguous		[Balais ; de jonga] [Balai ; de jongs] [Balais; de jongs] [Balais : de Iongs] [Balais ; de Jong] [Balais ; de jongs] [Balais ; de jonc] [Balais de joncs] [Balais de jonc] [Balais de jong] [Balays de jonc] [Balais de jongs] [Balais de Jong s] [Balais de Jong]		
no	balais de soie de porc		[balai ; de soie ; de porc] [bataris ; de soie ; de porc]	ambiguous		[balays de Soye de porc] [bataris de Soye de porc] [Balai de Soye de porc] [Balais de soye de Porc] [Balais de Soye de porc]		
no	balais de soie en porc		[balai ; de soie ; de porc]	ambiguous		[Balais de Soye en porc]		
no	balauste		[balustre]	ambiguous		[Balaustres] [Balaustre] [Balauste] [balaristre]		
no	baleine coupée		[baleine ; coupée]	ambiguous		[Baleines ; coupée] [Baleines; coupées] [Baleine; coupée] [Baleine : coupees] [Baleine ; coupee] [Balaine ; coupée] [Balaine coupée] [Baleune coupée] [Baleine;coupé] [Baleine cuppée] [Baleine Coupée] [baleines coupées] [Baleine coupées] [Baleine ; couppée] [Baleine coupe] [baleine coupée] [Baleine coupé] [Baleine coupée]		
no	baléine coupée		[baleine ; coupée]	ambiguous		[Baléine ; coupée]		
no	baleine coupée en fanon		[baleine ; en fanon]	ambiguous		[Baleines coupées en fanon]		
no	baleine de fanon		[baleine ; en fanon]	ambiguous		[Baleine ; de fanon]		
no	baleine en fanon		[baleine ; en fanon]	ambiguous		[Baleine ; en Fanon] [Baleines; en fanon] [Baleine; en fanon] [Baleine : en fanon] [Baléine ; en fanon] [Baleines ; en froment] [Baleine ; en canon] [Baleine ; en fanons] [Balaine ; en fanon] [Ballaine en fanon] [Baleine en fanons] [Baleines en Fanon] [baleine en fanon] [BaLaine ; en fanon] [Baleine en fanon] [Baleine en Fanon]		
no	baracan		[étoffe ; barracan] [bouracan]	ambiguous		[baracan] [Bouracan] [Barracan] [Baracan] [Barracans]		
no	barilleau		[bariteau]	ambiguous	[Barileaux]	[Barileaux] [Bariteau] [Bariteaux] [Baritaux]		
no	baromètre		[baromètre et lunette]	ambiguous	[Baromettre] [Baromètre]	[Baromettre] [Baromètre] [Baromètres et lunettes]		
no	barques en bottes		[barrique ; en botte]	ambiguous		[Barques en bottes]		
no	barreaux		[baressus]	ambiguous		[Baressus] [Barresus]		
no	barres d'anspect		[barre ; d'anspect] [barre ; de bois]	ambiguous		[Barres ; de bois] [Barres ; d'anspect] [Barres ; d'anspects] [Barres d'anspect] [Barres d'anspecs] [barres d'anspecs] [Barres d'anspects] [Barres d'Anspect] [barres d'Anspects] [barres d'Aspects] [barres d'Anspect]		
no	barres de bois		[barre ; de bois]	ambiguous		[barres de bois] [Barres de bois]		
no	barres de guindeau		[barre ; de guindeau]	ambiguous		[Barres ; de guindeaux] [Barres de guindeau] [Bares ; de guindeau] [Barres ; de guindeau] [barres de Guindeaux] [barres de Guindeau]		
no	barriques en bottes		[barrique ; en botte] [barrique ; neuve]	ambiguous		[Bariques en bater] [barriques en Bottes] [Bariques en Bottes] [Bariques en Bottesr] [Barriques cubottes] [Bariques en botte] [Bariques en bottes] [Barriques en Bottes] [Barriques en bottes]		
no	barriques neuves		[barrique ; neuve]	ambiguous		[Barriques Neuves] [Bariques neuves] [Barriques neuves]		
no	bas coton		[bas ; coton]	ambiguous		[Bas ; coton]		
no	bas de coton		[bas ; de coton] [bas ; coton]	ambiguous		[bas de cotton] [Bas; de coton] [Bas ; de coton] [Bas de Coton] [Bas de cotton] [Bas ; de cotton] [bas de coton] [Bas de coton]		
no	bas de soie		[baie ; de foye] [bas ; de soie]	ambiguous		[Bas; de soye] [Bas ; de Soye] [Bas ; de soie] [Bas de soyes] [bas de soye] [Bars de soye] [Bas de Soye] [Bas de foye] [Baie de foye] [Bas ; de soye] [Bas de soie] [Bas de soye]		
no	bas en soie		[bas ; de soie]	ambiguous		[Bas en soie]		
no	bas et bonnets de coton		[bas et bonneterie ; bonnet de coton]	ambiguous		[Bas ; et bonets de coton] [Bas et Bonnets de coton] [bas et bonnets de coton]		
no	bas gants et bonnets de laine		[bonneterie ; de laine]	ambiguous		[bas, gants et bonnets de laine]		
no	basannes		[basane]	ambiguous		[Basanes] [Basane] [Bazanne] [Bazanes] [bajaunes] [bazannes] [basanes] [Bazannes]		
no	basannes tannées		[bajanne ; tannée] [basane ; tannée]	ambiguous		[Bajannes ; tannées] [Bazanne tannees] [Bazannes ; tannés] [Bazanne ; tannées] [Bazanes ; tannées] [Bazannes ; tanées] [Bazannes tannée] [Bazannes tannés] [Basannes tannées] [Balzannes tannées] [bajanes tannées] [Bazanes tanées] [Bazannes ; tannées] [Bazanes tannées] [Basanes ; tannées] [Bazannes tannées] [Basanes tannées]		
no	basin		[basin]	ambiguous	[basin] [Basin] [Bazain] [Bazin] [Bazins]	[basin] [Batin] [basannes tannées] [Basin] [Bazain] [Bazin] [Bazins]		
no	bassin d'étain		[basin ; d'étain] [bassin ; de cuivre] [bassin ; de tirin]	ambiguous		[Bassin de tirin] [Basins d'...tain] [Basin d'Etain] [Bassins d'etain]		
no	bassin de cuivre		[basin ; de cuivre] [bassin ; de cuivre] [bassine ; de cuivre]	ambiguous		[Bassins ; de cuivre] [Basins de Cuivre] [Bassin ; de cuivre] [Bassins de cuivre] [Basin de Cuivres]		
no	bassin de cuivre jaune		[basin ; de cuivre ; jaune] [bassin ; de cuivre ; jaune]	ambiguous		[Bassin ; de cuivre ; jaune] [Basin de Cuivre Jaune]		
no	bassines de cuivre		[bassine ; de cuivre]	ambiguous		[Bassines de cuivre]		
no	bassines en cuivre		[bassine ; de cuivre]	ambiguous		[Bassines en cuivre]		
no	batanomes		[batanonis]	ambiguous		[Batanonics] [Batanoines] [Batanomic] [Batanoimes] [Batanonis] [Batanomis] [batanonis]		
no	bateaux		[bateau] [bateau ; neuf] [bateleux]	ambiguous		[batteaux] [Batteaux] [Bateleux] [Bateau] [Bateaux]		
no	bateaux neufs		[bateau ; neuf]	ambiguous		[Batteaux neufs] [Bateaux neufs] [Batteaux ; neufs]		
no	bâtiment de mer		[bâtiment de mer]	ambiguous	[En bâtimens de mer] [Bâtiments de mer] [Bâtimens de mer]	[Bastimens de mer]		
no	bâtiments de mer		[bâtiment de mer]	ambiguous		[Bâtiments de mer] [Bâtimens de mer] [Batiment de mer]		
no	bâtons de gaffes		[bâton ; de gaffe] [bâton ; de Gaffes]	ambiguous		[Batons ; de Gaffes] [Batons ; de gaffe] [Batons de gaffes]		
no	bâtons vernis		[bâton ; verni]	ambiguous		[Bâtons ; vernis] [Batons vernis] [batons ; vernis] [Batons vermeil] [Batons ; vernis]		
no	bayette		[bayette]	ambiguous	[Bayettes] [bayette] [Bayette]	[Bayetes] [Bayettes] [bayette] [Bayette]		
no	bdellium		[bedelin]	ambiguous	[Bedelim] [Bdellium] [Beldelium] [Bedelium] [Bevelium] [Bédélium]	[Bedelim] [Bdellium] [Beldelium] [bedelium] [Bedelium] [Bevelium] [Bédélium] [bedelin]		
no	beau vert broyé		[beauverd ; broyé]	ambiguous	[Beau vert Broyé]	[Beauverd ; broyé] [Beau vert Broyé]		
no	bernes		[berne]	ambiguous		[Bernus] [Bernues] [Bernes] [bernus]		
no	bestiaux bœuf		[bestiau ; bœuf]	ambiguous		[Bestiaux ; Bœufs] [Bestiaux; Bœufs] [Bestiaux bœufs] [Bestiaux ; búufs]		
no	bestiaux de somme chevaux		[bête de somme ; cheval]	ambiguous		[Bestiaux ; de somme ; chevaux]		
no	bestiaux de somme en chevaux		[bête de somme ; cheval]	ambiguous		[Bestiaux ; de somme ; en chevaux]		
no	bestiaux en moutons		[bétail ; mouton]	ambiguous		[Bestiaux ; en moutons]		
no	bestiaux en porcelets		[bétail ; porc et porcelet]	ambiguous		[Bestiaux ; en porcelets]		
no	bestiaux en porcs		[bestiau ; porc]	ambiguous		[Bestiaux ; en porc]		
no	bestiaux en porcs gras		[bétail ; porc et porcelet]	ambiguous		[Bestiaux ; en porcs ; gras]		
no	bestiaux en porcs maigres		[bétail ; porc et porcelet]	ambiguous		[Bestiaux ; en porcs ; maigres]		
no	bestiaux en veaux		[bétail ; veau]	ambiguous		[Bestiaux ; en veaux] [Bestiaux en veaux]		
no	bestiaux en veaux gras		[bétail ; veau]	ambiguous		[Bestiaux ; en veaux ; gras]		
no	bestiaux en veaux maigres		[bétail ; veau]	ambiguous		[Bestiaux ; en veaux ; maigres]		
no	bestiaux en veaux pour ???		[bétail ; veau]	ambiguous		[Bestiaux ; en veaux ; pour ?]		
no	bestiaux et bêtes de somme chevaux		[bête de somme ; cheval]	ambiguous		[Bestiaux et bêtes ; de somme ; cheveaux] [Bestiaux et bêtes ; de somme ; chevaux] [Bestiaux et bêtes de sommes ; chevaux]		
no	bestiaux et bêtes de somme veaux		[bétail ; veau]	ambiguous		[Bestiaux et bêtes ; de somme ; veaux] [Bestiaux et bêtes de sommes ; veaux]		
no	bestiaux moutons		[bétail ; mouton]	ambiguous		[Bestiaux ; Moutons] [Bestiaux ; mouton] [Bestiaux; Moutons]		
no	bestiaux moutons gras		[bétail ; mouton]	ambiguous		[Bestiaux ; moutons ; gras]		
no	bestiaux porcelets		[bétail ; porc et porcelet]	ambiguous		[Bestiaux ; Porcelets] [Bestiaux ; porcelets]		
