numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
50,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Fers divers,,"4873,27",quintaux,,0,
51,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Figues,,"538,67",quintaux,,0,
52,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Girofle,,80,quintaux,,0,
53,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Huile d'olive,,"12916,65",quintaux,,0,
54,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Huile de poisson,,438,quintaux,,0,
55,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Jalap,,"140,43",quintaux,,0,
56,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Indigo,,"2785,77",quintaux,,0,
57,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Joncs ou auffe,,"2846,56",quintaux,,0,
58,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Ivoire,,"16,63",quintaux,,0,
59,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Laines diverses,,"3171,35",quintaux,,0,
60,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Laines fines,,"2937,5",quintaux,,0,
61,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Liège en planches et en bouchons,223377,,,,0,
62,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Morue par Bayonne,,3122,quintaux,,0,
63,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Mouchoirs de soie,33140,,,,0,
64,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Ouvrages,94015,,,,0,
65,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Ouvrages d'auffe et de joncs,78474,,,,0,
66,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Peaux diverses,20037,,,,0,
67,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Perles en semence,29670,,,,0,
68,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Poivre et piment,,"868,9",quintaux,,0,
69,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Quinquina,,"721,64",quintaux,,0,
70,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Raisin,,"1167,27",quintaux,,0,
71,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Réglisse,,"2100,26",quintaux,,0,
72,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Safran,,"5,62",quintaux,,0,
73,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Salsepareille,,"540,39",quintaux,,0,
74,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Sardines,,2117,quintaux,,0,
75,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Soies diverses par Marseille,,61,quintaux,,0,
76,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Sucre brut par Nantes,,2456,quintaux,,0,
77,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Sucre terré par Bayonne Marseille et Nantes,,"10001,8",quintaux,,0,
78,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Sumac,,644,quintaux,,0,
79,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Tabac en feuilles,,"917,7",quintaux,,0,
80,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Ustensiles de pêche par Marseille,53774,,,,0,
81,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Vins ordinaires,,1872,muids,,1,
82,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Vins ordinaires,,16161,pintes,,2,
83,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Vins de liqueurs,,610,muids,,1,
84,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,42,Vins de liqueurs,,23,pintes,,2,
85,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Dentelles de soie,,"6,3",quintaux,,0,
86,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Dorure fine,81763,,,,0,
87,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Draperie de toutes sortes,1267121,,,,0,
88,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Drogueries,197961,,,,0,
89,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Eau-de-vie double,,88,muids,,0,
90,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Eau-de-vie simple,,900,muids,,1,
91,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Eau-de-vie simple,,216,pintes,,2,
92,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Epingles,51721,,,,0,
93,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Etoffes mêlées,30428,,,,0,
94,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Etoffes de laine ; poil et laine,1819284,,,,0,
95,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Etoffes riches,93960,,,,0,
96,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Etoffes de soie,,14179,aunes,,1,
97,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Etoffes de soie,,"314,7",quintaux,,2,
98,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Farine,,1186,quintaux,,0,
99,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Fer et acier,,"8371,38",quintaux,,0,
100,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Gaze de soie,,"12,16",quintaux,,0,
101,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Gommes diverses,161150,,,,0,
102,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Légumes divers,,37430,quintaux,,0,
103,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Librairie,131279,,,,0,
104,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Mercerie,1177183,,,,0,
105,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Morue,,"474,71",quintaux,,0,
106,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Mouchoirs de toutes sortes,204662,,,,0,
107,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Noix de galle,,"191,9",quintaux,,0,
108,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Papier à écrire,,2576,rames,,0,
109,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Papier à écrire,,"891,65",quintaux,,2,
110,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Parfumerie diverse,34974,,,,0,
111,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Peaux,170654,,,,0,
112,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Pelleteries mêlées,10400,,,,0,
113,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Plomb,,879,quintaux,,0,
114,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Poivre,,"61,42",quintaux,,0,
115,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Poudre à tirer,,85,quintaux,,0,
116,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Quincaillerie diverse,124100,,,,0,
117,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Riz,,"2558,74",quintaux,,0,
118,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Rubans de soie,,"68,1",quintaux,,0,
119,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Savon,,894,quintaux,,0,
120,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Sel de Saturne,,"178,38",quintaux,,0,
121,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Soie par Marseille,,"9,25",quintaux,,0,
122,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Tabac en feuilles par Bayonnne,,"517,6",quintaux,,0,
123,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,42,Tabac râpé par Dunkerque,,1209,quintaux,,0,
124,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Espagne,43,Marchandises diverses ; mêlées en une infinité d'articles,364646,,,,0,
125,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles mêlées de lin et de chanvre,510831,,,,0,
126,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles de chanvre diverses,925210,,,,0,
127,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles de coton diverses,76868,,,,0,
128,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles de coton peintes,51452,,,,0,
129,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles mousseline,350528,,,,0,
130,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles de fil et coton diverses,33273,,,,0,
131,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles de lin ; diverses,3777473,,,,0,
132,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Toiles batiste et linon,985932,,,,0,
133,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Verdet,,"504,06",quintaux,,0,
134,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Verrerie,28149,,,,0,
135,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins divers de France,,326,muids,,1,
136,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins divers de France,,46,pintes,,2,
137,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins de Bordeaux,,1877,muids,,1,
138,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins de Bordeaux,,106,pintes,,2,
139,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins du Languedoc,,777,muids,,1,
140,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins du Languedoc,,75,pintes,,2,
141,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Vins de liqueurs,,109,muids,,0,
142,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Marchandises diverses ; mêlées en une infinité d'articles,1206168,,,,0,
143,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Café,,"28,37",quintaux,,0,
144,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Sucre brut,,"2644,65",quintaux,,0,
145,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Espagne,43,Sucre terré,,"979,65",quintaux,,0,
146,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Bois des Indes de teinture et de marqueterie,67661,,,,0,
147,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Cacao,,"1052,3",quintaux,,0,
148,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Citrons et oranges,268147,,,,0,
149,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Coton en laine,,"1822,4",quintaux,,0,
150,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Cuirs de bœuf en poil,,110,quintaux,,1,
151,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Cuirs de bœuf en poil,,14740,en nombre,,2,
152,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Figues,,"1260,12",quintaux,,0,
153,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Indigo,,"43,5",quintaux,,0,
154,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Laines fines,,142,quintaux,,0,
155,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Peaux de maroquins,55930,,,,0,
156,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Poivre,,"1116,86",quintaux,,0,
157,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Tabac en carottes ; par Bayonne,,721,quintaux,,0,
158,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Toiles de coton diverses,17400,,,,0,
159,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Portugal,45,Marchandises diverses ; mêlées en une infinité d'articles,38887,,,,0,
160,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Beurre,,"498,55",quintaux,,0,
161,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Bray et goudron,,"11119,6",quintaux,,0,
162,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Portugal,46,Chairs salées de toutes sortes,,862,quintaux,,0,
