numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,value,remarks
21,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Etain,365 000,livres,393 000,
22,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Plomb,2 094 000,livres,634 000,
23,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Imports,Angleterre,Objets divers a la Valeur,,valeur,280 011,
24,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Laines d'Espagne,128 000,livres,279 000,
25,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Bonneterie de Coton et de Soye,,valeur,126 000,
26,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Dentelle de fil,841,livres,841 000,
27,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Dentelle de soye,6 192,livres,2 310 000,
28,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Etoffes de Soye,3 317,livres,179 000,
29,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Etoffes mélées de soye,2 606,livres,78 000,
30,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Papiers,55 000,livres,40 000,
31,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Ruban de soye,672,livres,40 000,
32,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Toile melée,,,71 000,33000 aunes et 1600 livres
33,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Toiles batiste,333 700,aunes,1 982 000,
34,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Bray et gaudron,408 000,livres,40 000,
35,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Cuirs tannés et corroyé,32 000,livres,42 000,
36,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Gands de Peau,8 800,douzaines,106 000,
37,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Glaces au tain,4 620,livres,28 000,
38,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Graines diverses,3 014 000,livres,446 000,
39,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Liege,,valeur,57 000,
40,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Mercerie,19 000,livres,57 000,
41,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Orfevrerie en argent,710,marcs,36 000,
42,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Ouvrage divers,,valeur,41 000,
43,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Porcelaine,,valeur,26 000,
44,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Therebanttine,140 000,livres,26 000,
45,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Beurre,51 000,livres,30 000,
46,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Bled froment,4 458 000,,445 000,
47,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Eaux de vie,25 000,muids,3 429 000,
48,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,farine,2 825 000,livres,428 000,
49,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,fruits Secs,,valeur,155 000,
50,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,huitres,,valeur,61 000,
51,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Rhum de Prise,131,muids,41 000,
52,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Sel,892,muids,34 000,
53,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Vins,,,2 312 000,8556 muids et 37170 bouteillles
54,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Vinaigre,972,muids,28 000,
55,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Bètes de Somme en chevaux,82,nombre,41 000,
56,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Caffé,56 000,livres,44 000,
57,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Coton,69 000,livres,155 000,
58,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Indigo,38 000,livres,379 000,
59,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Sucre blanc et terré,67 000,livres,37 000,
60,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Thé,207 607,livres,622 000,
61,Demba,AN F12 1835,National/Divers – in/Angleterre 1783.csv,Divers – in,1783,3,Exports,Angleterre,Objets divers a la Valeur,,,863 478,
