numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
190,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Eau de vie,L'Espagne,640,256.0,Verges,2.5,0,,0
191,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Eau de la reyne d'Hongrie,L'Espagne,1536,256.0,Livres,.6,0,,0
192,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Essence de jassemin,L'Espagne,120,120.0,Livres,1,0,,0
193,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Fromage de Roquefort,L'Espagne,2550,4250.0,Livres,.6,0,,0
194,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Fromage d'Auvergne,L'Espagne,5180,25900.0,Livres,.2,0,,0
195,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Figues,L'Espagne,430,2150.0,Livres,.2,0,,0
196,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Fil en masse,L'Espagne,4470,2980.0,Livres,1.5,0,,0
197,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Fayence,L'Espagne,240,960.0,Livres,.25,0,,0
198,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Galon or et argent,L'Espagne,11312,101.0,Livres,112,0,,0
199,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Hardes,L'Espagne,518,1.0,Valeur,518,0,,0
200,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Marchandises a l'estimation,L'Espagne,1166,1.0,Valeur,1166,0,,0
201,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Mercerie fine,L'Espagne,72780,12130.0,Livres,6,0,,0
202,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Poisson salé,L'Espagne,4935,32900.0,Livres,.15,0,,0
203,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Prunes brugnolles,L'Espagne,39375,1575.0,Livres,.25,0,,0
204,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Peaux de veau tannées,L'Espagne,1770,59.0,Douzaines,30,0,,0
205,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Peaux aprestées,L'Espagne,677,677.0,Livres,1,0,,0
206,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Plume a lit,L'Espagne,885,885.0,Livres,1,0,,0
207,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Poudre a poudrer,L'Espagne,3,15.0,Livres,.2,0,,0
208,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Pots de fer,L'Espagne,2875,1150.0,Livres,.25,0,,0
209,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Quincaille,L'Espagne,7277,7277.0,Livres,1,0,,0
210,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Ruban de soye,L'Espagne,7950,132.5,Livres,60,0,,0
211,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Remedes,L'Espagne,22,1.0,Valeur,22,0,,0
212,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Sargue fil et laine,L'Espagne,28025,1030.0,Livres,1.75,1000,Erreur de calcul,0
213,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,43,Salicor,L'Espagne,170,1700.0,Livres,.1,0,,0
214,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Souliers brodés,L'Espagne,90,20.0,Paires,4.5,0,,0
215,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Souliers pour homme,L'Espagne,18,6.0,Paires,3,0,,0
216,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Truffes seches,L'Espagne,105,30.0,Livres,3.5,0,,0
217,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Toile de coton,L'Espagne,6335,1267.0,Livres,5,0,,0
218,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Toile blanche,L'Espagne,43500,14500.0,Livres,3,0,,0
219,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Toile rousse,L'Espagne,17010,11340.0,Livres,1.5,0,,0
220,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Talons de bois,L'Espagne,1880,3760.0,Livres,.5,0,,0
221,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Vin rouge,L'Espagne,1400,35.0,Muids,40,0,,0
222,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Verdet,L'Espagne,16620,22160.0,Livres,.75,0,,0
223,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Amandes cassées,L'Italie,3875,19375.0,Livres,.2,0,,0
224,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Acier,L'Italie,150,500.0,Livres,.3,0,,0
225,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bazin,L'Italie,455,182.0,Livres,2.5,0,,0
226,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bas de soye,L'Italie,29260,836.0,Livres,35,0,,0
227,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bas de filozelle,L'Italie,8442,603.0,Livres,14,0,,0
228,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bas d'estame,L'Italie,141132,23522.0,Livres,6,0,,0
229,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bouteilles de verre,L'Italie,4875,195.0,Livres,.25,0,,0
230,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Bois de fustel,L'Italie,6675,2225.0,Livres,.3,0,,0
231,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Chair salée,L'Italie,28275,9425.0,Livres,.3,0,,0
232,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Champignons secs,L'Italie,1500,300.0,Livres,5,0,,0
233,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Cristal de tartre,L'Italie,910,2600.0,Livres,.35,0,,0
234,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Couvertures de laine,L'Italie,15,15.0,Livres,1,0,,0
235,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Camelot,L'Italie,3600,360.0,Livres,10,0,,0
236,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Cuirs de beuf tannés,L'Italie,720,20.0,Livres,36,0,,0
237,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Comodes,L'Italie,100,2.0,Estimés,50,0,,0
238,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Cuivre rouge neuf,L'Italie,10496,6560.0,Livres,1.6,0,,0
239,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Cardes neuves,L'Italie,223125,2975.0,Livres,.75,0,,0
240,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Cardes vieilles,L'Italie,700,3500.0,Livres,.2,0,,0
241,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Chaises de bois,L'Italie,5434,5434.0,Nombre,1,0,,0
242,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Corail de jardin,L'Italie,675,675.0,Livres,.1,0,,0
243,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Chandelle,L'Italie,2525,505.0,Livres,.5,0,,0
244,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Colombine,L'Italie,498165,298900.0,Livres,.0166667,-2,,0
245,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Draperie fine de Languedoc,L'Italie,102120,17020.0,Livres,6,0,,0
246,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Draperie petite,L'Italie,171910,68764.0,Livres,2.5,0,,0
247,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Etoffe de soye,L'Italie,7340,183.5,Livres,40,0,,0
248,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Etoffe de mi soye,L'Italie,9660,644.0,Livres,15,0,,0
249,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Etamine de laine,L'Italie,48735,9747.0,Livres,5,0,,0
250,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Etain ouvré,L'Italie,520,260.0,Livres,2,0,,0
251,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Eau de vie,L'Italie,736825,29473.0,Verges,2.5,0,,0
252,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Eau de vie de Reyne d'Hongrie,L'Italie,17658,29430.0,Livres,.6,0,,0
253,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fromage de Roquefort,L'Italie,2040,3400.0,Livres,.6,0,,0
254,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fromage d'Auvergne,L'Italie,3270,16350.0,Livres,.2,0,,0
255,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Figues,L'Italie,105,525.0,Livres,.2,0,,0
256,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Futaine,L'Italie,85,34.0,Livres,2.5,0,,0
257,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fayence,L'Italie,35,140.0,Livres,.25,0,,0
258,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fer ouvré,L'Italie,18,60.0,Livres,.3,0,,0
259,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fer en barres,L'Italie,1643125,65725.0,Livres,.25,0,,0
260,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Fer vieux,L'Italie,3375,4500.0,Livres,.075,0,,0
261,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Jambon de bayonne,L'Italie,510,850.0,Livres,.6,0,,0
262,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Jayet ouvré,L'Italie,525,350.0,Livres,1.5,0,,0
263,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Liège,L'Italie,1585,7925.0,Livres,.2,0,,0
264,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Miel,L'Italie,230,575.0,Livres,.4,0,,0
265,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Mousseline,L'Italie,61050,2035.0,Livres,30,0,,0
266,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Mercerie fine,L'Italie,30270,5045.0,Livres,6,0,,0
267,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Marchandises a l'estimation,L'Italie,595,1.0,Valeur,595,0,,0
268,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Meubles affiloires,L'Italie,42165,5622.0,Nombre,.75,0,,0
269,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Morue,L'Italie,12525,8350.0,Livres,.15,0,,0
270,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Noir de fumée,L'Italie,1350,1800.0,Livres,.75,0,,0
271,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Sapeline,L'Italie,500,25.0,Livres,20,0,,0
272,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Peaux de veau tannées,L'Italie,900,30.0,Douzaines,30,0,,0
273,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Peaux de parchemin,L'Italie,2394,66.5,Grosses,36,0,,0
274,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Plomb en lingots,L'Italie,285,1425.0,Livres,.2,0,,0
275,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Pierres a éguiser,L'Italie,36,30.0,Douzaines,1.2,0,,0
276,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Poivre,L'Italie,435,435.0,Livres,1,0,,0
277,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Sarge,L'Italie,3430,1372.0,Livres,2.5,0,,0
278,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Thé vert,L'Italie,685,137.0,Livres,5,0,,0
279,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Truffes seches,L'Italie,280,80.0,Livres,3.5,0,,0
280,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Tartre,L'Italie,600,4000.0,Livres,.15,0,,0
281,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Tabas,L'Italie,21465,28620.0,Livres,.75,0,,0
282,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Tournesol,L'Italie,9625,3850.0,Livres,.25,0,,0
283,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Tapisserie d'Auvergne,L'Italie,25,25.0,Livres,1,0,,0
284,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Toile de coton,L'Italie,235,47.0,Livres,5,0,,0
285,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,44,Toile blanche,L'Italie,45420,15140.0,Livres,3,0,,0
286,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Toile rousse,L'Italie,18975,12650.0,Livres,1.5,0,,0
287,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Talons de bois,L'Italie,1389,463.0,Douzaines,.3,0,,0
288,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Talons de bois,L'Italie,5650,11300.0,Livres,.5,0,,0
289,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1732,Exports,Montpellier,45,Vin rouge,L'Italie,140960,3524.0,Muids,40,0,,0
