numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
139,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Fruit à l'eau de vie,Montpellier,La Hollande,430.0,Livres,0.5,215,0.0,
140,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Graine de jardin,Montpellier,La Hollande,31830.0,Livres,0.3,9549,0.0,
141,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Gans de senteur,Montpellier,La Hollande,47.0,Livres,22.0,1034,0.0,
142,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile d'olive,Montpellier,La Hollande,6175.0,Livres,0.4,2470,0.0,
143,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile de senteur,Montpellier,La Hollande,6700.0,Livres,1.0,6700,0.0,
144,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile de laurier,Montpellier,La Hollande,700.0,Livres,0.5,350,0.0,
145,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile d'aspic,Montpellier,La Hollande,220.0,Livres,0.4,88,0.0,
146,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Liqueurs a boire,Montpellier,La Hollande,80840.0,Livres,0.5,40420,0.0,
147,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Liège,Montpellier,La Hollande,52450.0,Livres,0.2,10490,0.0,
148,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Miel,Montpellier,La Hollande,675.0,Livres,0.4,270,0.0,
149,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Olives,Montpellier,La Hollande,28460.0,Livres,0.4,11384,0.0,
150,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Oignons de fleur,Montpellier,La Hollande,6.0,Livres,1.5,9,0.0,
151,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Prunes brugnolles,Montpellier,La Hollande,7825.0,Livres,0.25,195625,0.0,variété de prune
152,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Pommade de senteur,Montpellier,La Hollande,75.0,Livres,2.5,1875,0.0,
153,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux de maroquin,Montpellier,La Hollande,33.0,Douzaines,30.0,990,0.0,
154,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poil de chameau,Montpellier,La Hollande,250.0,Livres,3.75,9375,0.0,
155,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Raisin sec,Montpellier,La Hollande,4300.0,Livres,0.15,645,0.0,
156,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Soye ouvrée,Montpellier,La Hollande,268.0,Livres,24.0,6432,0.0,
157,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Squine,Montpellier,La Hollande,775.0,Livres,0.25,19375,0.0,
158,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Savon,Montpellier,La Hollande,1285.0,Livres,0.25,32125,0.0,
159,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Soude,Montpellier,La Hollande,15000.0,Livres,0.05,750,0.0,
160,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Ton mariné,Montpellier,La Hollande,35.0,Livres,1.5,525,0.0,
161,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Teriaque,Montpellier,La Hollande,81.0,Livres,12.0,972,0.0,
162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Vin rouge,Montpellier,La Hollande,7638.0,Muids,50.0,381900,0.0,
163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Vin de muscat,Montpellier,La Hollande,6400.0,Livres,0.15,960,0.0,
164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Verdet,Montpellier,La Hollande,112900.0,Livres,0.75,84675,0.0,
165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bours de Nismes,Montpellier,L'Espagne,50.0,Livres,10.0,500,0.0,
166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Burate soye et laine,Montpellier,L'Espagne,1832.0,Livres,2.0,3664,0.0,
167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bazin,Montpellier,L'Espagne,174.0,Livres,2.5,435,0.0,
168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bayette,Montpellier,L'Espagne,275.0,Livres,1.5,4125,0.0,
169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bazannes tannées,Montpellier,L'Espagne,7.0,Douzaines,9.0,63,0.0,
170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bonnets a dentelle,Montpellier,L'Espagne,1.0,Valeur,200.0,200,0.0,
171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas de soye,Montpellier,L'Espagne,1165.0,Livres,35.0,40775,0.0,
172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas de fleuret,Montpellier,L'Espagne,606.0,Livres,14.0,8484,0.0,
173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas d'estame,Montpellier,L'Espagne,15168.0,Livres,6.0,91008,0.0,
174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bouteilles de verre,Montpellier,L'Espagne,1150.0,Nombre,0.2,230,0.0,
175,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bouteilles de verre,Montpellier,L'Espagne,2300.0,Livres,0.25,575,0.0,
176,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Chair salée,Montpellier,L'Espagne,3625.0,Livres,0.3,10875,0.0,
177,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Champignons secs,Montpellier,L'Espagne,430.0,Livres,5.0,2150,0.0,
178,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Couvertures de laine,Montpellier,L'Espagne,1000.0,Livres,1.0,1000,0.0,
179,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Chapeaux demi castor,Montpellier,L'Espagne,3.0,Nombre,9.0,27,0.0,
180,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Cuirs forts tanné,Montpellier,L'Espagne,42.0,Nombre,36.0,1512,0.0,
181,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Cuirs de beuf en poil,Montpellier,L'Espagne,384.0,Nombre,12.0,4608,0.0,
182,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Coton filé fin,Montpellier,L'Espagne,10.0,Livres,2.0,20,0.0,
183,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Comodes de bois noyer,Montpellier,L'Espagne,2.0,Nombre,50.0,100,0.0,
184,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Draperie fine de Languedoc,Montpellier,L'Espagne,22260.0,Livres,6.0,133560,0.0,
185,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Draperie petitte,Montpellier,L'Espagne,234022.0,Livres,2.5,585055,0.0,
186,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Dentelle Dupuy,Montpellier,L'Espagne,7219.0,Livres,50.0,360950,0.0,
187,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etoffe de soye,Montpellier,L'Espagne,374.0,Livres,40.0,14960,0.0,
188,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etoffe mi soye,Montpellier,L'Espagne,922.0,Livres,15.0,13830,0.0,
189,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Etamine de laine,Montpellier,L'Espagne,2160.0,Livres,5.0,10800,0.0,
190,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Eau de vie,Montpellier,L'Espagne,256.0,Verges,2.5,640,0.0,
191,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Eau de la reyne d'Hongrie,Montpellier,L'Espagne,256.0,Livres,0.6,1536,0.0,
192,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Essence de jassemin,Montpellier,L'Espagne,120.0,Livres,1.0,120,0.0,
193,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fromage de Roquefort,Montpellier,L'Espagne,4250.0,Livres,0.6,2550,0.0,
194,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,25900.0,Livres,0.2,5180,0.0,
195,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Figues,Montpellier,L'Espagne,2150.0,Livres,0.2,430,0.0,
196,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fil en masse,Montpellier,L'Espagne,2980.0,Livres,1.5,4470,0.0,
197,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Fayence,Montpellier,L'Espagne,960.0,Livres,0.25,240,0.0,
198,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Galon or et argent,Montpellier,L'Espagne,101.0,Livres,112.0,11312,0.0,
199,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Hardes,Montpellier,L'Espagne,1.0,Valeur,518.0,518,0.0,
200,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Marchandises a l'estimation,Montpellier,L'Espagne,1.0,Valeur,1166.0,1166,0.0,
201,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Mercerie fine,Montpellier,L'Espagne,12130.0,Livres,6.0,72780,0.0,
202,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poisson salé,Montpellier,L'Espagne,32900.0,Livres,0.15,4935,0.0,
203,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Prunes brugnolles,Montpellier,L'Espagne,1575.0,Livres,0.25,39375,0.0,
204,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux de veau tannées,Montpellier,L'Espagne,59.0,Douzaines,30.0,1770,0.0,
205,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux aprestées,Montpellier,L'Espagne,677.0,Livres,1.0,677,0.0,
206,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Plume a lit,Montpellier,L'Espagne,885.0,Livres,1.0,885,0.0,
207,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poudre a poudrer,Montpellier,L'Espagne,15.0,Livres,0.2,3,0.0,
208,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Pots de fer,Montpellier,L'Espagne,1150.0,Livres,0.25,2875,0.0,
209,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Quincaille,Montpellier,L'Espagne,7277.0,Livres,1.0,7277,0.0,
210,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Ruban de soye,Montpellier,L'Espagne,132.5,Livres,60.0,7950,0.0,
211,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Remedes,Montpellier,L'Espagne,1.0,Valeur,22.0,22,0.0,
212,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Sargue fil et laine,Montpellier,L'Espagne,1030.0,Livres,1.75,28025,1000.0,Erreur de calcul
213,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Salicor,Montpellier,L'Espagne,1700.0,Livres,0.1,170,0.0,
214,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Souliers brodés,Montpellier,L'Espagne,20.0,Paires,4.5,90,0.0,
215,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Souliers pour homme,Montpellier,L'Espagne,6.0,Paires,3.0,18,0.0,
216,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Truffes seches,Montpellier,L'Espagne,30.0,Livres,3.5,105,0.0,
217,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile de coton,Montpellier,L'Espagne,1267.0,Livres,5.0,6335,0.0,
218,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile blanche,Montpellier,L'Espagne,14500.0,Livres,3.0,43500,0.0,
219,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile rousse,Montpellier,L'Espagne,11340.0,Livres,1.5,17010,0.0,
220,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Talons de bois,Montpellier,L'Espagne,3760.0,Livres,0.5,1880,0.0,
221,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Vin rouge,Montpellier,L'Espagne,35.0,Muids,40.0,1400,0.0,
222,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Verdet,Montpellier,L'Espagne,22160.0,Livres,0.75,16620,0.0,
223,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Amandes cassées,Montpellier,L'Italie,19375.0,Livres,0.2,3875,0.0,
224,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Acier,Montpellier,L'Italie,500.0,Livres,0.3,150,0.0,
225,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bazin,Montpellier,L'Italie,182.0,Livres,2.5,455,0.0,
226,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas de soye,Montpellier,L'Italie,836.0,Livres,35.0,29260,0.0,
227,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas de filozelle,Montpellier,L'Italie,603.0,Livres,14.0,8442,0.0,
228,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bas d'estame,Montpellier,L'Italie,23522.0,Livres,6.0,141132,0.0,
229,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bouteilles de verre,Montpellier,L'Italie,195.0,Livres,0.25,4875,0.0,
230,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Bois de fustel,Montpellier,L'Italie,2225.0,Livres,0.3,6675,0.0,
231,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chair salée,Montpellier,L'Italie,9425.0,Livres,0.3,28275,0.0,
232,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Champignons secs,Montpellier,L'Italie,300.0,Livres,5.0,1500,0.0,
233,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cristal de tartre,Montpellier,L'Italie,2600.0,Livres,0.35,910,0.0,
234,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Couvertures de laine,Montpellier,L'Italie,15.0,Livres,1.0,15,0.0,
235,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Camelot,Montpellier,L'Italie,360.0,Livres,10.0,3600,0.0,
236,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cuirs de beuf tannés,Montpellier,L'Italie,20.0,Livres,36.0,720,0.0,
237,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Comodes,Montpellier,L'Italie,2.0,Estimés,50.0,100,0.0,
238,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cuivre rouge neuf,Montpellier,L'Italie,6560.0,Livres,1.6,10496,0.0,
239,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cardes neuves,Montpellier,L'Italie,2975.0,Livres,0.75,223125,0.0,
240,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Cardes vieilles,Montpellier,L'Italie,3500.0,Livres,0.2,700,0.0,
241,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chaises de bois,Montpellier,L'Italie,5434.0,Nombre,1.0,5434,0.0,
242,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Corail de jardin,Montpellier,L'Italie,675.0,Livres,0.1,675,0.0,
243,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Chandelle,Montpellier,L'Italie,505.0,Livres,0.5,2525,0.0,
244,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Colombine,Montpellier,L'Italie,298900.0,Livres,0.0166667,498165,-2.0,
245,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Draperie fine de Languedoc,Montpellier,L'Italie,17020.0,Livres,6.0,102120,0.0,
246,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Draperie petite,Montpellier,L'Italie,68764.0,Livres,2.5,171910,0.0,
247,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etoffe de soye,Montpellier,L'Italie,183.5,Livres,40.0,7340,0.0,
248,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etoffe de mi soye,Montpellier,L'Italie,644.0,Livres,15.0,9660,0.0,
249,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etamine de laine,Montpellier,L'Italie,9747.0,Livres,5.0,48735,0.0,
250,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Etain ouvré,Montpellier,L'Italie,260.0,Livres,2.0,520,0.0,
251,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Eau de vie,Montpellier,L'Italie,29473.0,Verges,2.5,736825,0.0,
252,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Eau de vie de Reyne d'Hongrie,Montpellier,L'Italie,29430.0,Livres,0.6,17658,0.0,
253,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fromage de Roquefort,Montpellier,L'Italie,3400.0,Livres,0.6,2040,0.0,
254,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fromage d'Auvergne,Montpellier,L'Italie,16350.0,Livres,0.2,3270,0.0,
255,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Figues,Montpellier,L'Italie,525.0,Livres,0.2,105,0.0,
256,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Futaine,Montpellier,L'Italie,34.0,Livres,2.5,85,0.0,
257,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fayence,Montpellier,L'Italie,140.0,Livres,0.25,35,0.0,
258,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer ouvré,Montpellier,L'Italie,60.0,Livres,0.3,18,0.0,
259,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer en barres,Montpellier,L'Italie,65725.0,Livres,0.25,1643125,0.0,
260,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Fer vieux,Montpellier,L'Italie,4500.0,Livres,0.075,3375,0.0,
261,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Jambon de bayonne,Montpellier,L'Italie,850.0,Livres,0.6,510,0.0,
262,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Jayet ouvré,Montpellier,L'Italie,350.0,Livres,1.5,525,0.0,
263,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Liège,Montpellier,L'Italie,7925.0,Livres,0.2,1585,0.0,
264,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Miel,Montpellier,L'Italie,575.0,Livres,0.4,230,0.0,
265,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Mousseline,Montpellier,L'Italie,2035.0,Livres,30.0,61050,0.0,
266,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Mercerie fine,Montpellier,L'Italie,5045.0,Livres,6.0,30270,0.0,
267,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1.0,Valeur,595.0,595,0.0,
268,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Meubles affiloires,Montpellier,L'Italie,5622.0,Nombre,0.75,42165,0.0,
269,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Morue,Montpellier,L'Italie,8350.0,Livres,0.15,12525,0.0,
270,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Noir de fumée,Montpellier,L'Italie,1800.0,Livres,0.75,1350,0.0,
271,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Sapeline,Montpellier,L'Italie,25.0,Livres,20.0,500,0.0,
272,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Peaux de veau tannées,Montpellier,L'Italie,30.0,Douzaines,30.0,900,0.0,
273,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Peaux de parchemin,Montpellier,L'Italie,66.5,Grosses,36.0,2394,0.0,
274,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Plomb en lingots,Montpellier,L'Italie,1425.0,Livres,0.2,285,0.0,
275,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Pierres a éguiser,Montpellier,L'Italie,30.0,Douzaines,1.2,36,0.0,
276,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Poivre,Montpellier,L'Italie,435.0,Livres,1.0,435,0.0,
277,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Sarge,Montpellier,L'Italie,1372.0,Livres,2.5,3430,0.0,
278,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Thé vert,Montpellier,L'Italie,137.0,Livres,5.0,685,0.0,
279,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Truffes seches,Montpellier,L'Italie,80.0,Livres,3.5,280,0.0,
280,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tartre,Montpellier,L'Italie,4000.0,Livres,0.15,600,0.0,
281,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tabas,Montpellier,L'Italie,28620.0,Livres,0.75,21465,0.0,
282,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tournesol,Montpellier,L'Italie,3850.0,Livres,0.25,9625,0.0,
283,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Tapisserie d'Auvergne,Montpellier,L'Italie,25.0,Livres,1.0,25,0.0,
284,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile de coton,Montpellier,L'Italie,47.0,Livres,5.0,235,0.0,
285,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,44,1732,Exports,Toile blanche,Montpellier,L'Italie,15140.0,Livres,3.0,45420,0.0,
286,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Toile rousse,Montpellier,L'Italie,12650.0,Livres,1.5,18975,0.0,
287,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,45,1732,Exports,Talons de bois,Montpellier,L'Italie,463.0,Douzaines,0.3,1389,0.0,
