numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
106,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Jujubes,Montpellier,Le Levant,250,Livres,"0,2",50,0,
107,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Laine pellade,Montpellier,Le Levant,1292000,Livres,"0,35",452200,0,
108,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Laine surge,Montpellier,Le Levant,1916100,Livres,"0,35",670635,0,
109,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Lin peigné,Montpellier,Le Levant,30,Livres,1,30,0,
110,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Lin cru,Montpellier,Le Levant,150,Livres,1,150,0,
111,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Opium,Montpellier,Le Levant,2,Livres,7,14,0,
112,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Poil de chevre,Montpellier,Le Levant,3725,Livres,"0,25","931,25",0,
113,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Pierres ponce,Montpellier,Le Levant,13350,Livres,"0,1",1335,0,
114,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Ris,Montpellier,Le Levant,307375,Livres,"0,15","46106,25",0,
115,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Rubarbe,Montpellier,Le Levant,27,Livres,40,1080,0,
116,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sené,Montpellier,Le Levant,2400,Livres,2,4800,0,
117,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Saxafra,Montpellier,Le Levant,150,Livres,"0,5",75,0,
118,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sandarac,Montpellier,Le Levant,20,Livres,"0,6",12,0,
119,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sel ammoniac,Montpellier,Le Levant,650,Livres,1,650,0,
120,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Sel de tamarins,Montpellier,Le Levant,425,Livres,"0,25","106,25",0,
121,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Safranon,Montpellier,Le Levant,2825,Livres,"0,15","423,75",0,
122,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Tamarins,Montpellier,Le Levant,380,Livres,"0,75",285,0,
123,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Turbit,Montpellier,Le Levant,10,Livres,"4,5",45,0,
124,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,41,1732,Imports,Vitriel de Chipre,Montpellier,Le Levant,1100,Livres,"0,75",825,0,
125,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Amandes cassées,Montpellier,La Hollande,45800,Livres,"0,2",9160,0,
126,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Amandes en coques,Montpellier,La Hollande,1025,Livres,"0,1","102,5",0,
127,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Aristoloche,Montpellier,La Hollande,4300,Livres,"0,25",1075,0,
128,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Chataignes blanches,Montpellier,La Hollande,32825,Livres,"0,075","2461,85","-0,03",
129,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Capres,Montpellier,La Hollande,450,Livres,"0,5",225,0,
130,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Confection d'hyacinte,Montpellier,La Hollande,38,Livres,12,456,0,
131,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Confection d'alkerme,Montpellier,La Hollande,30,Livres,4,120,0,
132,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Cristal de tartre,Montpellier,La Hollande,5975,Livres,"0,35",2091,"-0,25",
133,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de vie,Montpellier,La Hollande,368495,Livres,"2,5","921237,5",0,
134,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de la reyne d'Hongrie,Montpellier,La Hollande,4700,Livres,"0,6",2820,0,
135,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Eau de fleur d'orange,Montpellier,La Hollande,525,Livres,"0,25","131,25",0,
136,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Elebore,Montpellier,La Hollande,135,Livres,"0,7","94,5",0,
137,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Fromage de Roquefort,Montpellier,La Hollande,6675,Livres,"0,6",4005,0,
138,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Figues,Montpellier,La Hollande,1350,Livres,"0,2",270,0,
139,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Fruit à l'eau de vie,Montpellier,La Hollande,430,Livres,"0,5",215,0,
140,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Graine de jardin,Montpellier,La Hollande,31830,Livres,"0,3",9549,0,
141,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Gans de senteur,Montpellier,La Hollande,47,Livres,22,1034,0,
142,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile d'olive,Montpellier,La Hollande,6175,Livres,"0,4",2470,0,
143,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile de senteur,Montpellier,La Hollande,6700,Livres,1,6700,0,
144,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile de laurier,Montpellier,La Hollande,700,Livres,"0,5",350,0,
145,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Huile d'aspic,Montpellier,La Hollande,220,Livres,"0,4",88,0,
146,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,42,1732,Exports,Liqueurs a boire,Montpellier,La Hollande,80840,Livres,"0,5",40420,0,
147,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Liège,Montpellier,La Hollande,52450,Livres,"0,2",10490,0,
148,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Miel,Montpellier,La Hollande,675,Livres,"0,4",270,0,
149,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Olives,Montpellier,La Hollande,28460,Livres,"0,4",11384,0,
150,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Oignons de fleur,Montpellier,La Hollande,6,Livres,"1,5",9,0,
151,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Prunes brugnolles,Montpellier,La Hollande,7825,Livres,"0,25","1956,25",0,variété de prune
152,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Pommade de senteur,Montpellier,La Hollande,75,Livres,"2,5","187,5",0,
153,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Peaux de maroquin,Montpellier,La Hollande,33,Douzaines,30,990,0,
154,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Poil de chameau,Montpellier,La Hollande,250,Livres,"3,75","937,5",0,
155,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Raisin sec,Montpellier,La Hollande,4300,Livres,"0,15",645,0,
156,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Soye ouvrée,Montpellier,La Hollande,268,Livres,24,6432,0,
157,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Squine,Montpellier,La Hollande,775,Livres,"0,25","193,75",0,
158,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Savon,Montpellier,La Hollande,1285,Livres,"0,25","321,25",0,
159,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Soude,Montpellier,La Hollande,15000,Livres,"0,05",750,0,
160,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Ton mariné,Montpellier,La Hollande,35,Livres,"1,5","52,5",0,
161,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Teriaque,Montpellier,La Hollande,81,Livres,12,972,0,
162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Vin rouge,Montpellier,La Hollande,7638,Muids,50,381900,0,
163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Vin de muscat,Montpellier,La Hollande,6400,Livres,"0,15",960,0,
164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Verdet,Montpellier,La Hollande,112900,Livres,"0,75",84675,0,
165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bours de Nismes,Montpellier,L'Espagne,50,Livres,10,500,0,
166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Burate soye et laine,Montpellier,L'Espagne,1832,Livres,2,3664,0,
167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bazin,Montpellier,L'Espagne,174,Livres,"2,5",435,0,
168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bayette,Montpellier,L'Espagne,275,Livres,"1,5","412,5",0,
169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bazannes tannées,Montpellier,L'Espagne,7,Douzaines,9,63,0,
170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bonnets a dentelle,Montpellier,L'Espagne,1,Valeur,200,200,0,
171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,43,1732,Exports,Bas de soye,Montpellier,L'Espagne,1165,Livres,35,40775,0,
