numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,thé,Rennes,pour l'Angleterre,"39 360,00",livres,"3,75000",0,-147600,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,3,1753,toille baptiste,Rennes,pour l'Angleterre,"54,00",aunes,"9,00000",0,-486,
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne blanche,Rennes,pour l'Angleterre,"60,00",aunes,"2,00000",0,-120,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne diverse,Rennes,pour l'Angleterre,"150,00",aunes,"2,25000",0,"-337,5",
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne cirée,Rennes,pour l'Angleterre,"92,00",pièces,"4,50000",0,-414,
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de cotton,Rennes,pour l'Angleterre,"333,00",aunes,"2,50000",0,"-832,5",
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne cottonade,Rennes,pour l'Angleterre,"691,00",aunes,"1,50000",0,"-1036,5",
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne ecrue,Rennes,pour l'Angleterre,"50,00",aunes,"0,85000",0,"-42,5",
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne d'étoupe,Rennes,pour l'Angleterre,"20,00",aunes,"0,15000",0,-3,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de halle,Rennes,pour l'Angleterre,"38 420,00",aunes,"1,50000",0,-57630,
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de Langerneau,Rennes,pour l'Angleterre,"11 230,00",aunes,"0,90000",0,-10107,
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de Laval,Rennes,pour l'Angleterre,"18,00",aunes,"2,50000",0,-45,
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de menage,Rennes,pour l'Angleterre,"98,00",aunes,"1,50000",0,-147,
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de Morlaix,Rennes,pour l'Angleterre,"1 908,00",aunes,"1,50000",0,-2862,
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne de Pouldavi,Rennes,pour l'Angleterre,"5 463,00",aunes,"1,25000",0,"-6828,75",
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne rondelette,Rennes,pour l'Angleterre,"112,00",aunes,"0,90000",0,"-100,8",
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne serpillière,Rennes,pour l'Angleterre,"5 930,00",aunes,"0,50000",0,-2965,
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,toille de Bretagne à voile,Rennes,pour l'Angleterre,"280,00",aunes,"2,50000",0,-700,
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,vin de Bordeaux,Rennes,pour l'Angleterre,"15,00",bariques,"90,00000",0,-1350,
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,vin rouge,Rennes,pour l'Angleterre,"51,00",bariques,"20,00000",0,-1020,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,vin rouge,Rennes,pour l'Angleterre,"1,67",tonneau,"80,00000",0,"-133,33",
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,vin rouge,Rennes,pour l'Angleterre,"1,00",tiercon,"10,00000",0,-10,
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,vinaigre,Rennes,pour l'Angleterre,"1,00",quart,"8,00000",0,-8,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,caffé des isles,Rennes,pour le Danemark,"2 470,00",livres,"0,90000",0,-2223,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,confitures,Rennes,pour le Danemark,"50,00",livres,"1,00000",0,-50,
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,4,1753,drap de varolais,Rennes,pour le Danemark,"9,00",aunes,"21,00000",0,-189,
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,sel,Rennes,pour le Danemark,"126,00",muids,"70,00000",0,-8820,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,serge,Rennes,pour le Danemark,"11,00",aunes,"6,00000",0,-66,"""6 L l'aune si elle est de soye si elle est de laine 28 S"""
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,toille de Beauvais,Rennes,pour le Danemark,"2,00",pièces,"72,00000",0,-144,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,velour,Rennes,pour le Danemark,"5,00",aunes,"28,00000",0,-140,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,azur,Rennes,pour l'Espagne,"417,00",livres,"1,00000",0,-417,
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,bas de soye,Rennes,pour l'Espagne,"476,00",paires,"12,00000",0,-5712,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,beure,Rennes,pour l'Espagne,"323,00",livres,"0,50000",0,"-161,5",
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,bougie,Rennes,pour l'Espagne,"300,00",livres,"2,25000",0,-675,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,caffé de Bourbon,Rennes,pour l'Espagne,"600,00",livres,"1,25000",0,-750,
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,caffé des isles,Rennes,pour l'Espagne,"453,00",livres,"0,90000",0,"-407,7",
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,chandelles,Rennes,pour l'Espagne,"1 600,00",livres,"0,45000",0,-720,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,chapeaux castors,Rennes,pour l'Espagne,"120,00",en nombre,"18,00000",0,-2160,
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,chaussettes de fil,Rennes,pour l'Espagne,"344,00",douzaines,"20,00000",0,-6880,
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,chemises de Bretagne,Rennes,pour l'Espagne,"6 972,00",en nombre,"5,50000",0,-38346,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,chemises grosses,Rennes,pour l'Espagne,"1 500,00",en nombre,"1,50000",0,-2250,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,collier de verres,Rennes,pour l'Espagne,"100,00",livres,"0,00000",0,0,6 S pièce
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,confitures,Rennes,pour l'Espagne,"1 022,00",livres,"1,00000",0,-1022,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,cuirs de boeuf tannés,Rennes,pour l'Espagne,"2 352,00",en nombre,"26,00000",0,-61152,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,cuirs de génisses corroyés,Rennes,pour l'Espagne,"369,00",en nombre,"6,00000",0,-2214,
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,culottes de soye,Rennes,pour l'Espagne,"4,00",en nombre,"15,00000",0,-60,
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,eau de vie,Rennes,pour l'Espagne,"150,00",veltes,"5,00000",0,-750,
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,etamine de laine,Rennes,pour l'Espagne,"44,00",balles,"450,00000",0,-19800,
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,etamine de nogens,Rennes,pour l'Espagne,"692,00",livres,"6,00000",0,-4152,
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,5,1753,feves,Rennes,pour l'Espagne,"24,00",tonneaux,"100,00000",0,-2400,
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,fil de couture,Rennes,pour l'Espagne,"104,00",livres,"2,25000",0,-234,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,furrain,Rennes,pour l'Espagne,"4 000,00",livres,"0,40000",0,-1600,marchandise non identifiée
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,gaze de soye,Rennes,pour l'Espagne,"400,00",aunes,"0,50000",0,-200,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,gaze de soye et d'or en argent faux,Rennes,pour l'Espagne,"600,00",aunes,"1,75000",0,-1050,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,graisse,Rennes,pour l'Espagne,"1 225,00",livres,"0,30000",0,"-367,5",
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,mercerie,Rennes,pour l'Espagne,"200,00",livres,"4,00000",0,-800,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,morue seche,Rennes,pour l'Espagne,"1 200,00",livres,"0,30000",0,-360,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,mouchoirs de toille Bretagne,Rennes,pour l'Espagne,"600,00",pièces,"12,00000",0,-7200,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,papier batard fin,Rennes,pour l'Espagne,"282,00",rames,"12,00000",0,-3384,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,papier batard commun,Rennes,pour l'Espagne,"3 276,00",rames,"2,50000",0,-8190,
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,papier bulle blanche,Rennes,pour l'Espagne,"120,00",rames,"4,00000",0,-480,
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,peaux de veaux corroyées,Rennes,pour l'Espagne,"228,00",douzaines,"28,00000",0,-6384,
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,porcelaine,Rennes,pour l'Espagne,"3,00",urnes,"30,00000",0,-90,
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,rogues de poisson,Rennes,pour l'Espagne,"8,00",bariques,"80,00000",0,-640,
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,sel,Rennes,pour l'Espagne,"169,00",muids,"70,00000",0,-11830,
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,sucre terré,Rennes,pour l'Espagne,"37 858,00",livres,"0,35000",0,"-13250,3",35 L %
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,suif,Rennes,pour l'Espagne,"850,00",livres,"0,40000",0,-340,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,tabac de la ferme,Rennes,pour l'Espagne,"54,00",livres,"2,60000",0,"-140,4",
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne de bas brin,Rennes,pour l'Espagne,"9 000,00",aunes,"1,00000",0,-9000,
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1753.csv,Local,Exports,6,1753,toille de Bretagne diverses,Rennes,pour l'Espagne,"30 850,00",aunes,"2,25000",0,"-69412,5",
