numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,bougie,Rennes,pour l'Espagne,"47,00",livres,"2,10000",0,"-98,7",unité monétaire non précisée
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,canette,Rennes,pour l'Espagne,"100,00",livres,"8,00000",0,-800,
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,chaussettes,Rennes,pour l'Espagne,"156,00",douzaines,"1,20000",0,"-187,2",unité monétaire non précisée
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,chemises garnies,Rennes,pour l'Espagne,"8 644,00",en nombre,"7,00000",0,-60508,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,cuirs de boeufs tannés,Rennes,pour l'Espagne,"18 893,00",en nombre,"30,00000",0,-566790,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,etamine de laine,Rennes,pour l'Espagne,,,"0,00000",700,700,valeur de 700L
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,filain,Rennes,pour l'Espagne,"16 200,00",livres,"0,30000",0,-4860,unité monétaire non précisée
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,graisse,Rennes,pour l'Espagne,"6 091,00",livres,"0,30000",0,"-1827,3",
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,manchettes brodées,Rennes,pour l'Espagne,"121,00",paires,"4,00000",0,-484,
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,marchandises meslées,Rennes,pour l'Espagne,,,"0,00000",0,0,prix absent
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,mouchoirs de soye,Rennes,pour l'Espagne,"20,00",douzaines,"30,00000",0,-600,prix incertain
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,orge,Rennes,pour l'Espagne,"13,00",tonneaux,"120,00000",0,-1560,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,papier batard commun,Rennes,pour l'Espagne,"22,00",balles,"42,00000",0,-924,
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,papier batard commun,Rennes,pour l'Espagne,"1 768,00",rames,"4,00000",0,-7072,
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,papier batard fin,Rennes,pour l'Espagne,"120,00",rames,"5,00000",0,-600,
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,papier gene fin,Rennes,pour l'Espagne,"280,00",rames,"6,00000",0,-1680,
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,peaux de genisse corroyées,Rennes,pour l'Espagne,"1 801,00",en nombre,"7,00000",0,-12607,
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,peaux de veaux corroyées,Rennes,pour l'Espagne,"2 520,00",en nombre,"1,55000",0,-3906,
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,saindoux,Rennes,pour l'Espagne,"475,00",livres,"0,50000",0,"-237,5",
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,sel,Rennes,pour l'Espagne,"3 401,00",livres,"0,05000",0,"-170,05",
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,toile batiste,Rennes,pour l'Espagne,"360,00",aulnes,"6,00000",0,-2160,
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,toile blanchie,Rennes,pour l'Espagne,"500,00",aulnes,"2,00000",0,-1000,
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,toile de Bretagne,Rennes,pour l'Espagne,"35 707,75",aulnes,"1,50000",0,"-53561,63",unité monétaire non précisée
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,3,1768,toile à carreaux,Rennes,pour l'Espagne,"29 362,00",aulnes,"1,00000",0,-29362,
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de couleur,Rennes,pour l'Espagne,"7 374,00",aulnes,"1,00000",0,-7374,
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile crée large,Rennes,pour l'Espagne,"132,00",pièces,"50,00000",0,-6600,
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile crée large,Rennes,pour l'Espagne,"183 708,00",aulnes,"1,50000",0,-275562,
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile diverse,Rennes,pour l'Espagne,"66 714,00",aulnes,"1,00000",0,-66714,
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile entre large,Rennes,pour l'Espagne,"8 232,00",aulnes,"1,50000",0,-12348,
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile etroite,Rennes,pour l'Espagne,"590 400,00",pièces,"6,25000",0,-3690000,
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile étroite,Rennes,pour l'Espagne,"67 914,00",aulnes,"1,25000",0,"-84892,5",
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile gracienne,Rennes,pour l'Espagne,"1 475 402,00",aulnes,"1,40000",0,"-2065562,8",
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de halle,Rennes,pour l'Espagne,"1 193,00",aulnes,"0,95000",0,"-1133,35",
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile Languenan,Rennes,pour l'Espagne,"1 012,00",aulnes,"1,15000",0,"-1163,8",
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile large,Rennes,pour l'Espagne,"47 811,00",pièces,"2,00000",0,-95622,
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de Laval,Rennes,pour l'Espagne,"3 160,00",aulnes,"1,30000",0,-4108,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de Leon,Rennes,pour l'Espagne,"1 598,00",aulnes,"1,25000",0,"-1997,5",
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de Menage,Rennes,pour l'Espagne,"223,00",aulnes,"2,00000",0,-446,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile de Morlaix,Rennes,pour l'Espagne,"112,00",aulnes,"1,50000",0,-168,
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile d'Olone,Rennes,pour l'Espagne,"2 190,00",aulnes,"1,25000",0,"-2737,5",
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile Rosconne,Rennes,pour l'Espagne,"41 944,00",aulnes,"1,00000",0,-41944,
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile rousse,Rennes,pour l'Espagne,"151,00",aulnes,"1,50000",0,"-226,5",
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile à voile,Rennes,pour l'Espagne,"6 398,00",livres,"0,95000",0,"-6078,1",
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile d'embalage,Rennes,pour l'Espagne,"495,00",aulnes,"0,40000",0,-198,
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,toile d'Hollande,Rennes,pour l'Espagne,"1 320,00",aulnes,"3,50000",0,-4620,
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,vin,Rennes,pour l'Espagne,"7,00",tonneaux,"360,00000",0,-2520,doute sur le prix (indiqué en sous dans la source)
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,vin,Rennes,pour l'Espagne,"546,00",pots,"1,50000",0,-819,
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,beurre,Rennes,pour la Hollande,"128 707,00",livres,"0,40000",0,"-51482,8",
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,bois de campeche,Rennes,pour la Hollande,"10 000,00",livres,"0,08750",0,-875,
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,bois d'ebenne,Rennes,pour la Hollande,"100 200,00",livres,"0,08750",0,"-8767,5",
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,bois rouge,Rennes,pour la Hollande,"174 200,00",livres,"0,08750",0,"-15242,5",
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,bois de sapan,Rennes,pour la Hollande,"12 800,00",livres,"0,25000",0,-3200,
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,caffé,Rennes,pour la Hollande,"1 400 878,00",livres,"0,67500",0,"-945592,65",unité monétaire non précisée
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,graine de chanvre,Rennes,pour la Hollande,"50 166,00",livres,"0,07500",0,"-3762,45",
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,4,1768,graine de lin,Rennes,pour la Hollande,"211 568,00",livres,"0,10000",0,"-21156,8",
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,graisse,Rennes,pour la Hollande,"2 925,00",livres,"0,30000",0,"-877,5",
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,huitres marenne,Rennes,pour la Hollande,"1 900,00",petits barils,"7,50000",0,-14250,unité de quantité incertaine
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,marchandises meslées,Rennes,pour la Hollande,,,"0,00000",0,0,prix absent
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,miel,Rennes,pour la Hollande,"139,00",bariques,"25,00000",0,-3475,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,miel,Rennes,pour la Hollande,"1 194 876,00",livres,"0,15000",0,"-179231,4",
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,papier batard commun,Rennes,pour la Hollande,"5 982,00",rames,"4,00000",0,-23928,
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,papier batard fin,Rennes,pour la Hollande,"1 992,00",rames,"5,00000",0,-9960,
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,papier gene fin,Rennes,pour la Hollande,"9 596,00",rames,"6,00000",0,-57576,
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,papier à l'ecu,Rennes,pour la Hollande,"7 224,00",rames,"8,00000",0,-57792,
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,papier l'etoile,Rennes,pour la Hollande,"19 234,00",rames,"8,00000",0,-153872,
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,soye (des Indes),Rennes,pour la Hollande,"12 814,00",livres,"18,00000",0,-230652,
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,squine,Rennes,pour la Hollande,"14 200,00",livres,"0,50000",0,-7100,
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,sucre brut,Rennes,pour la Hollande,"690 415,00",livres,"0,20000",0,-138083,
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,sucre terré,Rennes,pour la Hollande,"45 200,00",livres,"0,35000",0,-15820,
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,thé,Rennes,pour la Hollande,"168 654,00",livres,"1,60000",0,"-269846,4",
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,toile de Bretagne,Rennes,pour la Hollande,"5 000,00",aulnes,"1,50000",0,-7500,
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,toile etroite,Rennes,pour la Hollande,"6 000,00",pièces,"1,25000",0,-7500,
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,toile large,Rennes,pour la Hollande,"1 200,00",pièces,"2,00000",0,-2400,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,beure,Rennes,pour le Nord,"97 075,00",livres,"0,40000",0,-38830,
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,cacao,Rennes,pour le Nord,"246,00",livres,"0,60000",0,"-147,6",
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,caffé,Rennes,pour le Nord,"254 403,00",livres,"0,67500",0,"-171722,03",
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,huitres marenne,Rennes,pour le Nord,"200,00",livres,"0,30000",0,-60,
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,peaux de veaux corroyées,Rennes,pour le Nord,"163,00",douzaines,"31,00000",0,-5053,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,sel,Rennes,pour le Nord,"56,00",muids,"90,00000",0,-5040,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,sucre brut,Rennes,pour le Nord,"1 328 248,00",livres,"0,20000",0,"-265649,6",
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,sucre terré,Rennes,pour le Nord,"1 385 347,00",livres,"0,35000",0,"-484871,45",
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,toile etroite,Rennes,pour le Nord,"10 000,00",pièces,"6,25000",0,-62500,
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,5,1768,bas de laine,Rennes,pour le Portugal,"2 125,00",livres,"6,00000",0,-12750,
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,boeuf salé,Rennes,pour le Portugal,"600,00",livres,"0,20000",0,-120,
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,beurre,Rennes,pour le Portugal,"3 613,00",livres,"0,40000",0,"-1445,2",
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1768.csv,Local,Exports,6,1768,bled seigle,Rennes,pour le Portugal,"263 200,00",livres,"0,06250",0,-16450,
