numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
25,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,fruits secs,Rennes,pour l'Angleterre,14000,livres,"0,25",0,-3500,
26,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,futaillerie de St Claude,Rennes,pour l'Angleterre,340,douzaines,"1,2",0,-408,
27,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,gans de femme,Rennes,pour l'Angleterre,2,douzaines,6,0,-12,
28,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,huile d'olive,Rennes,pour l'Angleterre,4,bariques,300,0,-1200,
29,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,huile d'olive,Rennes,pour l'Angleterre,791,pots,"2,5",0,"-1977,5",
30,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,indigo,Rennes,pour l'Angleterre,12,livres,5,0,-60,
31,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,jupons de toile,Rennes,pour l'Angleterre,12,en nombre,6,0,-72,
32,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,marchandises meslées,Rennes,pour l'Angleterre,,,0,1137,1137,valeur de 1137 L
33,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,mercerie,Rennes,pour l'Angleterre,,,0,600,600,valeur de 600 L
34,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,miel,Rennes,pour l'Angleterre,76050,livres,"0,1",0,-7605,10 L %
35,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,mouchoirs de cotton,Rennes,pour l'Angleterre,53,en nombre,15,0,-795,
36,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,noir de fumée,Rennes,pour l'Angleterre,200,barils,"0,175",0,-35,
37,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,noix,Rennes,pour l'Angleterre,25000,en nombre,"0,00075",0,"-18,75",15 L %%
38,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,oeufs,Rennes,pour l'Angleterre,200,douzaines,"0,2",0,-40,
39,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,papier,Rennes,pour l'Angleterre,387,rames,6,0,-2322,
40,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,peinture,Rennes,pour l'Angleterre,600,livres,"0,3",0,-180,
41,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,poivre,Rennes,pour l'Angleterre,25,livres,"1,2",0,-30,
42,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,porcelaine,Rennes,pour l'Angleterre,7,caisses,500,0,-3500,
43,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,porcelaine,Rennes,pour l'Angleterre,40,pièces,0,0,0,"""40 pièces à ce qu'on voudra"""
44,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,porcelaine,Rennes,pour l'Angleterre,,,0,210,210,valeur de 210 L cy
45,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,potterie de terre,Rennes,pour l'Angleterre,3,paniers,30,0,-90,
46,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,2,1754,poudre à poudrer,Rennes,pour l'Angleterre,550,livres,"0,3",0,-165,
47,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,pruneaux,Rennes,pour l'Angleterre,12,barils,30,0,-360,
48,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,raisins secs,Rennes,pour l'Angleterre,1,barils,20,0,-20,
49,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,reglisse,Rennes,pour l'Angleterre,6,livres,"0,15",0,"-0,9",
50,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,ris,Rennes,pour l'Angleterre,50,livres,"0,25",0,"-12,5",
51,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,ruban de soye,Rennes,pour l'Angleterre,12,aunes,"0,35",0,"-4,2",
52,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,savon,Rennes,pour l'Angleterre,150,caisses,120,0,-18000,
53,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,savon,Rennes,pour l'Angleterre,3262,livres,"0,45",0,"-1467,9",
54,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,sel,Rennes,pour l'Angleterre,"106,5",muids,70,0,-7455,
55,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,siamoise,Rennes,pour l'Angleterre,,,0,1020,1020,valeur de 1020 L cy
56,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,souffre,Rennes,pour l'Angleterre,40,livres,"0,15",0,-6,
57,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,sucre brut,Rennes,pour l'Angleterre,132160,livres,"0,26",0,"-34361,6",26 L %
58,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,sucre en pain,Rennes,pour l'Angleterre,2610,livres,"0,6",0,-1566,
59,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,suif,Rennes,pour l'Angleterre,6600,livres,"0,4",0,-2640,
60,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,tabatière de carton,Rennes,pour l'Angleterre,6,en nombre,2,0,-12,
61,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,taffia,Rennes,pour l'Angleterre,57,veltes,"2,5",0,"-142,5",
62,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,thé,Rennes,pour l'Angleterre,112124,livres,"3,75",0,-420465,
63,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile baptiste,Rennes,pour l'Angleterre,75,aunes,"9,6",0,-720,
64,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne blanche,Rennes,pour l'Angleterre,500,aunes,2,0,-1000,
65,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne diverses,Rennes,pour l'Angleterre,670,aunes,"2,25",0,"-1507,5",
66,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne cirée,Rennes,pour l'Angleterre,64,pièces,"4,5",0,-288,
67,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne cirée,Rennes,pour l'Angleterre,,,0,3800,3800,valeur de 3800 L cy
68,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne de cotton,Rennes,pour l'Angleterre,932,aunes,"2,5",0,-2330,
69,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne crée large,Rennes,pour l'Angleterre,400,aunes,"1,3",0,-520,
70,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne étroite,Rennes,pour l'Angleterre,30,pièces,20,0,-600,
71,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne de halle,Rennes,pour l'Angleterre,55680,aunes,"1,5",0,-83520,
72,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne langerneau,Rennes,pour l'Angleterre,1700,aunes,"0,9",0,-1530,
73,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne Morlaix,Rennes,pour l'Angleterre,1952,aunes,"1,5",0,-2928,
74,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne d'Ollone,Rennes,pour l'Angleterre,65,pièces,60,0,-3900,
75,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne Pouldavie,Rennes,pour l'Angleterre,6212,aunes,2,0,-12424,
76,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne Rosconne,Rennes,pour l'Angleterre,490,aunes,"0,9",0,-441,
77,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne serpillière,Rennes,pour l'Angleterre,6100,aunes,"0,5",0,-3050,
78,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,3,1754,toile de Bretagne Vitrée,Rennes,pour l'Angleterre,160,aunes,"0,5",0,-80,
79,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,toile de Laval,Rennes,pour l'Angleterre,114,aunes,"2,5",0,-285,
80,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,verres à boire,Rennes,pour l'Angleterre,26,douzaines,"1,5",0,-39,
81,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin de Bordeaux,Rennes,pour l'Angleterre,"56,33",bariques,80,0,"-4506,67",
82,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin de Bordeaux,Rennes,pour l'Angleterre,3,tiercons,55,0,-165,
83,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin du Cap,Rennes,pour l'Angleterre,6,bariques,0,0,0,12 L la bouteille
84,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin de Frontignan,Rennes,pour l'Angleterre,1,barique,180,0,-180,
85,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vinaigre,Rennes,pour l'Angleterre,5,barils,9,0,-45,
86,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vinaigre,Rennes,pour l'Angleterre,35,quarts,9,0,-315,
87,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,amandes,Rennes,pour le Danemark,6000,livres,"0,3",0,-1800,30 L %
88,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,dentelles de fil,Rennes,pour le Danemark,6,aunes,"1,25",0,"-7,5",
89,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,eau de raisine,Rennes,pour le Danemark,24,fioles,"1,2",0,"-28,8",
90,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,eau de vie,Rennes,pour le Danemark,829,veltes,"2,5",0,"-2072,5",prix incertain
91,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,figues,Rennes,pour le Danemark,6,cabas,5,0,-30,
92,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,gands,Rennes,pour le Danemark,28,paires,"0,6",0,"-16,8",
93,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,raisins,Rennes,pour le Danemark,4,barils,20,0,-80,
94,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,savon,Rennes,pour le Danemark,319,livres,"0,45",0,"-143,55",
95,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,sucre en pain,Rennes,pour le Danemark,80,livres,"0,6",0,-48,
96,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,thé,Rennes,pour le Danemark,597,livres,"3,75",0,"-2238,75",
97,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,toile baptiste,Rennes,pour le Danemark,12,aunes,"9,5",0,-114,
98,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,toile de Pouldavie,Rennes,pour le Danemark,60,aunes,2,0,-120,
99,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin de Bordeaux,Rennes,pour le Danemark,5,bariques,"77,5",0,"-387,5",À 75 à 80 L
100,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vin de Bordeaux,Rennes,pour le Danemark,1,tiercon,"52,5",0,"-52,5",À 50 à 55 L
101,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,4,1754,vinaigre,Rennes,pour le Danemark,2,bariques,19,0,-38,À 18 à 20 L
102,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,bas de fil,Rennes,pour l'Espagne,68,livres,0,0,0,À 30 S et 3 L
103,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,beure,Rennes,pour l'Espagne,4130,livres,"0,4",0,-1652,
104,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,bonnets de toile,Rennes,pour l'Espagne,48,en nombre,"1,8",0,"-86,4",
105,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,caffé des Isles,Rennes,pour l'Espagne,40,livres,"0,9",0,-36,
106,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,chandelle,Rennes,pour l'Espagne,450,livres,"0,4",0,-180,
107,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,chaussettes de fil,Rennes,pour l'Espagne,25,douzaines,20,0,-500,
108,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,chemises de Bretagne,Rennes,pour l'Espagne,11269,en nombre,"5,5",0,"-61979,5",À 4 L à 7 L
109,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,cire jaune,Rennes,pour l'Espagne,90,livres,"1,625",0,"-146,25",À 30 d 35 S
110,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,confitures,Rennes,pour l'Espagne,109,caissons,1,0,-109,doute sur le prix
111,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,confitures,Rennes,pour l'Espagne,200,livres,1,0,-200,
112,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,cuirs de boeuf corroyés,Rennes,pour l'Espagne,11269,en nombre,26,0,-292994,
113,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,cuirs de génisses corroyés,Rennes,pour l'Espagne,2787,en nombre,6,0,-16722,
114,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,cuirs de vache corroyés,Rennes,pour l'Espagne,70,en nombre,24,0,-1680,
115,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,eau de vie,Rennes,pour l'Espagne,744,veltes,"2,5",0,-1860,
116,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,etamine du Mans,Rennes,pour l'Espagne,18,balles,60,0,-1080,
117,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,etamine du Mans,Rennes,pour l'Espagne,"581,25",aunes,4,0,-2325,3 et 5 L
118,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,etoffe de soye,Rennes,pour l'Espagne,192,livres,40,0,-7680,
119,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,fil de couleur,Rennes,pour l'Espagne,240,livres,"2,25",0,-540,
120,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,morues seches,Rennes,pour l'Espagne,20300,livres,"0,3",0,-6090,
121,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,napes et serviettes,Rennes,pour l'Espagne,1,ballot,1400,0,-1400,
122,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,papier batard fin,Rennes,pour l'Espagne,1656,rames,12,0,-19872,
123,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,papier batard commun,Rennes,pour l'Espagne,2560,rames,"2,5",0,-6400,
124,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,papier bulle blanche,Rennes,pour l'Espagne,176,rames,4,0,-704,
125,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,papier gene fin,Rennes,pour l'Espagne,5616,rames,15,0,-84240,
126,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,peaux de veau corroyées,Rennes,pour l'Espagne,"550,25",douzaines,28,0,-15407,
127,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,sel,Rennes,pour l'Espagne,67,muids,70,0,-4690,
128,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,5,1754,sel,Rennes,pour l'Espagne,4,tonneaux,50,0,-200,
129,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,sucre blanc,Rennes,pour l'Espagne,110600,livres,"0,45",0,-49770,45 L %
130,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,sucre cassonnade,Rennes,pour l'Espagne,100,livres,"0,4",0,-40,
131,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,suif,Rennes,pour l'Espagne,11418,livres,"0,4",0,"-4567,2",
132,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,thé,Rennes,pour l'Espagne,150,livres,"3,75",0,"-562,5",
133,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile baptiste,Rennes,pour l'Espagne,14,aunes,"9,5",0,-133,
134,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne beurieres,Rennes,pour l'Espagne,2372,aunes,"1,875",0,"-4447,5",À 35 à 40 S
135,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne à carreaux,Rennes,pour l'Espagne,40887,aunes,"1,5",0,"-61330,5",
136,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne de chanvre,Rennes,pour l'Espagne,1123,aunes,"1,625",0,"-1824,88",À 20 à 45 S
137,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne de cotton,Rennes,pour l'Espagne,40,aunes,"2,5",0,-100,
138,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne crée large,Rennes,pour l'Espagne,397503,aunes,"1,3",0,"-516753,9",
139,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne diverses,Rennes,pour l'Espagne,134058,aunes,"2,25",0,"-301630,5",
140,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne d'emballage,Rennes,pour l'Espagne,"612,5",aunes,"0,5",0,"-306,25",
141,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne entrelarge,Rennes,pour l'Espagne,48002,aunes,"0,75",0,"-36001,5",
142,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne etroite,Rennes,pour l'Espagne,173950,pièces,20,0,-3479000,
143,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne etroite,Rennes,pour l'Espagne,"341299,5",aunes,"1,5",0,"-511949,25",
144,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne gratienne,Rennes,pour l'Espagne,2011800,aunes,"1,5",0,-3017700,
145,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne de halle,Rennes,pour l'Espagne,44903,aunes,"1,5",0,"-67354,5",
146,Cyril CANET,AD44 C716,Local/Rennes/Rennes – Sorties – 1754.csv,Local,Exports,6,1754,toile de Bretagne de haut brin,Rennes,pour l'Espagne,3600,aunes,4,0,-14400,
