numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
16,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Merain a baril,Rennes,Angleterre," 400,00    ",Douelles,"0,000","0,00","0,00",
17,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Orge mondée,Rennes,Angleterre," 100,00    ",Livres,"0,000","0,00","0,00",
18,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Oranges,Rennes,Angleterre," 1 000,00    ",Livres,"0,000","0,00","0,00",
19,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Plomb en saumon,Rennes,Angleterre," 960,00    ",Livres,"0,000","0,00","0,00",
20,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Planches de sapin de 9 pieds de longueur,Rennes,Angleterre," 300,00    ",Nombres,"0,000","0,00","0,00",
21,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Tabac en feuilles ,Rennes,Angleterre," 268 009,00    ",Livres,"0,000","0,00","0,00",
22,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Brai gras,Rennes,Hollande," 10,00    ",Barils,"15,000","150,00","0,00",
23,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Balance,Rennes,Hollande," 1,00    ",Nombres,"0,000","50,00","-50,00",
24,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Cuirs de beuf tannés,Rennes,Hollande," 600,00    ",Nombres,"0,000","0,00","0,00",
25,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Chaise roulante,Rennes,Hollande," 2,00    ",Nombres,"0,000","400,00","-400,00",
26,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Fil a voile,Rennes,Hollande," 100,00    ",Livres,"0,000","50,00","-50,00",
27,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Fromage,Rennes,Hollande," 2 500,00    ",Livres,"0,250","625,00","0,00",
28,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Fil de caret,Rennes,Hollande," 50 000,00    ",Livres,"0,200","10 000,00","0,00",
29,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Gaudron,Rennes,Hollande," 50,00    ",Barils,"15,000","756,00","-6,00",erreur de calcul
30,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Harans blancs,Rennes,Hollande," 12,00    ",Barils,"8,000","96,00","0,00",
31,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Huile de lin,Rennes,Hollande," 69,00    ",Pots,"1,500","103,50","0,00",
32,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Lin peigné,Rennes,Hollande," 100,00    ",Livres,"0,750","75,00","0,00",
33,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Mats de sapin,Rennes,Hollande,,,"0,000","6 000,00","-6 000,00",
34,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Peinture,Rennes,Hollande," 50,00    ",Livres,"0,500","25,00","0,00",
35,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Pipes a fumer,Rennes,Hollande," 20,00    ",Grosses,"4,000","80,00","0,00",
36,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Planches de sapin de Prusse,Rennes,Hollande," 205,00    ",Pièces,"3,000","615,00","0,00",
37,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Planches de sapin de Coperbuick,Rennes,Hollande," 2 144,00    ",Pièces,"0,700","1 500,90","-0,10",
38,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Tables de bois,Rennes,Hollande," 12,00    ",Nombres,"10,000","120,00","0,00",
39,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Aveline,Rennes,Hollande," 800,00    ",Livres,"0,000","0,00","0,00",
40,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Avirons,Rennes,Hollande," 50,00    ",Traques,"9,000","450,00","0,00",
41,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Chocolat,Rennes,Hollande," 118,00    ",Livres,"0,000","0,00","0,00",
42,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Citrons,Rennes,Hollande," 47,00    ",Caisses,"0,000","0,00","0,00",
43,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Citrons,Rennes,Hollande," 3 000,00    ",Nombres,"0,000","0,00","0,00",
44,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Cochenille,Rennes,Hollande," 10,00    ",Barils,"0,000","0,00","0,00",
45,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Figues,Rennes,Hollande," 3 800,00    ",Livres,"0,000","0,00","0,00",
46,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Fougons,Rennes,Hollande," 10,00    ",Nombres,"0,000","0,00","0,00",
47,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,2,1714,Fer en barres,Rennes,Hollande," 53 349,00    ",Livres,"0,000","0,00","0,00",
48,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Huiles d'olive,Rennes,Hollande," 6,00    ",Pipes,"0,000","0,00","0,00",
49,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Jambon,Rennes,Hollande," 150,00    ",Livres,"0,000","0,00","0,00",
50,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Laine seuine,Rennes,Hollande," 5 850,00    ",Livres,"0,000","0,00","0,00",
51,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Marbre en mortiers,Rennes,Hollande," 1,00    ",Caisses,"0,000","0,00","0,00",
52,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Nate,Rennes,Hollande," 1,00    ",Balots,"0,000","0,00","0,00",1 balot = 200 livres
53,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Oranges ,Rennes,Hollande," 400,00    ",Nombres,"0,000","0,00","0,00",
54,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Olives,Rennes,Hollande," 12 500,00    ",Livres,"0,000","0,00","0,00",
55,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Patates,Rennes,Hollande," 2,00    ",Bariques,"0,000","0,00","0,00",
56,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Peaux de maroquin,Rennes,Hollande," 39,00    ",Livres,"0,000","0,00","0,00",
57,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Peaux de bouc apretées,Rennes,Hollande," 1,00    ",Paquet,"0,000","0,00","0,00",
58,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Planche de noyer,Rennes,Hollande," 68,00    ",Pièces,"4,000","272,00","0,00",
59,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Raisiné,Rennes,Hollande," 4,00    ",Pots,"0,000","0,00","0,00",
60,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Raisin,Rennes,Hollande," 46 460,00    ",Livres,"0,000","0,00","0,00",
61,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Reglisse,Rennes,Hollande," 38,00    ",Bales,"0,000","0,00","0,00",38 bales = 7600 livres
62,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Sel,Rennes,Hollande," 119,50    ",Tonneaux,"0,000","0,00","0,00",
63,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Tabac en poudre,Rennes,Hollande," 46,00    ",Livres,"0,000","0,00","0,00",
64,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Vin,Rennes,Hollande," 38,50    ",Tonneaux,"0,000","0,00","0,00",
65,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Citrons,Rennes,Hollande," 10,00    ",Caisses,"25,000","250,00","0,00",
66,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Figues,Rennes,Hollande," 20,00    ",Paguas,"7,000","140,00","0,00",
67,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Oranges,Rennes,Hollande," 80,00    ",Caisses,"20,000","1 600,00","0,00",
68,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Raisin,Rennes,Hollande," 20,00    ",Pagats,"9,000","180,00","0,00",
69,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Huile de poisson,Rennes,Isles françoises de l'amerique," 251,00    ",Livres,"0,000","0,00","0,00",
70,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Moruës seche,Rennes,Isles françoises de l'amerique," 34 800,00    ",Livres,"0,000","0,00","0,00",
71,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Moruës verte,Rennes,Isles françoises de l'amerique," 6 975,00    ",Livres,"0,000","0,00","0,00",
72,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Blé froment,Rennes,Angleterre," 220,00    ",Boisseaux,"0,000","0,00","0,00",
73,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Beuf salé,Rennes,Angleterre," 5 500,00    ",Livres,"0,000","0,00","0,00",
74,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Beure,Rennes,Angleterre," 100,00    ",Livres,"0,300","30,00","0,00",
75,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Chandelles de suif,Rennes,Angleterre," 400,00    ",Livres,"0,000","0,00","0,00",
76,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Charbon de terre,Rennes,Angleterre," 35 750,00    ",Livres,"0,000","0,00","0,00",
77,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,3,1714,Fromage,Rennes,Angleterre," 1 861,00    ",Livres,"0,200","372,20","0,00",
78,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Graisse de porcs,Rennes,Angleterre," 500,00    ",Livres,"0,000","0,00","0,00",
79,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Graine de lin,Rennes,Angleterre," 102,00    ",Boisseaux,"0,000","0,00","0,00",
80,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Graine de lin,Rennes,Angleterre," 168,00    ",Barils,"48,000","8 064,00","0,00",
81,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Harans sores,Rennes,Angleterre," 49,00    ",Barils,"0,000","0,00","0,00",
82,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Huile de poisson,Rennes,Angleterre," 2,50    ",Bariques,"0,000","0,00","0,00",
83,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Lard,Rennes,Angleterre," 2 200,00    ",Livres,"0,000","0,00","0,00",
84,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Lame peignée,Rennes,Angleterre," 140,00    ",Livres,"0,000","0,00","0,00",
85,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Merain a barique,Rennes,Angleterre," 400,00    ",Douelles,"0,000","0,00","0,00",
86,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Pipes a fumer,Rennes,Angleterre," 7,00    ",Grosses,"0,000","0,00","0,00",
87,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Sardines,Rennes,Angleterre," 627,00    ",Barils,"0,000","0,00","0,00",
88,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Sel,Rennes,Angleterre," 14,00    ",Muids,"0,000","0,00","0,00",
89,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Suif,Rennes,Angleterre," 1 080,00    ",Livres,"0,000","0,00","0,00",
90,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Savon,Rennes,Angleterre," 114,00    ",Livres,"0,000","0,00","0,00",
91,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Tabac en feuilles ,Rennes,Angleterre," 280 421,00    ",Livres,"0,000","0,00","0,00",
92,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Amidon,Rennes,Hollande," 16 256,00    ",Livres,"0,000","0,00","0,00",
93,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Azur,Rennes,Hollande," 729,00    ",Livres,"0,000","0,00","0,00",
94,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Acier,Rennes,Hollande," 3 400,00    ",Livres,"0,000","0,00","0,00",
95,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Blé seigle,Rennes,Hollande," 46,00    ",Tonneaux,"0,000","0,00","0,00",
96,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Biere,Rennes,Hollande," 1,00    ",Bariques,"0,000","0,00","0,00",
97,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Borax,Rennes,Hollande," 50,00    ",Livres,"0,000","0,00","0,00",
98,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Brosserie,Rennes,Hollande," 159,00    ",Livres,"0,000","0,00","0,00",
99,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Baleine coupée,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
100,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Bois de campeche,Rennes,Hollande," 6 555,00    ",Livres,"0,000","0,00","0,00",
101,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Colle de poisson,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
102,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Couteaux communs,Rennes,Hollande," 2 885,00    ",Livres,"0,000","0,00","0,00",
103,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Cuivre en mitraille,Rennes,Hollande," 620,00    ",Livres,"0,000","0,00","0,00",
104,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Cuirs de beuf tannés,Rennes,Hollande," 18,00    ",Nombres,"0,000","0,00","0,00",
105,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Cuir de vache,Rennes,Hollande," 18,00    ",Nombres,"0,000","0,00","0,00",
106,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Cuir de roussy,Rennes,Hollande," 59,00    ",Livres,"0,000","0,00","0,00",
107,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Cables,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
108,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Epicerie,Rennes,Hollande," 255,00    ",Livres,"0,000","0,00","0,00",
109,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Echelles de 8 pieds,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
110,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fromage,Rennes,Hollande," 18 118,00    ",Livres,"0,000","0,00","0,00",
111,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fil blanc,Rennes,Hollande," 1 800,00    ",Livres,"0,000","0,00","0,00",
112,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fayence,Rennes,Hollande," 51,00    ",Livres,"0,000","0,00","0,00",
113,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer blanc,Rennes,Hollande," 14,00    ",Barils de 450 feuilles,"0,000","0,00","0,00",
114,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer ouvré,Rennes,Hollande," 14 978,00    ",Livres,"0,000","0,00","0,00",
115,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer en feuilles,Rennes,Hollande," 12 327,00    ",Livres,"0,000","0,00","0,00",
116,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer en barres,Rennes,Hollande," 15 170,00    ",Livres,"0,000","0,00","0,00",
117,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer en verge,Rennes,Hollande," 2 700,00    ",Livres,"0,000","0,00","0,00",
118,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,4,1714,Fer en plaques,Rennes,Hollande," 782,00    ",Livres,"0,000","0,00","0,00",
119,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Gerofle,Rennes,Hollande," 156,00    ",Livres,"0,000","0,00","0,00",
120,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Graine de jardin,Rennes,Hollande," 312,00    ",Livres,"0,000","0,00","0,00",
121,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Graine de choux,Rennes,Hollande," 105,00    ",Livres,"0,000","0,00","0,00",
122,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Graine de lin,Rennes,Hollande," 5 736,00    ",Boisseaux,"0,000","0,00","0,00",
123,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Graine de lin,Rennes,Hollande," 3 486,00    ",Barils,"48,000","167 328,00","0,00",
124,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Gaudron,Rennes,Hollande," 33,00    ",Barils,"0,000","0,00","0,00",
125,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Gueridons peints,Rennes,Hollande," 12,00    ",Nombres,"0,000","0,00","0,00",
126,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Gaules de sapin,Rennes,Hollande," 30,00    ",Brins,"0,000","0,00","0,00",
127,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Harans blancs,Rennes,Hollande," 45,50    ",Barils,"0,000","0,00","0,00",
128,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Harans sores,Rennes,Hollande," 1,00    ",Barils,"0,000","0,00","0,00",
129,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Huile de lin,Rennes,Hollande," 4,75    ",Bariques,"0,000","0,00","0,00",
130,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Liqueur,Rennes,Hollande," 2,00    ",Canevettes,"0,000","0,00","0,00",
131,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Noir de fumée,Rennes,Hollande," 200,00    ",Barils,"0,000","0,00","0,00",petits barils
132,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Noir de fumée,Rennes,Hollande," 30,00    ",Livres,"0,000","0,00","0,00",
133,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Muscade,Rennes,Hollande," 30,00    ",Livres,"0,000","0,00","0,00",
134,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Moulin a caffé,Rennes,Hollande," 44,00    ",Nombres,"0,000","0,00","0,00",
135,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Mine de plomb,Rennes,Hollande," 34,00    ",Livres,"0,000","0,00","0,00",
136,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Merain a barique,Rennes,Hollande," 700,00    ",Douelles,"0,000","0,00","0,00",
137,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Mats de sapin de 20 palmes,Rennes,Hollande," 4,00    ",Nombres,"0,000","0,00","0,00",
138,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Mats de sapin,Rennes,Hollande," 72,00    ",Pièces,"0,000","0,00","0,00",
139,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Mature de vaisseaux,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
140,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,5,1714,Poivre,Rennes,Hollande," 800,00    ",Livres,"0,000","0,00","0,00",
