numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,citrons et oranges,Rennes,d'Espagne,"9,00",caisses,"10,00000",0,-90,
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,citrons et oranges,Rennes,d'Espagne,"74,00",milliers,"10,00000",0,-740,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,drogueries,Rennes,d'Espagne,"331,00",livres,"2,00000",0,-662,
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,eau de vie,Rennes,d'Espagne,"115,00",bariques,"150,00000",0,-17250,
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,eau de vie,Rennes,d'Espagne,"115,00",pipes,"300,00000",0,-34500,
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,eau de vie,Rennes,d'Espagne,"13 832,00",veltes,"5,15000",0,"-71234,8",
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,esprit de vin,Rennes,d'Espagne,"40,00",pots,"2,05000",0,-82,
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,fer en ancres,Rennes,d'Espagne,"77 398,00",livres,"0,30000",0,"-23219,4",
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,fer en barres,Rennes,d'Espagne,"1 217 952,00",livres,"0,17500",0,"-213141,6",
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,fer en cercles,Rennes,d'Espagne,"18 300,00",livres,"0,25000",0,-4575,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,figues,Rennes,d'Espagne,"16,00",barils,"7,50000",0,-120,
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,fruits secs,Rennes,d'Espagne,"79 600,00",livres,"0,30000",0,-23880,
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,huile d'olive,Rennes,d'Espagne,"13 556,00",livres,"0,75000",0,-10167,
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,jambons,Rennes,d'Espagne,"589,00",livres,"0,60000",0,"-353,4",
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,marchandises meslées,Rennes,d'Espagne,,,"0,00000",161,161,valeur de 161 L cy
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,meules à taillandier,Rennes,d'Espagne,"380,00",en nombre,"6,00000",0,-2280,
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,olives,Rennes,d'Espagne,"560,00",livres,"0,40000",0,-224,
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,patates,Rennes,d'Espagne,"1 500,00",livres,"0,01250",0,"-18,75",prix incertain
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,raisins secs,Rennes,d'Espagne,"13 050,00",livres,"0,20000",0,-2610,
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,riz,Rennes,d'Espagne,"10 460,00",livres,"0,20000",0,-2092,
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,vin d'Espagne,Rennes,d'Espagne,"16,00",bariques,"75,00000",0,-1200,
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,vin d'Espagne,Rennes,d'Espagne,"33,00",tonneaux,"300,00000",0,-9900,
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,vin de Malaga,Rennes,d'Espagne,"6,40",bariques,"180,00000",0,-1152,
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,2,1773,vin de Malaga,Rennes,d'Espagne,"46 420,00",pots,"1,50000",0,-69630,prix incertain. Page abimée
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,acier,Rennes,d'Hollande,"230,00",barils,"30,00000",0,-6900,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,acier,Rennes,d'Hollande,"4 260,00",livres,"0,35000",0,-1491,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,alun,Rennes,d'Hollande,"7 846,00",livres,"0,18750",0,"-1471,13",
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,armes blanches sabres,Rennes,d'Hollande,"600,00",en nombre,"2,00000",0,-1200,
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,armes à feu fusils,Rennes,d'Hollande,"2 400,00",en nombre,"8,00000",0,-19200,
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,avoine,Rennes,d'Hollande,"87 000,00",livres,"0,05000",0,-4350,
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,azur,Rennes,d'Hollande,"10 238,00",livres,"1,00000",0,-10238,
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bajutapeaux,Rennes,d'Hollande,"200,00",pièces,"22,00000",0,-4400,
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,baleine coupée,Rennes,d'Hollande,"270,00",livres,"3,50000",0,-945,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bayette,Rennes,d'Hollande,"40,00",pièces,"18,00000",0,-720,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bierre,Rennes,d'Hollande,"483,00",bariques,"25,00000",0,-12075,
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bierre,Rennes,d'Hollande,"15,00",tierçons,"16,00000",0,-240,
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bled froment,Rennes,d'Hollande,"96,00",boisseaux,"1,40000",0,"-134,4",
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,boutons de coco,Rennes,d'Hollande,"788,00",livres,"0,90000",0,"-709,2",doute sur l'unité
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,braule,Rennes,d'Hollande,"1 070,00",pièces,"10,00000",0,-10700,
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,bray gras,Rennes,d'Hollande,"78,00",barils,"17,00000",0,-1326,
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,briques,Rennes,d'Hollande,"6 000,00",en nombre,"0,85000",0,-5100,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,canettes de gray,Rennes,d'Hollande,"2 130,00",en nombre,"0,60000",0,-1278,
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,caves de 6 flacons,Rennes,d'Hollande,"800,00",en nombre,"5,50000",0,-4400,
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,ceruze,Rennes,d'Hollande,"4 800,00",livres,"0,25000",0,-1200,
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,chanvre cru,Rennes,d'Hollande,"290 454,00",livres,"0,30000",0,"-87136,2",
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,charbon de terre,Rennes,d'Hollande,"18,00",tonneaux,"30,00000",0,-540,
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,chasselas,Rennes,d'Hollande,"250,00",pièces,"22,00000",0,-5500,
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,cire jaune,Rennes,d'Hollande,"3 338,00",livres,"1,75000",0,"-5841,5",
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,cochelis,Rennes,d'Hollande,"1 049,00",pièces,"17,00000",0,-17833,
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,couperose,Rennes,d'Hollande,"20 274,00",livres,"0,12500",0,"-2534,25",
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,coupis,Rennes,d'Hollande,"500,00",pièces,"10,00000",0,-5000,
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,couteaux flamands,Rennes,d'Hollande,"3 132,00",douzaines,"1,50000",0,-4698,
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,3,1773,couverture de laine,Rennes,d'Hollande,"24,00",pièces,"12,00000",0,-288,
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,creusets,Rennes,d'Hollande,"225,00",livres,"0,30000",0,"-67,5",
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,cuivre ouvré,Rennes,d'Hollande,"783,00",livres,"1,50000",0,"-1174,5",
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,epicerie,Rennes,d'Hollande,"442,00",livres,"10,00000",0,-4420,"""si elle est fine"""
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fer en barres,Rennes,d'Hollande,"337 514,00",livres,"0,17500",0,"-59064,95",
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fer blanc,Rennes,d'Hollande,"45,00",barils,"120,00000",0,-5400,
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fer en cercles,Rennes,d'Hollande,"148 245,00",livres,"0,25000",0,"-37061,25",
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fer en taule,Rennes,d'Hollande,"112,00",en nombre,"1,40000",0,"-156,8",
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,feves,Rennes,d'Hollande,"34,00",laëst,"410,00000",0,-13940,
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fil de caret,Rennes,d'Hollande,"30 000,00",livres,"1,00000",0,-30000,
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fil de fer,Rennes,d'Hollande,"15 690,00",livres,"0,60000",0,-9414,
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,fromage,Rennes,d'Hollande,"167 286,00",livres,"0,30000",0,"-50185,8",
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,graine de lin,Rennes,d'Hollande,"85,00",barils,"20,00000",0,-1700,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,graine de lin,Rennes,d'Hollande,"160 366,00",livres,"0,10000",0,"-16036,6",
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,graine de lin,Rennes,d'Hollande,"4 241,00",sacs,"50,00000",0,-212050,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,guinée,Rennes,d'Hollande,"3 671,00",pièces,"32,00000",0,-117472,
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huile de graine,Rennes,d'Hollande,"213,00",bariques,"150,00000",0,-31950,
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huile de graine,Rennes,d'Hollande,"15,00",pièces,"300,00000",0,-4500,
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huile de lin,Rennes,d'Hollande,"15 129,00",livres,"0,35000",0,"-5295,15",
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huile de lin,Rennes,d'Hollande,"11 506,00",pots,"0,75000",0,"-8629,5",
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huie de poisson,Rennes,d'Hollande,"11 068,00",pots,"0,60000",0,"-6640,8",
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,huile de rabette,Rennes,d'Hollande,"70,00",livres,"0,35000",0,"-24,5",
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,jambons,Rennes,d'Hollande,"894,00",livres,"0,60000",0,"-536,4",
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,laine,Rennes,d'Hollande,"756,00",livres,"1,00000",0,-756,
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,limeneas,Rennes,d'Hollande,"800,00",pièces,"26,00000",0,-20800,
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,lin cru,Rennes,d'Hollande,"20 652,00",livres,"0,60000",0,"-12391,2",
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,lin peigné,Rennes,d'Hollande,"1 118,00",livres,"0,75000",0,"-838,5",
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,marchandises meslées,Rennes,d'Hollande,,,"0,00000",499,499,valeur de 499 L cy
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,matériaux,Rennes,d'Hollande,"40,00",en nombre,"25,00000",0,-1000,
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,mercerie,Rennes,d'Hollande,"380,00",livres,"2,00000",0,-760,pas d'unité monétaire
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,mercerie,Rennes,d'Hollande,,,"0,00000",6000,6000,valeur de 6000 L cy
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,4,1773,mouchoirs de romald,Rennes,d'Hollande,"195,00",pièces,"16,00000",0,-3120,
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,nattes,Rennes,d'Hollande,"105,00",en nombre,"0,50000",0,"-52,5",
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,nicanéas,Rennes,d'Hollande,"370,00",pièces,"24,00000",0,-8880,
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,papier blanc,Rennes,d'Hollande,"853,00",livres,"0,60000",0,"-511,8",
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,papier blanc,Rennes,d'Hollande,"88,50",rames,"8,00000",0,-708,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,peaux de veaux en poil,Rennes,d'Hollande,"1 872,00",en nombre,"1,50000",0,-2808,
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,photas,Rennes,d'Hollande,"600,00",pièces,"12,00000",0,-7200,
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,planches de sapin,Rennes,d'Hollande,"15 796,00",en nombre,"1,00000",0,-15796,
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,planches de Prusse,Rennes,d'Hollande,"780,00",en nombre,"4,00000",0,-3120,
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,plomb en grenailles,Rennes,d'Hollande,"59 248,00",livres,"0,30000",0,"-17774,4",
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,plumes à écrire,Rennes,d'Hollande,"120,00",livres,"5,00000",0,-600,
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,poivre,Rennes,d'Hollande,"14 252,00",livres,"1,40000",0,"-19952,8",
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,potterie,Rennes,d'Hollande,"252,00",livres,"0,40000",0,"-100,8",
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,poudre à canon,Rennes,d'Hollande,"26 000,00",livres,"1,00000",0,-26000,
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,quincaille de fer,Rennes,d'Hollande,,,"0,00000",42500,42500,42500 L en valeur cy
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,quincaille de fer et acier,Rennes,d'Hollande,"3 625,00",livres,"0,75000",0,"-2718,75",
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,rassade,Rennes,d'Hollande,"200,00",masses,"15,00000",0,-3000,
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,ris,Rennes,d'Hollande,"37 500,00",livres,"0,20000",0,-7500,
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,saumon salé,Rennes,d'Hollande,"12,00",barils,"50,00000",0,-600,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,stocfiche,Rennes,d'Hollande,"800,00",livres,"0,25000",0,-200,
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,tabac,Rennes,d'Hollande,"163 331,00",livres,"0,30000",0,"-48999,3",
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,vin,Rennes,d'Hollande,"30,00",bouteilles,"0,75000",0,"-22,5",
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,acier,Rennes,du Nord,"24,00",barils,"30,00000",0,-720,
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,argent vif,Rennes,du Nord,"58,00",barils,"400,00000",0,-23200,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,azur,Rennes,du Nord,"2 960,00",livres,"1,00000",0,-2960,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,bois merrain,Rennes,du Nord,"3 960,00",en nombre,"0,10000",0,-396,
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,chanvre cru,Rennes,du Nord,"14 700,00",livres,"0,30000",0,-4410,
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,cuivre divers,Rennes,du Nord,"6 044,00",livres,"1,10000",0,"-6648,4",
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,cuivre divers,Rennes,du Nord,"100,00",tonneaux,"100,00000",0,-10000,
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,5,1773,cuivre en planches,Rennes,du Nord,"404,00",en nombre,"50,00000",0,-20200,
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,fer en ancres,Rennes,du Nord,"40,00",en nombre,"250,00000",0,-10000,À 6 S 250 L
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,fer blanc,Rennes,du Nord,"6,00",barils,"120,00000",0,-720,
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,goudron,Rennes,du Nord,"137,00",barils,"17,00000",0,-2329,
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,marchandises meslées,Rennes,du Nord,,,"0,00000",6000,6000,valeur de 6000 L cy
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,planches de Prusse,Rennes,du Nord,"3 956,00",en nombre,"4,00000",0,-15824,
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1773.csv,Local,Imports,6,1773,planches de sapin,Rennes,du Nord,"370,00",en nombre,"1,00000",0,-370,
