numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,argent vif,Rennes,d'Espagne,"20,00",livres,"5,00000",0,-100,
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,aviron,Rennes,d'Espagne,"134,00",traque,"7,00000",0,-938,
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,ceruze,Rennes,d'Espagne,"1 050,00",livres,"0,20000",0,-210,
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,chocolat,Rennes,d'Espagne,"48,00",livres,"2,00000",0,-96,
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,citrons,Rennes,d'Espagne,"50 100,00",en nombre,"0,01000",0,-501,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,cuivre brut,Rennes,d'Espagne,"4 100,00",livres,"1,25000",0,-5125,
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,eau de vie,Rennes,d'Espagne,"30,00",pipes,"270,00000",0,-8100,
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,eau de vie,Rennes,d'Espagne,"38,50",bariques,"135,00000",0,"-5197,5",
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,eau de vie,Rennes,d'Espagne,"1 440,00",pots,"4,00000",0,-5760,
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,fer en ancre,Rennes,d'Espagne,"4 405,00",livres,"0,32500",0,"-1431,63",
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,fer en barres,Rennes,d'Espagne,"526 625,00",livres,"0,20000",0,-105325,
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,fer macho,Rennes,d'Espagne,"34 200,00",livres,"0,05000",0,-1710,
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,figues,Rennes,d'Espagne,"23 200,00",livres,"0,15000",0,-3480,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,grenades,Rennes,d'Espagne,"800,00",en nombre,"0,05000",0,-40,
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,huile d'olive,Rennes,d'Espagne,"1 270,00",livres,"0,60000",0,-762,
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,jambon,Rennes,d'Espagne,"259,00",livres,"0,60000",0,"-155,4",
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,marchandises meslées,Rennes,d'Espagne,,,"0,00000",365,365,valeur de 365 L cy
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,meules batardes,Rennes,d'Espagne,"256,00",en nombre,"3,00000",0,-768,
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,olives,Rennes,d'Espagne,"10,00",potiches,"15,00000",0,-150,
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,2,1775,olives,Rennes,d'Espagne,"783,00",livres,"0,60000",0,"-469,8",
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,patates,Rennes,d'Espagne,"3 360,00",livres,"0,02500",0,-84,
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,piastres,Rennes,d'Espagne,"24 447,00",en nombre,"5,25000",0,"-128346,75",
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,piastres,Rennes,d'Espagne,"46 689,00",sortes,"5,25000",0,"-245117,25",unité de quantité incertaine
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,pierres à chaux,Rennes,d'Espagne,"50,00",tonneaux,"10,00000",0,-500,
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,raisins secs,Rennes,d'Espagne,"233 970,00",livres,"0,20000",0,-46794,
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,rozeaux,Rennes,d'Espagne,"45,00",pacquets (de 1000),"0,60000",0,-27,
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,sel,Rennes,d'Espagne,"1 327,00",tonneaux,"15,00000",0,-19905,
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,vin,Rennes,d'Espagne,"247,00",bariques,"150,00000",0,-37050,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,vin,Rennes,d'Espagne,"70,00",barils,"75,00000",0,-5250,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,vin,Rennes,d'Espagne,"1 250,00",pots,"1,50000",0,-1875,
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,armes à feu,Rennes,de la Flandre,"4 400,00",livres,"1,00000",0,-4400,
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bray et goudron,Rennes,de la Flandre,"60,00",barils,"24,00000",0,-1440,
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,cuivre en planches,Rennes,de la Flandre,"64 000,00",livres,"1,40000",0,-89600,
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,eau de senteur,Rennes,de la Flandre,"100,00",pots,"6,00000",0,-600,
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,acier,Rennes,d'Hollande,"160,00",barils,"30,00000",0,-4800,
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,acier,Rennes,d'Hollande,"28 200,00",livres,"0,35000",0,-9870,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,amidon,Rennes,d'Hollande,"570,00",livres,"0,20000",0,-114,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,argent vif,Rennes,d'Hollande,"6 094,00",livres,"5,00000",0,-30470,
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,armes blanches ; sabres,Rennes,d'Hollande,"600,00",en nombre,"2,00000",0,-1200,
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,armes à feu ; fusils,Rennes,d'Hollande,"800,00",en nombre,"8,00000",0,-6400,
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,azur,Rennes,d'Hollande,"44 756,00",livres,"0,75000",0,-33567,
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bajutapeaux,Rennes,d'Hollande,"500,00",pièces,"20,00000",0,-10000,
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bayette,Rennes,d'Hollande,"24,00",pièces,"0,90000",0,"-21,6",pas d'unité monétaire. Très certainement des livres
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bierre,Rennes,d'Hollande,"545,00",bariques,"25,00000",0,-13625,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bled froment,Rennes,d'Hollande,"29,00",last,"400,00000",0,-11600,
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,3,1775,bled seigle,Rennes,d'Hollande,"107 820,00",livres,"0,07500",0,"-8086,5",
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,bleu,Rennes,d'Hollande,"5 600,00",livres,"0,75000",0,-4200,
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,bois esparts,Rennes,d'Hollande,"533,00",en nombre,"1,00000",0,-533,
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,boulets de canon,Rennes,d'Hollande,"24 450,00",en nombre,"0,00000",0,0,la L 2 S ou 10L %
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,boutons de coco,Rennes,d'Hollande,"846,00",livres,"0,90000",0,"-761,4",
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,braule,Rennes,d'Hollande,"300,00",pièces,"8,00000",0,-2400,
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,bray et goudron,Rennes,d'Hollande,"200,00",barils,"24,00000",0,-4800,
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,canettes de grez,Rennes,d'Hollande,"600,00",en nombre,"0,50000",0,-300,
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,canons de fer de 9 L de balle,Rennes,d'Hollande,"40,00",en nombre,"300,00000",0,-12000,
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,canons de fer de 6 L de balle,Rennes,d'Hollande,"180,00",en nombre,"200,00000",0,-36000,
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,caves de 6 flacons,Rennes,d'Hollande,"600,00",en nombre,"6,00000",0,-3600,
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,ceruze,Rennes,d'Hollande,"1 064,00",livres,"0,20000",0,"-212,8",
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,chanvre cru,Rennes,d'Hollande,"442 890,00",livres,"0,27500",0,"-121794,75",
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,chasselas,Rennes,d'Hollande,"300,00",pièces,"20,00000",0,-6000,
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,corots,Rennes,d'Hollande,"300,00",pièces,"8,00000",0,-2400,
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,couperose,Rennes,d'Hollande,"16 040,00",livres,"0,09000",0,"-1443,6",9L L%
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,coupis,Rennes,d'Hollande,"200,00",pièces,"10,00000",0,-2000,
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,couteaux,Rennes,d'Hollande,"1 300,00",douzaines,"1,50000",0,-1950,
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,couvertures de laine,Rennes,d'Hollande,"22,00",en nombre,"12,00000",0,-264,
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,cuivre ouvré,Rennes,d'Hollande,"6 728,00",livres,"1,75000",0,-11774,
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,cuivres en planches,Rennes,d'Hollande,"184 224,00",livres,"1,40000",0,"-257913,6",
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,epicerie fine,Rennes,d'Hollande,"210,00",livres,"8,00000",0,-1680,
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,étamine à pavillon,Rennes,d'Hollande,"1,00",pièce de 20 aulnes,"22,00000",0,-22,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fer en barres,Rennes,d'Hollande,"217 690,00",livres,"0,20000",0,-43538,
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fer blanc,Rennes,d'Hollande,"15,00",barils,"120,00000",0,-1800,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fer en cercles,Rennes,d'Hollande,"70 080,00",livres,"0,30000",0,-21024,
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fer en enclumes,Rennes,d'Hollande,"1 987,00",livres,"0,50000",0,"-993,5",
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,feves,Rennes,d'Hollande,"20,00",last,"300,00000",0,-6000,
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fil de fer,Rennes,d'Hollande,"2 500,00",livres,"0,60000",0,-1500,
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,fromage d'Hollande,Rennes,d'Hollande,"80 180,00",livres,"0,30000",0,-24054,
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,gingembre,Rennes,d'Hollande,"1 750,00",livres,"0,21000",0,"-367,5",
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,graine de lin,Rennes,d'Hollande,"97,00",barils,"20,00000",0,-1940,
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,4,1775,graine de lin,Rennes,d'Hollande,"3 336,00",sacs,"10,00000",0,-33360,
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,horlogerie ; pendules,Rennes,d'Hollande,"3,00",en nombre,"0,00000",0,0,"""De 20L à 100L pièce"""
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,huile de graine,Rennes,d'Hollande,"36,00",bariques,"160,00000",0,-5760,
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,huile de graine,Rennes,d'Hollande,"7 756,00",livres,"0,35000",0,"-2714,6",
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,llimes,Rennes,d'Hollande,"560,00",livres,"0,50000",0,-280,
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,lin cru,Rennes,d'Hollande,"3 255,00",livres,"0,60000",0,-1953,
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,manches de gaffe,Rennes,d'Hollande,"600,00",en nombre,"0,50000",0,-300,
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,marchandises meslées,Rennes,d'Hollande,,,"0,00000",500,500,valeur de 500 L cy
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,mats,Rennes,d'Hollande,"591,00",en nombre,"0,00000",0,0,"""de 100 à 600L pièce"""
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,Mats ; matreaux,Rennes,d'Hollande,"105,00",en nombre,"25,00000",0,-2625,
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,mercerie,Rennes,d'Hollande,"5 153,00",livres,"2,00000",0,-10306,
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,néganepeaux,Rennes,d'Hollande,"300,00",pièces,"20,00000",0,-6000,
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,padoux,Rennes,d'Hollande,"88,00",pièces,"6,00000",0,-528,
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,papier blanc,Rennes,d'Hollande,"11,00",rames,"12,00000",0,-132,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,papier blanc,Rennes,d'Hollande,"299,00",livres,"1,50000",0,"-448,5",
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,piment,Rennes,d'Hollande,"700,00",livres,"0,50000",0,-350,
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,planches de sapin,Rennes,d'Hollande,"13 092,00",en nombre,"1,00000",0,-13092,
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,plomb en planches,Rennes,d'Hollande,"4 070,00",livres,"0,25000",0,"-1017,5",
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,plomb en saumon,Rennes,d'Hollande,"451 390,00",livres,"0,20000",0,-90278,
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,plumes,Rennes,d'Hollande,"1,00",caisse,"20,00000",0,-20,
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,plumes,Rennes,d'Hollande,"61,00",livres,"5,00000",0,-305,
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,poivre,Rennes,d'Hollande,"20 723,00",livres,"1,20000",0,"-24867,6",
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,poutreaux,Rennes,d'Hollande,"65,00",en nombre,"20,00000",0,-1300,
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,quincaille de fer,Rennes,d'Hollande,"29 104,00",livres,"0,75000",0,-21828,
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,quincaille de fer,Rennes,d'Hollande,,,"0,00000",8400,8400,valeur de 8400 L
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,rassade,Rennes,d'Hollande,"716,00",masses,"15,00000",0,-10740,
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,riz,Rennes,d'Hollande,"2,00",barils,"90,00000",0,-180,
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,riz,Rennes,d'Hollande,"43 200,00",livres,"0,20000",0,-8640,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,tabac en feuilles,Rennes,d'Hollande,"376 650,00",livres,"0,25000",0,"-94162,5",
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,toile platille,Rennes,d'Hollande,"112,00",pièces,"5,00000",0,-560,
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,5,1775,vernis,Rennes,d'Hollande,"2 916,00",livres,"1,00000",0,-2916,
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,avirons,Rennes,du Nord,"260,00",en nombre,"2,50000",0,-650,
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bled froment,Rennes,du Nord,"264,00",last,"400,00000",0,-105600,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bled seigle,Rennes,du Nord,"90,00",last,"300,00000",0,-27000,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bois campeche,Rennes,du Nord,"180,00",en nombre,"0,50000",0,-90,
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bois de chesne,Rennes,du Nord,,,"0,00000",1300,1300,valeur de 1300L cy
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bois de construction,Rennes,du Nord,"2 701,00",pièces,"30,00000",0,-81030,
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bois esparts,Rennes,du Nord,"48,00",en nombre,"1,00000",0,-48,
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bois merrain,Rennes,du Nord,"7 150,00",douelles,"0,20000",0,-1430,
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,bray et goudron,Rennes,du Nord,"27,00",barils,"24,00000",0,-648,
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,chanvre cru,Rennes,du Nord,"507 310,00",livres,"0,27500",0,"-139510,25",27L 10S L%
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,cordage de chanvre,Rennes,du Nord,"25 100,00",livres,"0,30000",0,-7530,30L L%
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,cuivre en planches,Rennes,du Nord,"442 289,00",livres,"1,40000",0,"-619204,6",
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,fer en barres,Rennes,du Nord,"315 200,00",livres,"0,20000",0,-63040,
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1775.csv,Local,Imports,6,1775,fer blanc,Rennes,du Nord,"30,00",barils,"120,00000",0,-3600,
