numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,amandes,Rennes,de Hollande,"4 198,00",livres,"0,30000",0,"-1259,4",
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,amidon,Rennes,de Hollande,"4 701,00",livres,"0,20000",0,"-940,2",
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,azur,Rennes,de Hollande,"2 330,00",livres,"0,75000",0,"-1747,5",
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,balances de cuivre,Rennes,de Hollande,"50,00",livres,"1,50000",0,-75,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,boeuf salé,Rennes,de Hollande,"1 500,00",livres,"0,20000",0,-300,
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,bierre,Rennes,de Hollande,"153,00",bariques,"20,00000",0,-3060,
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,bois merrain à pipes,Rennes,de Hollande,"7 320,00",douelles,"0,44000",0,"-3220,8",À 44 le %
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,bois à teindre,Rennes,de Hollande,"700,00",livres,"0,20000",0,-140,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,boutons de coco,Rennes,de Hollande,"11,00",livres,"1,00000",0,-11,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,brais gras,Rennes,de Hollande,"1 430,00",barils,"22,00000",0,-31460,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,brais gras,Rennes,de Hollande,"42 900,00",livres,"0,06250",0,"-2681,25",
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,briquettes,Rennes,de Hollande,"970,00",livres,"1,50000",0,-1455,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,brosses à goudronner,Rennes,de Hollande,"12,00",livres,"0,25000",0,-3,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cabillaud,Rennes,de Hollande,"110,00",barils,"20,00000",0,-2200,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cadenats,Rennes,de Hollande,"60,00",livres,"2,00000",0,-120,
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,canelle,Rennes,de Hollande,"98,00",livres,"14,00000",0,-1372,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,carts de nonante,Rennes,de Hollande,"36,00",en nombre,"6,00000",0,-216,
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,ceruze,Rennes,de Hollande,"2 253,00",livres,"0,10000",0,"-225,3",
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,chanvre peigné,Rennes,de Hollande,"3 700,00",livres,"0,25000",0,-925,
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,charbon de terre,Rennes,de Hollande,"705,00",bariques,"10,00000",0,-7050,
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,charbon de terre,Rennes,de Hollande,"40,00",tonneaux,"40,00000",0,-1600,
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,charbon de terre,Rennes,de Hollande,"238,00",juttes,"6,00000",0,-1428,
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,clous de fer,Rennes,de Hollande,"1 500,00",livres,"0,20000",0,-300,
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cordages,Rennes,de Hollande,"23 731,00",livres,"0,30000",0,"-7119,3",
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cornes à lanternes,Rennes,de Hollande,"30,00",livres,"1,00000",0,-30,
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,couperose,Rennes,de Hollande,"8 750,00",livres,"0,10000",0,-875,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cricks de fer,Rennes,de Hollande,"220,00",livres,"0,30000",0,-66,
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,crin,Rennes,de Hollande,"325,00",livres,"0,90000",0,"-292,5",
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,cuivre en grelots,Rennes,de Hollande,"50,00",livres,"2,00000",0,-100,
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,drogueries,Rennes,de Hollande,"11 150,00",livres,"0,00000",0,0,Depuis 40 S jusqu'à 100 L
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,epicerie,Rennes,de Hollande,"12 686,00",livres,"2,00000",0,-25372,
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,etain en bloc,Rennes,de Hollande,"20 000,00",livres,"0,75000",0,-15000,
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,etaux de fer,Rennes,de Hollande,"2 139,00",livres,"0,30000",0,"-641,7",
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,3,1758,fayance,Rennes,de Hollande,"446,00",livres,"0,50000",0,-223,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer en barres,Rennes,de Hollande,"248 454,00",livres,"0,15000",0,"-37268,1",
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer blanc,Rennes,de Hollande,"57,00",barils,"90,00000",0,-5130,
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer en cercles,Rennes,de Hollande,"150 154,00",livres,"0,18000",0,"-27027,72",à 18L le %
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer coulé,Rennes,de Hollande,"16 000,00",livres,"0,09000",0,-1440,à 9L le %
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer en enclumes,Rennes,de Hollande,"1 471,00",livres,"0,30000",0,"-441,3",
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer ouvré,Rennes,de Hollande,"130,00",livres,"0,30000",0,-39,
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer rond,Rennes,de Hollande,"108 350,00",livres,"0,15000",0,"-16252,5",à 15L le %
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fer en taule,Rennes,de Hollande,"4 375,00",livres,"0,30000",0,"-1312,5",
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fil de fer,Rennes,de Hollande,"150,00",livres,"0,75000",0,"-112,5",
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fil de leton,Rennes,de Hollande,"495,00",livres,"1,25000",0,"-618,75",
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fil à retz,Rennes,de Hollande,"210,00",livres,"1,00000",0,-210,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fil tord,Rennes,de Hollande,"200,00",livres,"4,00000",0,-800,
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fil à voile,Rennes,de Hollande,"400,00",livres,"0,90000",0,-360,
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fleaux de fer,Rennes,de Hollande,"180,00",livres,"0,30000",0,-54,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,flèches marines,Rennes,de Hollande,"24,00",en nombre,"5,00000",0,-120,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fromages,Rennes,de Hollande,"200,00",pièces,"1,50000",0,-300,
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,fromages,Rennes,de Hollande,"70 391,00",livres,"0,25000",0,"-17597,75",
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,goudron,Rennes,de Hollande,"100,00",barils,"22,00000",0,-2200,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,gaules de sapin,Rennes,de Hollande,"30,00",en nombre,"1,25000",0,"-37,5",
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,giroffle,Rennes,de Hollande,"20,00",livres,"11,00000",0,-220,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,graine de lin,Rennes,de Hollande,"250,00",barils,"6,00000",0,-1500,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,graine de lin,Rennes,de Hollande,"1 962,00",sacs,"10,00000",0,-19620,
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,huile de graine,Rennes,de Hollande,"24,00",bariques,"130,00000",0,-3120,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,huile de graine,Rennes,de Hollande,"4 004,00",livres,"0,30000",0,"-1201,2",
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,huile de lin,Rennes,de Hollande,"1,00",bariques,"130,00000",0,-130,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,huile de lin,Rennes,de Hollande,"1 450,00",livres,"0,30000",0,-435,
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,huile de noix,Rennes,de Hollande,"217,00",livres,"0,30000",0,"-65,1",
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,jambon,Rennes,de Hollande,"496,00",livres,"0,37500",0,-186,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,leton,Rennes,de Hollande,"8,00",livres,"1,00000",0,-8,
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,limes,Rennes,de Hollande,"2 957,00",livres,"0,40000",0,"-1182,8",
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,lin cru,Rennes,de Hollande,"200,00",livres,"0,35000",0,-70,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,lin peigné,Rennes,de Hollande,"5,00",bariques,"120,00000",0,-600,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,lin peigné,Rennes,de Hollande,"12,00",livres,"0,60000",0,"-7,2",
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,liqueurs,Rennes,de Hollande,"7,00",caisses,"25,00000",0,-175,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,matures,Rennes,de Hollande,"200,00",en nombre,"200,00000",0,-40000,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,4,1758,mercerie,Rennes,de Hollande,"35,00",livres,"3,50000",0,"-122,5",
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,mines de plomb,Rennes,de Hollande,"200,00",livres,"0,25000",0,-50,
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,morue verte,Rennes,de Hollande,"23 250,00",livres,"0,25000",0,"-5812,5",
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,moulins à caffé,Rennes,de Hollande,"18,00",en nombre,"3,00000",0,-54,
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,moulins à caffé,Rennes,de Hollande,"166,00",livres,"1,50000",0,-249,
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,muscades,Rennes,de Hollande,"40,00",livres,"9,00000",0,-360,
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,noir de fumée,Rennes,de Hollande,"250,00",livres,"0,90000",0,-225,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,ocre rouge,Rennes,de Hollande,"20,00",livres,"0,05000",0,-1,
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,papier blanc,Rennes,de Hollande,"23,00",rames,"4,00000",0,-92,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,papier fin,Rennes,de Hollande,"39,00",rames,"12,00000",0,-468,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,pinceaux,Rennes,de Hollande,"38,00",livres,"2,00000",0,-76,
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,peintures,Rennes,de Hollande,"1 504,00",livres,"0,75000",0,-1128,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,pierres à fusil,Rennes,de Hollande,"2,00",milliers,"1,75000",0,"-3,5",
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,pipes à fumer,Rennes,de Hollande,"408,00",grosses,"2,00000",0,-816,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,planches de sapin,Rennes,de Hollande,"320,00",en nombre,"4,50000",0,-1440,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,planches de sapin,Rennes,de Hollande,"790,00",en nombre,"1,50000",0,-1185,
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,planches de sapin de 8 pieds,Rennes,de Hollande,"1 600,00",en nombre,"0,40000",0,-640,
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,planches de sapin,Rennes,de Hollande,"5 669,00",en nombre,"1,00000",0,-5669,
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,plumes à écrire,Rennes,de Hollande,"85,00",livres,"5,00000",0,-425,
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,poix de Bourgogne,Rennes,de Hollande,"360,00",livres,"0,10000",0,-36,
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,poix noire,Rennes,de Hollande,"5 130,00",livres,"0,05000",0,"-256,5",
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,quinquaille de fer,Rennes,de Hollande,"737,00",livres,"0,75000",0,"-552,75",
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,quinquaille de fer et acier,Rennes,de Hollande,"2 067,00",livres,"1,00000",0,-2067,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,raisin sec,Rennes,de Hollande,"4 400,00",livres,"0,20000",0,-880,
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,rocou,Rennes,de Hollande,"25,00",livres,"0,50000",0,"-12,5",
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,scies,Rennes,de Hollande,"350,00",livres,"2,00000",0,-700,
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,souffre,Rennes,de Hollande,"2 240,00",livres,"0,12500",0,-280,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,tabac fabriqué,Rennes,de Hollande,"8,00",livres,"2,60000",0,"-20,8",
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,tabac en feuilles,Rennes,de Hollande,"539 585,00",livres,"0,25000",0,"-134896,25",
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,tavelle,Rennes,de Hollande,"28 176,00",livres,"1,50000",0,-42264,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,terraille grosse,Rennes,de Hollande,"800,00",livres,"0,05000",0,-40,
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1758.csv,Local,Imports,5,1758,vermillon,Rennes,de Hollande,"2 450,00",livres,"5,00000",0,-12250,
