numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
27,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,ceruze,Rennes,de Danemark,1782,livres,"0,25",0,"-445,5",
28,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,chanvre,Rennes,de Danemark,203500,livres,"0,25",0,-50875,À 25 L le %
29,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,chasselas,Rennes,de Danemark,1360,pièces,25,0,-34000,
30,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,chilas,Rennes,de Danemark,133,pièces,9,0,-1197,
31,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,clous de fer,Rennes,de Danemark,2813,livres,"0,3",0,"-843,9",
32,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cotte,Rennes,de Danemark,1954,livres,"0,4",0,"-781,6",
33,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,corrots,Rennes,de Danemark,970,pièces,"9,5",0,-9215,
34,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,couperoze,Rennes,de Danemark,22871,livres,"0,0625",0,"-1429,44",
35,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,coupis,Rennes,de Danemark,522,pièces,10,0,-5220,
36,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,couteaux flamans,Rennes,de Danemark,3130,douzaines,"1,5",0,-4695,
37,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,couvertures de  laine,Rennes,de Danemark,47,pièces,8,0,-376,
38,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,couvertures de  laine,Rennes,de Danemark,211,paires petites,4,0,-844,
39,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,creuzets,Rennes,de Danemark,655,livres,"0,9",0,"-589,5",
40,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cuivre ouvré,Rennes,de Danemark,2882,livres,"1,6",0,"-4611,2",
41,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cuivre en planche,Rennes,de Danemark,1679,en nombre,50,0,-83950,
42,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,cuivre vieux,Rennes,de Danemark,280,livres,"0,9",0,-252,
43,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,custres,Rennes,de Danemark,350,pièces,25,0,-8750,nom de la marchandise difficile à lire
44,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,droguerie,Rennes,de Danemark,2036,livres,2,0,-4072,
45,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,epicerie,Rennes,de Danemark,911,livres,"2,1",0,"-1913,1",
46,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,eponge,Rennes,de Danemark,52,livres,3,0,-156,
47,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,2,1768,etamine,Rennes,de Danemark,235,pièces,60,0,-14100,nom de la marchandise difficile à lire
48,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en barres,Rennes,de Danemark,220253,livres,"0,15",0,"-33037,95",prix incertain
49,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer blanc simple,Rennes,de Danemark,325,livres,"0,55",0,"-178,75",
50,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en cercles,Rennes,de Danemark,21387,livres,"0,225",0,"-4812,08",
51,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en enclumes,Rennes,de Danemark,260,livres,"0,5",0,-130,
52,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en étaux,Rennes,de Danemark,89,livres,"0,6",0,"-53,4",
53,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer ouvré,Rennes,de Danemark,386,livres,"0,25",0,"-96,5",
54,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en taule,Rennes,de Danemark,130,feuilles,"2,85",0,"-370,5",
55,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fer en taule,Rennes,de Danemark,1300,livres,"0,35",0,-455,
56,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,feves,Rennes,de Danemark,81,lest,260,0,-21060,
57,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,feves,Rennes,de Danemark,92,tonneaux,130,0,-11960,
58,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fil de fer,Rennes,de Danemark,1400,livres,"0,5",0,-700,
59,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,fromage,Rennes,de Danemark,96066,livres,"0,3",0,"-28819,8",
60,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,gaules,Rennes,de Danemark,80,en nombre,"0,3",0,-24,
61,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,gaudron,Rennes,de Danemark,1786,barrils,17,0,-30362,
62,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,graine de lin,Rennes,de Danemark,2584,sacs,15,0,-38760,
63,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,graine de lin,Rennes,de Danemark,536635,livres,"0,5",0,"-268317,5",
64,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,graine de Riga,Rennes,de Danemark,96,barrils,15,0,-1440,
65,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,guinée bleue,Rennes,de Danemark,2010,pièces,30,0,-60300,
66,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,horlogerie ; pendules de cuivre,Rennes,de Danemark,8,en nombre,120,0,-960,
67,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,houblon,Rennes,de Danemark,630,livres,"0,2",0,-126,
68,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,huile de lin,Rennes,de Danemark,6,barriques,125,0,-750,
69,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,huile de lin,Rennes,de Danemark,7182,livres,"0,3",0,"-2154,6",
70,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,huile de graine,Rennes,de Danemark,22,barriques,125,0,-2750,
71,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,huile de graine,Rennes,de Danemark,6611,livres,"0,3",0,"-1983,3",
72,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,huile de Rabette,Rennes,de Danemark,266,livres,"0,3",0,"-79,8",
73,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,jambons,Rennes,de Danemark,1141,livres,"0,5",0,"-570,5",
74,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,indienne,Rennes,de Danemark,110,pièces,26,0,-2860,
75,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,indigo,Rennes,de Danemark,118,livres,"4,6",0,"-542,8",
76,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,lard,Rennes,de Danemark,800,tierçons,60,0,-48000,
77,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,liménéas,Rennes,de Danemark,968,pièces,26,0,-25168,
78,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,lin cru,Rennes,de Danemark,3514,livres,"0,5",0,-1757,
79,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,lin peigné,Rennes,de Danemark,5480,livres,"0,7",0,-3836,
80,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,marchandises meslées,Rennes,de Danemark,,,0,0,0,pas d'indication de prix
81,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,matures,Rennes,de Danemark,141,pièces,25,0,-3525,
82,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,3,1768,matreaux,Rennes,de Danemark,20,en nombre,10,0,-200,
83,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,mercerie,Rennes,de Danemark,353,livres,2,0,-706,
84,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,mine de plomb,Rennes,de Danemark,100,livres,"0,25",0,-25,
85,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,mouchoirs de Romats,Rennes,de Danemark,140,pièces,14,0,-1960,
86,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,moulins à caffé,Rennes,de Danemark,60,en nombre,"4,5",0,-270,
87,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,moulins à caffé,Rennes,de Danemark,642,livres,"1,5",0,-963,
88,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,négampeaux,Rennes,de Danemark,648,pièces,26,0,-16848,
89,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,Nicanéas grand,Rennes,de Danemark,3163,pièces,"22,5",0,"-71167,5",
90,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,Nicanéas petit,Rennes,de Danemark,768,pièces,"11,25",0,-8640,
91,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,ocre rouge,Rennes,de Danemark,950,livres,"0,05",0,"-47,5",
92,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,outils de menuisier,Rennes,de Danemark,608,livres,2,0,-1216,
93,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,padoux de fil,Rennes,de Danemark,77,livres,3,0,-231,
94,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,papier blanc,Rennes,de Danemark,264,rames,10,0,-2640,
95,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,peintures,Rennes,de Danemark,22,livres,"0,3",0,"-6,6",
96,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,photas,Rennes,de Danemark,175,pièces,11,0,-1925,
97,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,pipes à fumer,Rennes,de Danemark,114,grosses,"3,5",0,-399,
98,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,planches de sapin,Rennes,de Danemark,35000,en nombre,"0,75",0,-26250,
99,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,plumes à écrire,Rennes,de Danemark,3000,en nombre,"0,02",0,-60,À 40 S le %
100,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,poivre,Rennes,de Danemark,220,livres,"1,75",0,-385,
101,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,poudre à tirer,Rennes,de Danemark,42000,livres,1,0,-42000,
102,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,poutres de sapin,Rennes,de Danemark,1009,en nombre,25,0,-25225,
103,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,quincaille,Rennes,de Danemark,12,barriques,350,0,-4200,
104,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,quincaille,Rennes,de Danemark,8171,livres,"0,75",0,"-6128,25",
105,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,quincaille,Rennes,de Danemark,,,0,13180,13180,valeur de 13180 L cy
106,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,rassade,Rennes,de Danemark,100,masses,15,0,-1500,
107,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,rassade,Rennes,de Danemark,349,livres,"1,2",0,"-418,8",
108,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,ris,Rennes,de Danemark,74640,livres,"0,2",0,-14928,
109,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,salemporis,Rennes,de Danemark,80,pièces,18,0,-1440,
110,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,stockfiche,Rennes,de Danemark,650,livres,"0,2",0,-130,
111,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,tabac,Rennes,de Danemark,283715,livres,"0,25",0,"-70928,75",
112,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,tapsel,Rennes,de Danemark,1600,pièces,"22,5",0,-36000,marchandise non identifiée
113,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,taubins,Rennes,de Danemark,38,pièces,22,0,-836,
114,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,toile platille,Rennes,de Danemark,400,pièces,"4,25",0,-1700,
115,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,4,1768,tuiles,Rennes,de Danemark,1200,en nombre,"0,034",0,"-40,8",À 34 L le millier
116,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bois de chêne,Rennes,du Nord,344,pièces,4,0,-1376,
117,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bois merrain,Rennes,du Nord,130787,douelles,"0,3",0,"-39236,1",
118,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bois de sapin,Rennes,du Nord,45,pièces,3,0,-135,
119,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bordages,Rennes,du Nord,636,en nombre,4,0,-2544,
120,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bray gras,Rennes,du Nord,940,barrils,17,0,-15980,
121,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,chanvre cru,Rennes,du Nord,80000,livres,"0,25",0,-20000,
122,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,fer en barres,Rennes,du Nord,6248,en nombre,6,0,-37488,
123,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,fer blanc,Rennes,du Nord,165,barrils,125,0,-20625,
124,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,gaudron,Rennes,du Nord,1811,barrils,17,0,-30787,
125,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,mats,Rennes,du Nord,2,en nombre,100,0,-200,
126,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,peluche,Rennes,du Nord,1352,livres,3,0,-4056,
127,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,planches de Prusse,Rennes,du Nord,11184,en nombre,4,0,-44736,
128,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,planches de sapin ordinaire,Rennes,du Nord,16783,en nombre,"0,75",0,"-12587,25",
129,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,planches de sapin petite,Rennes,du Nord,744,en nombre,"0,375",0,-279,
130,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,poutreaux,Rennes,du Nord,7,en nombre,10,0,-70,
131,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,amandes,Rennes,du Portugal,600,livres,"0,3",0,-180,
132,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,balais,Rennes,du Portugal,80,douzaines,"1,5",0,-120,
133,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,citrons,Rennes,du Portugal,39900,en nombre,"0,01",0,-399,À 10 L le %%
134,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,figues,Rennes,du Portugal,198,cabas,4,0,-792,
135,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,figues,Rennes,du Portugal,414150,livres,"0,1",0,-41415,
136,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,huile d'olive,Rennes,du Portugal,8672,livres,"0,6",0,"-5203,2",
137,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,jambons,Rennes,du Portugal,151,livres,"0,5",0,"-75,5",
138,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,oranges,Rennes,du Portugal,59,caisses,10,0,-590,
139,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,oranges,Rennes,du Portugal,42400,en nombre,"0,05",0,-2120,
140,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,vin d'Espagne,Rennes,du Portugal,"2,5",bariques,150,0,-375,
141,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,5,1768,bois de chêne,Rennes,de Russie,362,pièces,4,0,-1448,
142,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bois merrain,Rennes,de Russie,100380,en nombre,"0,3",0,-30114,
143,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bois de sapin,Rennes,de Russie,208,pièces,2,0,-416,
144,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bordages,Rennes,de Russie,813,en nombre,4,0,-3252,
145,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,bougie,Rennes,de Russie,10,caisses de 50 L,100,0,-1000,
146,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,chandelle,Rennes,de Russie,322,livres,"0,525",0,"-169,05",
147,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,chanvre cru,Rennes,de Russie,746,balles,130,0,-96980,
148,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,chanvre cru,Rennes,de Russie,1163267,livres,"0,25",0,"-290816,75",
149,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,espars,Rennes,de Russie,240,en nombre,"0,25",0,-60,
150,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,fer en barres,Rennes,de Russie,4161,en nombre,6,0,-24966,
151,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,fer en barres,Rennes,de Russie,381200,livres,"0,175",0,-66710,
152,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,filasse,Rennes,de Russie,1900,livres,"0,6",0,-1140,
153,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,mats,Rennes,de Russie,254,en nombre,100,0,-25400,
154,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,peluche,Rennes,de Russie,450,livres,3,0,-1350,
155,Cyril CANET,AD44 C717,Local/Rennes/Rennes – Entrées – 1768.csv,Local,Imports,6,1768,planches de sapin,Rennes,de Russie,24328,en nombre,"0,65",0,"-15813,2",
