numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
11,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Morue ; seche,Angleterre ,"555,00","2 220,00",livres,"0,2500000",0 
12,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Morue ; verte,Angleterre ,"4000,00","40,00",barils,"100,0000000",0 
13,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Pipes ; a fumer,Angleterre ,"1,00","6,00",douzaines,"0,2000000","-0,2 "
14,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1747,Import,Rennes,Rognes ; stocfiche,Angleterre ,"6000,00","300,00",barils,"20,0000000",0 
15,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Stocfiche,Angleterre ,"765,00","3 825,00",livres,"0,2000000","0 Ou ""Stockfish"""
16,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Suif,Angleterre ,"600,00","5,00",bariques,"120,0000000",0 
17,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Tabac ; de Virginie ; en feuilles,Angleterre ,"136228,00","544 913,00",livres,"0,2500000","-0,25 "
18,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Bœuf ; salé,Dannemark,"8700,00","290,00",barils,"30,0000000",0 
19,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Bœuf ; salé,Dannemark,"195,00","3,00",bariques,"65,0000000",0 
20,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Charbon ; de terre,Dannemark,"11170,00","1 117,00",bariques,"10,0000000",0 
21,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Charbon ; de terre,Dannemark,"162,00","1 069,00",jattes,"0,1500000","1,65000000000001 "
22,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Farine,Dannemark,"720,00","4 800,00",livres,"0,1500000",0 
23,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Fer ; en barres,Dannemark,"1045,00","9 500,00",livres,"0,1100000",0 
24,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Harangs ; blanc,Dannemark,"120,00","2,00",barils,"60,0000000",0 
25,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Matreaux,Dannemark,"3920,00","98,00",pièces,"40,0000000",0 
26,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Morue ; seche,Dannemark,"3160,00","15 800,00",livres,"0,2000000",0 
27,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Morue ; verte,Dannemark,"35000,00","350,00",barils,"100,0000000",0 
28,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Planches ; de sapin ; communes,Dannemark,"42001,00","56 012,00",pièces,"0,7500000",-8 
29,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Rognes ; de stocfiche,Dannemark,"134450,00","2 689,00",barils,"50,0000000",0 
30,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Saumon ; salé,Dannemark,"1400,00","14,00",barils,"100,0000000",0 
31,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Aviron,Espagne,"25,00","17,00",traques,"1,7500000","-4,75 "
32,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Chandelier ; de bois,Espagne,"25,00","50,00",livres,"0,5000000",0 
33,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1747,Import,Rennes,Fer ; en barres,Espagne,"47661,00","432 850,00",livres,"0,1100000","47,5 "
34,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Meules ; a eguiser,Espagne,"69,00","23,00",pièces,"3,0000000",0 
35,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Reglisse,Espagne,"120,00","300,00",livres,"0,4000000",0 
36,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Rozeaux,Espagne,"36,00","6,00",milliers,"6,0000000",0 
37,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Vin ; de Xires,Espagne,"49500,00","198,00",pipes,"250,0000000",0 
38,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Acier,Hollande,"336,00","28,00",barils,"12,0000000",0 
39,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Acier,Hollande,"2600,00","10 400,00",livres,"0,2500000",0 
40,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Alun,Hollande,"200,00","1 000,00",livres,"0,2000000",0 
41,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Amidon,Hollande,"602,00","3 010,00",livres,"0,2000000",0 
42,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Ancre ; de fer,Hollande,"11200,00","44 800,00",livres,"0,2500000",0 
43,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Azur ; commun,Hollande,"1837,00","3 675,00",livres,"0,5000000","-0,5 "
44,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 30 pieds,Hollande,"144,00","16,00",pièces,"9,0000000",0 
45,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 18 pieds,Hollande,"96,00","24,00",pièces,"4,0000000",0 
46,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 12 pieds,Hollande,"24,00","16,00",pièces,"1,5000000",0 
47,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bajutapau,Hollande,"4500,00","180,00",pièces,"25,0000000",0 
48,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Baleine ; coupée,Hollande,"1110,00","185,00",livres,"6,0000000",0 
49,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Baton ; de brosses ; a gaudronner,Hollande,"14,00","48,00",pièces,"0,3000000","-0,400000000000002 "
50,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bœuf ; salé,Hollande,"1500,00","50,00",barils,"30,0000000",0 
51,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bœuf ; salé,Hollande,"24951,00","124 756,00",livres,"0,2000000","-0,200000000000728 "
52,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Beure,Hollande,"17,00","70,00",livres,"0,2500000","-0,5 "
53,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bierre,Hollande,"4998,00","207,00",bariques,"24,0000000",30 erreur calcul
54,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Biscuit ; de mer,Hollande,"15,00","100,00",livres,"0,1500000",0 
55,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bois ; a bruler,Hollande,"10,00","1,00",corde,"10,0000000",0 
56,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de campeche,Hollande,"1340,00","6 700,00",livres,"0,2000000",0 
57,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de construction,Hollande,"5740,00","574,00",pièces,"10,0000000",0 
58,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; a fourreaux d'épée,Hollande,"10,00","20,00",livres,"0,5000000",0 
59,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de gayac,Hollande,"5480,00","54 800,00",livres,"0,1000000",0 
60,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; a teinture,Hollande,"14745,00","49 150,00",livres,"0,3000000",0 
61,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Borax ; rafiné,Hollande,"76,00","38,00",livres,"2,0000000",0 
62,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Boulets ; de canon,Hollande,"750,00","1 000,00",pièces,"0,7500000",0 
63,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Boutons ; de cocos,Hollande,"660,00","330,00",livres,"2,0000000",0 
64,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bourdillons,Hollande,"32,00","210,00",pièces,"0,1500000","0,499999999999996 "
65,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brancards ; de fer,Hollande,"100,00","4,00",pièces,"25,0000000",0 
66,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bray ; gras,Hollande,"676,00","26,00",barils,"26,0000000",0 
67,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brosse,Hollande,"17,00","48,00",pièces,"0,3500000","0,199999999999999 "
68,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brosse,Hollande,"26,00","26,00",livres,"1,0000000",0 
69,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Canette,Hollande,"2502,00","417,00",livres,"6,0000000",0 
70,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Canette ; de terre,Hollande,"70,00","140,00",pièces,"0,5000000",0 
71,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caniques,Hollande,"10,00","2 000,00",pièces,"0,0050000",0 
72,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Cartes;  marine,Hollande,"160,00","16,00",pièces,"10,0000000",0 
73,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caves ; garnies,Hollande,"36,00","2,00",pièces,"18,0000000",0 
74,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caves ; garnies,Hollande,"600,00","100,00",pièces,"6,0000000",0 
75,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Ceruze,Hollande,"250,00","1 200,00",livres,"0,2416667",-40 
76,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chaise ; de commodité,Hollande,"27,00","3,00",pièces,"9,0000000",0 
77,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chandelle,Hollande,"12,00","30,00",livres,"0,4000000",0 
78,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chanvre ; cru,Hollande,"7960,00","31 480,00",livres,"0,2000000",1664 erreur calcul
79,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Charbon ; de terre,Hollande,"1840,00","46,00",Tonneaux,"40,0000000",0 
80,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Clous ; de fer,Hollande,"309,00","1 030,00",livres,"0,3000000",0 
81,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Coffres ; de sapin,Hollande,"216,00","24,00",pièces,"9,0000000",0 
82,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Colle ; forte,Hollande,"486,00","1 216,00",livres,"0,4000000","-0,400000000000034 "
83,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Commodes,Hollande,"600,00","10,00",pièces,"60,0000000",0 
84,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Compas,Hollande,"600,00","1,00",caisse,"600,0000000",0 
85,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cordages,Hollande,"3000,00","10 000,00",livres,"0,3000000",0 
86,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cornes ; a lanternes,Hollande,"561,00","935,00",livres,"0,6000000",0 
87,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couperose ; verte,Hollande,"1647,00","16 475,00",livres,"0,1000000","-0,5 "
88,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Courbes,Hollande,"100,00","10,00",pièces,"10,0000000",0 
89,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couteaux ; communs,Hollande,"32,00","21,00",douzaines,"1,5000000","0,5 "
90,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couteaux ; a gaines,Hollande,"6,00","6,00",pièces,"1,0000000",0 
91,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Creusets,Hollande,"36,00","1,00",bariques,"36,0000000",0 
92,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Crain,Hollande,"240,00","400,00",livres,"0,6000000",0 
93,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuilliers ; de fer,Hollande,"12,00","12,00",pièces,"1,0000000",0 indiqué comme une douzaine
94,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuivre ; en chaudron,Hollande,"80,00","50,00",livres,"1,6000000",0 
95,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuivre ; jaune,Hollande,"110014,00","110 014,00",livres,"1,0000000",0 
96,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"400,00","1,00",caisse,"400,0000000",0 
97,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"2650,00","1 325,00",livres,"2,0000000",0 
98,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"200,00","1,00",valeur,"200,0000000",0 
99,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Eau ; forte,Hollande,"200,00","100,00",livres,"2,0000000",0 
100,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Eau ; de vie ; de genievre,Hollande,"288,00","122,00",pots,"4,0000000",-200 erreur calcul
101,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Ecope,Hollande,"115,00","92,00",pièces,"1,2500000",0 
102,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Epar,Hollande,"0,00","800,00",pièces,"1,2000000",-960 absence de total
103,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Epicerie,Hollande,"897,00","598,00",livres,"1,5000000",0 
104,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Etain ; en saumon,Hollande,"12007,00","12 007,00",saumon,"1,0000000",0 
105,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Etoupes,Hollande,"9,00","60,00",livres,"0,1500000",0 
106,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Faucille,Hollande,"175,00","500,00",pièces,"0,3500000",0 
107,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Faute,Hollande,"4061,00","319,00",pièces,"19,0000000",-2000 erreur calcul
108,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fayance,Hollande,"27,00","9,00",douzaines,"3,0000000",0 
109,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fayance,Hollande,"612,00","1 224,00",livres,"0,5000000",0 
110,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; en barres,Hollande,"14874,00","134 975,00",livres,"0,1100000","26,75 inversion de chiffres ?"
111,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; blanc,Hollande,"1040,00","12,00",barils,"95,0000000",-100 erreur calcul
112,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; en taule,Hollande,"65,00","500,00",livres,"0,1300000",0 
113,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Feves,Hollande,"1500,00","1 500,00",boisseaux,"1,0000000",0 
114,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Feves,Hollande,"1650,00","33,00",bottes,"50,0000000",0 
115,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Figues,Hollande,"880,00","4 400,00",livres,"0,2000000",0 
116,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; blanc,Hollande,"33,00","11,00",livres,"3,0000000",0 
117,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; de fer,Hollande,"150,00","500,00",livres,"0,3000000",0 
118,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; a voile,Hollande,"2250,00","3 000,00",livres,"0,7500000",0 
119,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fromage,Hollande,"8092,00","26 975,00",livres,"0,3000000","-0,5 "
120,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Garance,Hollande,"95,00","210,00",livres,"0,4500000","0,5 "
121,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gaudron,Hollande,"3425,00","137,00",barils,"25,0000000",0 
122,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gerofle,Hollande,"406,00","29,00",livres,"14,0000000",0 
123,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de choux,Hollande,"160,00","80,00",livres,"2,0000000",0 
124,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de choux fleur,Hollande,"304,00","19,00",livres,"16,0000000",0 
125,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de jardin,Hollande,"90,00","180,00",livres,"0,5000000",0 
126,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Graine ; de lin,Hollande,"71379,00","6 489,00",boisseaux,"11,0000000",0 
127,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gros ; rouge,Hollande,"300,00","300,00",livres,"1,0000000",0 
128,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gruau,Hollande,"1,00","1,00",boisseaux,"1,0000000",0 
129,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Gruau,Hollande,"250,00","5 000,00",livres,"0,0500000",0 produit non reconnu
130,Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,7,1747,Import,Rennes,Guinée ; bleue,Hollande,"11100,00","370,00",pièces,"30,0000000",0 
