dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Rozeaux,Espagne,"6,00",milliers,"6,0000000","36,00","36,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Vin ; de Xires,Espagne,"198,00",pipes,"250,0000000","49500,00","49 500,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Acier,Hollande,"28,00",barils,"12,0000000","336,00","336,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Acier,Hollande,"10 400,00",livres,"0,2500000","2600,00","2 600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Alun,Hollande,"1 000,00",livres,"0,2000000","200,00","200,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Amidon,Hollande,"3 010,00",livres,"0,2000000","602,00","602,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Ancre ; de fer,Hollande,"44 800,00",livres,"0,2500000","11200,00","11 200,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Azur ; commun,Hollande,"3 675,00",livres,"0,5000000","1837,00","1 837,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 30 pieds,Hollande,"16,00",pièces,"9,0000000","144,00","144,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 18 pieds,Hollande,"24,00",pièces,"4,0000000","96,00","96,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Aviron ; de 12 pieds,Hollande,"16,00",pièces,"1,5000000","24,00","24,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bajutapau,Hollande,"180,00",pièces,"25,0000000","4500,00","4 500,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Baleine ; coupée,Hollande,"185,00",livres,"6,0000000","1110,00","1 110,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Baton ; de brosses ; a gaudronner,Hollande,"48,00",pièces,"0,3000000","14,00","14,40","-0,40",,"-0,400000000000002 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bœuf ; salé,Hollande,"50,00",barils,"30,0000000","1500,00","1 500,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bœuf ; salé,Hollande,"124 756,00",livres,"0,2000000","24951,00","24 951,20","-0,20",,"-0,200000000000728 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Beure,Hollande,"70,00",livres,"0,2500000","17,00","17,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bierre,Hollande,"207,00",bariques,"24,0000000","4998,00","4 968,00","30,00",erreur calcul,30 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Biscuit ; de mer,Hollande,"100,00",livres,"0,1500000","15,00","15,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1747,Import,Rennes,Bois ; a bruler,Hollande,"1,00",corde,"10,0000000","10,00","10,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de campeche,Hollande,"6 700,00",livres,"0,2000000","1340,00","1 340,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de construction,Hollande,"574,00",pièces,"10,0000000","5740,00","5 740,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; a fourreaux d'épée,Hollande,"20,00",livres,"0,5000000","10,00","10,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; de gayac,Hollande,"54 800,00",livres,"0,1000000","5480,00","5 480,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bois ; a teinture,Hollande,"49 150,00",livres,"0,3000000","14745,00","14 745,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Borax ; rafiné,Hollande,"38,00",livres,"2,0000000","76,00","76,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Boulets ; de canon,Hollande,"1 000,00",pièces,"0,7500000","750,00","750,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Boutons ; de cocos,Hollande,"330,00",livres,"2,0000000","660,00","660,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bourdillons,Hollande,"210,00",pièces,"0,1500000","32,00","31,50","0,50",,"0,499999999999996 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brancards ; de fer,Hollande,"4,00",pièces,"25,0000000","100,00","100,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Bray ; gras,Hollande,"26,00",barils,"26,0000000","676,00","676,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brosse,Hollande,"48,00",pièces,"0,3500000","17,00","16,80","0,20",,"0,199999999999999 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Brosse,Hollande,"26,00",livres,"1,0000000","26,00","26,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Canette,Hollande,"417,00",livres,"6,0000000","2502,00","2 502,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Canette ; de terre,Hollande,"140,00",pièces,"0,5000000","70,00","70,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caniques,Hollande,"2 000,00",pièces,"0,0050000","10,00","10,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Cartes;  marine,Hollande,"16,00",pièces,"10,0000000","160,00","160,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caves ; garnies,Hollande,"2,00",pièces,"18,0000000","36,00","36,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Caves ; garnies,Hollande,"100,00",pièces,"6,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Ceruze,Hollande,"1 200,00",livres,"0,2416667","250,00","290,00","-40,00",,-40 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chaise ; de commodité,Hollande,"3,00",pièces,"9,0000000","27,00","27,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chandelle,Hollande,"30,00",livres,"0,4000000","12,00","12,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Chanvre ; cru,Hollande,"31 480,00",livres,"0,2000000","7960,00","6 296,00","1 664,00",erreur calcul,1664 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Charbon ; de terre,Hollande,"46,00",Tonneaux,"40,0000000","1840,00","1 840,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1747,Import,Rennes,Clous ; de fer,Hollande,"1 030,00",livres,"0,3000000","309,00","309,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Coffres ; de sapin,Hollande,"24,00",pièces,"9,0000000","216,00","216,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Colle ; forte,Hollande,"1 216,00",livres,"0,4000000","486,00","486,40","-0,40",,"-0,400000000000034 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Commodes,Hollande,"10,00",pièces,"60,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Compas,Hollande,"1,00",caisse,"600,0000000","600,00","600,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cordages,Hollande,"10 000,00",livres,"0,3000000","3000,00","3 000,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cornes ; a lanternes,Hollande,"935,00",livres,"0,6000000","561,00","561,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couperose ; verte,Hollande,"16 475,00",livres,"0,1000000","1647,00","1 647,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Courbes,Hollande,"10,00",pièces,"10,0000000","100,00","100,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couteaux ; communs,Hollande,"21,00",douzaines,"1,5000000","32,00","31,50","0,50",,"0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Couteaux ; a gaines,Hollande,"6,00",pièces,"1,0000000","6,00","6,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Creusets,Hollande,"1,00",bariques,"36,0000000","36,00","36,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Crain,Hollande,"400,00",livres,"0,6000000","240,00","240,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuilliers ; de fer,Hollande,"12,00",pièces,"1,0000000","12,00","12,00","0,00",indiqué comme une douzaine,0 indiqué comme une douzaine
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuivre ; en chaudron,Hollande,"50,00",livres,"1,6000000","80,00","80,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Cuivre ; jaune,Hollande,"110 014,00",livres,"1,0000000","110014,00","110 014,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"1,00",caisse,"400,0000000","400,00","400,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"1 325,00",livres,"2,0000000","2650,00","2 650,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Drogueries,Hollande,"1,00",valeur,"200,0000000","200,00","200,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Eau ; forte,Hollande,"100,00",livres,"2,0000000","200,00","200,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Eau ; de vie ; de genievre,Hollande,"122,00",pots,"4,0000000","288,00","488,00","-200,00",erreur calcul,-200 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Ecope,Hollande,"92,00",pièces,"1,2500000","115,00","115,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Epar,Hollande,"800,00",pièces,"1,2000000","0,00","960,00","-960,00",absence de total,-960 absence de total
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Epicerie,Hollande,"598,00",livres,"1,5000000","897,00","897,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Etain ; en saumon,Hollande,"12 007,00",saumon,"1,0000000","12007,00","12 007,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1747,Import,Rennes,Etoupes,Hollande,"60,00",livres,"0,1500000","9,00","9,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Faucille,Hollande,"500,00",pièces,"0,3500000","175,00","175,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Faute,Hollande,"319,00",pièces,"19,0000000","4061,00","6 061,00","-2 000,00",erreur calcul,-2000 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fayance,Hollande,"9,00",douzaines,"3,0000000","27,00","27,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fayance,Hollande,"1 224,00",livres,"0,5000000","612,00","612,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; en barres,Hollande,"134 975,00",livres,"0,1100000","14874,00","14 847,25","26,75",inversion de chiffres ?,"26,75 inversion de chiffres ?"
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; blanc,Hollande,"12,00",barils,"95,0000000","1040,00","1 140,00","-100,00",erreur calcul,-100 erreur calcul
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fer ; en taule,Hollande,"500,00",livres,"0,1300000","65,00","65,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Feves,Hollande,"1 500,00",boisseaux,"1,0000000","1500,00","1 500,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Feves,Hollande,"33,00",bottes,"50,0000000","1650,00","1 650,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Figues,Hollande,"4 400,00",livres,"0,2000000","880,00","880,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; blanc,Hollande,"11,00",livres,"3,0000000","33,00","33,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; de fer,Hollande,"500,00",livres,"0,3000000","150,00","150,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fil ; a voile,Hollande,"3 000,00",livres,"0,7500000","2250,00","2 250,00","0,00",,0 
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Fromage,Hollande,"26 975,00",livres,"0,3000000","8092,00","8 092,50","-0,50",,"-0,5 "
Pascal Fontaine,AD 44 C706,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,6,1747,Import,Rennes,Garance,Hollande,"210,00",livres,"0,4500000","95,00","94,50","0,50",,"0,5 "
