numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,etamine de laine,Rennes,pour l'Espagne,"7 360,00",livres,"2,50000",0,-18400,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,etoffe de soye,Rennes,pour l'Espagne,"16,00",livres,"40,00000",0,-640,
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,fil de couleur,Rennes,pour l'Espagne,"989,00",livres,"2,25000",0,"-2225,25",
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,fruit cru,Rennes,pour l'Espagne,"9,00",barils,"6,00000",0,-54,
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,graisse,Rennes,pour l'Espagne,"28 949,00",livres,"0,25000",0,"-7237,25",
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,manchettes,Rennes,pour l'Espagne,"294,00",paires,"6,00000",0,-1764,
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,mercerie,Rennes,pour l'Espagne,"170,00",livres,"3,50000",0,-595,
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,mercerie,Rennes,pour l'Espagne,,,"0,00000",10000,10000,
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,mouchoirs des Indes,Rennes,pour l'Espagne,"97,00",douzaines,"36,00000",0,-3492,
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,papier batard commun,Rennes,pour l'Espagne,"1 672,00",rames,"2,50000",0,-4180,
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,papier bulle blanche,Rennes,pour l'Espagne,"1 840,00",rames,"4,00000",0,-7360,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,papier commun,Rennes,pour l'Espagne,"19,00",balles,"60,00000",0,-1140,
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,papier à ecrire,Rennes,pour l'Espagne,"60,00",rames,"6,00000",0,-360,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,peaux de génisse corroyées,Rennes,pour l'Espagne,"5 260,00",en nombre,"18,00000",0,-94680,
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,peaux de veaux corroyées,Rennes,pour l'Espagne,"209,00",douzaines,"36,00000",0,-7524,
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,peaux de veaux corroyées,Rennes,pour l'Espagne,,,"0,00000",600,600,valeur de 600 L
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,rogues de morues,Rennes,pour l'Espagne,"131,00",barils,"10,00000",0,-1310,
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,ruban de soye,Rennes,pour l'Espagne,"10,00",livres,"60,00000",0,-600,
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,suif,Rennes,pour l'Espagne,"39 907,00",livres,"0,40000",0,"-15962,8",
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,3,1756,toile baptiste,Rennes,pour l'Espagne,"25,00",pièces,"72,00000",0,-1800,
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de Bretagne,Rennes,pour l'Espagne,"53 814,00",pièces,"10,00000",0,-538140,
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de Bretagne,Rennes,pour l'Espagne,"99 186,00",aunes,"2,00000",0,-198372,
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile à carreaux,Rennes,pour l'Espagne,"67 596,00",aunes,"1,50000",0,-101394,
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile Cholet,Rennes,pour l'Espagne,"2 180,00",aunes,"2,25000",0,-4905,
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile Cholet,Rennes,pour l'Espagne,"450,00",livres,"3,50000",0,-1575,
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile crée large,Rennes,pour l'Espagne,"672 873,00",aunes,"1,30000",0,"-874734,9",
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de crin,Rennes,pour l'Espagne,"162,00",douzaines,"4,00000",0,-648,
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile entre large,Rennes,pour l'Espagne,"14 422,00",aunes,"0,75000",0,"-10816,5",
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile etroite,Rennes,pour l'Espagne,"347 090,00",aunes,"1,50000",0,-520635,
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile etroite,Rennes,pour l'Espagne,"154 588,00",pièces,"20,00000",0,-3091760,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile gratienne,Rennes,pour l'Espagne,"2 194 438,00",aunes,"1,50000",0,-3291657,
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de halle,Rennes,pour l'Espagne,"39 099,00",aunes,"1,50000",0,"-58648,5",
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de haut brin,Rennes,pour l'Espagne,"480,00",aunes,"4,00000",0,-1920,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile Langerneau,Rennes,pour l'Espagne,"10 059,00",aunes,"0,90000",0,"-9053,1",
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile large,Rennes,pour l'Espagne,"117 996,00",aunes,"2,25000",0,-265491,
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile large,Rennes,pour l'Espagne,"165 802,00",pièces,"125,00000",0,-20725250,
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de Laval,Rennes,pour l'Espagne,"500,00",aunes,"2,50000",0,-1250,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de Laval,Rennes,pour l'Espagne,"24 936,00",livres,"4,00000",0,-99744,
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile d'Ollonne,Rennes,pour l'Espagne,"20 605,00",aunes,"1,00000",0,-20605,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile de Pouldavie,Rennes,pour l'Espagne,"990,00",aunes,"2,00000",0,-1980,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile rosconne,Rennes,pour l'Espagne,"161 796,00",aunes,"0,90000",0,"-145616,4",
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,toile à voile,Rennes,pour l'Espagne,"13 654,00",aunes,"1,50000",0,-20481,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,vieux ouing,Rennes,pour l'Espagne,"3 895,00",livres,"0,25000",0,"-973,75",
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,4,1756,vin,Rennes,pour l'Espagne,"1,00",bariques,"50,00000",0,-50,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,caffé de Bourbon,Rennes,pour la Flandre,"118 245,00",livres,"1,15000",0,"-135981,75",
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,caffé de Moka,Rennes,pour la Flandre,"1 674,00",livres,"2,00000",0,-3348,
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,eau de vie,Rennes,pour la Flandre,"163,00",pièces,"120,00000",0,-19560,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,mouchoirs de Bengale,Rennes,pour la Flandre,"152,00",pièces,"23,00000",0,-3496,
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,mouchoirs de Pontichery,Rennes,pour la Flandre,"100,00",pièces,"19,00000",0,-1900,
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,pekin,Rennes,pour la Flandre,"4,00",pièces,"280,00000",0,-1120,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,5,1756,poivre,Rennes,pour la Flandre,"592,00",livres,"1,20000",0,"-710,4",
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,porcelaine,Rennes,pour la Flandre,"95,00",livres,"5,00000",0,-475,
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,sel,Rennes,pour la Flandre,"50,00",muids,"60,00000",0,-3000,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,soye tanie,Rennes,pour la Flandre,"1 318,00",livres,"12,00000",0,-15816,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,thé,Rennes,pour la Flandre,"97 117,00",livres,"3,75000",0,"-364188,75",
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,armoisin,Rennes,pour la Hollande,"496,00",pièces,"50,00000",0,-24800,
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,beure,Rennes,pour la Hollande,"26 207,00",livres,"0,35000",0,"-9172,45",
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,bled seigle,Rennes,pour la Hollande,"32 000,00",livres,"0,02500",0,-800,
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,bled seigle,Rennes,pour la Hollande,"2 126,50",tonneaux,"80,00000",0,-170120,"""2126 tonx 1/2 du poids de 2800 L"""
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,bois rouge,Rennes,pour la Hollande,"4 022,00",livres,"0,22500",0,"-904,95",
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,caffé,Rennes,pour la Hollande,"17 446,00",livres,"0,95000",0,"-16573,7",
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,caffé de Bourbon,Rennes,pour la Hollande,"42 470,00",livres,"1,15000",0,"-48840,5",
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,camelot,Rennes,pour la Hollande,"54,00",pièces,"77,00000",0,-4158,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,chasselas,Rennes,pour la Hollande,"848,00",pièces,"14,00000",0,-11872,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,chilas,Rennes,pour la Hollande,"33,00",pièces,"12,00000",0,-396,
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,chitte,Rennes,pour la Hollande,"541,00",pièces,"26,00000",0,-14066,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,chuquelas,Rennes,pour la Hollande,"130,00",pièces,"36,00000",0,-4680,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,cirsaca,Rennes,pour la Hollande,"105,00",pièces,"72,00000",0,-7560,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,coros,Rennes,pour la Hollande,"25,00",pièces,"7,00000",0,-175,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,coupis,Rennes,pour la Hollande,"43,00",pièces,"12,00000",0,-516,
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,darins,Rennes,pour la Hollande,"174,00",pièces,"30,00000",0,-5220,
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,ecorce rayée,Rennes,pour la Hollande,"100,00",pièces,"18,00000",0,-1800,
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,etachas,Rennes,pour la Hollande,"451,00",pièces,"18,00000",0,-8118,
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,fottas,Rennes,pour la Hollande,"200,00",pièces,"10,00000",0,-2000,
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,garas bleu,Rennes,pour la Hollande,"300,00",pièces,"18,00000",0,-5400,
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,Gene fin,Rennes,pour la Hollande,"166,00",livres,"1,00000",0,-166,
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,graine de lin,Rennes,pour la Hollande,"39 000,00",livres,"0,50000",0,-19500,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,graisse,Rennes,pour la Hollande,"7 229,00",livres,"0,25000",0,"-1807,25",
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,guinée blanche,Rennes,pour la Hollande,"89,00",pièces,"98,00000",0,-8722,
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,6,1756,guingnans divers,Rennes,pour la Hollande,"4 378,00",pièces,"20,00000",0,-87560,
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,huitres à la daube,Rennes,pour la Hollande,"2 040,00",petits barils,"20,00000",0,-40800,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,indienne,Rennes,pour la Hollande,"407,00",en nombre,"40,00000",0,-16280,
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1756.csv,Local,Exports,7,1756,indigo,Rennes,pour la Hollande,"286,00",livres,"9,00000",0,-2574,
