numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,vinaigre,Rennes,pour l'Angleterre,"30,00",quarts,"25,00000",0,-750,
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,caffé des Isles,Rennes,pour le Danemark,"3 980,00",livres,"0,37500",0,"-1492,5",
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,canelle,Rennes,pour le Danemark,"120,00",livres,"4,25000",0,-510,
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,etoffe de soye,Rennes,pour le Danemark,,,"0,00000",300,300,
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,2,1775,miel,Rennes,pour le Danemark,"14 000,00",livres,"0,17500",0,-2450,
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,noix,Rennes,pour le Danemark,"101,50",milliers,"1,75000",0,"-177,63",
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,salpêtre,Rennes,pour le Danemark,"22 530,00",livres,"0,50000",0,-11265,
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,sel,Rennes,pour le Danemark,"117,50",muids,"84,00000",0,-9870,
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,thé,Rennes,pour le Danemark,"1 557,00",livres,"1,75000",0,"-2724,75",
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,vin de Bordeaux,Rennes,pour le Danemark,"10,00",bariques,"100,00000",0,-1000,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,bas de fil,Rennes,pour l'Espagne,"173,00",douzaines,"36,00000",0,-6228,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,bas de soye,Rennes,pour l'Espagne,"300,00",paires,"10,00000",0,-3000,
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,beurre,Rennes,pour l'Espagne,"27 632,00",livres,"0,50000",0,-13816,
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,bougie,Rennes,pour l'Espagne,"200,00",livres,"2,70000",0,-540,
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,chapeaux communs,Rennes,pour l'Espagne,"54,00",douzaines,"50,00000",0,-2700,
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,chemises bretonnes,Rennes,pour l'Espagne,"14,00",douzaines,"2,00000",0,-28,
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,chemises garnies,Rennes,pour l'Espagne,"17 722,00",en nombre,"10,00000",0,-177220,
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,chemises unies,Rennes,pour l'Espagne,"742,00",en nombre,"6,00000",0,-4452,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,cuirs de génisses corroyées,Rennes,pour l'Espagne,"452,00",en nombre,"18,00000",0,-8136,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,filain,Rennes,pour l'Espagne,"334 726,00",livres,"0,80000",0,"-267780,8",
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,lard,Rennes,pour l'Espagne,"450,00",livres,"0,30000",0,-135,
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,lustrine,Rennes,pour l'Espagne,"11,00",pièces,"80,00000",0,-880,
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,marchandises meslées,Rennes,pour l'Espagne,,,"0,00000",2414,2414,2414 L en valeur cy
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,mercerie,Rennes,pour l'Espagne,,,"0,00000",13270,13270,valeur de 13270 L cy
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,mouchoirs peints,Rennes,pour l'Espagne,"197,00",pièces,"12,00000",0,-2364,
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,papier batard commun,Rennes,pour l'Espagne,"1 356,00",rames,"4,50000",0,-6102,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,papier à bulle blanc,Rennes,pour l'Espagne,"13 888,00",rames,"1,10000",0,"-15276,8",
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,papier à l'écu fin,Rennes,pour l'Espagne,"80,00",rames,"9,00000",0,-720,
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,peaux de veaux corroyées,Rennes,pour l'Espagne,"262,50",douzaines,"45,00000",0,"-11812,5",
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,salaison,Rennes,pour l'Espagne,"57 400,00",livres,"0,25000",0,-14350,
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,sistresay,Rennes,pour l'Espagne,"4,00",pièces,"40,00000",0,-160,
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,tabac rapé,Rennes,pour l'Espagne,"173,00",livres,"3,50000",0,"-605,5",
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,thé,Rennes,pour l'Espagne,"1 131,00",livres,"1,75000",0,"-1979,25",
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,toile de Bretagne,Rennes,pour l'Espagne,"6 325,00",balles,"750,00000",0,-4743750,
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,3,1775,toile de Bretagne,Rennes,pour l'Espagne,"507 503,00",aunes,"1,50000",0,"-761254,5",
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne blanche,Rennes,pour l'Espagne,"2 550,00",aunes,"3,00000",0,-7650,
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne large,Rennes,pour l'Espagne,"838,00",balles,"500,00000",0,-419000,
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne large,Rennes,pour l'Espagne,"137 507,00",aunes,"2,50000",0,"-343767,5",
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne à carreaux,Rennes,pour l'Espagne,"14 079,00",aunes,"1,10000",0,"-15486,9",
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne crée large,Rennes,pour l'Espagne,"385 700,00",aunes,"1,50000",0,-578550,
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne crue,Rennes,pour l'Espagne,"1 500,00",aunes,"1,00000",0,-1500,
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne entre large,Rennes,pour l'Espagne,"11 400,00",aunes,"1,80000",0,-20520,
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne gracienne,Rennes,pour l'Espagne,"1 967 600,00",aunes,"1,30000",0,-2557880,
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne de halle,Rennes,pour l'Espagne,"595,00",aunes,"1,00000",0,-595,
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne de Morlaix,Rennes,pour l'Espagne,"258,00",aunes,"1,50000",0,-387,
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne d'Olonne,Rennes,pour l'Espagne,"2 340,00",aunes,"1,25000",0,-2925,
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne Rosconne,Rennes,pour l'Espagne,"55 560,00",aunes,"1,20000",0,-66672,
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Bretagne à voile,Rennes,pour l'Espagne,"13 590,00",aunes,"1,00000",0,-13590,
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Chateau gontier,Rennes,pour l'Espagne,"1 200,00",aunes,"2,00000",0,-2400,
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Laval,Rennes,pour l'Espagne,"10,00",balles,"600,00000",0,-6000,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,toile de Laval,Rennes,pour l'Espagne,"12 800,00",aunes,"1,30000",0,-16640,
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,vin de Bordeaux,Rennes,pour l'Espagne,"16,00",bariques,"100,00000",0,-1600,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,caffé de Bourbon,Rennes,pour la Flandre autrichienne,"452 980,00",livres,"0,75000",0,-339735,
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,caffé de Moka,Rennes,pour la Flandre autrichienne,"2 995,00",livres,"1,65000",0,"-4941,75",
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,canelle,Rennes,pour la Flandre autrichienne,"58,00",livres,"4,25000",0,"-246,5",
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,chille,Rennes,pour la Flandre autrichienne,"595,00",pièces,"50,00000",0,-29750,
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,damas,Rennes,pour la Flandre autrichienne,"58,00",pièces,"150,00000",0,-8700,
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,gaze peinte,Rennes,pour la Flandre autrichienne,"10,00",pièces,"80,00000",0,-800,
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,gourgourans,Rennes,pour la Flandre autrichienne,"13,00",pièces,"160,00000",0,-2080,
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,guinguan,Rennes,pour la Flandre autrichienne,"118,00",pièces,"10,00000",0,-1180,
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,limes,Rennes,pour la Flandre autrichienne,"18,00",pièces,"36,00000",0,-648,
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,nankin,Rennes,pour la Flandre autrichienne,"1 120,00",pièces,"5,00000",0,-5600,
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,patissoye,Rennes,pour la Flandre autrichienne,"53,00",pièces,"160,00000",0,-8480,
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,4,1775,pekin,Rennes,pour la Flandre autrichienne,"153,00",pièces,"90,00000",0,-13770,
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,pinape,Rennes,pour la Flandre autrichienne,"20,00",pièces,"7,00000",0,-140,marchandise non identifiée
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,porcelaine,Rennes,pour la Flandre autrichienne,"3 555,00",livres,"1,00000",0,-3555,
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,salemporis,Rennes,pour la Flandre autrichienne,"80,00",pièces,"30,00000",0,-2400,
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,satin,Rennes,pour la Flandre autrichienne,"23,00",pièces,"130,00000",0,-2990,
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,thé,Rennes,pour la Flandre autrichienne,"137 200,00",livres,"1,75000",0,-240100,
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,caffé de Moka,Rennes,pour Genève,"21 708,00",livres,"1,65000",0,"-35818,2",
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,canelle ordinaire,Rennes,pour Genève,"929,00",livres,"4,25000",0,"-3948,25",
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,canelle sauvage,Rennes,pour Genève,"932,00",livres,"3,00000",0,-2796,
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,nacres de perles,Rennes,pour Genève,"118,00",livres,"1,00000",0,-118,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,porcelaine,Rennes,pour Genève,"1 802,00",livres,"1,00000",0,-1802,
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,thé,Rennes,pour Genève,"2 057,00",livres,"1,75000",0,"-3599,75",
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,beurre,Rennes,pour la Hollande,"382 310,00",livres,"0,50000",0,-191155,
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,boeslans,Rennes,pour la Hollande,"354,00",pièces,"7,50000",0,-2655,
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,bois d'ebenne,Rennes,pour la Hollande,"4 000,00",livres,"0,08750",0,-350,
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,bois rouge,Rennes,pour la Hollande,"141 830,00",livres,"0,20000",0,-28366,
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,borax,Rennes,pour la Hollande,"38 424,00",livres,"3,00000",0,-115272,
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,cacao,Rennes,pour la Hollande,"1 200,00",livres,"0,52000",0,-624,52 L%
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,caffé de Bourbon,Rennes,pour la Hollande,"454 881,00",livres,"0,75000",0,"-341160,75",
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,caffé des Isles,Rennes,pour la Hollande,"440 242,00",livres,"0,37500",0,"-165090,75",
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,caffé de Moka,Rennes,pour la Hollande,"7 974,00",livres,"1,65000",0,"-13157,1",
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,canelle,Rennes,pour la Hollande,"2 853,00",livres,"4,25000",0,"-12125,25",
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,damas,Rennes,pour la Hollande,"154,00",pièces,"150,00000",0,-23100,
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,graisse,Rennes,pour la Hollande,"3 220,00",livres,"0,45000",0,-1449,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,gourgourans,Rennes,pour la Hollande,"81,00",pièces,"160,00000",0,-12960,
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,guinée bleu,Rennes,pour la Hollande,"752,00",pièces,"25,00000",0,-18800,
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,guinguans,Rennes,pour la Hollande,"744,00",pièces,"10,00000",0,-7440,
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,5,1775,huitres daubées,Rennes,pour la Hollande,"300,00",barils,"20,00000",0,-6000,
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,lampas,Rennes,pour la Hollande,"41,00",pièces,"200,00000",0,-8200,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,lustrine,Rennes,pour la Hollande,"120,00",pièces,"80,00000",0,-9600,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,indigo,Rennes,pour la Hollande,"2 581,00",livres,"7,25000",0,"-18712,25",
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,miel,Rennes,pour la Hollande,"817,00",bariques,"75,00000",0,-61275,
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,miel,Rennes,pour la Hollande,"1 368 950,00",livres,"0,17500",0,"-239566,25",
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,nacres de perles,Rennes,pour la Hollande,"114 662,00",livres,"1,00000",0,-114662,
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,nankin,Rennes,pour la Hollande,"602,00",pièces,"5,00000",0,-3010,
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1775.csv,Local,Exports,6,1775,papier batard commun,Rennes,pour la Hollande,"56,00",rames,"4,50000",0,-252,
