numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,ris,Rennes,d'Angleterre,"15 113,00",livres,"0,20000",0,"-3022,6",
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,saumon salé,Rennes,d'Angleterre,"13,00",barattes,"25,00000",0,-325,
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,souliers,Rennes,d'Angleterre,"12,00",paires,"4,00000",0,-48,
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,stocfiche,Rennes,d'Angleterre,"962,00",livres,"0,20000",0,"-192,4",
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,sucre brut,Rennes,d'Angleterre,"948 450,00",livres,"0,35000",0,"-331957,5",
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,sucre en pain,Rennes,d'Angleterre,"1 190,00",livre,"0,75000",0,"-892,5",
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,sucre terré,Rennes,d'Angleterre,"29 575,00",livres,"0,50000",0,"-14787,5",
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,tabac en feuilles,Rennes,d'Angleterre,"387 683,00",livres,"0,30000",0,"-116304,9",
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,taffia,Rennes,d'Angleterre,"49,00",bariques,"50,00000",0,-2450,
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,taffia,Rennes,d'Angleterre,"267,00",veltes,"2,00000",0,-534,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,terebenthine,Rennes,d'Angleterre,"313,00",barils,"6,50000",0,"-2034,5",
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,toile pour doublure,Rennes,d'Angleterre,"33,75",aulnes,"1,60000",0,-54,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,vin de cherés,Rennes,d'Angleterre,"223,00",veltes,"4,50000",0,"-1003,5",
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,vin de port en port,Rennes,d'Angleterre,"223,00",pipes,"140,00000",0,-31220,
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,vin de Rota,Rennes,d'Angleterre,"265,00",veltes,"6,60000",0,-1749,
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,cabillauds,Rennes,de Danemark,"176,00",barils,"15,00000",0,-2640,
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,morue seche,Rennes,de Danemark,"7 000,00",livres,"0,20000",0,-1400,
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,morue verte,Rennes,de Danemark,"7 300,00",livres,"0,15000",0,-1095,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,planches de sapin,Rennes,de Danemark,"15 168,00",en nombre,"0,75000",0,-11376,
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,raves de morue,Rennes,de Danemark,"11,00",barils,"45,00000",0,-495,
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,rogues de stocfiche,Rennes,de Danemark,"2 230,00",barils,"45,00000",0,-100350,
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,3,1761,rogues de stocfiche,Rennes,de Danemark,"60 624,00",en nombre,"0,50000",0,-30312,
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,amandes,Rennes,d'Espagne,"3 717,00",livres,"0,30000",0,"-1115,1",
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,ancres,Rennes,d'Espagne,"1,00",en nombre,"0,00000",0,0,À 5 S la livre
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,avirons,Rennes,d'Espagne,"734,00",en nombre,"0,50000",0,-367,
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,balais de jongs,Rennes,d'Espagne,"130,00",douzaines,"2,25000",0,"-292,5",
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,bouchons de liège,Rennes,d'Espagne,"50,00",milliers,"5,00000",0,-250,
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,boulets de canon,Rennes,d'Espagne,"220,00",en nombre,"1,00000",0,-220,
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,bray gras,Rennes,d'Espagne,"180,00",bariques,"15,00000",0,-2700,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,bray sec,Rennes,d'Espagne,"4 600,00",livres,"16,00000",0,-73600,
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,cabillauds,Rennes,d'Espagne,"176,00",barils,"15,00000",0,-2640,
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,canons de fer de 12 de balle ,Rennes,d'Espagne,"2,00",en nombre,"700,00000",0,-1400,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,citrons,Rennes,d'Espagne,"108,00",caisses,"10,00000",0,-1080,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,citrons,Rennes,d'Espagne,,,"0,00000",100,100,valeur de 100 L cy
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,eau de vie,Rennes,d'Espagne,"10,00",bariques,"60,00000",0,-600,
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,eau de vie,Rennes,d'Espagne,"1,00",tiercons,"45,00000",0,-45,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,eau de vie,Rennes,d'Espagne,"112,00",bottes à 68 veltes,"136,00000",0,-15232,
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,farine,Rennes,d'Espagne,"757,00",barils,"30,00000",0,-22710,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,fer en barre,Rennes,d'Espagne,"1 040 554,00",livres,"0,14000",0,"-145677,56",À 14 L %
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,figues,Rennes,d'Espagne,"10,00",barils,"10,00000",0,-100,
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,figues,Rennes,d'Espagne,"123 125,00",livres,"0,10000",0,"-12312,5",
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,huile de poisson,Rennes,d'Espagne,"15,00",bariques de 500 L,"150,00000",0,-2250,À 6 S la livre
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,futaille cerclées de fer,Rennes,d'Espagne,"19,00",bariques,"4,00000",0,-76,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,huile d'olive,Rennes,d'Espagne,"1 690,00",livres,"0,50000",0,-845,
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,indigo,Rennes,d'Espagne,"300,00",livres,"4,00000",0,-1200,
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,instruments de chirurgie,Rennes,d'Espagne,"1,00",caisse,"500,00000",0,-500,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,liège,Rennes,d'Espagne,"580,00",livres,"0,10000",0,-58,pas d'unité de quantité
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,meules à eguiser,Rennes,d'Espagne,"30,00",en nombre,"3,00000",0,-90,
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,olives,Rennes,d'Espagne,"100,00",barils,"3,00000",0,-300,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,oranges,Rennes,d'Espagne,"152,00",caisses,"10,00000",0,-1520,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,planches de sapin,Rennes,d'Espagne,"400,00",en nombre,"0,75000",0,-300,
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,pruneaux,Rennes,d'Espagne,"69,00",boucauds,"10,00000",0,-690,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,pruneaux,Rennes,d'Espagne,"60,00",caissons,"8,00000",0,-480,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,raisin sec,Rennes,d'Espagne,"146 618,00",livres,"0,20000",0,"-29323,6",
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,raisine,Rennes,d'Espagne,"1 594 560,00",livres,"0,03750",0,-59796,
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,4,1761,raisine,Rennes,d'Espagne,"8,00",bariques à 400 L,"15,00000",0,-120,À 9 d la livre
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,rozeaux,Rennes,d'Espagne,"764,00",pacquets,"0,35000",0,"-267,4",
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,scavon,Rennes,d'Espagne,"20,00",caisses,"64,00000",0,-1280,
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,sucre terré,Rennes,d'Espagne,"26 900,00",livres,"0,50000",0,-13450,
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin de Bordeaux,Rennes,d'Espagne,"81,25",tonneaux,"280,00000",0,-22750,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin d'Espagne,Rennes,d'Espagne,"18,25",bariques,"100,00000",0,-1825,
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin d'Espagne,Rennes,d'Espagne,"2,00",tiercons,"75,00000",0,-150,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin de Malaga,Rennes,d'Espagne,"70,00",bottes,"200,00000",0,-14000,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin de Malaga,Rennes,d'Espagne,"45,25",barils,"50,00000",0,"-2262,5",
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin de Malaga,Rennes,d'Espagne,"59,00",caisses,"50,00000",0,-2950,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vin de Xeres,Rennes,d'Espagne,"47,00",bottes,"200,00000",0,-9400,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,vinaigre,Rennes,d'Espagne,"16,00",quarts,"8,00000",0,-128,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,acier,Rennes,d'Hollande,"98,00",barils,"27,00000",0,-2646,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,acier,Rennes,d'Hollande,"10 770,00",livres,"0,25000",0,"-2692,5",
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,alun,Rennes,d'Hollande,"18 252,00",livres,"0,20000",0,"-3650,4",
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,amandes,Rennes,d'Hollande,"20,00",livres,"0,30000",0,-6,pas d'unité de quantité
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,amidon,Rennes,d'Hollande,"2 272,00",livres,"0,20000",0,"-454,4",
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,azur,Rennes,d'Hollande,"3 608,00",livres,"0,70000",0,"-2525,6",
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,baleine coupée,Rennes,d'Hollande,"436,00",livres,"4,00000",0,-1744,
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,boeuf salé,Rennes,d'Hollande,"311,00",barils,"25,00000",0,-7775,
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,boeuf salé,Rennes,d'Hollande,"2 080,00",livres,"0,20000",0,-416,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,beure,Rennes,d'Hollande,"100,00",petits barils,"17,00000",0,-1700,
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,beure,Rennes,d'Hollande,"517,00",livres,"0,35000",0,"-180,95",
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,bierre,Rennes,d'Hollande,"124,00",bariques,"20,00000",0,-2480,
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,bois de Campêche moulu,Rennes,d'Hollande,"600,00",livres,"0,20000",0,-120,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,bois de gailhac,Rennes,d'Hollande,"342,00",livres,"0,06000",0,"-20,52","pas d'unité de quantité. ""6 L %"""
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,boutons de cocas,Rennes,d'Hollande,"140,00",livres,"1,00000",0,-140,
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1761.csv,Local,Imports,5,1761,bray gras,Rennes,d'Hollande,"53,00",barils,"20,00000",0,-1060,pas d'unité de quantité
