numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
22,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,chardon de terre,Rennes,d'Angleterre,185250,Livres,"0,04",,,
23,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,cire jaune,Rennes,d'Angleterre,2934,Livres,2,,,
24,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,cordage,Rennes,d'Angleterre,6000,Livres,"0,28",,,
25,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,Creusets,Rennes,d'Angleterre,2,boucauds,50,,,
26,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,cuir de bœuf,Rennes,d'Angleterre,401,pièces,21,,,
27,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,Draches,Rennes,d'Angleterre,1,baril,6,,,
28,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,farinne,Rennes,d'Angleterre,57007,Livres,"0,15",,,
29,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,fer ouvré,Rennes,d'Angleterre,,,,600,,valeur de 600 lt
30,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,fromage,Rennes,d'Angleterre,4050,Livres,"0,3",,,
31,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,fromage,Rennes,d'Angleterre,,,,40,,valeur de 40 livres
32,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,graisse de porc,Rennes,d'Angleterre,3,barils,5,,,
33,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,huille de lin,Rennes,d'Angleterre,6,barriques,150,,,barrique de 800 livres poids
34,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,huille de poisson,Rennes,d'Angleterre,1,baril,30,,,barril de 266 livres poids
35,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,huille de poisson,Rennes,d'Angleterre,37,barriques,140,,,
36,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,lainne fillée,Rennes,d'Angleterre,1123,Livres,"2,5",,,
37,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,lainne non fillée,Rennes,d'Angleterre,95,Livres,"1,5",,,
38,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,langue de bœuf,Rennes,d'Angleterre,10,baril,30,,,type de monnaie non précisé
39,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,langue de bœuf,Rennes,d'Angleterre,3,frequins,30,,,type de monnaie non précisé
40,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,lard,Rennes,d'Angleterre,20,barriques,150,,,
41,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,lard,Rennes,d'Angleterre,14,frequins,60,,,
42,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,lie d'huille,Rennes,d'Angleterre,,,,15,,valeur de 15 Lt cy
43,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,2,1749,maquereaux sallés,Rennes,d'Angleterre,84,baril,20,,,
44,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,matures,Rennes,d'Angleterre,5,pièces,120,,,
45,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,Moelle de bœuf,Rennes,d'Angleterre,,,,40,,valeur de 40 Lt cy
46,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,morue seche,Rennes,d'Angleterre,5500,Livres,"0,25",,,
47,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,morue seche,Rennes,d'Angleterre,,,,200,,valeur de 200 Lt cy
48,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,ocre jaune,Rennes,d'Angleterre,440,Livres,"0,05",,,
49,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,patattes,Rennes,d'Angleterre,,,,4,,valeur de 4 Lt cy
50,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,paumelles,Rennes,d'Angleterre,1392,boisseaux,3,,,
51,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,pipes à fumer,Rennes,d'Angleterre,1,grosse,"2,25",,,
52,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,plomb en saumon,Rennes,d'Angleterre,29900,Livres,"0,2",,,
53,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,poil de bœuf fillé,Rennes,d'Angleterre,305,Livres,"0,25",,,
54,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,suif,Rennes,d'Angleterre,2200,Livres,"0,3",,,
55,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,tabac de Virginie en feuille,Rennes,d'Angleterre,171,boucauds,"0,25",,,
56,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,tabac de Virginie en feuille,Rennes,d'Angleterre,1945089,Livres,"0,25",,,
57,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,toile de coton des Indes,Rennes,d'Angleterre,341,balles,0,,,"1lt15s la toile, mais pas de prix pour la balle"
58,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,anspects,Rennes,De Danemark,14,douzaines,3,,,vérifié sur l'objet de 1749 Danemark
59,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,avirons,Rennes,De Danemark,168,pièces,"1,5",,,Il s'agit probablement de traques pas d'unités...
60,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,barres d'anspects,Rennes,De Danemark,24,pièces,"1,5",,,
61,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,cabilleaux,Rennes,De Danemark,19,barils,,,,"12 sous le cabillaud ou la livre, mais pas prix pour le baril. Je l'ai récupéré dans l'objet"
62,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,Cheverons,Rennes,De Danemark,964,en nombre,1,,,
63,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,demoiselles,Rennes,De Danemark,250,en nombre,"0,8",,,"pas d'indication de prix, prix récupéré par l'objet"
64,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,fer en barre,Rennes,De Danemark,14000,Livres,"0,11",,,
65,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,gaudron,Rennes,De Danemark,23,barils,25,,,
66,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,gaulles de 30 pieds,Rennes,De Danemark,13,en nombre,6,,,
67,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,lin,Rennes,De Danemark,167,bottes,"1,25",,,
68,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,3,1749,Manches de gaffes,Rennes,De Danemark,100,en nombre,"0,3",,,
69,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,mats,Rennes,De Danemark,2,en nombre,40,,,
70,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,matreaux,Rennes,De Danemark,528,en nombre,20,,,
71,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,mairrain en barique douëlles,Rennes,De Danemark,5053,en nombre,"1,5",,,
72,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,planches en sapin diverses,Rennes,De Danemark,108449,en nombre,"0,75",,,
73,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,Rogue de stocfich,Rennes,De Danemark,"5984,5",barils,50,,,
74,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,Amandes,Rennes,d'Espagne,6,barils,20,,,
75,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,Amandes,Rennes,d'Espagne,2,Canastres,10,,,pas d'indication de prix. Prix récupéré sur l'objet de 1749 Espagne
76,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,avirons,Rennes,d'Espagne,40,traques,2,,,
77,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,balais de palme,Rennes,d'Espagne,80,douzaines,4,,,
78,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,bordages,Rennes,d'Espagne,400,pièces,"0,4",,,
79,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,bray,Rennes,d'Espagne,15,barils,23,,,
80,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,chocolat,Rennes,d'Espagne,297,Livres,"3,5",,,
81,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,cidres,Rennes,d'Espagne,4,barriques,30,,,
82,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,citrons,Rennes,d'Espagne,104,caisses,12,,,
83,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,clous de fer,Rennes,d'Espagne,1367,Livres,"0,3",,,
84,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,fer en barre,Rennes,d'Espagne,278860,Livres,"0,13",,,
85,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,fer en feuilles,Rennes,d'Espagne,762,Livres,"0,18",,,
86,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,figues,Rennes,d'Espagne,707,barils,12,,,
87,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,figues,Rennes,d'Espagne,30000,Livres,"0,2",,,
88,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,gaudron,Rennes,d'Espagne,10,barriques,60,,,
89,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,huile d'olive,Rennes,d'Espagne,20,bottes,500,,,
90,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,huile d'olive,Rennes,d'Espagne,2877,Livres,"0,7",,,"0,72 sur l'objet, mais a priori c'était l'ancien prix corrigé sur le doc de Rennes."
91,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,laine brute,Rennes,d'Espagne,12,Livres,"1,5",,,
92,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,lain paignée,Rennes,d'Espagne,200,Livres,2,,,nombre de sous difficile à lire; vérifié dans l'objet. Il s'agit de lin et bon de laine selon l'objet. Peut-être une erreur (est-ce que le lin peigné existe??? A priori oui d'après notre liste de nom de marchandises)
93,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,4,1749,marchandises meslées,Rennes,d'Espagne,,,,12500,,valeur de 12500lt cy
94,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,noix,Rennes,d'Espagne,4,poches,3,,,
95,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,olives,Rennes,d'Espagne,12,barils,1,,,
96,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,olives,Rennes,d'Espagne,237,botiches,"1,25",,,
97,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,oranges et citrons,Rennes,d'Espagne,354,caisses,6,,,classé en oranges seulement dans l'objet
98,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,oranges et citrons,Rennes,d'Espagne,8400,en nombre,"0,15",,,classé en oranges seulement dans l'objet
99,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,Passes,Rennes,d'Espagne,602,barils,20,,,A 26 lt selon l'objet? Pas de rature pourtant.
100,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,Passes,Rennes,d'Espagne,110000,Livres,"0,2",,,
101,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,peaux de bouc,Rennes,d'Espagne,2,douzaines,15,,,6 douzaines d'après l'objet
102,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,piastres,Rennes,d'Espagne,"468,5",marcs,"46,9",,,46lt et 8 sous d'après l'objet.
103,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,piastres,Rennes,d'Espagne,76686,pièces,"5,2",,,
104,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,pierres à filtrer l'eau,Rennes,d'Espagne,4,en nombre,6,,,
105,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,pierres à meule,Rennes,d'Espagne,153,en nombre,3,,,
106,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,planches de pin,Rennes,d'Espagne,200,???,"0,4",,,
107,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,platre,Rennes,d'Espagne,6,fourneaux,0,,,pas d'indication de prix
108,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,raisins secs,Rennes,d'Espagne,9,barils,20,,,
109,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,raisins secs,Rennes,d'Espagne,408,Livres,"0,3",,,10 sous la livre pour l'objet
110,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,Rames,Rennes,d'Espagne,440,traques,4,,,
111,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,réglisse,Rennes,d'Espagne,4,balles,20,,,
112,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,réglisse,Rennes,d'Espagne,1400,Livres,"0,2",,,
113,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,roseaux,Rennes,d'Espagne,10000,Livres,"0,02",,,
114,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,savon,Rennes,d'Espagne,120,Livres,"0,4",,,
115,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,terraille grossière,Rennes,d'Espagne,28,douzaines,12,,,
116,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,vin d'Espagne,Rennes,d'Espagne,11,barils,35,,,
117,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,vin d'Espagne,Rennes,d'Espagne,2,barriques,140,,,unité de quantité non identifiée
118,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,vin d'Espagne,Rennes,d'Espagne,2,bottes,280,,,
119,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,vin d'Espagne,Rennes,d'Espagne,25,pots,"1,25",,,
120,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,5,1749,vin d'Espagne,Rennes,d'Espagne,6,tonneaux,560,,,
121,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,vin de Navarre,Rennes,d'Espagne,40,pots,30,,,
122,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,vin de pacaret,Rennes,d'Espagne,30,barils,35,,,
123,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,vin de Rancio,Rennes,d'Espagne,5,pelaux,60,,,"Qrteaux : abreviation de ""quarteaux"" ? Pelaux d'après l'objet."
124,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,vin de Rianco et de Xirès,Rennes,d'Espagne,270,bottes,300,,,"La ligne n'est pas rattachée à un produit, il s'agit soit vin de Rancio soit de Xerès"
125,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,vin de Xirès,Rennes,d'Espagne,230,Aroves,"7,5",,,"unité de quantité non identifiée, probablement une unité espagnole."
126,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,acier,Rennes,de Hollande,8250,Livres,"0,25",,,
127,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,allun,Rennes,de Hollande,1600,Livres,"0,2",,,
128,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,amidon,Rennes,de Hollande,900,Livres,"0,2",,,
129,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,ancres de fer,Rennes,de Hollande,1,pièce,450,,,1 estimée 450 cy
130,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,azur,Rennes,de Hollande,31,barils,65,,,
131,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,azur,Rennes,de Hollande,1100,Livres,"0,6",,,
132,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bajutapau,Rennes,de Hollande,80,pièces,24,,,
133,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,balais de soye de porc,Rennes,de Hollande,6,Livres,"0,5",,,
134,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,balaine coupée,Rennes,de Hollande,186,Livres,6,,,
135,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,baume,Rennes,de Hollande,1,Livres,"2,5",,,
136,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bœuf fumé,Rennes,de Hollande,4,barils,30,,,
137,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bœuf salé,Rennes,de Hollande,5,barils,25,,,
138,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,Bierre,Rennes,de Hollande,132,barriques,25,,,
139,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,blanc de Céruse,Rennes,de Hollande,1200,Livres,"0,3",,,
140,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bleu,Rennes,de Hollande,4250,Livres,1,,,
141,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bois de Campéche,Rennes,de Hollande,1425,Livres,"0,2",,,
142,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bois de construction,Rennes,de Hollande,129,pièces,15,,,
143,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bois de sandal en buches,Rennes,de Hollande,6050,Livres,"0,35",,,
144,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,Boyaux,Rennes,de Hollande,2,barils,,,,Nom du produit peu lisible + pas d'indication de prix
145,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,6,1749,bordages de chene,Rennes,de Hollande,79,en nombre,4,,,
146,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,boutons de coco,Rennes,de Hollande,5,Livres,"2,5",,,
147,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,boutons d'os,Rennes,de Hollande,150,Livres,2,,,
148,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,bray,Rennes,de Hollande,154,barils,23,,,
149,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,brosses,Rennes,de Hollande,3,douzaines,3,,,
150,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,cabinet de bois vernis,Rennes,de Hollande,2,en nombre,3,,,
151,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,canelle,Rennes,de Hollande,1,paquets,0,,,pas d'indication de prix de prix du paquet
152,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1749.csv,Local,Imports,7,1749,canelle,Rennes,de Hollande,30,Livres,"6,5",,,
