numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,cuir de beuf verd en poil,Rennes,pour l'Espagne,"3 486,00",en nombre,"30,00000",0,-104580,
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,cuir de beuf tanné,Rennes,pour l'Espagne,"19 665,00",en nombre,"36,00000",0,-707940,
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,cuir de génisses corroyés,Rennes,pour l'Espagne,"248,00",en nombre,"18,00000",0,-4464,
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,graisse,Rennes,pour l'Espagne,"9 388,00",livres,"0,45000",0,"-4224,6",
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,lard,Rennes,pour l'Espagne,"1 945,00",livres,"0,40000",0,-778,
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,legumes,Rennes,pour l'Espagne,"7 700,00",livres,"0,12500",0,"-962,5",2 S à 3 S
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,limés,Rennes,pour l'Espagne,"3,00",pièces,"48,00000",0,-144,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,marchandises meslées,Rennes,pour l'Espagne,,,"0,00000",328,328,valeur de 328 L
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,papier blanc,Rennes,pour l'Espagne,"142,00",balles,"200,00000",0,-28400,
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,papier batard commun,Rennes,pour l'Espagne,"360,00",rames,"6,00000",0,-2160,
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,satin,Rennes,pour l'Espagne,"12,00",pièces,"120,00000",0,-1440,
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,suif,Rennes,pour l'Espagne,"26 150,00",livres,"0,50000",0,-13075,
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,thé,Rennes,pour l'Espagne,"1 644,00",livres,"1,40000",0,"-2301,6",
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toiles batiste,Rennes,pour l'Espagne,"11,00",aunes,"9,00000",0,-99,
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne crée large,Rennes,pour l'Espagne,"248 500,00",aunes,"1,50000",0,-372750,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne de couleur,Rennes,pour l'Espagne,"1 200,00",aunes,"1,00000",0,-1200,
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne diverses,Rennes,pour l'Espagne,"1 259,00",balles,"500,00000",0,-629500,
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne diverses,Rennes,pour l'Espagne,"142 697,00",aunes,"1,25000",0,"-178371,25",
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne entre large,Rennes,pour l'Espagne,"5 400,00",aunes,"1,40000",0,-7560,
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne etroites,Rennes,pour l'Espagne,"113 066,00",aunes,"1,25000",0,"-141332,5",
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,2,1779,toile de Bretagne gracienne,Rennes,pour l'Espagne,"2 357 700,00",aunes,"1,40000",0,-3300780,
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne de halle,Rennes,pour l'Espagne,"458,00",aunes,"1,50000",0,-687,
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne large,Rennes,pour l'Espagne,"38 397,00",aunes,"3,00000",0,-115191,
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne de ménage,Rennes,pour l'Espagne,"331,00",aunes,"2,50000",0,"-827,5",
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne Rosconne,Rennes,pour l'Espagne,"14 400,00",aunes,"1,30000",0,-18720,
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne rousse,Rennes,pour l'Espagne,"427,00",aunes,"1,50000",0,"-640,5",
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,toile de Bretagne à voile,Rennes,pour l'Espagne,"18 350,00",aunes,"1,25000",0,"-22937,5",
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,velour de soye pièces de 30 aunes,Rennes,pour l'Espagne,"3,00",pièces,"900,00000",0,-2700,3 pièces de 30 aunes à 30 L l'aune
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,vin de Bordeaux,Rennes,pour l'Espagne,"2,00",bariques,"100,00000",0,-200,
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,armoisins,Rennes,pour la Flandre,"9,00",pièces,"80,00000",0,-720,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,bois merrain,Rennes,pour la Flandre,"30 400,00",douelles,"0,20000",0,-6080,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,caffé de Bourbon,Rennes,pour la Flandre,"276 924,00",livres,"0,85000",0,"-235385,4",
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,caffé des Isles,Rennes,pour la Flandre,"233 488,00",livres,"0,50000",0,-116744,
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,caffé de Moka,Rennes,pour la Flandre,"7 211,00",livres,"1,50000",0,"-10816,5",
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,chites,Rennes,pour la Flandre,"3,00",pièces,"50,00000",0,-150,
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,coton en laine,Rennes,pour la Flandre,"3 934,00",livres,"1,70000",0,"-6687,8",170 L %
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,miel,Rennes,pour la Flandre,"46,00",bariques,"55,00000",0,-2530,
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,mouchoirs de soye,Rennes,pour la Flandre,"1,00",pièces,"45,00000",0,-45,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,mousselines brodées,Rennes,pour la Flandre,"4,00",pièces,"200,00000",0,-800,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,poivre,Rennes,pour la Flandre,"304,00",livres,"1,40000",0,"-425,6",
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,porcelaine,Rennes,pour la Flandre,"4,00",caisses,"20,00000",0,-80,
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,tabac,Rennes,pour la Flandre,"7 517,00",livres,"0,90000",0,"-6765,3",90 L %
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,thé,Rennes,pour la Flandre,"97 130,00",livres,"1,40000",0,-135982,
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,vin de Bordeaux,Rennes,pour la Flandre,"3,00",bariques,"100,00000",0,-300,
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,vin de Bordeaux,Rennes,pour la Flandre,"3,00",quarts,"50,00000",0,-150,
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,bas de coton,Rennes,pour la Hollande,"12,00",douzaines,"24,00000",0,-288,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,beurre,Rennes,pour la Hollande,"9 332,00",livres,"0,50000",0,-4666,
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,3,1779,bled de seigle,Rennes,pour la Hollande,"31 120,00",livres,"0,12500",0,-3890,
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,bois de Campêche,Rennes,pour la Hollande,"5 075,00",livres,"0,10000",0,"-507,5",10 L %
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,bois rouge,Rennes,pour la Hollande,"22 800,00",livres,"0,20000",0,-4560,
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,caffé de Bourbon,Rennes,pour la Hollande,"2 172,00",livres,"0,85000",0,"-1846,2",
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,caffé des Isles,Rennes,pour la Hollande,"362 890,00",livres,"0,50000",0,-181445,
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,caffé de Moka,Rennes,pour la Hollande,"4 135,00",livres,"1,50000",0,"-6202,5",
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,camelot,Rennes,pour la Hollande,"100,00",aunes,"9,00000",0,-900,
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,chaussettes de fil,Rennes,pour la Hollande,"60,00",douzaines,"24,00000",0,-1440,
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,cuivre en rozette,Rennes,pour la Hollande,"36 612,00",livres,"1,40000",0,"-51256,8",
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,drap d'Elbeuf,Rennes,pour la Hollande,"100,00",aunes,"18,00000",0,-1800,
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,etamine de laine,Rennes,pour la Hollande,,,"0,00000",280,280,
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,etoffe de soye,Rennes,pour la Hollande,"115,00",aunes,"6,00000",0,-690,
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,fil de couleur,Rennes,pour la Hollande,"150,00",livres,"3,00000",0,-450,
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,guingamp,Rennes,pour la Hollande,"446,00",pièces,"10,00000",0,-4460,
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,houblon,Rennes,pour la Hollande,"29 950,00",livres,"0,40000",0,-11980,
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,huitres à la daube,Rennes,pour la Hollande,"500,00",barils,"20,00000",0,-10000,
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,huitres à la daube,Rennes,pour la Hollande,,,"0,00000",400,400,
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,indienne,Rennes,pour la Hollande,"200,00",aunes,"3,00000",0,-600,
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,miel,Rennes,pour la Hollande,"121,00",bariques,"55,00000",0,-6655,
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,miel,Rennes,pour la Hollande,"3,00",tiercons,"35,00000",0,-105,
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,miel,Rennes,pour la Hollande,"31,00",barils,"20,00000",0,-620,
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,miel,Rennes,pour la Hollande,"1 151 745,00",livres,"0,20000",0,-230349,
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier batard commun,Rennes,pour la Hollande,"672,00",rames,"6,00000",0,-4032,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier batard fin,Rennes,pour la Hollande,"3 368,00",rames,"10,00000",0,-33680,
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier à bulle blanc,Rennes,pour la Hollande,"857,00",rames,"7,00000",0,-5999,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier à l'ecu commun,Rennes,pour la Hollande,"406,00",rames,"6,00000",0,-2436,
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier à ecu fin,Rennes,pour la Hollande,"6 500,00",rames,"9,00000",0,-58500,
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier à l'étoile commun,Rennes,pour la Hollande,"16,00",rames,"6,00000",0,-96,
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier à l'étoile fin,Rennes,pour la Hollande,"4 944,00",rames,"9,00000",0,-44496,
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier Gêne fin,Rennes,pour la Hollande,"18 020,00",rames,"8,00000",0,-144160,
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier de Lamballe,Rennes,pour la Hollande,"2,00",rames,"3,50000",0,-7,
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,papier petit pot,Rennes,pour la Hollande,"50,00",rames,"5,00000",0,-250,
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,peaux de veau corroyée,Rennes,pour la Hollande,"20,00",douzaines,"40,00000",0,-800,
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,4,1779,pierres en quartiers,Rennes,pour la Hollande,"1 463,00",tonneaux,"10,00000",0,-14630,
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,porc salé,Rennes,pour la Hollande,"910,00",livres,"0,40000",0,-364,
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,prohibé,Rennes,pour la Hollande,"3 604,00",pièces,"20,00000",0,-72080,
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,sel,Rennes,pour la Hollande,"13,00",tonneaux,"16,00000",0,-208,
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,sel,Rennes,pour la Hollande,"190,00",muids,"45,00000",0,-8550,
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,sirop melasse,Rennes,pour la Hollande,"6 830,00",livres,"0,15000",0,"-1024,5",15 L %
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,sucre brut,Rennes,pour la Hollande,"157 990,00",livres,"0,36000",0,"-56876,4",
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,sucre terré,Rennes,pour la Hollande,"368 410,00",livres,"0,55000",0,"-202625,5",
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,tabac en carottes,Rennes,pour la Hollande,"544 115,00",livres,"1,25000",0,"-680143,75",
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,thé,Rennes,pour la Hollande,"285 073,00",livres,"1,50000",0,"-427609,5",
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne,Rennes,pour la Hollande,"14,00",balles,"625,00000",0,-8750,
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne crée large,Rennes,pour la Hollande,"7 800,00",aunes,"1,50000",0,-11700,
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne gracienne,Rennes,pour la Hollande,"600,00",aunes,"1,40000",0,-840,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne de halle,Rennes,pour la Hollande,"4 557,00",aunes,"1,50000",0,"-6835,5",
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne etroite,Rennes,pour la Hollande,"1 500,00",aunes,"1,25000",0,-1875,
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne large,Rennes,pour la Hollande,"300,00",aunes,"1,75000",0,-525,
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne Rosconne,Rennes,pour la Hollande,"4 800,00",aunes,"1,30000",0,-6240,
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne de ménage,Rennes,pour la Hollande,"70,00",aunes,"2,50000",0,-175,
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne de St Georges,Rennes,pour la Hollande,"1 598,00",aunes,"1,10000",0,"-1757,8",
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,toile de Bretagne siamoise,Rennes,pour la Hollande,"100,00",aunes,"4,00000",0,-400,
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,velour de coton,Rennes,pour la Hollande,"20,00",aunes,"12,00000",0,-240,
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,vin du Cap,Rennes,pour la Hollande,"100,00",livres,"1,50000",0,-150,"""ne se vend pas à la L"""
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,vin de Madère,Rennes,pour la Hollande,"1,00",pièce,"300,00000",0,-300,
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,caffé des Isles,Rennes,pour l'Italie,"50 068,00",livres,"0,50000",0,-25034,
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,dents d'éléphant,Rennes,pour l'Italie,"1 181,00",livres,"4,00000",0,-4724,
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,arach,Rennes,pour le Nord,"90,00",bouteilles,"0,00000",0,0,6 S / 30 S la L
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,caffé des Isles,Rennes,pour le Nord,"1 291 304,00",livres,"0,50000",0,-645652,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,5,1779,salpêtre,Rennes,pour le Nord,"330 300,00",livres,"0,60000",0,-198180,
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,cuirs de génisses corroyés,Rennes,pour le Portugal,"2 906,00",cuirs,"18,00000",0,-52308,
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,papier batard fin,Rennes,pour le Portugal,"18 552,00",rames,"10,00000",0,-185520,
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,papier Gêne fin,Rennes,pour le Portugal,"2 576,00",rames,"8,00000",0,-20608,
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,papier à bulle blanc,Rennes,pour le Portugal,"29 180,00",rames,"7,00000",0,-204260,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,papier à l'ecu fin,Rennes,pour le Portugal,"560,00",rames,"9,00000",0,-5040,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,peaux de veau corroyées,Rennes,pour le Portugal,"3 296,00",douzaines,"40,00000",0,-131840,
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,toile de Bretagne etroite,Rennes,pour le Portugal,"14 500,00",aunes,"1,25000",0,-18125,
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,toile de Bretagne large,Rennes,pour le Portugal,"4 800,00",aunes,"1,50000",0,-7200,
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,toile de Bretagne de halle,Rennes,pour le Portugal,"34 003,00",aunes,"1,50000",0,"-51004,5",
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Sorties – 1779.csv,Local,Exports,6,1779,toile de Bretagne de ménage,Rennes,pour le Portugal,"138,00",aunes,"2,50000",0,-345,
