numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
18,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,bois épars de 16 à 36 pieds,Rennes,de Danemark,256,en nombre,"0,75",0,-192,
19,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,bray et gaudron,Rennes,de Danemark,470,barils,17,0,-7990,
20,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fer en barres,Rennes,de Danemark,7300,livres,"0,175",0,"-1277,5",
21,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fer plat,Rennes,de Danemark,1300,livres,"0,175",0,"-227,5",
22,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,gaules,Rennes,de Danemark,288,en nombre,"0,75",0,-216,
23,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,planches ordinaires,Rennes,de Danemark,25008,en nombre,"0,5",0,-12504,
24,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,planches de 3 à 12 pieds,Rennes,de Danemark,1350,en nombre,"0,5",0,-675,
25,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,poutres de 16 et 28 pieds,Rennes,de Danemark,24,en nombre,20,0,-480,
26,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,rogues de stocfiche,Rennes,de Danemark,2587,barils,35,0,-90545,
27,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,avirons,Rennes,d'Espagne,149,traques,6,0,-894,
28,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,chocolat,Rennes,d'Espagne,90,livres,"1,5",0,-135,pas d'unité de quantité
29,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,cidre,Rennes,d'Espagne,37,bariques,24,0,-888,
30,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,citrons et oranges,Rennes,d'Espagne,"72,5",milliers,10,0,-725,
31,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,eau de vie,Rennes,d'Espagne,75,bottes,200,0,-15000,
32,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,eau de vie,Rennes,d'Espagne,"722,5",barriques,150,0,-108375,
33,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fer en barres,Rennes,d'Espagne,558375,livres,"0,175",0,"-97715,63",
34,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fer en plaques,Rennes,d'Espagne,1000,livres,"0,1",0,-100,
35,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,figues,Rennes,d'Espagne,40200,livres,"0,15",0,-6030,
36,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fruit cru,Rennes,d'Espagne,,,0,1200,1200,valeur de 1200 L cy
37,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fruit sec,Rennes,d'Espagne,171600,livres,"0,3",0,-51480,
38,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,fruit sec,Rennes,d'Espagne,,,0,1600,1600,valeur de 1600 L cy
39,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,jambons,Rennes,d'Espagne,582,livres,"0,6",0,"-349,2",
40,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,laine brute,Rennes,d'Espagne,8297,livres,"1,5",0,"-12445,5",
41,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,marchandises mêlées,Rennes,d'Espagne,,,0,221,221,valeur de 221 L cy
42,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,meules à taillandier,Rennes,d'Espagne,171,en nombre,5,0,-855,
43,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,2,1772,poisson salé,Rennes,d'Espagne,1620,livres,"0,25",0,-405,
44,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,raisins secs,Rennes,d'Espagne,236640,livres,"0,2",0,-47328,
45,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,reglisse,Rennes,d'Espagne,220,livres,"0,1",0,-22,
46,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,rozeaux,Rennes,d'Espagne,13500,en nombre,"0,012",0,-162,12 L le mil
47,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,vin d'Espagne,Rennes,d'Espagne,30,bottes,110,0,-3300,
48,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,vin d'Espagne,Rennes,d'Espagne,295,barriques,75,0,-22125,
49,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,vin d'Espagne,Rennes,d'Espagne,9480,pots,"1,5",0,-14220,
50,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,vin de Madere,Rennes,d'Espagne,502,pots,"1,5",0,-753,
51,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,vin de Malaga,Rennes,d'Espagne,2664,pots,"1,5",0,-3996,
52,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,acier,Rennes,d'Hollande,86,barils,30,0,-2580,
53,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,acier,Rennes,d'Hollande,3982,livres,"0,3",0,"-1194,6",
54,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,armes blanches sabres,Rennes,d'Hollande,694,en nombre,"1,5",0,-1041,
55,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,armes à feu fusils,Rennes,d'Hollande,1550,en nombre,8,0,-12400,
56,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,azur,Rennes,d'Hollande,3988,livres,1,0,-3988,
57,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bajutapeaux,Rennes,d'Hollande,150,pièces,22,0,-3300,
58,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,balances complettes,Rennes,d'Hollande,4,en nombre,15,0,-60,
59,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,baleine coupée,Rennes,d'Hollande,183,livres,"3,5",0,"-640,5",
60,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,barils vides,Rennes,d'Hollande,182,en nombre,"1,2",0,"-218,4",
61,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bayette,Rennes,d'Hollande,13,pièces,18,0,-234,
62,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,boeuf salé,Rennes,d'Hollande,20,tierçons,70,0,-1400,
63,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bierre,Rennes,d'Hollande,619,barriques,25,0,-15475,
64,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bierre,Rennes,d'Hollande,41,tierçons,18,0,-738,
65,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,blanc de céruze,Rennes,d'Hollande,1852,livres,"0,25",0,-463,
66,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bled seigle,Rennes,d'Hollande,33140,livres,"0,1",0,-3314,
67,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bleu,Rennes,d'Hollande,2844,livres,1,0,-2844,
68,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bottes fortes,Rennes,d'Hollande,15,paires,24,0,-360,
69,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,boutons de coco,Rennes,d'Hollande,381,livres,"0,9",0,"-342,9",
70,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,boutons d'os,Rennes,d'Hollande,115,livres,"0,9",0,"-103,5",
71,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,bray gras,Rennes,d'Hollande,2117,barils,17,0,-35989,
72,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,briques,Rennes,d'Hollande,1,milliers,7,0,-7,
73,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,canettes de grez,Rennes,d'Hollande,3750,en nombre,"0,6",0,-2250,
74,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,caves de flacons,Rennes,d'Hollande,1670,en nombre,"5,5",0,-9185,nombre de flacons non précisé
75,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,3,1772,ceruze,Rennes,d'Hollande,22700,livres,"0,25",0,-5675,
76,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,chanvre cru,Rennes,d'Hollande,334,balles,120,0,-40080,
77,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,chanvre cru,Rennes,d'Hollande,421840,livres,"0,3",0,-126552,
78,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,chasselas,Rennes,d'Hollande,200,pièces,21,0,-4200,prix incertain
79,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,chouclas,Rennes,d'Hollande,10,pièces,40,0,-400,
80,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,cochelis,Rennes,d'Hollande,364,pièces,17,0,-6188,
81,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,coros,Rennes,d'Hollande,200,pièces,9,0,-1800,
82,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,couperose,Rennes,d'Hollande,2890,livres,"0,125",0,"-361,25",
83,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,coupis,Rennes,d'Hollande,200,pièces,10,0,-2000,
84,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,couteaux flamans,Rennes,d'Hollande,2388,douzaines,"1,5",0,-3582,
85,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,couvertures de laine,Rennes,d'Hollande,15,en nombre,12,0,-180,
86,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,cuirs de Russie,Rennes,d'Hollande,24,en nombre,4,0,-96,
87,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,cuirs de Russie,Rennes,d'Hollande,1750,livres,"1,4",0,-2450,
88,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,cuivre ouvré,Rennes,d'Hollande,1495,livres,"1,6",0,-2392,
89,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,epicerie fine,Rennes,d'Hollande,338,livres,10,0,-3380,
90,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en barres,Rennes,d'Hollande,139390,livres,"0,175",0,"-24393,25",
91,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer blanc,Rennes,d'Hollande,19,barils,125,0,-2375,
92,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en cercles,Rennes,d'Hollande,54916,livres,"0,2",0,"-10983,2",
93,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en enclumes,Rennes,d'Hollande,630,livres,"0,5",0,-315,
94,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en fléaux,Rennes,d'Hollande,900,livres,"0,6",0,-540,
95,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en poids,Rennes,d'Hollande,1750,livres,"0,1",0,-175,
96,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en taule,Rennes,d'Hollande,7700,livres,"0,35",0,-2695,
97,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fer en taule,Rennes,d'Hollande,80,feuilles,"1,4",0,-112,
98,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,feves,Rennes,d'Hollande,30,laësts,410,0,-12300,
99,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fil de caret,Rennes,d'Hollande,60000,livres,"0,9",0,-54000,
100,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,filasse,Rennes,d'Hollande,3400,livres,"0,5",0,-1700,
101,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,fromage,Rennes,d'Hollande,163507,livres,"0,3",0,"-49052,1",pas d'unité de quantité. Sans doute des livres
102,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,graine de lin,Rennes,d'Hollande,3933,sacs,10,0,-39330,
103,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,graine de lin,Rennes,d'Hollande,356100,livres,"0,1",0,-35610,
104,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,guinée,Rennes,d'Hollande,2323,pièces,32,0,-74336,
105,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,Horlogerie ; pendules,Rennes,d'Hollande,10,en nombre,100,0,-1000,
106,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,huile de graine,Rennes,d'Hollande,27,pièces,300,0,-8100,
107,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,huile de graine,Rennes,d'Hollande,5,barils,50,0,-250,
108,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,huile de lin,Rennes,d'Hollande,11976,livres,"0,35",0,"-4191,6",
109,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,jambons,Rennes,d'Hollande,955,livres,"0,6",0,-573,
110,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,4,1772,jarretières de fil,Rennes,d'Hollande,177,livres,"1,5",0,"-265,5",
111,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,lin cru,Rennes,d'Hollande,23904,livres,"0,5",0,-11952,
112,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,limeneas,Rennes,d'Hollande,1310,livres,26,0,-34060,
113,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,lin peigné,Rennes,d'Hollande,7000,livres,"0,75",0,-5250,
114,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,marchandises mêlées,Rennes,d'Hollande,,,0,278,278,valeur de 278 L cy
115,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,mercerie,Rennes,d'Hollande,,,0,15600,15600,valeur de 15600 L cy
116,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,mouchoirs de Romald,Rennes,d'Hollande,280,pièces,16,0,-4480,
117,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,moulin à caffé,Rennes,d'Hollande,135,livres,"1,5",0,"-202,5",
118,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,nattes,Rennes,d'Hollande,200,en nombre,"0,5",0,-100,
119,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,orge,Rennes,d'Hollande,53,laësts,300,0,-15900,
120,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,papier blanc,Rennes,d'Hollande,24,rames,8,0,-192,
121,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,papier blanc,Rennes,d'Hollande,1787,livres,"0,4",0,"-714,8",
122,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,peaux de veau en poil,Rennes,d'Hollande,312,en nombre,"1,5",0,-468,
123,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,pipes à fumer,Rennes,d'Hollande,150,grosses,2,0,-300,
124,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,planches de sapin ordinaire,Rennes,d'Hollande,6833,en nombre,"0,75",0,"-5124,75",
125,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,planches de sapin de 9 à 10 pieds,Rennes,d'Hollande,6700,en nombre,1,0,-6700,
126,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,plomb en grenailles,Rennes,d'Hollande,10000,livres,"0,3",0,-3000,
127,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,plomb en saumon,Rennes,d'Hollande,500,saumons,25,0,-12500,
128,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,planches,Rennes,d'Hollande,100,en nombre,4,0,-400,
129,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,plumes à écrire,Rennes,d'Hollande,291,livres,5,0,-1455,
130,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,poivre,Rennes,d'Hollande,10106,livres,"1,4",0,"-14148,4",
131,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,poudre à canon,Rennes,d'Hollande,24000,livres,1,0,-24000,
132,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,poutraux,Rennes,d'Hollande,380,en nombre,10,0,-3800,
133,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,quinquaille de fer et acier,Rennes,d'Hollande,4700,livres,"0,75",0,-3525,
134,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,quinquaille de fer et acier,Rennes,d'Hollande,,,0,27300,27300,valeur de 27300 L cy
135,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,rassade,Rennes,d'Hollande,144,masses,15,0,-2160,
136,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,rassade,Rennes,d'Hollande,1769,livres,1,0,-1769,
137,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,salemporis,Rennes,d'Hollande,30,pièces,18,0,-540,
138,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,saumon salé,Rennes,d'Hollande,6,barils,50,0,-300,
139,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,stocfiche,Rennes,d'Hollande,1200,livres,"0,25",0,-300,
140,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,tabac en feuilles,Rennes,d'Hollande,115916,livres,"0,3",0,"-34774,8",
141,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,toile peinte,Rennes,d'Hollande,700,pièces,28,0,-19600,
142,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,toile platille,Rennes,d'Hollande,260,pièces,5,0,-1300,
143,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,toile serpillière,Rennes,d'Hollande,6,pacquets,10,0,-60,
144,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,5,1772,vin du Cap,Rennes,d'Hollande,130,demie bouteilles,4,0,-520,
145,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,poutres,Rennes,d'Hollande,58,en nombre,20,0,-1160,
146,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,cacao,Rennes,des Isles françaises de l'Amérique,666,livres,"0,612",0,"-407,59",À 61 L 4 S L%
147,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,caffé,Rennes,des Isles françaises de l'Amérique,2398708,livres,"0,7625",0,"-1829014,85",
148,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,canefice,Rennes,des Isles françaises de l'Amérique,700,livres,"0,216",0,"-151,2",À 21 L 12 S L%
149,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,confitures,Rennes,des Isles françaises de l'Amérique,1547,livres,"0,6",0,"-928,2",À 60 L L%
150,Cyril CANET,AD44_C 717,Local/Rennes/Rennes – Entrées – 1772.csv,Local,Imports,6,1772,coton en laine,Rennes,des Isles françaises de l'Amérique,4791,livres,"1,08",0,"-5174,28",À 108 L L%
