numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
14,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,bonnets de laine,Rennes,pour l'Espagne,5,douzaines,30,0,-150,
15,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,bougie,Rennes,pour l'Espagne,225,livres,"2,25",0,"-506,25",
16,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,callemande des prises,Rennes,pour l'Espagne,248,aunes,"2,5",0,-620,
17,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chandelle,Rennes,pour l'Espagne,22048,livres,"0,45",0,"-9921,6",
18,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chapeaux castor,Rennes,pour l'Espagne,28,douzaines,156,0,-4368,
19,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chaussettes de fil,Rennes,pour l'Espagne,38,douzaines,24,0,-912,
20,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chemises de toile bretonne,Rennes,pour l'Espagne,106,en nombre,"4,5",0,-477,
21,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chemises bretonnes,Rennes,pour l'Espagne,4000,en nombre,"1,5",0,-6000,
22,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chemises garnies,Rennes,pour l'Espagne,6300,en nombre,10,0,-63000,
23,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chemises de toile rayée,Rennes,pour l'Espagne,87,en nombre,"2,5",0,"-217,5",
24,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,chiquette des prises,Rennes,pour l'Espagne,"26,5",aunes,0,0,0,à inconnu
25,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,cire blanche,Rennes,pour l'Espagne,500,livres,"1,8",0,-900,
26,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,confitures,Rennes,pour l'Espagne,920,livres,"0,75",0,-690,
27,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,corps de jupes,Rennes,pour l'Espagne,9,en nombre,10,0,-90,
28,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,cuirs de génisses corroyées,Rennes,pour l'Espagne,5367,cuirs,18,0,-96606,
29,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,dentelle de soye ,Rennes,pour l'Espagne,20,livres,40,0,-800,
30,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,drap d'Angleterre des prises,Rennes,pour l'Espagne,271,aunes,12,0,-3252,
31,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,drap carisé des prises,Rennes,pour l'Espagne,155,aunes,4,0,-620,
32,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,drap de laine,Rennes,pour l'Espagne,60,aunes,15,0,-900,
33,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,drap de Louviers,Rennes,pour l'Espagne,7,aunes,18,0,-126,
34,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,etamine de laine,Rennes,pour l'Espagne,6986,livres,3,0,-20958,
35,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,etoffe de soye,Rennes,pour l'Espagne,55,livres,40,0,-2200,
36,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,eventails fins,Rennes,pour l'Espagne,6,douzaines,60,0,-360,
37,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,fil à coudre,Rennes,pour l'Espagne,25,livres,"1,75",0,"-43,75",
38,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,flanelle des prises,Rennes,pour l'Espagne,179,aunes,2,0,-358,
39,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,gans de chamois,Rennes,pour l'Espagne,12,paires,"0,6",0,"-7,2",
40,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,glaces miroirs,Rennes,pour l'Espagne,4,en nombre,30,0,-120,
41,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,jupons piqués,Rennes,pour l'Espagne,11,en nombre,15,0,-165,
42,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,manches brodées,Rennes,pour l'Espagne,450,paires,6,0,-2700,
43,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,2,1758,manchettes de batiste,Rennes,pour l'Espagne,280,paires,3,0,-840,
44,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,manchettes de femmes brodées,Rennes,pour l'Espagne,60,paires,25,0,-1500,
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,mercerie,Rennes,pour l'Espagne,85,livres,1,0,-85,
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,molton,Rennes,pour l'Espagne,"89,75",aunes,3,0,"-269,25",
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,mouchoirs de Cholet,Rennes,pour l'Espagne,60,pièces,15,0,-900,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,mouchoirs de Cholet,Rennes,pour l'Espagne,425,douzaines,15,0,-6375,
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,mouchoirsde Masulipatan,Rennes,pour l'Espagne,60,pièces,28,0,-1680,
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,papier bâtard commun,Rennes,pour l'Espagne,288,rames,"2,5",0,-720,
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,papier bâtard fin,Rennes,pour l'Espagne,1490,rames,12,0,-17880,
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,papier à bulle blanche,Rennes,pour l'Espagne,2102,rames,4,0,-8408,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,papier commun,Rennes,pour l'Espagne,3460,rames,3,0,-10380,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,peaux de mouton aprêtées,Rennes,pour l'Espagne,900,en nombre,1,0,-900,
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,peaux de veau corroyées,Rennes,pour l'Espagne,657,douzaines,36,0,-23652,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,poisson dit julienne,Rennes,pour l'Espagne,842,livres,"0,1",0,"-84,2",
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,ratine grise des prises,Rennes,pour l'Espagne,23,aunes,10,0,-230,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,redingottes des prise,Rennes,pour l'Espagne,11,en nombre,10,0,-110,
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,robes de chambre d'indienne,Rennes,pour l'Espagne,24,en nombre,10,0,-240,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,rogues de stockfich,Rennes,pour l'Espagne,24,barils,24,0,-576,
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,stinkerque,Rennes,pour l'Espagne,60,pièces,40,0,-2400,
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,sucre brut,Rennes,pour l'Espagne,2100,livres,"0,32",0,-672,32 L %
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,sucre rafiné,Rennes,pour l'Espagne,222,livres,"0,8",0,"-177,6",
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,suif,Rennes,pour l'Espagne,4157,livres,"0,35",0,"-1454,95",
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,tabac haché des prises,Rennes,pour l'Espagne,1103,livres,1,0,-1103,
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,thé,Rennes,pour l'Espagne,24,caisses,0,0,0,à. Le poids 2 L 5 S la livre
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toiles batiste,Rennes,pour l'Espagne,100,pièces,30,0,-3000,
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne diverses,Rennes,pour l'Espagne,19362,aunes,"1,75",0,"-33883,5",
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne etroite,Rennes,pour l'Espagne,235650,pièces,6,0,-1413900,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne etroite,Rennes,pour l'Espagne,208241,aunes,"1,1",0,"-229065,1",
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne large,Rennes,pour l'Espagne,54800,pièces,13,0,-712400,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne large,Rennes,pour l'Espagne,40412,aunes,"2,25",0,-90927,
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne à carreaux,Rennes,pour l'Espagne,47299,aunes,"0,85",0,"-40204,15",
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne crée large,Rennes,pour l'Espagne,61,pièces,140,0,-8540,
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne crée large,Rennes,pour l'Espagne,437260,aunes,"1,4",0,-612164,
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,3,1758,toile de Bretagne entre large,Rennes,pour l'Espagne,13484,aunes,"1,2",0,"-16180,8",
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne gracienne,Rennes,pour l'Espagne,104,pièces,60,0,-6240,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne gracienne,Rennes,pour l'Espagne,750882,aunes,"1,4",0,"-1051234,8",
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne de halle,Rennes,pour l'Espagne,16736,aunes,"0,8",0,"-13388,8",
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne de Landerneau,Rennes,pour l'Espagne,900,aunes,"1,1",0,-990,
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne de Morlaix,Rennes,pour l'Espagne,928,aunes,"1,4",0,"-1299,2",
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne rosconne,Rennes,pour l'Espagne,56969,aunes,"0,9",0,"-51272,1",
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Bretagne à voile,Rennes,pour l'Espagne,5326,aunes,"0,85",0,"-4527,1",
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile caladaris,Rennes,pour l'Espagne,1040,aunes,"2,25",0,-2340,
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile Cholet,Rennes,pour l'Espagne,3027,livres,"3,5",0,"-10594,5",
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile Cholet,Rennes,pour l'Espagne,75,aunes,"1,75",0,"-131,25",
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile Cholet,Rennes,pour l'Espagne,,,0,9500,9500,valeur de 9500 L cy
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Frise,Rennes,pour l'Espagne,134,aunes,1,0,-134,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile Guingas,Rennes,pour l'Espagne,7174,livres,"0,9",0,"-6456,6",
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Hollande,Rennes,pour l'Espagne,247,aunes,4,0,-988,
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile de Laval,Rennes,pour l'Espagne,4188,livres,"4,25",0,-17799,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile platille,Rennes,pour l'Espagne,618,aunes,1,0,-618,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,toile rousse,Rennes,pour l'Espagne,1296,aunes,2,0,-2592,
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,velour de gueux,Rennes,pour l'Espagne,108,aunes,2,0,-216,marchandise non identifiée
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,verres à boire,Rennes,pour l'Espagne,60,en nombre,"0,075",0,"-4,5",
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,vestes d'Estames des prises,Rennes,pour l'Espagne,18,en nombre,15,0,-270,
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,vin rouge,Rennes,pour l'Espagne,"1,5",tonneaux,300,0,-450,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,bas de fil,Rennes,pour la Hollande,40,douzaines,30,0,-1200,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,boeuf salé,Rennes,pour la Hollande,48,barils,35,0,-1680,
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,boeuf salé,Rennes,pour la Hollande,40,tiercons,50,0,-2000,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,boeuf salé,Rennes,pour la Hollande,124,quarts,35,0,-4340,
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,beure,Rennes,pour la Hollande,162807,livres,"0,375",0,"-61052,63",
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,bois d'acajou,Rennes,pour la Hollande,316,pièces,5,0,-1580,
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,bois de campêche,Rennes,pour la Hollande,386258,livres,"0,2",0,"-77251,6",
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,bois rouge,Rennes,pour la Hollande,187000,livres,"0,25",0,-46750,25 L %
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,4,1758,bouilloires de cuivre,Rennes,pour la Hollande,42,en nombre,5,0,-210,
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,caffé de Bourbon,Rennes,pour la Hollande,500691,livres,"0,775",0,"-388035,53",
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,caffé des Isles,Rennes,pour la Hollande,57757,livres,"0,75",0,"-43317,75",
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,chapeaux des prises,Rennes,pour la Hollande,266,en nombre,4,0,-1064,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,chasselas,Rennes,pour la Hollande,160,pièces,17,0,-2720,
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,cidre,Rennes,pour la Hollande,2,bariques,10,0,-20,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,draps d'Angleterre des prises,Rennes,pour la Hollande,17,aunes,12,0,-204,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,eau de Bristol des prises,Rennes,pour la Hollande,2910,bouteilles,"0,15",0,"-436,5",
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,fayance gondolles,Rennes,pour la Hollande,"42,5",douzaines,"3,25",0,"-138,13",
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,fayance soucoupes,Rennes,pour la Hollande,22,douzaines,"3,25",0,"-71,5",
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,fil à coudre,Rennes,pour la Hollande,100,livres,"1,75",0,-175,
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,garas,Rennes,pour la Hollande,630,livres,0,0,0,À 16 L la pièce
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,gingembre,Rennes,pour la Hollande,23974,livres,"0,4",0,"-9589,6",
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,graine de lin,Rennes,pour la Hollande,682050,livres,"0,5",0,-341025,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,graisse,Rennes,pour la Hollande,9154,livres,"0,3",0,"-2746,2",
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,guildive,Rennes,pour la Hollande,1400,veltes,2,0,-2800,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,guingan de Madras,Rennes,pour la Hollande,160,pièces,"8,5",0,-1360,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,guingan de Pontichery,Rennes,pour la Hollande,320,pièces,8,0,-2560,
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,guinée bleue,Rennes,pour la Hollande,1800,pièces,18,0,-32400,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,huile d'olive,Rennes,pour la Hollande,530,livres,"0,7",0,-371,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,huitres à la daube,Rennes,pour la Hollande,1314,barils,20,0,-26280,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,indigo,Rennes,pour la Hollande,1372,livres,7,0,-9604,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,liège,Rennes,pour la Hollande,500,livres,"0,25",0,-125,
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,livres anglais,Rennes,pour la Hollande,357,en nombre,"0,5",0,"-178,5",
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,maniquette,Rennes,pour la Hollande,18166,livres,"0,2",0,"-3633,2",
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,miel,Rennes,pour la Hollande,4519769,livres,"0,1",0,"-451976,9",
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,mouchoirs de Pontichery,Rennes,pour la Hollande,200,pièces,"16,5",0,-3300,
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,mousseline de Zurick,Rennes,pour la Hollande,200,pièces,34,0,-6800,
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,papier batard commun,Rennes,pour la Hollande,4440,rames,"2,5",0,-11100,
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,papier batard fin,Rennes,pour la Hollande,8710,rames,12,0,-104520,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,papier à l'ecu,Rennes,pour la Hollande,220,rames,10,0,-2200,
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,papier à l'etoile,Rennes,pour la Hollande,632,rames,6,0,-3792,
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,papier gene fin,Rennes,pour la Hollande,13531,rames,15,0,-202965,
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,peaux de castor,Rennes,pour la Hollande,90,en nombre,"3,5",0,-315,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,5,1758,riz,Rennes,pour la Hollande,616023,livres,"0,18",0,"-110884,14",18 L %
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,robes d'indienne des prises,Rennes,pour la Hollande,11,en nombre,10,0,-110,
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,squine,Rennes,pour la Hollande,152,livres,"0,75",0,-114,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,sucre brut,Rennes,pour la Hollande,285794,livres,"0,32",0,"-91454,08",32 L %
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,tabac en feuille,Rennes,pour la Hollande,164132,livres,"0,21",0,"-34467,72",21 L %
145,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,tartre,Rennes,pour la Hollande,12641,livres,"0,35",0,"-4424,35",35 L %
146,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,terebenthine,Rennes,pour la Hollande,6632,livres,"0,075",0,"-497,4",
147,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1758.csv,Local,Exports,6,1758,thé,Rennes,pour la Hollande,127983,livres,"2,25",0,"-287961,75",
