numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
45,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,fer en plaques,Rennes,d'Espagne,"2 960,00",livres,"0,12500",0,-370,À 12 L 10 S le %
46,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,figues,Rennes,d'Espagne,"128,00",cabas,"4,00000",0,-512,
47,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,figues,Rennes,d'Espagne,"240,00",barils,"12,00000",0,-2880,
48,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,fromage,Rennes,d'Espagne,"1 344,00",livres,"0,30000",0,"-403,2",
49,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,huile de lin,Rennes,d'Espagne,"2 086,00",livres,"0,25000",0,"-521,5",À 25 L le %
50,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,huile d'olive,Rennes,d'Espagne,"32 135,00",livres,"0,60000",0,-19281,
51,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,laine non filée,Rennes,d'Espagne,"982,00",livres,"1,75000",0,"-1718,5",
52,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,laine en toison,Rennes,d'Espagne,"380,00",livres,"1,25000",0,-475,
53,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,laine de vigogne,Rennes,d'Espagne,"24,00",livres,"1,50000",0,-36,
54,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,lin apreté,Rennes,d'Espagne,"7 600,00",livres,"0,60000",0,-4560,
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,lin cru,Rennes,d'Espagne,"8 400,00",livres,"0,35000",0,-2940,
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,maquereaux,Rennes,d'Espagne,"20,00",livres,"0,25000",0,-5,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,mine de plomb,Rennes,d'Espagne,"800,00",livres,"0,25000",0,-200,
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,noisettes,Rennes,d'Espagne,"25,00",sacs,"10,00000",0,-250,
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,olives,Rennes,d'Espagne,"82,00",potiches,"1,50000",0,-123,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,olives,Rennes,d'Espagne,"2 183,00",livres,"0,40000",0,"-873,2",
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,oranges,Rennes,d'Espagne,"311,00",caisses,"12,00000",0,-3732,
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,papier,Rennes,d'Espagne,"3,00",rames,"6,00000",0,-18,
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,patates,Rennes,d'Espagne,"500,00",livres,"0,20000",0,-100,
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,peaux d'agneaux,Rennes,d'Espagne,"12,00",douzaines,"8,00000",0,-96,
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,piastres,Rennes,d'Espagne,"10 000,00",en nombre,"5,20000",0,-52000,
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,planches de chêne,Rennes,d'Espagne,"12,00",en nombre,"2,00000",0,-24,
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,planches de sapin,Rennes,d'Espagne,"4 112,00",en nombre,"1,00000",0,-4112,
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,plomb en grenaille,Rennes,d'Espagne,"3 000,00",livres,"0,30000",0,-900,
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,quinquina,Rennes,d'Espagne,"50,00",livres,"7,00000",0,-350,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,raisin,Rennes,d'Espagne,"6,00",potiches,"3,00000",0,-18,
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,raisin,Rennes,d'Espagne,"1 110,00",barils,"20,00000",0,-22200,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,raisin,Rennes,d'Espagne,"368,00",livres,"0,20000",0,"-73,6",
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,ris,Rennes,d'Espagne,"1 900,00",livres,"0,18750",0,"-356,25",
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,3,1756,rozeaux,Rennes,d'Espagne,"24 000,00",en nombre,"0,06000",0,-1440,À 6 L le %
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,savon,Rennes,d'Espagne,"3 322,00",livres,"0,45000",0,"-1494,9",
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,toile serpillere,Rennes,d'Espagne,"23,00",balles,"100,00000",0,-2300,
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin d'Espagne,Rennes,d'Espagne,"1,00",baril,"90,00000",0,-90,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin d'Espagne,Rennes,d'Espagne,"8,00",tonneaux,"800,00000",0,-6400,
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin d'Espagne,Rennes,d'Espagne,"45,00",bariques,"200,00000",0,-9000,
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Madère,Rennes,d'Espagne,"281,00",pipes,"200,00000",0,-56200,
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Malaga,Rennes,d'Espagne,"1,00",botte,"150,00000",0,-150,
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Malaga,Rennes,d'Espagne,"4,00",barils,"100,00000",0,-400,
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Paiaret,Rennes,d'Espagne,"2,00",barils,"120,00000",0,-240,
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Rancio,Rennes,d'Espagne,"1,00",pilan,"150,00000",0,-150,unité de quantité incertaine
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Rotta,Rennes,d'Espagne,"1,00",botte,"200,00000",0,-200,
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Tinto,Rennes,d'Espagne,"1,00",baril,"120,00000",0,-120,
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,vin de Xérès,Rennes,d'Espagne,"23,00",barils,"90,00000",0,-2070,
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,acier,Rennes,de Hollande,"63 850,00",livres,"0,25000",0,"-15962,5",
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,acier,Rennes,de Hollande,"28,00",barils,"27,00000",0,-756,
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,alun,Rennes,de Hollande,"5 940,00",livres,"0,20000",0,-1188,
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,amidon,Rennes,de Hollande,"1 330,00",livres,"0,20000",0,-266,
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,azur,Rennes,de Hollande,"1 300,00",livres,"0,75000",0,-975,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,baleine coupée,Rennes,de Hollande,"30,00",livres,"3,75000",0,"-112,5",
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bierre,Rennes,de Hollande,"344,00",bariques,"25,00000",0,-8600,
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bois de Campêche,Rennes,de Hollande,"300,00",livres,"0,15000",0,-45,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bois merrain,Rennes,de Hollande,"164 786,00",pièces,"0,20000",0,"-32957,2",
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bois à teindre,Rennes,de Hollande,"2 550,00",livres,"0,25000",0,"-637,5",À 25 L le %
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bois tord,Rennes,de Hollande,"46,00",en nombre,"10,00000",0,-460,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bordages de chêne,Rennes,de Hollande,"1 438,00",en nombre,"12,00000",0,-17256,
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,boutons de coco,Rennes,de Hollande,"50,00",livres,"1,00000",0,-50,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,bray gras,Rennes,de Hollande,"650,00",barils,"22,00000",0,-14300,
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,4,1756,cadenats,Rennes,de Hollande,"485,00",livres,"0,40000",0,-194,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,ceruze,Rennes,de Hollande,"15 051,00",livres,"0,10000",0,"-1505,1",
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,chanvre cru,Rennes,de Hollande,"914 800,00",livres,"0,18000",0,-164664,à 18L le %
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,chanvre cru,Rennes,de Hollande,"480,00",balles,"200,00000",0,-96000,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,chanvre peigné,Rennes,de Hollande,"3 020,00",livres,"0,50000",0,-1510,
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,charbon de terre,Rennes,de Hollande,"120,00",barils,"6,00000",0,-720,
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,charbon de terre,Rennes,de Hollande,"120,00",tonneaux,"40,00000",0,-4800,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,charbon de terre,Rennes,de Hollande,"520,00",bariques,"10,00000",0,-5200,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,colle forte,Rennes,de Hollande,"1 500,00",livres,"0,40000",0,-600,
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,cornes à lanterne,Rennes,de Hollande,"40,00",livres,"0,60000",0,-24,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,couperose,Rennes,de Hollande,"9 100,00",livres,"0,10000",0,-910,À 10 L le %
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,couteaux flamands,Rennes,de Hollande,"180,00",livres,"1,00000",0,-180,
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,creusets à orphèvre,Rennes,de Hollande,"575,00",livres,"0,05000",0,"-28,75",
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,cricks de fer,Rennes,de Hollande,"200,00",livres,"0,30000",0,-60,
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,cuivre en feuilles,Rennes,de Hollande,"24,00",livres,"1,40000",0,"-33,6",
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,cuivre en planches,Rennes,de Hollande,"40 800,00",livres,"1,40000",0,-57120,
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,cuivre en rozette,Rennes,de Hollande,"116 786,00",livres,"1,50000",0,-175179,
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,douelles à pipe,Rennes,de Hollande,"2 000,00",en nombre,"400,00000",0,-800000,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,droguerie,Rennes,de Hollande,"150,00",livres,"2,00000",0,-300,
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,eau forte,Rennes,de Hollande,"10,00",livres,"2,00000",0,-20,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,encens,Rennes,de Hollande,"45,00",livres,"1,00000",0,-45,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,epicerie,Rennes,de Hollande,"1 274,00",livres,"1,50000",0,-1911,
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,eponges,Rennes,de Hollande,"144,00",livres,"4,00000",0,-576,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,etamines de laine,Rennes,de Hollande,"69 000,00",aunes,"2,50000",0,-172500,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer en barres,Rennes,de Hollande,"168 420,00",livres,"0,15000",0,-25263,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer blanc,Rennes,de Hollande,"13,00",barils,"90,00000",0,-1170,
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer en enclumes,Rennes,de Hollande,"8 250,00",livres,"0,25000",0,"-2062,5",
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer en feuillards,Rennes,de Hollande,"154 857,00",livres,"0,18000",0,"-27874,26",à 18L le %
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer ouvré,Rennes,de Hollande,"2 000,00",livres,"0,30000",0,-600,
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer en plaques,Rennes,de Hollande,"250,00",livres,"0,12500",0,"-31,25",
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fer rond,Rennes,de Hollande,"55 446,00",livres,"0,40000",0,"-22178,4",
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,5,1756,fil de fer,Rennes,de Hollande,"30,00",livres,"0,75000",0,"-22,5",
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,fil à gourgouse,Rennes,de Hollande,"200,00",livres,"1,00000",0,-200,doute sur la marchandise
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,fil de leton,Rennes,de Hollande,"380,00",livres,"1,25000",0,-475,
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,fleaux de fer,Rennes,de Hollande,"2 000,00",livres,"0,50000",0,-1000,
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,fromage de Hollande,Rennes,de Hollande,"48 221,00",livres,"0,25000",0,"-12055,25",
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,goudron,Rennes,de Hollande,"5 947,00",barils,"22,00000",0,-130834,
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,graine de lin,Rennes,de Hollande,"7 890,00",sacs,"40,00000",0,-315600,
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,graine de lin,Rennes,de Hollande,"1 340,00",barils,"6,00000",0,-8040,
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,graine de lin,Rennes,de Hollande,"14 600,00",livres,"0,50000",0,-7300,
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,huile de lin,Rennes,de Hollande,"50,00",bariques,"130,00000",0,-6500,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,huile de lin,Rennes,de Hollande,"83 104,00",livres,"0,25000",0,-20776,
144,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Entrées – 1756.csv,Local,Imports,6,1756,huile d'olive,Rennes,de Hollande,"34 000,00",livres,"0,60000",0,-20400,
