numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
18,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,charbon de terre,Rennes,d'Angleterre,1401,tonneaux,40,,,
19,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,cloux de fer,Rennes,d'Angleterre,207,barils,25,,,
20,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,cordages,Rennes,d'Angleterre,314400,Livres,"0,4",,,
21,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,cuirs de boeuf en poil,Rennes,d'Angleterre,1830,cuirs,21,,,
22,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,cuirs de vache en poil,Rennes,d'Angleterre,65,cuirs,16,,,
23,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,étain ouvré,Rennes,d'Angleterre,457,Livres,"1,5",,,
24,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,farine,Rennes,d'Angleterre,1477,barils,12,,,
25,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,farine,Rennes,d'Angleterre,480,boisseaux,"0,8",,,
26,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,farine,Rennes,d'Angleterre,8008,sacs,15,,,
27,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,farine,Rennes,d'Angleterre,81100,Livres,"0,2",,,
28,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,instruments mathématiques,Rennes,d'Angleterre,3,caisses,,,,3 caisses ces arts en trop vague
29,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,laine filée,Rennes,d'Angleterre,663,Livres,"3,5",,,
30,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,laine non filée,Rennes,d'Angleterre,800,Livres,"2,25",,,
31,Loïc Charles,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,langues sallées,Rennes,d'Angleterre,8,barils,30,,,
32,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,lard,Rennes,d'Angleterre,3,barils,36,,,
33,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,orge,Rennes,d'Angleterre,5667,boisseaux,"0,5",,,
34,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,orge,Rennes,d'Angleterre,3127,quartiers,,,,à proportion
35,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,paumelle,Rennes,d'Angleterre,9707,boisseaux,8,,,
36,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,planches de sapin,Rennes,d'Angleterre,100,pièces,1,,,
37,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,ploc fillé,Rennes,d'Angleterre,1199,Livres,"0,25",,,
38,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,ploc non filé,Rennes,d'Angleterre,880,Livres,"0,15",,,
39,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,plomb en saumons,Rennes,d'Angleterre,300,saumons,"37,5",,,"300 saumons à 150 livres poids à 0,25 lt le cent"
40,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,plomb en saumons,Rennes,d'Angleterre,98085,Livres,"0,2",,,
41,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,poils de boeuf,Rennes,d'Angleterre,4181,Livres,"0,6",,,12 à 16 sous
42,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,saumon salé,Rennes,d'Angleterre,19,barils,36,,,
43,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,saumure,Rennes,d'Angleterre,2,bariques,70,,,
44,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,suif,Rennes,d'Angleterre,2154,Livres,"0,3",,,
45,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,tabac,Rennes,d'Angleterre,5286,boucauds,,,,il faudrois en savoir le poids
46,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,tabac,Rennes,d'Angleterre,21,botes,,,,Il faudrait en savoir le poids
47,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,2,1752,telescopes,Rennes,d'Angleterre,2,en nombre,,,,cela dépend de la fabrique
48,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,acier,Rennes,De Danemark,40,barils,25,,,
49,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,blé seigle,Rennes,De Danemark,15,tonneaux,80,,,
50,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,fer en barres,Rennes,De Danemark,80,barres,"0,14",,,
51,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,gaudron,Rennes,De Danemark,300,barils,22,,,
52,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,planches de sapin,Rennes,De Danemark,32610,en nombre,1,,,
53,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,rogue de stocfiches,Rennes,De Danemark,1228,barils,50,,,
54,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,rogue de stocfiches,Rennes,De Danemark,2018,livres,"0,4",,,
55,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,saumon salé,Rennes,De Danemark,3,barils,30,,,
56,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,ancres de fer,Rennes,d'Espagne,10658,Livres,"0,28",,,
57,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,ancres de fer,Rennes,d'Espagne,1,valeur de,1750,,,valeur de 1750 cy
58,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,anspects,Rennes,d'Espagne,20,traques,3,,,"""3 Lt pièce"" combien de pièces par traque ?"
59,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,avirons,Rennes,d'Espagne,728,traques,2,,,
60,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,bray,Rennes,d'Espagne,20,barils,22,,,
61,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,cacao,Rennes,d'Espagne,50,Livres,"0,5",,,
62,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,chocolas,Rennes,d'Espagne,376,Livres,"3,5",,,
63,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,Citrons,Rennes,d'Espagne,5,caisses,12,,,
64,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,Citrons,Rennes,d'Espagne,6100,en nombre,"0,015",,,15 Lt le millier
65,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,cloux de fer,Rennes,d'Espagne,38100,Livres,"0,3",,,
66,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,fer en barres,Rennes,d'Espagne,965800,Livres,"0,13",,,
67,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,fer en feuillard,Rennes,d'Espagne,3450,Livres,"0,18",,,
68,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,figues,Rennes,d'Espagne,831,Livres,,,,"""baril à 12 livres"" combien de livres ?"
69,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,fruis sec,Rennes,d'Espagne,2888,Livres,"0,3",,,
70,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,3,1752,gaudron,Rennes,d'Espagne,10,bariques,22,,,
71,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,huile d'olive,Rennes,d'Espagne,26,bottes,500,,,
72,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,huile d'olive,Rennes,d'Espagne,8721,Livres,"0,27",,,
73,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,laine brute,Rennes,d'Espagne,60,Livres,"0,4",,,
74,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,lampes de fer,Rennes,d'Espagne,288,en nombre,"0,4",,,à 8S pièces
75,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,olives,Rennes,d'Espagne,6,potiches,"1,5",,,
76,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,oranges,Rennes,d'Espagne,64,caisses,5,,,
77,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,oranges,Rennes,d'Espagne,3500,,"0,15",,,
78,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,patates,Rennes,d'Espagne,50,barils,10,,,
79,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,patates,Rennes,d'Espagne,1,valeur de,400,,,valeur de 400 Lt cy
80,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,piastres,Rennes,d'Espagne,77770,marcs,"46,9",,,"""77770 marcs à proportion 5Lt4S pièce"" C'est le même prix qu'en 1749"
81,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,piastres,Rennes,d'Espagne,450000,pièces,"5,2",,,
82,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,raisins secs,Rennes,d'Espagne,1133,barils,20,,,
83,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,rozeaux,Rennes,d'Espagne,12,paniers,4,,,
84,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,rozeaux,Rennes,d'Espagne,19,milliers,6,,,
85,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin d'Espagne,Rennes,d'Espagne,36,bariques,60,,,
86,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin d'Espagne,Rennes,d'Espagne,32,barils,25,,,25 à 30 Lt
87,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin de Malaga,Rennes,d'Espagne,3,barils,30,,,
88,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin de Malaga,Rennes,d'Espagne,1,bouc,400,,,
89,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,Vin de Cauret,Rennes,d'Espagne,17,barils,24,,,marchandise non identifiée
90,Loïc Charles,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin de Xerès,Rennes,d'Espagne,4,pipes,400,,,
91,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin de Xerès,Rennes,d'Espagne,556,bottes,400,,,
92,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,vin de Xerès,Rennes,d'Espagne,206,demy bottes,200,,,
93,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,acier,Rennes,d'Hollande,290,barils,25,,,
94,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,acier,Rennes,d'Hollande,5654,livres,"0,25",,,
95,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,eguilles à voilles,Rennes,d'Hollande,2,caisses,100,,,
96,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,4,1752,ains à pescher,Rennes,d'Hollande,5,barils,25,,,
97,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,allun,Rennes,d'Hollande,2836,Livres,1,,,
98,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,amidon,Rennes,d'Hollande,6,Barils,36,,,36 à 40 lt
99,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,anabas,Rennes,d'Hollande,1370,pièces,30,,,
100,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,azur,Rennes,d'Hollande,1,baril,,,,pas d'indication de prix
101,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,azur,Rennes,d'Hollande,3800,Livres,"0,8",,,plus ou moins suivant la pesanteur et la qualité
102,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,bajutapaux,Rennes,d'Hollande,270,pièces,24,,,
103,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,balaine coupée,Rennes,d'Hollande,1,baril,,,,cela dépend du poid
104,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,balaine coupée,Rennes,d'Hollande,120,Livres,3,,,
105,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,barbancons de gres,Rennes,d'Hollande,126,en nombre,2,,,
106,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,Bierre,Rennes,d'Hollande,12,pièces,30,,,
107,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,Bierre,Rennes,d'Hollande,520,bariques,25,,,
108,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,blé froment,Rennes,d'Hollande,25,letz,,,,pas d'indication de prix
109,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,blé froment,Rennes,d'Hollande,150,boisseaux,,,,pas d'indication de prix
110,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,blé seigle,Rennes,d'Hollande,805,letz,,,,pas d'indication de prix
111,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,bois de Brezil,Rennes,d'Hollande,150,Livres,"0,25",,,
112,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,bois de campeche,Rennes,d'Hollande,4785,Livres,"0,3",,,
113,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,bois d'inde,Rennes,d'Hollande,2400,Livres,"0,25",,,5 à 6 sous
114,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,bois mairrain,Rennes,d'Hollande,1920,pièces,2,,,
115,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,borax,Rennes,d'Hollande,1,baril,25,,,barril de 50 livres
116,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,Boulange,Rennes,d'Hollande,50,pièces,15,,,15 à 18 Lt
117,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,boutons d'ore fau,Rennes,d'Hollande,147,Livres,"0,5",,,
118,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,Burmards et leurs poids,Rennes,d'Hollande,20,en nombre,80,,,marchandise non identifiée
119,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,braules,Rennes,d'Hollande,30,pièces,10,,,10 à 12 Lt
120,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,Bray,Rennes,d'Hollande,26,barils,22,,,
121,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,canettes de grez,Rennes,d'Hollande,1073,pièces,"1,5",,,
122,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,caves garnies de 9 flacons,Rennes,d'Hollande,270,pièces,20,,,
123,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,caves garnies de 6 flacons,Rennes,d'Hollande,1350,pièces,4,,,
124,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,cartes marines,Rennes,d'Hollande,3000,feuilles,3,,,
125,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,ceruse,Rennes,d'Hollande,10,barils,,,,baril de 100 livres
126,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,chanvre en masse,Rennes,d'Hollande,465,balles,,,,5 sous la livre mais pas de prix à la balle
127,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,5,1752,chasselas,Rennes,d'Hollande,110,pièces,25,,,
128,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cire jaune,Rennes,d'Hollande,1,valeur de,2500,,,valeur de 2500 Lt cy
129,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cloux de gerofle,Rennes,d'Hollande,249,Livres,8,,,
130,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,corail,Rennes,d'Hollande,500,Livres,150,,,
131,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,corail faux,Rennes,d'Hollande,4568,Livres,10,,,
132,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,corne à lanterne,Rennes,d'Hollande,3,caisses,50,,,
133,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,coroos,Rennes,d'Hollande,1150,pièces,4,,,
134,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,coton imprimé,Rennes,d'Hollande,195,pièces,25,,,
135,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,couperose,Rennes,d'Hollande,4200,Livres,"0,08",,,
136,Loïc Charles,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,Coupis,Rennes,d'Hollande,220,pièces,20,,,
137,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,coutteaux,Rennes,d'Hollande,3514,douzaines,"1,5",,,
138,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,coutteaux flamans,Rennes,d'Hollande,1,baril,150,,,
139,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,coutteaux flamans,Rennes,d'Hollande,1,caisse,,,,il faudroit en savoir la contenance
140,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,creusets d'orfèvre,Rennes,d'Hollande,240,pièces,"0,5",,,10 à 12 sous la pièce
141,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cuirs,Rennes,d'Hollande,50,feittots?,6,,,Unité de mesure non identifiée
142,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cuivre en bassins,Rennes,d'Hollande,988,pièces,"1,5",,,
143,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cuivre jaune non ouvré,Rennes,d'Hollande,14,futailles,,,,"""25 S la livre"" combien de livres par futaille ?"
144,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cuivre ouvré,Rennes,d'Hollande,736,Livres,"1,5",,,
145,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,cuivre rouge,Rennes,d'Hollande,2,caisses,"62,5",,,
146,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,dames Jeannes,Rennes,d'Hollande,25,en nombre,"2,5",,,
147,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,douelles à tonneaux,Rennes,d'Hollande,1488,pièces,"0,3",,,
148,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,douelles à tonneaux,Rennes,d'Hollande,3244,pièces,"0,15",,,
149,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,escopes,Rennes,d'Hollande,60,en nombre,,,,pas d'indication de prix
150,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,epicerie,Rennes,d'Hollande,2,paquets,200,,,"il faudrois en savoir le poids et la quantité (rajouté, 100 livre poid le paquet)"
151,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,epicerie,Rennes,d'Hollande,8920,Livres,2,,,
152,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,faucilles,Rennes,d'Hollande,1200,pièces,"0,2",,,
153,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,fer blanc,Rennes,d'Hollande,7,barils,90,,,
154,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,fer en feuillard,Rennes,d'Hollande,6028,barres,6,,,
155,Cyril CANET,AD 44 C716,Local/Rennes/Rennes – Entrées – 1752.csv,Local,Imports,6,1752,fer en feuillard,Rennes,d'Hollande,37330,Livres,"0,2",,,
