numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
55,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,siamoise,Rennes,pour l'Angleterre,5,pièces,0,0,0,aucune indication de prix
56,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,siamoise,Rennes,pour l'Angleterre,1240,livres,3,0,-3720,
57,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,sirop melasse,Rennes,pour l'Angleterre,2900,livres,"0,07",0,-203,7 L %
58,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,sucre brut,Rennes,pour l'Angleterre,38060,livres,"0,24",0,"-9134,4",À 24 L la % 18
59,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,suif,Rennes,pour l'Angleterre,1200,livres,"0,3",0,-360,
60,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,taffia,Rennes,pour l'Angleterre,1332,veltes,"2,5",0,-3330,
61,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,thé,Rennes,pour l'Angleterre,122345,livres,3,0,-367035,
62,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toille batiste,Rennes,pour l'Angleterre,184,aunes,8,0,-1472,
63,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; blanche,Rennes,pour l'Angleterre,40,aunes,2,0,-80,
64,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne,Rennes,pour l'Angleterre,1500,aunes,"1,25",0,-1875,
65,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; de chanvre,Rennes,pour l'Angleterre,1395,aunes,"0,75",0,"-1046,25",
66,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; écrue,Rennes,pour l'Angleterre,500,aunes,"0,85",0,-425,
67,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; de halle,Rennes,pour l'Angleterre,29748,aunes,"0,8",0,"-23798,4",
68,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; Landerneau,Rennes,pour l'Angleterre,7224,aunes,"0,9",0,"-6501,6",
69,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; Morlaix,Rennes,pour l'Angleterre,432,aunes,"1,5",0,-648,
70,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; Pouldavie,Rennes,pour l'Angleterre,3330,aunes,"1,25",0,"-4162,5",
71,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; de Quintin,Rennes,pour l'Angleterre,130,aunes,2,0,-260,
72,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; de Savigny,Rennes,pour l'Angleterre,300,aunes,0,0,0,aucune indication de prix
73,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; de serpillière,Rennes,pour l'Angleterre,5752,aunes,"0,5",0,-2876,
74,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toile de Bretagne ; à voille,Rennes,pour l'Angleterre,700,aunes,"0,75",0,-525,
75,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toille cirée,Rennes,pour l'Angleterre,156,pièces,"4,5",0,-702,
76,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toille cirée,Rennes,pour l'Angleterre,,,0,600,600,valeur de 600 L
77,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toille ecrue,Rennes,pour l'Angleterre,500,aunes,"0,9",0,-450,
78,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,toille d'Holande,Rennes,pour l'Angleterre,20,aunes,5,0,-100,
79,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,vaisselle de bois,Rennes,pour l'Angleterre,25,douzaines,"0,5",0,"-12,5",
80,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,3,1751,vaisselle de terre,Rennes,pour l'Angleterre,158,douzaines,"1,8",0,"-284,4",
81,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,vin d'aubagne,Rennes,pour l'Angleterre,1,barique,70,0,-70,
82,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,vin de Bordeaux,Rennes,pour l'Angleterre,86,bariques,240,0,-20640,
83,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,vin de champagne,Rennes,pour l'Angleterre,108,bouteilles,"1,75",0,-189,
84,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,vinaigre,Rennes,pour l'Angleterre,6,barils,6,0,-36,
85,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,miel,Rennes,pour le Danemark,1000,livres,"0,11",0,-110,11 L %
86,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,sucre terré,Rennes,pour le Danemark,150,livres,"0,34",0,-51,pas d'indication de l'unité monétaire
87,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,toille de Bretagne,Rennes,pour le Danemark,1728,aunes,"1,25",0,-2160,
88,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,bas de coton,Rennes,pour l'Espagne,100,douzaines,40,0,-4000,
89,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,beure,Rennes,pour l'Espagne,4200,livres,"0,4",0,-1680,
90,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,bougie,Rennes,pour l'Espagne,255,livres,"2,25",0,"-573,75",
91,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,chaudière de fer,Rennes,pour l'Espagne,1800,livres,"0,35",0,-630,35 L %
92,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,chaussette de fil,Rennes,pour l'Espagne,240,douzaines,20,0,-4800,
93,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,chemises de toille de Bretagne,Rennes,pour l'Espagne,3820,pièces,6,0,-22920,
94,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,cuirs de boeuf,Rennes,pour l'Espagne,27,en nombre,18,0,-486,pas d'indication de l'unité monétaire
95,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,cuirs de génisses,Rennes,pour l'Espagne,144,en nombre,6,0,-864,
96,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,draps de Caracassonne,Rennes,pour l'Espagne,3,balles,1200,0,-3600,
97,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,etamine de laine,Rennes,pour l'Espagne,8,balles,700,0,-5600,
98,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,feves,Rennes,pour l'Espagne,79,tonneaux,80,0,-6320,
99,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,graisse,Rennes,pour l'Espagne,24654,livres,"0,3",0,"-7396,2",
100,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,4,1751,papier batard,Rennes,pour l'Espagne,864,rames,"2,5",0,-2160,
101,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,papier divers,Rennes,pour l'Espagne,77,rames,2,0,-154,
102,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,peaux de veaux corroyées,Rennes,pour l'Espagne,441,douzaines,28,0,-12348,
103,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,savon,Rennes,pour l'Espagne,126,livres,"0,45",0,"-56,7",
104,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,soufflets,Rennes,pour l'Espagne,30,en nombre,"1,75",0,"-52,5",
105,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,thé,Rennes,pour l'Espagne,2880,livres,3,0,-8640,
106,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; large,Rennes,pour l'Espagne,31454,aunes,"2,25",0,"-70771,5",
107,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; étroite,Rennes,pour l'Espagne,97625,pièces,20,0,-1952500,
108,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; étroite,Rennes,pour l'Espagne,161590,aunes,"1,5",0,-242385,
109,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; blanche,Rennes,pour l'Espagne,147,aunes,1,0,-147,
110,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; crée large,Rennes,pour l'Espagne,41742,aunes,"1,3",0,"-54264,6",
111,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; entre large,Rennes,pour l'Espagne,2352,aunes,"0,75",0,-1764,
112,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; à carreaux,Rennes,pour l'Espagne,14422,aunes,"1,5",0,-21633,
113,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; gratienne,Rennes,pour l'Espagne,52704,aunes,"1,5",0,-79056,
114,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; Landerneau,Rennes,pour l'Espagne,700,aunes,"0,9",0,-630,
115,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; Royalle,Rennes,pour l'Espagne,5004,aunes,2,0,-10008,pas d'indication de l'unité monétaire
116,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; de ménage,Rennes,pour l'Espagne,2250,aunes,"0,9",0,-2025,
117,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; d'Olonne,Rennes,pour l'Espagne,31,pièces,20,0,-620,
118,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; de Pontivy,Rennes,pour l'Espagne,3615,aunes,2,0,-7230,
119,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; de Pouldavie,Rennes,pour l'Espagne,7110,aunes,"1,2",0,-8532,
120,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; rayées,Rennes,pour l'Espagne,6315,aunes,"0,75",0,"-4736,25",
121,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; Rosconne,Rennes,pour l'Espagne,37350,aunes,"0,9",0,-33615,
122,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; à voile,Rennes,pour l'Espagne,2,pièces,26,0,-52,
123,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toilles de Bretagne ; de Vitré,Rennes,pour l'Espagne,1530,aunes,"0,5",0,-765,pas d'indication de l'unité monétaire
124,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toile de Laval,Rennes,pour l'Espagne,83,balles,700,0,-58100,
125,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toile de Laval,Rennes,pour l'Espagne,10800,aunes,"2,5",0,-27000,
126,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,5,1751,toile de Laval,Rennes,pour l'Espagne,1320,livres,0,0,0,
127,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,bazin,Rennes,pour la Flandre autrichienne,130,en nombre,0,0,0,aucune indication de prix
128,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,caffé de Bourbon,Rennes,pour la Flandre autrichienne,141308,livres,"1,25",0,-176635,prix incertain
129,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,caffé de Moka,Rennes,pour la Flandre autrichienne,2991,livres,"2,5",0,"-7477,5",
130,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,casses,Rennes,pour la Flandre autrichienne,80,pièces,40,0,-3200,pas d'indication de l'unité monétaire
131,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,chitte,Rennes,pour la Flandre autrichienne,18,pièces,40,0,-720,pas d'indication de l'unité monétaire
132,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,cirkaca,Rennes,pour la Flandre autrichienne,295,pièces,60,0,-17700,pas d'indication de l'unité monétaire
133,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,coupis,Rennes,pour la Flandre autrichienne,200,pièces,"12,75",0,-2550,
134,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,damas uny,Rennes,pour la Flandre autrichienne,44,pièces,120,0,-5280,
135,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,darins,Rennes,pour la Flandre autrichienne,270,pièces,40,0,-10800,pas d'indication de l'unité monétaire
136,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,dissouchaye,Rennes,pour la Flandre autrichienne,152,pièces,30,0,-4560,pas d'indication de l'unité monétaire
137,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,ecorces,Rennes,pour la Flandre autrichienne,12,pièces,15,0,-180,
138,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,élatohas,Rennes,pour la Flandre autrichienne,71,pièces,30,0,-2130,marchandise non identifiée
139,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,gourgourans,Rennes,pour la Flandre autrichienne,50,pièces,120,0,-6000,pas d'indication de l'unité monétaire
140,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,guingans de Pontichery,Rennes,pour la Flandre autrichienne,373,pièces,9,0,-3357,pas d'indication de l'unité monétaire
141,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,limeneas,Rennes,pour la Flandre autrichienne,480,pièces,12,0,-5760,pas d'indication de l'unité monétaire
142,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,madarines,Rennes,pour la Flandre autrichienne,11,paires,200,0,-2200,
143,Cyril CANET,AD44_C 716,Local/Rennes/Rennes – Sorties – 1751.csv,Local,Exports,6,1751,mouchoirs de Bengalle,Rennes,pour la Flandre autrichienne,1114,pièces,12,0,-13368,
