source,sourcepath,sourcetype,exportsimports,year,marchandises,direction,pays,quantity_unit,prix_unitaire,probleme,remarks,doubleaccounts,quantit,value
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de Doüay,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,964,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de France,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,4400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de France,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,7060,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de Smirne,Rennes,Espagne et Indes Occidentales,Pièces,0,0,,,375,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de Smirne,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,103,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de l'Isle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Aunes,0,0,,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Camelot de poil fin,Rennes,Isles françoises de l'Amerique,Aunes,0,0,,,255,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Canelle,Rennes,Espagne,Livres,0,0,,,75,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Canelle,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,1192,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Canelle,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,265,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Canevas,Rennes,Angleterre,Aunes,0,0,,,1320,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cannes a main,Rennes,Angleterre,Douzaines,0,0,,,9,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Carreaux de terre,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,30000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cartes a jouer,Rennes,Espagne,Grosses,10,0,,,140,1400
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ceinture de robe de chambre,Rennes,Hollande,Nombres,0,0,,,100,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ceinture de soie,Rennes,Espagne,Nombres,0,0,,,10,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Ceinturons,Rennes,Espagne,Nombres,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cercles a bariques,Rennes,Isles françoises de l'Amerique,Paquets,0,0,,,20,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cerises,Rennes,Angleterre,Paniers,0,0,,,32,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cerizes,Rennes,Angleterre,Paniers,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chagrin,Rennes,Isles françoises de l'Amerique,Pièces,0,0,,,1.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chagrin de soie,Rennes,Hollande,Pièces,0,0,,,12,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaise de paille,Rennes,Angleterre,Nombres,0,0,,,45,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaises de paille,Rennes,Angleterre,Douzaines,0,0,,,4.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chandelles,Rennes,Angleterre,Livres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chandelles,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,475,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chandelles de suif,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,561,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux communs,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux de castor,Rennes,Espagne,Nombres,0,0,,,36,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux de castor,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,850,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux de castor,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,,,1680,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux de castor,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,1122,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chapeaux de loutre,Rennes,Espagne et Indes Occidentales,Nombres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaquelas,Rennes,Hollande,Pièces,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataigne,Rennes,Angleterre,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataignes,Rennes,Angleterre,Boisseaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataignes,Rennes,Angleterre,Charges,0,0,,,8,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataignes,Rennes,Angleterre,Livres,0,0,Pas le même prix original/copie,,2000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataignes,Rennes,Angleterre,Nombres,0,0,,,9000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chataignes,Rennes,Angleterre,Sacs,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaussette,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,30,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaussettes,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,25,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaussettes de fil,Rennes,Indes Orientales,Douzaines,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaussettes de fil,Rennes,Isles françoises de l'Amerique,Paires,0,0,,,1200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chaux,Rennes,Angleterre,Bariques,0,0,,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chemises,Rennes,Espagne,Nombres,0,0,,,550,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chemises,Rennes,Isles françoises de l'Amerique,Douzaines,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chemises,Rennes,Portugal,Nombres,0,0,,,150,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chenille de bois,Rennes,Angleterre,Nombres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Chites Keabadis,Rennes,Hollande,Pièces,0,0,,,34,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cidre,Rennes,Angleterre,Tonneaux,0,0,,,6,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cidre,Rennes,Flandre autrichienne,Tonneaux,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cidre,Rennes,Hollande,Tonneaux,0,0,,,4,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cidre,Rennes,Isles françoises de l'Amerique,Tonneaux,0,0,,,8.5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,Angleterre,Livres,0,0,,,3700,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,3000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,,,30616,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,"Espagne, les Canaries et les Indes Occidentales",Livres,0,0,Pas la même quantité original/copie,,27187,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,Hollande,Livres,0,0,,,4000,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire blanche,Rennes,Isles françoises de l'Amerique,Livres,0,0,,,2684,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cire en bougie,Rennes,Espagne et Indes Occidentales,Livres,0,0,,,500,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Citron,Rennes,Nord,Caisses,0,0,,,2,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cloux de fer,Rennes,Angleterre,Livres,0,0,,,200,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Confiture,Rennes,Espagne,Livres,0,0,,,378,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Confiture,Rennes,Flandre autrichienne,Livres,0,0,,,400,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cordage,Rennes,Angleterre,Livres,0,0,,,600,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cordage pourri,Rennes,Angleterre,Livres,"0,015",0,,,4000,60
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cordage refait,Rennes,Angleterre,Livres,"0,1",0,,,3700,370
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cordons de soie a canne,Rennes,Nord,Nombres,0,0,,,7,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Couteaux communs,Rennes,"Espagne, les Canaries et les Indes Occidentales",Douzaines,0,0,,,1181,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Couteaux flamands,Rennes,Espagne et Indes Occidentales,Douzaines,0,0,,,649,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Couverture de laine,Rennes,Portugal,Nombres,0,0,,,300,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Couverture de satin,Rennes,Hollande,Nombres,0,0,,,5,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Couvertures de toile peinte,Rennes,"Espagne, les Canaries et les Indes Occidentales",Nombres,0,0,Mesure d'origine livre,,1,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cravatte de tafetas noir,Rennes,Hollande,Nombres,0,0,,,50,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cravatte noire,Rennes,Isles françoises de l'Amerique,Nombres,0,0,,,49,0
AD44 C706,Local/Rennes/Rennes - Sorties - 1714 - reconstructed.csv,Local,Exports,1714,Cravattes noir,Rennes,Flandre autrichienne,Nombres,0,0,,,100,0
