numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
466,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Sardaigne,27900,,,,0
491,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Italie,47000,,,,0
503,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Italie,4100,,,,0
523,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Naples et Sicile,9700,,,,0
559,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Angleterre,43400,,,,0
578,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Angleterre,42800,,,,0
613,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume des Pays-Bas,26300,,,,0
633,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume des Pays-Bas,85600,,,,0
669,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats de l'Allemagne,37800,,,,0
687,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats de l'Allemagne,35800,,,,0
715,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Suisse,6500,,,,0
726,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Suisse,8300,,,,0
748,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Prusse,600,,,,0
755,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Prusse,9100,,,,0
773,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire d'Autriche,23500,,,,0
789,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Villes Anséatiques,300,,,,0
807,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Danemarck,600,,,,0
823,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Suède,2600,,,,0
870,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire Ottoman,7500,,,,0
878,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire Ottoman,21000,,,,0
922,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Espagne,41200,,,,0
931,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Espagne,47400,,,,0
940,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Portugal,1500,,,,0
947,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Portugal,29000,,,,0
951,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Sardaigne,3700,,,,0
973,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Sardaigne,87000,,,,0
982,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Sardaigne,79700,,,,0
985,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Italie,2900,,,,0
998,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Italie,49000,,,,0
1005,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume d'Italie,25800,,,,0
1017,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Naples et Sicile,1600,,,,0
1032,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Angleterre,3100,,,,0
1059,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Angleterre,51300,,,,0
1071,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Angleterre,109500,,,,0
1084,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume des Pays-Bas,62000,,,,0
1115,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume des Pays-Bas,99400,,,,0
1126,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume des Pays-Bas,42100,,,,0
1138,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats de l'Allemagne,13600,,,,0
1170,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats de l'Allemagne,96200,,,,0
1179,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats de l'Allemagne,25300,,,,0
1188,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Suisse,1600,,,,0
1214,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Suisse,56700,,,,0
1222,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Suisse,17300,,,,0
1238,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Prusse,9900,,,,0
1241,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Prusse,800,,,,0
1252,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire d'Autriche,300,,,,0
1270,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Villes Anséatiques,2700,,,,0
1282,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Royaume de Suède,4600,,,,0
1289,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire de Russie,1700,,,,0
1290,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire de Russie,500,,,,0
1302,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats-Unis de l'Amérique,5000,,,,0
1309,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Etats-Unis de l'Amérique,19700,,,,0
1311,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire Ottoman,200,,,,0
1322,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire Ottoman,3100,,,,0
1325,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Empire Ottoman,52200,,,,0
1342,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Prises et saisies,13100,,,,0
1346,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Colonies Françaises,10900,,,,0
1349,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis,Colonies Françaises,24500,,,,0
1354,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume d'Espagne,27300,,,,0
1364,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Portugal,1000,,,,0
1375,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Sardaigne,73400,,,,0
1386,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Italie,4200,,,,0
1391,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Naples et Sicile,6300,,,,0
1407,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Angleterre,58000,,,,0
1418,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Pays-Bas,36300,,,,0
1430,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Etats de l'Allemagne,26200,,,,0
1442,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Suisse,20500,,,,0
1447,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Prusse,2300,,,,0
1453,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Empire d'Autriche,1000,,,,0
1455,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Villes Anséatiques,200,,,,0
1456,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Danemarck,500,,,,0
1458,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Royaume de Suède,700,,,,0
1459,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Empire de Russie,700,,,,0
1467,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Etats-Unis de l'Amérique,1500,,,,0
1475,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Empire Ottoman,2500,,,,0
1478,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Prises et saisies,200,,,,0
1481,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Articles réunis de peu de valeur,Colonies Françaises,13200,,,,0
424,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Avelanèdes,Royaume de Sardaigne,50300,,,,0
473,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Avelanèdes,Royaume d'Italie,124200,,,,0
562,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Azur,Angleterre,8300,"215,1",quintaux,,0
616,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Azur,Royaume des Pays-Bas,143200,"215,1",quintaux,,0
672,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Azur,Etats de l'Allemagne,62400,"215,1",quintaux,,0
750,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Azur,Royaume de Prusse,900,"215,1",quintaux,,0
821,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Azur,Royaume de Suède,300,"215,1",quintaux,,0
952,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Balais,Royaume de Sardaigne,17900,"215,1",quintaux,,0
986,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Balais,Royaume d'Italie,27200,"215,1",quintaux,,0
1086,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Balais,Royaume des Pays-Bas,7800,"215,1",quintaux,,0
1140,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Balais,Etats de l'Allemagne,700,"215,1",quintaux,,0
407,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Baleine,Royaume de Portugal,3300,"694,3606557377",quintaux,,0
531,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Baleine,Angleterre,393900,"694,3606557377",quintaux,,0
585,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Baleine,Royaume des Pays-Bas,24500,"694,3606557377",quintaux,,0
641,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Baleine,Etats de l'Allemagne,1800,"694,3606557377",quintaux,,0
1033,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bâtiments de mer et apparaux,Angleterre,7500,,,,0
1087,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bâtiments de mer et apparaux,Royaume des Pays-Bas,6200,,,,0
1312,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bâtiments de mer et apparaux,Empire Ottoman,12200,,,,0
1332,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bâtiments de mer et apparaux,Prises et saisies,93000,,,,0
50,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bestiaux,Royaume de Sardaigne,14700,,,,0
145,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bestiaux,Royaume des Pays-Bas,221000,,,,0
178,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bestiaux,Etats de l'Allemagne,1459100,,,,0
209,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bestiaux,Suisse,255900,,,,0
24,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Royaume d'Espagne,233100,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
47,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Royaume de Portugal,260400,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
70,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Royaume de Sardaigne,359400,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
138,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Angleterre,55200,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
170,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Royaume des Pays-Bas,630700,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
200,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Etats de l'Allemagne,333300,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
231,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Suisse,222900,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
252,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bêtes de somme,Royaume de Prusse,38800,,,Quantités par animaux : pas possible de calculer un prix unitaire,0
1,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Royaume d'Espagne,700,"149,9671700591",quintaux,,0
51,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Royaume de Sardaigne,74900,"149,9671700591",quintaux,,0
146,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Royaume des Pays-Bas,111500,"149,9671700591",quintaux,,0
179,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Etats de l'Allemagne,33800,"149,9671700591",quintaux,,0
210,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Suisse,4200,"149,9671700591",quintaux,,0
298,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Beurre,Etats-Unis de l'Amérique,3300,"149,9671700591",quintaux,,0
128,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bière,Angleterre,9100,"20,029154519",Hectolitres,,0
161,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bière,Royaume des Pays-Bas,49800,"20,029154519",Hectolitres,,0
192,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bière,Etats de l'Allemagne,8200,"20,029154519",Hectolitres,,0
223,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bière,Suisse,1300,"20,029154519",Hectolitres,,0
269,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bière,Villes Anséatiques,300,"20,029154519",Hectolitres,,0
933,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Imports,Bijouterie,Royaume de Portugal,1300,,,,0
