numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Coton,28900,
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Fil,421100,
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Laine,12500,
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Soie,3500,
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Bois divers,413900,
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Cires jaune et blanche,24200,
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Cuirs apprêtés,490100,
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Graines de trèfle,880300,
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Grains de jardin,10000,
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Graines diverses,32200,
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Huile de graine,286000,
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Charbons,987400,
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Tabacs,113800,
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Articles réunis,209793,
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Alun,15100,
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Cochenille,828000,
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Garance,15400,
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Indigo,54200,
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Verdet,34600,
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Hollande,Drogues réunies,46600,
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Eaux-de-vie,2279600,
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Vins divers,165400,
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Vins de Bordeaux,2302700,
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Huile d'olive,18100,
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,"Bestiaux en bœufs, vaches, porcs,  et moutons",150000,
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Chairs salées,34600,
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Fromages,4400,
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Légumes,62500,
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Fruits divers,83500,
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Miel,79000,
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Sel,336300,
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Provisions de bouche réunies,335700,
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Sirops,111500,
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Thé,7700,
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Cacao,5100,
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Fil,10200,
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Laine,2200,
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Bois divers,62000,
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Cires jaune et blanche,2200,
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Cuirs apprêtés,287400,
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Graines de trèfle,294700,
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Grains de jardin,5900,
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Graines diverses,3400,
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Huile de graine,40100,
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Tabacs,37600,
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Articles réunis,22749,
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Garance,2900,
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Verdet,63900,
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Royaume de Prusse,Drogues réunies,6300,
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Eaux-de-vie,1621000,
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Vins divers,2974600,
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Huile d'olive,86300,
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,"Bestiaux en bœufs, vaches, porcs,  et moutons",1432600,
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Chairs salées,75800,
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Fromages,882500,
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Légumes,57300,
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Fruits divers,190300,
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Poissons de toute sorte,10400,
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Miel,3700,
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Sel,467700,
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Provisions de bouche réunies,514600,
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Vinaigre,136200,
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Chocolat,1900,
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Liqueurs,15800,
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Sirops,1800,
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Thé,19000,
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Sucre,9500,
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Epiceries,1600,
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Coton,29800,
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Fil,459000,
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Laine,55800,
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Soie,4000,
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Bois divers,125200,
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Cires jaune et blanche,28900,
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Cuirs apprêtés,3510000,
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Graines de trèfle,226700,
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Grains de jardin,19300,
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Graines diverses,24700,
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Huile de graine,569200,
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Pain de navette,3500,
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Charbons,10900,
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Tabacs,1097200,
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Articles réunis,88300,
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Alun,346300,
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Cochenille,1552400,
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Garance,127600,
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Indigo,5600,
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Rocou,14600,
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Verdet,500000,
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,Etats de l'Allemagne,Drogues réunies,172900,
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Eaux-de-vie,3515300,
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Vins divers,6332900,
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Vins de liqueurs,19800,
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Huile d'olive,247000,
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,"Bestiaux en bœufs, vaches, porcs,  et moutons",3279000,
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Chairs salées,64200,
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Fromages,219900,
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Légumes,63100,
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Fruits divers,190500,
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Poissons de toute sorte,13600,
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Miel,63800,
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Sel,3295900,
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Provisions de bouche réunies,282700,
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Vinaigre,24700,
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Chocolat,22200,
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Liqueurs,19400,
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Sirops,3200,
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Thé,25300,
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Cacao,55800,
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Café,755700,
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Sucre,75500,
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Epiceries,28500,
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Cannelle,3100,
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Girofle,3500,
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Coton,15000,
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Fil,158500,
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Laine,101800,
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Soie,4100,
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,"Brai, goudron et résine",30100,
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Bois divers,77400,
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Cires jaune et blanche,127700,
179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Exportations,République de Suisse,Cuirs apprêtés,278000,
