Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
102,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Bois des îles,610 700   ,
103,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,"Potasse, vedasses et gravelées",2 766 400   ,
104,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Soude,13 200   ,
105,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Charbons,187 000   ,
106,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Cires blanche et jaune,4 000   ,
107,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Cuirs en poil,3 700   ,
108,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Huile d'olive pour fabriques,25 400   ,
109,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Huile de poisson,304 500   ,
110,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Soufre et salpêtre,22 900   ,
111,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Tabacs,558 900   ,
112,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,"Brai, goudron, poix et résine",2 000   ,
113,VERGNE Isabelle,An 8,Importations,Royaume de Prusse,Matières premières,Articles réunis,42 400   ,
114,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,"Blé et autres grains, comestibles",56 000   ,
115,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Riz,2 000   ,
116,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Farine et biscuit de mer,32 700   ,
117,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Légumes,13 400   ,
118,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",214 900   ,
119,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Chairs salées,13 800   ,
120,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Fromage,156 500   ,
121,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Poissons de toute sorte,18 700   ,
122,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Huile d'olive,34 500   ,
123,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,"Fruits verts, en oranges et citrons",71 100   ,
124,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,"Fruits secs, en amandes, figues et raisins",95 800   ,
125,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Vins,127 900   ,
126,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Eaux-de-vie,28 000   ,
127,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Provisions diverses,77 600   ,
128,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Cacao,52 900   ,
129,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Café,2 479 800   ,
130,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Sucre,2 352 800   ,
131,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Thé,69 000   ,
132,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Liqueurs et sirops,116 700   ,
133,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Poivre,572 500   ,
134,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Cannelle,92 800   ,
135,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Girofle,7 800   ,
136,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Muscade,80 600   ,
137,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Subsistances,Epiceries diverses,14 400   ,
138,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Chanvre,118 200   ,
139,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Coton,11 646 700   ,
140,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Fil,932 700   ,
141,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Laine,2 428 000   ,
142,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",11 900   ,
143,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Soie et filoselle,591 000   ,
144,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Bois divers,970 700   ,
145,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Bois des îles,109 600   ,
146,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,"Potasse, vedasses et gravelées",121 800   ,
147,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Soude,1 600   ,
148,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Charbons,200 600   ,
149,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Cires blanche et jaune,12 400   ,
150,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Cuirs en poil,472 700   ,
151,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Huile de poisson,156 700   ,
152,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Soufre et salpêtre,4 900   ,
153,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Suif,6 900   ,
154,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Soie de porc et sanglier,20 300   ,
155,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Tabacs,31 700   ,
156,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,"Brai, goudron, poix et résine",91 900   ,
157,VERGNE Isabelle,An 8,Importations,Etats d'Allemagne,Matières premières,Articles réunis,391 800   ,
158,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,"Blé et autres grains, comestibles",23 700   ,
159,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Riz,4 600   ,
160,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Farine et biscuit de mer,5 700   ,
161,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Légumes,70 800   ,
162,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",109 500   ,
163,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Fromage,1 512 000   ,
164,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Huile d'olive,2 500   ,
165,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,"Fruits verts, en oranges et citrons",4 300   ,
166,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,"Fruits secs, en amandes, figues et raisins",14 700   ,
167,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Vins,33 700   ,
168,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Provisions diverses,19 600   ,
169,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Cacao,3 400   ,
170,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Café,126 700   ,
171,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Sucre,83 400   ,
172,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Thé,39 500   ,
173,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Liqueurs et sirops,15 100   ,
174,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Poivre,32 000   ,
175,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Girofle,10 700   ,
176,VERGNE Isabelle,An 8,Importations,République de Suisse,Subsistances,Muscade,5 400   ,
177,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Chanvre,1 800   ,
178,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Coton,1 716 400   ,
179,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Fil,17 800   ,
180,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Laine,134 400   ,
181,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Soie et filoselle,515 000   ,
182,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Bois divers,157 700   ,
183,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Bois des îles,8 500   ,
184,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Cendres diverses,1 400   ,
185,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,"Potasse, vedasses et gravelées",22 100   ,
186,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Cuirs en poil,140 900   ,
187,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Huile de poisson,6 600   ,
188,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Soie de porc et sanglier,4 000   ,
189,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Tabacs,1 800   ,
190,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,"Brai, goudron, poix et résine",2 600   ,
191,VERGNE Isabelle,An 8,Importations,République de Suisse,Matières premières,Articles réunis,71 400   ,
192,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Subsistances,Riz,1 600   ,
193,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Subsistances,Cacao,72 600   ,
194,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Subsistances,Café,351 100   ,
195,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Subsistances,Sucre,163 400   ,
196,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,Coton,6 600   ,
197,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,Bois divers,8 100   ,
198,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,Bois des îles,38 200   ,
199,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,"Potasse, vedasses et gravelées",1 600   ,
200,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,Cuirs en poil,16 800   ,
201,VERGNE Isabelle,An 8,Importations,Etats-Unis d'Amérique,Matières premières,Tabacs,1 265 400   ,
202,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Riz,15 500   ,
203,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Fromage,40 200   ,
204,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Poissons de toute sorte,50 700   ,
205,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,"Fruits secs, en amandes, figues et raisins",3 400   ,
206,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Vins,13 700   ,
207,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Eaux-de-vie,67 500   ,
208,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Provisions diverses,10 500   ,
209,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Cacao,484 400   ,
210,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Café,3 836 600   ,
211,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Sucre,4 317 200   ,
212,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Thé,201 700   ,
213,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Cannelle,106 700   ,
214,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Muscade,2 300   ,
215,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Subsistances,Epiceries diverses,2 900   ,
216,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Chanvre,121 500   ,
217,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Coton,2 682 000   ,
218,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Laine,351 700   ,
219,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Lin,3 900   ,
220,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Bois divers,135 300   ,
221,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Bois des îles,967 100   ,
222,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,"Potasse, vedasses et gravelées",960 300   ,
223,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Soude,24 300   ,
224,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Charbons,16 000   ,
225,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Cires blanche et jaune,41 200   ,
226,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Cuirs en poil,18 000   ,
227,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Huile de poisson,64 600   ,
228,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Soufre et salpêtre,22 100   ,
229,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Soie de porc et sanglier,31 700   ,
230,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Tabacs,1 455 000   ,
231,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,"Brai, goudron, poix et résine",17 000   ,
232,VERGNE Isabelle,An 8,Importations,Villes Anséatiques,Matières premières,Articles réunis,157 600   ,
233,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Poissons de toute sorte,923 000   ,
234,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Huile d'olive,6 500   ,
235,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,"Fruits verts, en oranges et citrons",2 200   ,
236,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,"Fruits secs, en amandes, figues et raisins",144 200   ,
237,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Vins,2 600   ,
238,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Eaux-de-vie,304 000   ,
239,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Provisions diverses,27 200   ,
240,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Cacao,286 300   ,
241,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Café,5 007 300   ,
242,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Sucre,9 905 800   ,
243,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Thé,150 400   ,
244,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Poivre,2 251 000   ,
245,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Cannelle,299 200   ,
246,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Girofle,190 500   ,
247,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Muscade,337 600   ,
248,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Subsistances,Epiceries diverses,7 800   ,
249,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Chanvre,73 300   ,
250,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Coton,1 753 500   ,
251,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Laine,24 600   ,
252,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Bois divers,540 500   ,
253,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Bois des îles,570 200   ,
254,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,"Potasse, vedasses et gravelées",86 400   ,
255,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Soude,16 700   ,
256,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Charbons,21 500   ,
257,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Cires blanche et jaune,1 700   ,
258,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Cuirs en poil,18 700   ,
259,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Huile de poisson,622 600   ,
260,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Tabacs,515 500   ,
261,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,"Brai, goudron, poix et résine",3 400   ,
262,VERGNE Isabelle,An 8,Importations,Royaume de Danemarck,Matières premières,Articles réunis,58 500   ,
263,VERGNE Isabelle,An 8,Importations,Royaume de Suède,Subsistances,Poissons de toute sorte,7 700   ,
