numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Royaume d'Espagne,113800,0
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume d'Espagne,84500,0
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume d'Espagne,4900,0
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume d'Espagne,3500,0
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Royaume d'Espagne,773100,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Royaume d'Espagne,389200,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de liqueur,Royaume d'Espagne,15600,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Royaume d'Espagne,24900,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Volailles et gibier,Royaume d'Espagne,86700,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume d'Espagne,29700,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Café et cacao,Royaume d'Espagne,20900,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Royaume d'Espagne,2000,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Royaume d'Espagne,1300,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume d'Espagne,60400,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bêtes de somme,Royaume d'Espagne,4277800,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chanvre,Royaume d'Espagne,11800,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Coton,Royaume d'Espagne,57000,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Royaume d'Espagne,368200,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Laines,Royaume d'Espagne,5100,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Lin,Royaume d'Espagne,104300,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume d'Espagne,24200,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Royaume d'Espagne,416600,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois des iles et des Indes,Royaume d'Espagne,3500,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Royaume d'Espagne,404100,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cendres dites potasses et soudes,Royaume d'Espagne,10400,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Charbon de terre et de bois,Royaume d'Espagne,7700,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cire jaune et blanche,Royaume d'Espagne,488000,0
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume d'Espagne,323600,0
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Royaume d'Espagne,1100,0
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines diverses,Royaume d'Espagne,44500,0
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de jardin,Royaume d'Espagne,1400,0
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de trèfle et luzerne,Royaume d'Espagne,400,0
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Royaume d'Espagne,32000,0
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Royaume d'Espagne,9100,0
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume d'Espagne,3700,0
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume d'Espagne,2500,0
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume d'Espagne,1100,0
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume d'Espagne,5900,0
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume d'Espagne,14000,0
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume d'Espagne,13300,0
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume d'Espagne,700,0
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Garance et alizari,Royaume d'Espagne,234400,0
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Herbes à teindre,Royaume d'Espagne,5600,0
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Noix de galles,Royaume d'Espagne,49800,0
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ocre,Royaume d'Espagne,2300,0
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tartre et lie de vin,Royaume d'Espagne,2600,0
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Royaume d'Espagne,65600,0
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume d'Espagne,63400,0
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Royaume de Portugal,168300,0
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Blés,Royaume de Portugal,10500,0
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Royaume de Portugal,52200,0
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Royaume de Portugal,900,0
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Portugal,355800,0
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Portugal,3300,0
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Royaume de Portugal,11200,0
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Royaume de Portugal,400,0
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Royaume de Portugal,7200,0
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits confits à l'eau-de-vie et au sucre,Royaume de Portugal,17800,0
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Royaume de Portugal,9900,0
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Royaume de Portugal,45300,0
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Légumes verts et secs,Royaume de Portugal,1600,0
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Royaume de Portugal,15500,0
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Royaume de Portugal,6300,0
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Portugal,3300,0
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Portugal,13100,0
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Royaume de Portugal,341900,0
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Royaume de Portugal,438900,0
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Royaume de Portugal,19200,0
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Portugal,16200,0
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chanvre,Royaume de Portugal,5200,0
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Coton,Royaume de Portugal,4300,0
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Royaume de Portugal,33400,0
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Laines,Royaume de Portugal,5900,0
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume de Portugal,2200,0
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Royaume de Portugal,3500,0
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois des iles et des Indes,Royaume de Portugal,2000,0
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Royaume de Portugal,91500,0
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Charbon de terre et de bois,Royaume de Portugal,7200,0
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cire jaune et blanche,Royaume de Portugal,4100,0
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume de Portugal,183700,0
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines diverses,Royaume de Portugal,17500,0
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de jardin,Royaume de Portugal,6100,0
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de trèfle et luzerne,Royaume de Portugal,800,0
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Royaume de Portugal,18800,0
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Royaume de Portugal,1100,0
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume de Portugal,24700,0
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume de Portugal,1800,0
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Portugal,4400,0
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume de Portugal,7300,0
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Portugal,5500,0
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Portugal,800,0
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Garance et alizari,Royaume de Portugal,3700,0
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ocre,Royaume de Portugal,8500,0
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Verdet,Royaume de Portugal,26400,0
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume de Portugal,800,0
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bestiaux,Royaume de Sardaigne,1800,0
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Beurre,Royaume de Sardaigne,9100,0
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chairs fraîches et salées,Royaume de Sardaigne,2900,0
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cidre et bière,Royaume de Sardaigne,5100,0
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Eaux-de-vie,Royaume de Sardaigne,1276100,0
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Farines, pâtes et biscuit",Royaume de Sardaigne,6800,0
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fromages,Royaume de Sardaigne,105200,0
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits frais divers,Royaume de Sardaigne,77400,0
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits secs divers,Royaume de Sardaigne,59000,0
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits amandes,Royaume de Sardaigne,3100,0
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fruits et légumes confits au vinaigre,Royaume de Sardaigne,23400,0
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huile d'olive,Royaume de Sardaigne,36600,0
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Légumes verts et secs,Royaume de Sardaigne,4300,0
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liqueurs,Royaume de Sardaigne,41700,0
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Miel,Royaume de Sardaigne,1500,0
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Moutarde,Royaume de Sardaigne,1800,0
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Poissons frais et salés, huîtres",Royaume de Sardaigne,98000,0
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Riz,Royaume de Sardaigne,2900,0
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sel de mer et de salins,Royaume de Sardaigne,607400,0
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sirops fins,Royaume de Sardaigne,2300,0
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins divers,Royaume de Sardaigne,5908300,0
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de Bordeaux,Royaume de Sardaigne,8800,0
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vins de liqueur,Royaume de Sardaigne,45000,0
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Vinaigre,Royaume de Sardaigne,21400,0
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Volailles et gibier,Royaume de Sardaigne,2000,0
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Provisions diverses réunies,Royaume de Sardaigne,9500,0
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Café et cacao,Royaume de Sardaigne,62100,0
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Sirop, mélasse",Royaume de Sardaigne,400,0
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Sucres,Royaume de Sardaigne,32000,0
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Epicerie diverse,Royaume de Sardaigne,6300,0
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bêtes de somme,Royaume de Sardaigne,319400,0
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Chanvre,Royaume de Sardaigne,10600,0
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Coton,Royaume de Sardaigne,378800,0
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Fil de lin et de chanvre,Royaume de Sardaigne,41600,0
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Laines,Royaume de Sardaigne,14200,0
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soies,Royaume de Sardaigne,800,0
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois divers de construction,Royaume de Sardaigne,17500,0
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Bois des iles et des Indes,Royaume de Sardaigne,30700,0
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Brai, goudron et résine",Royaume de Sardaigne,96900,0
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cendres dites potasses et soudes,Royaume de Sardaigne,90300,0
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Charbon de terre et de bois,Royaume de Sardaigne,18900,0
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cire jaune et blanche,Royaume de Sardaigne,59700,0
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cuirs apprêtés,Royaume de Sardaigne,143100,0
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Ecorces pour tan,Royaume de Sardaigne,6700,0
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines diverses,Royaume de Sardaigne,1900,0
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de jardin,Royaume de Sardaigne,10800,0
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Graines de trèfle et luzerne,Royaume de Sardaigne,35800,0
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Huiles de graines,Royaume de Sardaigne,42800,0
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Liège en planche,Royaume de Sardaigne,9900,0
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume de Sardaigne,16000,0
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Soufre,Royaume de Sardaigne,500,0
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Suif,Royaume de Sardaigne,1800,0
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Tabacs,Royaume de Sardaigne,10200,0
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Terre de marne et argile,Royaume de Sardaigne,7900,0
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Articles réunis,Royaume de Sardaigne,17100,0
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Cochenille,Royaume de Sardaigne,2000,0
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Couleurs et teintures préparées,Royaume de Sardaigne,35500,0
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Craie,Royaume de Sardaigne,1200,0
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Garance et alizari,Royaume de Sardaigne,165200,0
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Herbes à teindre,Royaume de Sardaigne,3200,0
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Indigo,Royaume de Sardaigne,72800,0
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exports,Noix de galles,Royaume de Sardaigne,2100,0
