numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,"Brai, goudron et résine",404100
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Cendres dites potasses et soudes,10400
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Charbon de terre et de bois,7700
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Cire jaune et blanche,488000
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Cuirs apprêtés,323600
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Ecorces pour tan,1100
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Graines diverses,44500
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Graines de jardin,1400
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Graines de trèfle et luzerne,400
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Huiles de graines,32000
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Liège en planche,9100
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,"Matériaux de construction, tels que pierres, plâtres, &c",3700
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Soufre,2500
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Suif,1100
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Tabacs,5900
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Articles réunis,14000
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Couleurs et teintures préparées,13300
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Craie,700
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Garance et alizari,234400
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Herbes à teindre,5600
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Noix de galles,49800
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Ocre,2300
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Tartre et lie de vin,2600
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Verdet,65600
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume d'Espagne,Articles réunis,63400
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Beurre,168300
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Blés,10500
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Chairs fraîches et salées,52200
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Cidre et bière,900
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Eaux-de-vie,355800
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,"Farines, pâtes et biscuit",3300
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fromages,11200
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fruits frais divers,400
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fruits secs divers,7200
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fruits confits à l'eau-de-vie et au sucre,17800
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fruits et légumes confits au vinaigre,9900
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Huile d'olive,45300
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Légumes verts et secs,1600
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Liqueurs,15500
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,"Poissons frais et salés, huîtres",6300
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Riz,3300
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Sel de mer et de salins,13100
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Vins divers,341900
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Vins de Bordeaux,438900
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Vinaigre,19200
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Provisions diverses réunies,16200
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Chanvre,5200
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Coton,4300
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Fil de lin et de chanvre,33400
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Laines,5900
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Soies,2200
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Bois divers de construction,3500
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Bois des iles et des Indes,2000
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,"Brai, goudron et résine",91500
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Charbon de terre et de bois,7200
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Cire jaune et blanche,4100
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Cuirs apprêtés,183700
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Graines diverses,17500
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Graines de jardin,6100
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Graines de trèfle et luzerne,800
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Huiles de graines,18800
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Liège en planche,1100
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,"Matériaux de construction, tels que pierres, plâtres, &c",24700
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Soufre,1800
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Tabacs,4400
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Articles réunis,7300
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Couleurs et teintures préparées,5500
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Craie,800
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Garance et alizari,3700
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Ocre,8500
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Verdet,26400
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Portugal,Articles réunis,800
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Bestiaux,1800
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Beurre,9100
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Chairs fraîches et salées,2900
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Cidre et bière,5100
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Eaux-de-vie,1276100
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,"Farines, pâtes et biscuit",6800
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fromages,105200
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fruits frais divers,77400
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fruits secs divers,59000
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fruits amandes,3100
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fruits et légumes confits au vinaigre,23400
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Huile d'olive,36600
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Légumes verts et secs,4300
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Liqueurs,41700
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Miel,1500
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Moutarde,1800
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,"Poissons frais et salés, huîtres",98000
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Riz,2900
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Sel de mer et de salins,607400
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Sirops fins,2300
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Vins divers,5908300
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Vins de Bordeaux,8800
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Vins de liqueur,45000
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Vinaigre,21400
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Volailles et gibier,2000
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Provisions diverses réunies,9500
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Café et cacao,62100
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,"Sirop, mélasse",400
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Sucres,32000
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Epicerie diverse,6300
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Bêtes de somme,319400
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Chanvre,10600
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Coton,378800
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Fil de lin et de chanvre,41600
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Laines,14200
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Soies,800
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Bois divers de construction,17500
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Bois des iles et des Indes,30700
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,"Brai, goudron et résine",96900
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Cendres dites potasses et soudes,90300
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Charbon de terre et de bois,18900
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Cire jaune et blanche,59700
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Cuirs apprêtés,143100
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Ecorces pour tan,6700
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Graines diverses,1900
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Graines de jardin,10800
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Graines de trèfle et luzerne,35800
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Huiles de graines,42800
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Liège en planche,9900
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,"Matériaux de construction, tels que pierres, plâtres, &c",16000
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Soufre,500
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Suif,1800
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Tabacs,10200
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Terre de marne et argile,7900
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Articles réunis,17100
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Cochenille,2000
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Couleurs et teintures préparées,35500
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Craie,1200
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Garance et alizari,165200
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Herbes à teindre,3200
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Indigo,72800
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Noix de galles,2100
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Verdet,81800
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Royaume de Sardaigne,Articles réunis,64400
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Italie,Beurre,1400
