Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
119,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Ecorces de bois pour tan,10 600   ,
120,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Fourrages,500   ,
121,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Graines diverses,24 800   ,
122,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Graines grasses,16 200   ,
123,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Huiles de graines,39 700   ,
124,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Huiles d'olive pour fabrique,1 556 000   ,
125,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Huiles de poisson,60 600   ,
126,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Marbre,43 900   ,
127,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",13 200   ,
128,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Salpêtre,128 200   ,
129,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Soudes,139 000   ,
130,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Soufre,1 800   ,
131,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Suif,800   ,
132,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Terre de pipe,600   ,
133,VERGNE Isabelle,1816,Importations,Royaume de Sardaigne,Matières premières,Articles réunis,31 400   ,
134,VERGNE Isabelle,1816,Importations,Italie,Susbistances,"Farine, pâtes et gruaux",3 400   ,
135,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Fruits frais,10 900   ,
136,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Fruits secs,6 500   ,
137,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Huile d'olive,660 700   ,
138,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Légumes,500   ,
139,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Poissons divers,800   ,
140,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Riz,8 600   ,
141,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Vins divers,1 600   ,
142,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Provisions diverses,2 000   ,
143,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Cacao,2 500   ,
144,VERGNE Isabelle,1816,Importations,Italie,Susbistances,Café,1 800   ,
145,VERGNE Isabelle,1816,Importations,Italie,Susbistances,"Poivre, piment et gingembre",3 500   ,
146,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Chanvre,2 500   ,
147,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Coton en laine,498 900   ,
148,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Laines ordinaires,84 800   ,
149,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Laines fines ou de chevron,73 800   ,
150,VERGNE Isabelle,1816,Importations,Italie,Matières premières,"Poils de chèvre, lièvre et lapin",12 600   ,
151,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Soies,158 500   ,
152,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Avelanèdes,48 700   ,
153,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Bois divers pour construction,24 400   ,
154,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Bois merrain,5 500   ,
155,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Bois des îles et des Indes,33 600   ,
156,VERGNE Isabelle,1816,Importations,Italie,Matières premières,"Cendres gravelées, potasse, vedasse &c",1 046 900   ,
157,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Cuirs non apprêtés,9 300   ,
158,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Dents d'éléphant,2 400   ,
159,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Graines diverses,23 200   ,
160,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Huiles d'olive pour fabrique,361 600   ,
161,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Marbre,59 800   ,
162,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Salpêtre,68 800   ,
163,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Soudes,44 600   ,
164,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Soufre,150 500   ,
165,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Suif,30 800   ,
166,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Tabacs,22 800   ,
167,VERGNE Isabelle,1816,Importations,Italie,Matières premières,Articles réunis,3 300   ,
168,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,"Farine, pâtes et gruaux",3 600   ,
169,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,Fruits frais,6 900   ,
170,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,Fruits secs,8 900   ,
171,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,Poissons divers,2 000   ,
172,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,Vins divers,3 300   ,
173,VERGNE Isabelle,1816,Importations,Naples et Sicile,Susbistances,Provisions diverses,2 600   ,
174,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Coton en laine,159 300   ,
175,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Laines ordinaires,217 200   ,
176,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Soies,378 400   ,
177,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Bois divers pour construction,7 400   ,
178,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Bois merrain,10 000   ,
179,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,"Cendres gravelées, potasse, vedasse &c",123 200   ,
180,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Cuirs non apprêtés,4 000   ,
181,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Graines diverses,3 700   ,
182,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Huiles d'olive pour fabrique,3 091 800   ,
183,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Huiles de poisson,26 800   ,
184,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Soudes,20 400   ,
185,VERGNE Isabelle,1816,Importations,Naples et Sicile,Matières premières,Soufre,83 200   ,
186,VERGNE Isabelle,1816,Importations,Etats de Rome,Matières premières,Bois divers pour construction,52 000   ,
187,VERGNE Isabelle,1816,Importations,Etats de Rome,Matières premières,Bois merrain,85 500   ,
188,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Bestiaux,400   ,
189,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Beurre,16 700   ,
190,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Bière,21 300   ,
191,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Blés,208 400   ,
192,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Chairs fraîches et salées,38 200   ,
193,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,"Farine, pâtes et gruaux",135 200   ,
194,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Fromages,50 200   ,
195,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Fruits frais,15 000   ,
196,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Fruits secs,23 400   ,
197,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Légumes,4 500   ,
198,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Poissons divers,316 300   ,
199,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Poissons morue,187 100   ,
200,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Riz,306 500   ,
201,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Vins divers,46 100   ,
202,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Provisions diverses,24 700   ,
203,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Cacao,29 100   ,
204,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Café,2 049 200   ,
205,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Sucres,5 758 500   ,
206,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Thé,166 600   ,
207,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Cannelle,211 700   ,
208,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,Girofle,47 700   ,
209,VERGNE Isabelle,1816,Importations,Angleterre,Susbistances,"Poivre, piment et gingembre",1 215 100   ,
210,VERGNE Isabelle,1816,Importations,Angleterre,Bêtes de somme,Bêtes de somme,263 100   ,
211,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Chanvre,377 700   ,
212,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Coton en laine,5 028 600   ,
213,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Fil de lin et de chanvre,300   ,
214,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Filoselle et bourre de soie,89 400   ,
215,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Laines ordinaires,59 800   ,
216,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,"Poils de chèvre, lièvre et lapin",600   ,
217,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Soies,1 890 200   ,
218,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Avelanèdes,27 000   ,
219,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Baleine,679 300   ,
220,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Bois divers pour construction,151 200   ,
221,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Bois à brûler,2 100   ,
222,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Bois merrain,16 500   ,
223,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Bois des îles et des Indes,885 200   ,
224,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,"Brai, goudron et résine",42 600   ,
225,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,"Cendres gravelées, potasse, vedasse &c",615 600   ,
226,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Charbon de terre et de bois,514 100   ,
227,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Cire jaune et blanche,12 300   ,
228,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Crin,1 200   ,
229,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Cuirs non apprêtés,607 100   ,
230,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Dents d'éléphant,115 100   ,
231,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Ecaille,105 600   ,
232,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Graines diverses,17 600   ,
233,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Graines grasses,14 800   ,
234,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Houblon,18 400   ,
235,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Huiles de graines,6 000   ,
236,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Huiles d'olive pour fabrique,896 600   ,
237,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Huiles de poisson,1 273 600   ,
238,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,"Matériaux, tels que pierres, plâtre, chaux, ciment",500   ,
239,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Rogues,1 100   ,
240,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Salpêtre,331 800   ,
241,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Soudes,319 200   ,
242,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Soufre,108 800   ,
243,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Soies de porc et de sanglier,200 500   ,
244,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Suif,1 503 200   ,
245,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Tabacs,434 900   ,
246,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Terre manganèse,30 000   ,
247,VERGNE Isabelle,1816,Importations,Angleterre,Matières premières,Articles réunis,22 400   ,
248,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Bestiaux,7 095 100   ,
249,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Beurre,354 800   ,
250,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Bière,29 300   ,
251,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Blés,8 644 900   ,
252,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Chairs fraîches et salées,97 500   ,
253,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Chicorée moulue,234 700   ,
254,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Eaux-de-vie et rum,232 600   ,
255,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,"Farine, pâtes et gruaux",480 500   ,
256,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Fromages,2 850 300   ,
257,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Fruits frais,34 000   ,
258,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Fruits secs,101 600   ,
259,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Légumes,128 000   ,
260,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Poissons divers,81 000   ,
261,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Poissons morue,1 400   ,
262,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Riz,213 400   ,
263,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Vins divers,32 400   ,
264,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Provisions diverses,49 400   ,
265,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Cacao,10 900   ,
266,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Café,831 700   ,
267,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Sucres,837 700   ,
268,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Thé,60 800   ,
269,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Cannelle,22 200   ,
270,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,Girofle,500   ,
271,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Susbistances,"Poivre, piment et gingembre",457 400   ,
272,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Bêtes de somme,Bêtes de somme,1 195 900   ,
273,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Chanvre,54 700   ,
274,VERGNE Isabelle,1816,Importations,Royaume des Pays-Bas,Matières premières,Coton en laine,1 044 600   ,
