numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,DoubleAccounts
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Ecorces pour tan,Royaume de Sardaigne,6700,0
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines diverses,Royaume de Sardaigne,1900,0
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de jardin,Royaume de Sardaigne,10800,0
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Graines de trèfle et luzerne,Royaume de Sardaigne,35800,0
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Huiles de graines,Royaume de Sardaigne,42800,0
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Liège en planche,Royaume de Sardaigne,9900,0
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,"Matériaux de construction, tels que pierres, plâtres, &c",Royaume de Sardaigne,16000,0
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Soufre,Royaume de Sardaigne,500,0
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Suif,Royaume de Sardaigne,1800,0
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Tabacs,Royaume de Sardaigne,10200,0
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Terre de marne et argile,Royaume de Sardaigne,7900,0
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Articles réunis,Royaume de Sardaigne,17100,0
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Cochenille,Royaume de Sardaigne,2000,0
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Couleurs et teintures préparées,Royaume de Sardaigne,35500,0
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Craie,Royaume de Sardaigne,1200,0
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Garance et alizari,Royaume de Sardaigne,165200,0
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1816.csv,Résumé,1816,Exportations,Herbes à teindre,Royaume de Sardaigne,3200,0
