Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
78,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Cires blanche et jaune,248 532   ,
79,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Cuirs en poil,1 657 552   ,
80,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Huile d'olive pour fabriques,111 951   ,
81,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Huile de poisson,590 108   ,
82,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Soufre et salpêtre,26 172   ,
83,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Suif,41 765   ,
84,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Soie de porc et sanglier,63 132   ,
85,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Tabacs,1 691 359   ,
86,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,"Brai, goudron, poix et résine",662 900   ,
87,Vergne Isabelle,An 12,Importations,Royaume de Hollande,Matières premières,Articles réunis,1 339 802   ,
88,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,"Blé et autres grains, comestibles",10 328   ,
89,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Riz,3 862   ,
90,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Légumes,24 685   ,
91,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",416 920   ,
92,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Chairs salées,5 176   ,
93,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Fromage,31 092   ,
94,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Poissons de toute sorte,19 731   ,
95,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,"Fruits verts, en oranges et citrons",1 700   ,
96,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,"Fruits secs, en amandes, figues et raisins",6 399   ,
97,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Vins,15 580   ,
98,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Eaux-de-vie,51 837   ,
99,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Provisions diverses,13 519   ,
100,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Cacao,64 585   ,
101,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Café,466 160   ,
102,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Sucre,155 471   ,
103,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Thé,77 014   ,
104,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Liqueurs et sirops,824   ,
105,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Poivre,29 915   ,
106,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Cannelle,455   ,
107,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Muscade,48 744   ,
108,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Subsistances,Epiceries diverses,636   ,
109,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Chanvre,85 124   ,
110,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Coton,32 025   ,
111,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Fil,7 903   ,
112,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Laine,1 551 010   ,
113,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Lin,1 494   ,
114,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,"Poil de chèvre, lièvre et lapin",379   ,
115,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Bois divers ,1 218 281   ,
116,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Bois des îles,67 798   ,
117,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Cendres diverses,1 670   ,
118,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,"Potasse, vedasses et gravelées",1 530 335   ,
119,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Charbons,126 960   ,
120,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Cires blanche et jaune,5 069   ,
121,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Cuirs en poil,22 944   ,
122,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Huile de poisson,4 283   ,
123,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Soie de porc et sanglier,3 000   ,
124,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Tabacs,580 529   ,
125,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,"Brai, goudron, poix et résine",1 860   ,
126,Vergne Isabelle,An 12,Importations,Royaume de Prusse,Matières premières,Articles réunis,50 994   ,
127,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,"Blé et autres grains, comestibles",1 301   ,
128,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Riz,16 096   ,
129,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Farine et biscuit de mer,7 007   ,
130,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Légumes,85 680   ,
131,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",2 741 675   ,
132,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Chairs salées,16 968   ,
133,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Fromage,34 502   ,
134,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Poissons de toute sorte,18 169   ,
135,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Huile d'olive,4 287   ,
136,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,"Fruits verts, en oranges et citrons",32 756   ,
137,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,"Fruits secs, en amandes, figues et raisins",247 869   ,
138,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Vins,76 952   ,
139,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Eaux-de-vie,22 831   ,
140,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Provisions diverses,116 663   ,
141,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Cacao,11 830   ,
142,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Café,778 072   ,
143,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Sucre,53 916   ,
144,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Thé,11 076   ,
145,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Liqueurs et sirops,23 451   ,
146,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Chocolat,984   ,
147,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Poivre,65 022   ,
148,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Cannelle,5 814   ,
149,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Girofle,31 010   ,
150,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Muscade,22 704   ,
151,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Subsistances,Epiceries diverses,9 143   ,
152,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Chanvre,748 247   ,
153,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Coton,1 273 282   ,
154,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Fil,1 885 052   ,
155,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Laine,6 384 099   ,
156,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Lin,3 673   ,
157,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",150 602   ,
158,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Soie et filoselle,2 627 616   ,
159,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Bois divers ,2 513 566   ,
160,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Bois des îles,162 139   ,
161,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Cendres diverses,3 165   ,
162,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,"Potasse, vedasses et gravelées",92 098   ,
163,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Charbons,138 629   ,
164,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Cires blanche et jaune,187 811   ,
165,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Cuirs en poil,419 505   ,
166,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Huile d'olive pour fabriques,6 590   ,
167,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Huile de poisson,82 813   ,
168,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Soufre et salpêtre,4 031   ,
169,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Suif,31 413   ,
170,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Soie de porc et sanglier,132 822   ,
171,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Tabacs,96 408   ,
172,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,"Brai, goudron, poix et résine",103 352   ,
173,Vergne Isabelle,An 12,Importations,Etats d'Allemagne,Matières premières,Articles réunis,550 464   ,
174,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,"Blé et autres grains, comestibles",20 512   ,
175,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Riz,274 106   ,
176,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Farine et biscuit de mer,7 945   ,
177,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Légumes,3 094   ,
178,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",514 057   ,
179,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Chairs salées,1 465   ,
180,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Fromage,2 445 168   ,
181,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Poissons de toute sorte,348   ,
182,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Huile d'olive,1 562   ,
183,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,"Fruits verts, en oranges et citrons",26 242   ,
184,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,"Fruits secs, en amandes, figues et raisins",49 266   ,
185,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Vins,87 639   ,
186,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Eaux-de-vie,869   ,
187,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Provisions diverses,15 093   ,
188,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Cacao,1 470   ,
189,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Café,23 790   ,
190,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Sucre,1 905   ,
191,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Thé,6 576   ,
192,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Liqueurs et sirops,44 381   ,
193,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Chocolat,519   ,
194,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Poivre,9 488   ,
195,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Cannelle,310   ,
196,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Girofle,2 328   ,
197,Vergne Isabelle,An 12,Importations,République de Suisse,Subsistances,Muscade,1 004   ,
198,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Chanvre,5 332   ,
199,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Coton,1 036 786   ,
200,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Fil,19 719   ,
201,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Laine,1 418 422   ,
202,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,"Poil de chèvre, lièvre et lapin",1 187   ,
203,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Soie et filoselle,517 787   ,
204,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Bois divers ,140 868   ,
205,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Bois des îles,10 050   ,
206,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Cendres diverses,13 950   ,
207,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,"Potasse, vedasses et gravelées",23 330   ,
208,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Soude,990   ,
209,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Cires blanche et jaune,8 039   ,
210,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Cuirs en poil,139 392   ,
211,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Huile d'olive pour fabriques,1 445   ,
212,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Huile de poisson,5 086   ,
213,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Suif,254   ,
214,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Soie de porc et sanglier,6 334   ,
215,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,"Brai, goudron, poix et résine",1 370   ,
216,Vergne Isabelle,An 12,Importations,République de Suisse,Matières premières,Articles réunis,43 684   ,
217,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Riz,296 675   ,
218,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Farine et biscuit de mer,97 920   ,
219,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Légumes,34 293   ,
220,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Chairs salées,38 106   ,
221,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Fromage,12 667   ,
222,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,1 489 754   ,
223,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,"Fruits verts, en oranges et citrons",2 256   ,
224,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,"Fruits secs, en amandes, figues et raisins",536   ,
225,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Vins,1 859   ,
226,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Provisions diverses,208 432   ,
227,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Cacao,344 461   ,
228,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Café,6 946 010   ,
229,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Sucre,15 189 037   ,
230,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Thé,1 592 740   ,
231,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Liqueurs et sirops,6 544   ,
232,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Poivre,2 675 710   ,
233,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Cannelle,111 483   ,
234,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Girofle,140 860   ,
235,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Subsistances,Epiceries diverses,5 676   ,
236,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Chanvre,100 000   ,
237,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Coton,14 967 191   ,
238,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Laine,5 535   ,
239,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Bois divers ,86 010   ,
240,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Bois des îles,2 008 916   ,
241,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,"Potasse, vedasses et gravelées",232 630   ,
242,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Cires blanche et jaune,135 616   ,
243,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Cuirs en poil,829 005   ,
244,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Huile de poisson,1 529 740   ,
245,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Suif,8 232   ,
246,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Soie de porc et sanglier,1 510   ,
247,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Tabacs,13 298 123   ,
248,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron, poix et résine",3 300   ,
249,Vergne Isabelle,An 12,Importations,Etats-Unis d'Amérique,Matières premières,Articles réunis,286 296   ,
250,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Subsistances,Farine et biscuit de mer,600   ,
251,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Subsistances,Chairs salées,800   ,
252,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Subsistances,Fromage,3 559   ,
253,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Subsistances,Cacao,1 866   ,
254,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Subsistances,Sucre,30 157   ,
255,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Coton,12 295   ,
256,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Laine,236 300   ,
257,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Bois divers ,329 162   ,
258,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Bois des îles,15 908   ,
259,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,"Potasse, vedasses et gravelées",187 723   ,
260,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Cuirs en poil,26 720   ,
261,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Suif,95 500   ,
262,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Soie de porc et sanglier,54 004   ,
263,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Tabacs,46 436   ,
264,Vergne Isabelle,An 12,Importations,Villes Anséatiques,Matières premières,Articles réunis,83 765   ,
265,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Farine et biscuit de mer,762   ,
266,Vergne Isabelle,An 12,Importations,Royaume de Danemarck,Subsistances,Légumes,8 460   ,
