numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
60,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Chocolat,3339
61,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Poivre,695120
62,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Cannelle,79253
63,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Girofle,456730
64,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Muscade,187438
65,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Epiceries diverses,33071
66,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Chanvre,4612928
67,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Coton,3360898
68,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Fil,358951
69,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Laine,2770356
70,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Lin,46673
71,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Poil de chèvre, lièvre et lapin",90330
72,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Soie et filoselle,13277
73,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Bois divers ,3528648
74,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Bois des îles,888340
75,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Cendres diverses,302423
76,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Potasse, vedasses et gravelées",688306
77,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Charbons,44128
78,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Cires blanche et jaune,248532
79,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Cuirs en poil,1657552
80,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Huile d'olive pour fabriques,111951
81,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Huile de poisson,590108
82,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Soufre et salpêtre,26172
83,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Suif,41765
84,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Soie de porc et sanglier,63132
85,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Tabacs,1691359
86,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,"Brai, goudron, poix et résine",662900
87,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Hollande,Articles réunis,1339802
88,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Blé et autres grains, comestibles",10328
89,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Riz,3862
90,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Légumes,24685
91,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Bestiaux en bœufs, vaches, porcs, moutons",416920
92,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Chairs salées,5176
93,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Fromage,31092
94,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Poissons de toute sorte,19731
95,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Fruits verts, en oranges et citrons",1700
96,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Fruits secs, en amandes, figues et raisins",6399
97,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Vins,15580
98,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Eaux-de-vie,51837
99,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Provisions diverses,13519
100,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Cacao,64585
101,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Café,466160
102,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Sucre,155471
103,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Thé,77014
104,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Liqueurs et sirops,824
105,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Poivre,29915
106,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Cannelle,455
107,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Muscade,48744
108,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Epiceries diverses,636
109,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Chanvre,85124
110,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Coton,32025
111,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Fil,7903
112,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Laine,1551010
113,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Lin,1494
114,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Poil de chèvre, lièvre et lapin",379
115,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Bois divers ,1218281
116,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Bois des îles,67798
117,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Cendres diverses,1670
118,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Potasse, vedasses et gravelées",1530335
119,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Charbons,126960
120,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Cires blanche et jaune,5069
121,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Cuirs en poil,22944
122,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Huile de poisson,4283
123,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Soie de porc et sanglier,3000
124,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Tabacs,580529
125,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,"Brai, goudron, poix et résine",1860
126,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Royaume de Prusse,Articles réunis,50994
127,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Blé et autres grains, comestibles",1301
128,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Riz,16096
129,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Farine et biscuit de mer,7007
130,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Légumes,85680
131,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Bestiaux en bœufs, vaches, porcs, moutons",2741675
132,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Chairs salées,16968
133,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Fromage,34502
134,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Poissons de toute sorte,18169
135,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Huile d'olive,4287
136,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Fruits verts, en oranges et citrons",32756
137,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Fruits secs, en amandes, figues et raisins",247869
138,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Vins,76952
139,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Eaux-de-vie,22831
140,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Provisions diverses,116663
141,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Cacao,11830
142,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Café,778072
143,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Sucre,53916
144,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Thé,11076
145,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Liqueurs et sirops,23451
146,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Chocolat,984
147,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Poivre,65022
148,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Cannelle,5814
149,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Girofle,31010
150,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Muscade,22704
151,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Epiceries diverses,9143
152,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Chanvre,748247
153,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Coton,1273282
154,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Fil,1885052
155,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Laine,6384099
156,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Lin,3673
157,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Poil de chèvre, lièvre et lapin",150602
158,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Soie et filoselle,2627616
159,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Bois divers ,2513566
160,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Bois des îles,162139
161,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Cendres diverses,3165
162,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Potasse, vedasses et gravelées",92098
163,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Charbons,138629
164,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Cires blanche et jaune,187811
165,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Cuirs en poil,419505
166,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Huile d'olive pour fabriques,6590
167,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Huile de poisson,82813
168,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Soufre et salpêtre,4031
169,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Suif,31413
170,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Soie de porc et sanglier,132822
171,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Tabacs,96408
172,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,"Brai, goudron, poix et résine",103352
173,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,Etats d'Allemagne,Articles réunis,550464
174,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,"Blé et autres grains, comestibles",20512
175,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Riz,274106
176,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Farine et biscuit de mer,7945
177,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Légumes,3094
178,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,"Bestiaux en bœufs, vaches, porcs, moutons",514057
179,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Chairs salées,1465
180,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Fromage,2445168
181,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Poissons de toute sorte,348
182,Vergne Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An12.csv,Résumé,An 12,Importations,République de Suisse,Huile d'olive,1562
