Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
40,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Riz,1 138 658   ,
41,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Légumes,10 949   ,
42,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",493 448   ,
43,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Chairs salées,18 538   ,
44,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Fromage,5 746 098   ,
45,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Poissons de toute sorte,3 761 371   ,
46,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Huile d'olive,45 850   ,
47,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",422 486   ,
48,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Vins ,243 249   ,
49,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Eaux-de-vie,114 674   ,
50,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Bière,4 281   ,
51,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Beurre,54 914   ,
52,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Provisions diverses,14 502   ,
53,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Cacao,181 668   ,
54,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Café,25 391 139   ,
55,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Sucre,27 990 008   ,
56,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Thé,243 265   ,
57,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Liqueurs et sirops,10 442   ,
58,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Articles réunis,2 146   ,
59,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Poivre,1 073 700   ,
60,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Cannelle,232 248   ,
61,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Girofle,136 983   ,
62,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Muscade,72 755   ,
63,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,67 823   ,
64,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Chanvre,38 892   ,
65,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Coton,4 095 956   ,
66,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Fil ,243 306   ,
67,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Laine,3 727 845   ,
68,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Lin,12 093   ,
69,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,"Poil de chèvre, lièvre et lapin",241 954   ,
70,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Soie et filoselle,409 610   ,
71,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Bois divers,613 546   ,
72,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Bois des îles,1 135 759   ,
73,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Baleine,138 280   ,
74,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",4 169 061   ,
75,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Soude,14 802   ,
76,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Charbons,191 213   ,
77,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Cires blanche et jaune,157 940   ,
78,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Cuirs en poil,3 190 256   ,
79,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Huile d'olive pour fabriques,132 020   ,
80,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Huile de poisson,1 068 587   ,
81,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Soufre et salpêtre,57 465   ,
82,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Suif,2 916   ,
83,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Soie de porc et sanglier,219 508   ,
84,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Tabacs,1 280 749   ,
85,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,"Brai, goudron, poix et résine",321 110   ,
86,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Hollande,Matières premières,Articles réunis,681 531   ,
87,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Riz,1 569   ,
88,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Légumes,1 077   ,
89,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Chairs salées,1 768   ,
90,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Fromage,25 575   ,
91,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Poissons de toute sorte,10 565   ,
92,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Vins ,612   ,
93,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Eaux-de-vie,42 225   ,
94,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Café,6 268   ,
95,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Sucre,856   ,
96,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Thé,621   ,
97,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Subsistances,Poivre,248   ,
98,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Chanvre,681   ,
99,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Coton,17 919   ,
100,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Fil ,2 216   ,
101,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Laine,505 999   ,
102,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Bois divers,657 565   ,
103,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Bois des îles,6 887   ,
104,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",170 897   ,
105,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Charbons,227 327   ,
106,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Cires blanche et jaune,5 531   ,
107,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Cuirs en poil,4 032   ,
108,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Huile d'olive pour fabriques,55 986   ,
109,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Huile de poisson,16 283   ,
110,VERGNE Isabelle,An 14 & 1806,Importations,Royaume de Prusse,Matières premières,Articles réunis,9 060   ,
111,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,"Blé et autres grains, comestibles",1 202   ,
112,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Riz,89 204   ,
113,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Farine et biscuit de mer,17 799   ,
114,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Légumes,22 100   ,
115,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",1 829 394   ,
116,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Chairs salées,54 999   ,
117,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Fromage,78 631   ,
118,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Poissons de toute sorte,85 022   ,
119,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Huile d'olive,5 875   ,
120,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",307 565   ,
121,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Vins ,60 353   ,
122,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Eaux-de-vie,9 337   ,
123,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Bière,305   ,
124,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Beurre,17 657   ,
125,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Provisions diverses,43 825   ,
126,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Cacao,1 340   ,
127,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Café,1 167 894   ,
128,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Sucre,1 110 825   ,
129,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Thé,10 602   ,
130,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Liqueurs et sirops,5 963   ,
131,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Articles réunis,1 722   ,
132,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Poivre,169 285   ,
133,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Cannelle,9 315   ,
134,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Girofle,9 475   ,
135,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Muscade,2 301   ,
136,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Subsistances,Epiceries diverses,41 854   ,
137,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Chanvre,444 634   ,
138,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Coton,2 251 216   ,
139,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Fil ,3 317 623   ,
140,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Laine,10 814 230   ,
141,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Lin,3 872   ,
142,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",123 923   ,
143,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Soie et filoselle,2 024 310   ,
144,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Bois divers,2 473 409   ,
145,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Bois des îles,113 248   ,
146,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Baleine,19 748   ,
147,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",233 521   ,
148,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Charbons,274 664   ,
149,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Cires blanche et jaune,304 995   ,
150,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Cuirs en poil,723 483   ,
151,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Huile d'olive pour fabriques,20 121   ,
152,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Huile de poisson,233 118   ,
153,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Soufre et salpêtre,7 347   ,
154,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Suif,13 306   ,
155,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Soie de porc et sanglier,158 966   ,
156,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Tabacs,215 780   ,
157,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,"Brai, goudron, poix et résine",111 267   ,
158,VERGNE Isabelle,An 14 & 1806,Importations,Etats d'Allemagne,Matières premières,Articles réunis,523 358   ,
159,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,"Blé et autres grains, comestibles",26 679   ,
160,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Riz,69 742   ,
161,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Farine et biscuit de mer,5 103   ,
162,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",315 150   ,
163,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Chairs salées,861   ,
164,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Fromage,2 738 337   ,
165,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",62 383   ,
166,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Vins ,14 231   ,
167,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Provisions diverses,3 098   ,
168,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Cacao,1 687   ,
169,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Café,18 717   ,
170,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Sucre,5 962   ,
171,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Thé,4 284   ,
172,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Liqueurs et sirops,23 760   ,
173,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Poivre,7 732   ,
174,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Cannelle,7 513   ,
175,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Girofle,2 670   ,
176,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Subsistances,Epiceries diverses,6 244   ,
177,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Chanvre,4 759   ,
178,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Coton,1 580 386   ,
179,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Fil ,25 259   ,
180,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Laine,1 208 802   ,
181,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,"Poil de chèvre, lièvre et lapin",3 863   ,
182,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Soie et filoselle,725 516   ,
183,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Bois divers,207 267   ,
184,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Bois des îles,14 859   ,
185,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Baleine,2 588   ,
186,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",17 634   ,
187,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Charbons,6 000   ,
188,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Cires blanche et jaune,12 199   ,
189,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Cuirs en poil,72 944   ,
190,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Huile d'olive pour fabriques,1 596   ,
191,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Huile de poisson,18 325   ,
192,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Soie de porc et sanglier,15 464   ,
193,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,"Brai, goudron, poix et résine",2 054   ,
194,VERGNE Isabelle,An 14 & 1806,Importations,République de Suisse,Matières premières,Articles réunis,32 064   ,
195,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Riz,1 767 039   ,
196,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Farine et biscuit de mer,839   ,
197,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Légumes,718   ,
198,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Chairs salées,20 308   ,
199,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,2 897 211   ,
200,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",27 966   ,
201,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Vins ,12 302   ,
202,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Beurre,784   ,
203,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Provisions diverses,20 689   ,
204,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Cacao,518 233   ,
205,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Café,20 069 897   ,
206,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Sucre,32 013 301   ,
207,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Thé,1 637 155   ,
208,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Liqueurs et sirops,8 761   ,
209,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Poivre,2 379 278   ,
210,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Cannelle,99 794   ,
211,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Girofle,42 540   ,
212,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Muscade,49 920   ,
213,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Subsistances,Epiceries diverses,22 795   ,
214,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Coton,22 476 415   ,
215,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Soie et filoselle,751   ,
216,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Bois divers,557 778   ,
217,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Bois des îles,2 415 283   ,
218,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Baleine,79 799   ,
219,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,"Cendres diverses ; Potasse, vedasses et gravelées",1 059 460   ,
220,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Cires blanche et jaune,344 844   ,
221,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Cuirs en poil,297 227   ,
222,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Huile d'olive pour fabriques,23 381   ,
223,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Huile de poisson,2 209 477   ,
224,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Suif,2 400   ,
225,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Tabacs,12 938 985   ,
226,VERGNE Isabelle,An 14 & 1806,Importations,Etats-Unis d'Amérique,Matières premières,Articles réunis,360 106   ,
227,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Légumes,2 094   ,
228,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Chairs salées,3 039   ,
229,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Fromage,29 347   ,
230,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",41 021   ,
231,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Vins ,20 300   ,
232,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Sucre,534 869   ,
233,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Thé,1 318   ,
234,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Subsistances,Poivre,3 053   ,
235,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Laine,126 525   ,
236,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Lin,6 000   ,
237,VERGNE Isabelle,An 14 & 1806,Importations,Villes Anséatiques,Matières premières,Bois divers,346 874   ,
