Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
56,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Nacre de perle,22 500,
57,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Rogues de poisson,5 200,
58,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Soufre,158 900,
59,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Soies de porc et de sanglier,637 200,
60,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,"Sparterie brute, en aulle, joncs et roseaux",34 500,
61,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Suif,34 300,
62,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Tabacs,800,
63,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Articles réunis,114 100,
64,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Alquifoux et mine de plomb,152 300,
65,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Alun,14 800,
66,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Cochenille,1 406 000,
67,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Crayons de pastel,800,
68,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Calamine,700,
69,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Garance et alizary,800,
70,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Graine jaune ou d'Avignon,9 000,
71,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Indigo,1 322 400,
72,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Noix de Galles,9 000,
73,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Safranum,190 100,
74,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Sumac,39 600,
75,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Vermillon et Cinabre,4 100,
76,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières premières,Articles réunies,11 500,
77,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Métaux,Cuivre,402 700,
78,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Métaux,Etain,2 500,
79,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Métaux,Fers divers,255 700,
80,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Métaux,Fers blancs,1 400,
81,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Métaux,Plomb et toutenague,161 500,
82,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",18 800,
83,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Rubannerie, passementerie diverse (celle de soie exceptée)",6 600,
84,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Objets manufacturés,Toiles mêlées de lin et de chanvre,10 700,
85,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Objets manufacturés,"Toiles de coton, nankin",9 800,
86,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,"Bijouterie : diamants, perles et pierres fines",1 600,
87,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Bouchons de liège,524 700,
88,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Colles ordinaires,1 900,
89,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Cordages de jonc,174 000,
90,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Cornes diverses,16 100,
91,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Instrumens pour les sciences et les arts,500,
92,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Librairie,7 800,
93,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Mercerie commune,700,
94,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Meubles,2 300,
95,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Objets d'arts et d'histoire naturelle,10 500,
96,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,"Ouvrages de bois, en boissellerie et futailles",16 800,
97,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Ouvrages de sparterie,6 100,
98,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Parfumerie,500,
99,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,"Peaux diverses de veau, mouton et chèvre, brutes",375 200,
100,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Pelleteries,20 500,
101,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Pierres et meules à aiguiser,62 000,
102,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Plumes d'autruche et de vautour,41 500,
103,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Poterie,1 500,
104,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Quincaillerie diverse,1 000,
105,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Industrie étrangère,Articles réunis,33 000,
106,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Camphre,5 100,
107,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Jus de réglisse,121 500,
108,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Manne,26 100,
109,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,"Plantes, herbes, racines, etc.",9 600,
110,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Quinquina,134 800,
111,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Réglisse en bois,104 100,
112,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues médicinales,Articles réunis,26 500,
113,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Vif argent ou mercure,100 300,
114,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Fleurs et feuilles d'oranger,500,
115,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Gommes diverses,33 200,
116,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Gommes copal,1 500,
117,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Vanille,45 400,
118,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Drogues diverses,Articles réunis,4 500,
119,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Articles réunis de peu de valeur,Articles réunis de peu de valeur,4 000,
120,David CASSAGNES,1818,Importations,Royaume d'Espagne et ses colonies,Matières d'or et d'argent,Matières d'or et d'argent,8 132 700,
121,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Farines et biscuits,300,
122,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Farines pâtes d'Italie,1 400,
123,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Fromages,51 400,
124,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,"Fruits frais, citrons et oranges",171 100,
125,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Fruits secs divers,22 400,
126,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,"Fruits frais, amandes",16 000,
127,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Provisions diverses,4 400,
128,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Riz,78 000,
129,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Vins divers,29 700,
130,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Vins de liqueur,11 800,
131,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Cacao,605 700,
132,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Café,64 600,
133,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Rum et tafia,11 300,
134,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Sucres,427 000,
135,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Thé,52 000,
136,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Cannelle,10 900,
137,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,"Girofle, muscade",500,
138,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Substances,Poivre et piment,300,
139,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Coton,11 120 600,
140,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Laines ordinaires,531 800,Valeur regroupant laines ordinaires et mérinos
141,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Soies diverses,1 200,
142,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Baleine,379 900,
143,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Bois de marqueterie,141 300,
144,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Bois de teinture,76 800,
145,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Charbon de terre et de bois,500,Chiffre illisible
146,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Crin,46 900,Chiffre illisible
147,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Cuirs non apprétés,2 755 300,Chiffre illisible
148,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Dents d'éléphans,16 700,Chiffre illisible
149,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Ecailles,14 500,Chiffre illisible
150,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Graines diverses,300,Chiffre illisible
151,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Huiles de poissons,31 800,
152,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,"Sparterie brute, en aulle, joncs et roseaux",700,
153,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Suif,49 700,Chiffre illisible
154,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Articles réunis,700,
155,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Alquifoux et mine de plomb,400,
156,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Cochenille,20 300,
157,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Curcuma,11 000,
158,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Indigo,239 000,
159,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Rocou,2 000,
160,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Sumac,8 200,
161,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières premières,Articles réunies,25 100,
162,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Métaux,Cuivre,117 200,
163,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Objets manufacturés,"Soieries en étoffes, rubans, passementerie, etc.",1 300,
164,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Objets manufacturés,Toiles mêlées de lin et de chanvre,1 800,
165,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Objets manufacturés,"Toiles de coton, nankin",4 900,
166,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,"Bijouterie : diamants, perles et pierres fines",1 081 200,
167,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Colles ordinaires,2 800,
168,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Colles de poisson,1 100,
169,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Cornes diverses,19 800,
170,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,"Joncs pour cannes, bambous et rotains",3 800,
171,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Librairie,2 100,
172,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Mercerie commune,700,
173,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Meubles,500,
174,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Objets d'arts et d'histoire naturelle,1 000,
175,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Parfumerie,1 300,
176,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,"Peaux diverses de veau, mouton et chèvre, brutes",139 800,
177,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Pelleteries,54 700,
178,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Plumes d'autruche et de vautour,567 300,
179,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Industrie étrangère,Articles réunis,700,
180,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues médicinales,Quinquina,50 500,
181,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues médicinales,Rhubarbe,700,
182,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues médicinales,Salsepareille,65 000,
183,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues médicinales,Tamarin,400,
184,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues médicinales,Articles réunis,11 000,
185,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues diverses,Vif argent ou mercure,203 900,
186,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues diverses,Gommes diverses,34 900,
187,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Drogues diverses,Gommes copal,600,
188,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Articles réunis de peu de valeur,Articles réunis de peu de valeur,1 500,
189,David CASSAGNES,1818,Importations,Royaume de Portugal et ses colonies,Matières d'or et d'argent,Matières d'or et d'argent,816 700,
190,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Bestiaux,1 340 800,Chiffre illisible
191,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Beurre,128 600,
192,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Blés,7 522 200,Chiffre illisible
193,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Chairs fraîches et salées,22 900,Chiffre illisible
194,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Farines et biscuits,53 000,
195,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Farines gruau,9 600,
196,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Farines pâtes d'Italie,155 900,
197,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Fromages,441 500,
198,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,"Fruits frais, citrons et oranges",1 226 200,Chiffre illisible
199,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Fruits secs divers,200 000,
200,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,"Fruits frais, amandes",3 500,
201,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Huile d'olive,4 352 200,
202,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Légumes,273 000,
203,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Poissons,15 000,
204,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Provisions diverses,50 800,
205,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Riz,4 419 800,
206,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Eaux-de-vie et liqueurs,18 400,
207,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Vins divers,1 000,
208,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Vins de liqueur,3 900,
209,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Cacao,70 300,
210,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Café,600,
211,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Sucres,32 100,
212,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Thé,3 800,
213,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Cannelle,1 400,
214,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Substances,Poivre et piment,47 500,
215,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Bêtes de somme,Bêtes de somme,420 900,
216,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Chanvre,329 100,
217,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Coton,106 800,
218,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Fil de lin et de chanvre,227 800,
219,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Laines ordinaires,647 100,Valeur regroupant laines ordinaires et mérinos
220,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,"Laines de chevron, poils de chameau",121 600,
221,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Lin,800,
222,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Soies diverses,6 940 600,
223,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Soies filoselle et bourre de soie,255 000,
224,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Agaric amadouvier,36 000,
225,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Avelanèdes,30 200,
226,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Baleine,5 300,
227,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois à brûler,3 700,
228,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois de construction,40 600,
229,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois en planches,250 400,
230,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois feuillards,195 100,
231,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois merrains,18 800,
232,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois ouvrés,8 000,
233,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,"Bois perches, échalas, éclisses",2 100,
234,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois de marqueterie,3 100,
235,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Bois de teinture,90 500,
236,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,"Brai, goudron et résine",300,
237,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,"Cendres soudes, natron et salins",35 700,Chiffre illisible
238,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Cires,1 500,Chiffre illisible
239,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Cuirs non apprétés,95 000,Chiffre illisible
240,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Ecailles,14 900,Chiffre illisible
241,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Engrais,900,Chiffre illisible
242,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Fourrages,9 700,Chiffre illisible
243,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Graines diverses,21 500,Chiffre illisible
244,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Graines grasses,24 600,Chiffre illisible
245,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Graines de jardin,20 400,Chiffre illisible
246,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Graines de trèfle,53 200,Chiffre illisible
247,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Huiles de graines,3 900,Chiffre illisible
248,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Huiles d'olive pour fabrique,7 711 200,Chiffre illisible
249,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Huiles de poissons,3 000,Chiffre illisible
250,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Manganèse,4 600,Chiffre illisible
251,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Marbres,51 500,Chiffre illisible
252,David CASSAGNES,1818,Importations,Royaume de Sardaigne,Matières premières,Matériaux pour les constructions,16 300,Chiffre illisible
