numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
838,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,78100,,,,0
850,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,14800,,,,0
858,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,1200,,,,0
877,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,53100,,,,0
882,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Naples et Sicile,2500,,,,1
897,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Naples et Sicile,6300,,,,0
901,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats romains,900,,,,0
916,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,53100,,,,0
927,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,21200,,,,0
954,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,48200,,,,0
972,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,36400,,,,0
990,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,142600,,,,0
1025,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,190500,,,,0
1038,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,40900,,,,0
1054,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,5900,,,,0
1092,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,95500,,,,0
1105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,6500,,,,0
1119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,10100,,,,0
1150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,24400,,,,0
1160,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Prusse,17200,,,,0
1196,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Prusse,18500,,,,0
1208,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire d'Autriche,900,,,,0
1211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Villes anséatiques,900,,,,0
1232,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Villes anséatiques,1400,,,,0
1253,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Suède,1000,,,,0
1269,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire de Russie,17300,,,,0
1277,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis de l'Amérique,1200,,,,0
1283,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis de l'Amérique,2100,,,,0
1297,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis de l'Amérique,1100,,,,0
1306,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire Ottoman,2800,,,,0
1318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire Ottoman,5400,,,,0
1329,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Port de Marseille,70200,,,,0
1355,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Port de Marseille,41400,,,,0
1364,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Colonies françaises,400,,,,0
1379,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Colonies françaises,16400,,,,0
1389,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume d'Espagne,24600,,,,0
1397,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume d'Espagne,400,,,,0
1403,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Portugal,43100,,,,0
1422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,8700,,,,0
1430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Sardaigne,300,,,,0
1439,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,4400,,,,0
1447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Italie,1100,,,,0
1456,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Naples et Sicile,2500,,,,2
1474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,112000,,,,0
1483,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Angleterre,11700,,,,0
1496,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,24000,,,,0
1504,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume des Pays-Bas,18300,,,,0
1518,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,15700,,,,0
1524,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats de l'Allemagne,30300,,,,0
1529,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,16000,,,,0
1533,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Suisse,10800,,,,0
1539,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Prusse,1000,,,,0
1542,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire d'Autriche,600,,,,0
1549,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Villes anséatiques,34500,,,,0
1554,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Danemarck,600,,,,0
1558,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Royaume de Suède,2200,,,,0
1564,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire de Russie,600,,,,0
1575,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis d'Amérique,60800,,,,0
1583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Etats-Unis d'Amérique,2000,,,,0
1591,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire Ottoman,46800,,,,0
1599,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Empire Ottoman,2500,,,,0
1607,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Port de Marseille,3700,,,,0
1612,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Port de Marseille,2100,,,,0
1616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Saint-Domingue,4500,,,,0
1618,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Saint-Domingue,3000,,,,0
1624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Colonies françaises,24300,,,,0
1628,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis,Colonies françaises,1400,,,,0
1398,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume d'Espagne,4600,,,,0
1408,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume de Portugal,500,,,,0
1431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume de Sardaigne,2000,,,,0
1448,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Italie,1400,,,,0
1458,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Naples et Sicile,800,,,,0
1460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Etats Romains,400,,,,0
1484,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Angleterre,2100,,,,0
1505,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume des Pays-Bas,11400,,,,0
1525,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Etats de l'Allemagne,4900,,,,0
1534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Suisse,3000,,,,0
1540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume de Prusse,2200,,,,0
1545,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Empire d'Autriche,300,,,,0
1550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Villes anséatiques,300,,,,0
1555,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume de Danemarck,400,,,,0
1559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Royaume de Suède,700,,,,0
1566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Empire de Russie,3700,,,,0
1584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Etats-Unis d'Amérique,600,,,,0
1600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Imports,Articles réunis de peu de valeur,Empire Ottoman,1400,,,,0
