numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
13,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Huile d'olive,196500,
14,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Légumes verts et secs,21000,
15,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Miel,400,
16,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Moutarde,2000,
17,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Œufs,97300,
18,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Poissons frais et salés,61900,
19,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Riz,11300,
20,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Sel de mer et de salins,6600,
21,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Provisions diverses réunies,49800,
22,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Bierre et cidre,6900,
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Eaux-de-vie,648200,
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Liqueurs,40600,
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Vins divers,311900,
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Vins de Bordeaux,1021000,
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Vins de liqueur,5900,
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Vinaigre,64600,
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Denrées coloniales, telles que sucre, café, thé",3900,
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Epiceries diverses,11000,
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Bêtes de somme,4950300,
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Chanvre,13600,
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Coton filé,37900,
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Fil de lin et de chanvre,415500,
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Laines fines, filées, &c",15800,
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Lin,142100,
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Soies,41200,
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Bois divers de construction,222400,
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Bois des îles et des Indes,5900,
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Brai, goudron et résine",196700,
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Cendres dites potasses et soudes,600,
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Charbon de terre et de bois,6800,
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Cire jaune et blanche,472300,
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Crin,1700,
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Cuirs apprêtés,214400,
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Graines de jardin,3400,
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Graines de trèfle et luzerne,3100,
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Huiles de graines,30800,
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Liège en planche,4500,
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",11500,
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Soufre,3100,
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Suif,3800,
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Tabacs,5800,
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Articles réunis,24300,
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Couleurs et teintures diverses fabriquées,66900,
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Garance et alizari,206600,
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Herbes à teindre,5900,
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Indigo,5500,
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Noix de galles,68900,
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Verdet,45500,
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume d'Espagne,Articles réunis,51400,
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Beurre,787600,
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Blés,500,
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Chairs Fraîches et salées,4200,
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,"Farines, pâtes et biscuit",1000,
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fromages,4600,
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fruits frais divers,400,
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fruits secs divers,5900,
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fruits confits au sucre,2000,
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fruits confits à l'eau-de-vie,5500,
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fruits et légumes confits au vinaigre,10700,
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Huile d'olive,22100,
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Poissons frais et salés,20500,
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Sel de mer et de salins,10500,
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Provisions diverses réunies,5600,
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Bierre et cidre,3600,
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Eaux-de-vie,68500,
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Liqueurs,5000,
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Vins divers,178400,
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Vins de Bordeaux,65000,
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Vins de liqueur,4700,
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Vinaigre,15500,
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Bêtes de somme,8800,
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Chanvre,1700,
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Coton filé,8400,
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Fil de lin et de chanvre,20200,
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Lin,93500,
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Bois divers de construction,1000,
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,"Brai, goudron et résine",15700,
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Cire jaune et blanche,2300,
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Cuirs apprêtés,19200,
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Huiles de graines,26200,
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",10300,
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Soufre,900,
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Tabacs,1800,
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Articles réunis,5500,
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Couleurs et teintures diverses fabriquées,8700,
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Verdet,15400,
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Portugal,Articles réunis,10600,
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Bestiaux,45900,
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Beurre,14500,
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Chairs Fraîches et salées,10700,
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Farines, pâtes et biscuit",38900,
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fromages,131000,
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits frais divers,8500,
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits secs divers,76700,
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits secs amandes,7100,
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits confits au sucre,3000,
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits confits à l'eau-de-vie,1300,
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fruits et légumes confits au vinaigre,23500,
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Huile d'olive,41500,
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Légumes verts et secs,3200,
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Miel,9700,
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Moutarde,1600,
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Poissons frais et salés,94900,
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Riz,68000,
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Sel de mer et de salins,767900,
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Provisions diverses réunies,5700,
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Bierre et cidre,3500,
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Eaux-de-vie,599600,
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Liqueurs,41600,
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Vins divers,5649000,
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Vins de liqueur,28700,
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Vinaigre,23100,
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Denrées coloniales, telles que sucre, café, thé",5400,
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Sirop, mélasse",53800,
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Epiceries diverses,1100,
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Bêtes de somme,138500,
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Chanvre,30000,
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Coton filé,39400,
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Fil de lin et de chanvre,60400,
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Laines fines, filées, &c",35200,
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Lin,19300,
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Soies,12400,
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Bois divers de construction,44600,
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Bois des îles et des Indes,4900,
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Brai, goudron et résine",7500,
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Cendres dites potasses et soudes,82800,
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Charbon de terre et de bois,25500,
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Cire jaune et blanche,65100,
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Cuirs apprêtés,324200,
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Ecorces pour tan,4600,
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Graines de jardin,2900,
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Graines de trèfle et luzerne,51100,
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Huiles de graines,27900,
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Liège en planche,5200,
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,"Matériaux de construction, tels que pierres, plâtres, chaux, &e",12400,
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Soufre,4400,
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Suif,1600,
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Tabacs,3300,
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Terre pour engrais et argile,11300,
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Articles réunis,44900,
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Cochenille,2600,
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Couleurs et teintures diverses fabriquées,58600,
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Garance et alizari,153500,
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Herbes à teindre,12700,
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Indigo,19600,
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Noix de galles,8100,
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Verdet,109000,
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Royaume de Sardaigne,Articles réunis,42200,
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Beurre,11200,
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fromages,7700,
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fruits frais divers,5600,
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fruits secs divers,2700,
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fruits confits au sucre,2600,
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Fruits et légumes confits au vinaigre,44000,
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Huile d'olive,70400,
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Légumes verts et secs,43500,
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Miel,700,
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Moutarde,1600,
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Poissons frais et salés,7900,
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Sel de mer et de salins,30200,
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Provisions diverses réunies,5100,
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Bierre et cidre,1600,
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Eaux-de-vie,111900,
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1817.csv,Résumé,1817,Exportations,Italie,Liqueurs,600,
