Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
80,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Cuirs en poil,1 830 464   ,
81,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Huile d'olive pour fabriques,135 473   ,
82,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Huile de poisson,748 503   ,
83,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Soufre et salpêtre,16 339   ,
84,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Suif,82 158   ,
85,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,"Brai, goudron et résine",744 602   ,
86,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Tabacs,1 363 843   ,
87,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Articles réunis,325 608   ,
88,VERGNE Isabelle,An 11,Importations,Royaume de Hollande,Matières premières,Graine de lin,215 934   ,
89,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,"Blé et autres grains, comestibles",1 927 176   ,
90,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Riz,122 671   ,
91,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Légumes,1 705   ,
92,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Chairs salées,3 654   ,
93,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Fromage,26 281   ,
94,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Poissons de toute sorte,31 559   ,
95,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Huile d'olive,205   ,
96,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,"Fruits verts, en oranges et citrons",226   ,
97,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,"Fruits secs, en amandes, figues et raisins",12 781   ,
98,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Vins,7 517   ,
99,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Eaux-de-vie,100 024   ,
100,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Provisions diverses,21 633   ,
101,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Cacao,7 864   ,
102,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Café,1 058 696   ,
103,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Sucre,13 601 377   ,
104,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Thé,197 604   ,
105,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Liqueurs et sirops,14 653   ,
106,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Poivre ,1 235 809   ,
107,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Cannelle,83 667   ,
108,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Girofle,5 961   ,
109,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Muscade,111 692   ,
110,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Subsistances,Epiceries diverses,73 184   ,
111,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Chanvre,474 466   ,
112,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Coton,3 661 035   ,
113,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Fil,17 422   ,
114,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Laine,1 035 232   ,
115,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,"Poil de chèvre, lièvre et lapin",4 048   ,
116,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Soie et filoselle,6 194   ,
117,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Bois divers,919 023   ,
118,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Bois des îles,239 828   ,
119,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Cendres diverses,15 170   ,
120,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,"Potasse, vedasses et gravelées",1 860 656   ,
121,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Soude,7 735   ,
122,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Charbons,158 878   ,
123,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Cires blanche et jaune,21 769   ,
124,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Cuirs en poil,260 416   ,
125,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Huile d'olive pour fabriques,630   ,
126,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Huile de poisson,504 968   ,
127,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Soufre et salpêtre,240 646   ,
128,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Suif,327 718   ,
129,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,"Brai, goudron et résine",99 812   ,
130,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Tabacs,1 306 552   ,
131,VERGNE Isabelle,An 11,Importations,Royaume de Prusse,Matières premières,Articles réunis,540 252   ,
132,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,"Blé et autres grains, comestibles",176 824   ,
133,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Riz,35 054   ,
134,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Farine et biscuit de mer,7 122   ,
135,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Légumes,46 565   ,
136,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",1 628 182   ,
137,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Chairs salées,253 258   ,
138,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Fromage,33 929   ,
139,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Poissons de toute sorte,38 311   ,
140,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Huile d'olive,12 975   ,
141,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,"Fruits verts, en oranges et citrons",178 044   ,
142,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,"Fruits secs, en amandes, figues et raisins",160 257   ,
143,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Vins,122 608   ,
144,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Eaux-de-vie,49 633   ,
145,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Provisions diverses,201 000   ,
146,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Cacao,4 176   ,
147,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Café,758 332   ,
148,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Sucre,714 498   ,
149,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Thé,36 016   ,
150,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Liqueurs et sirops,33 143   ,
151,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Articles réunis,636   ,
152,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Poivre ,63 460   ,
153,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Cannelle,11 615   ,
154,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Girofle,25 842   ,
155,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Muscade,5 474   ,
156,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Subsistances,Epiceries diverses,20 724   ,
157,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Chanvre,261 618   ,
158,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Coton,1 583 120   ,
159,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Fil,1 652 740   ,
160,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Laine,6 116 759   ,
161,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Lin,3 939   ,
162,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,"Poil de chèvre, lièvre et lapin",26 189   ,
163,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Soie et filoselle,1 286 544   ,
164,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Bois divers,1 569 215   ,
165,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Bois des îles,70 218   ,
166,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,"Potasse, vedasses et gravelées",145 970   ,
167,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Soude,232   ,
168,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Charbons,141 180   ,
169,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Cires blanche et jaune,98 032   ,
170,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Cuirs en poil,663 195   ,
171,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Huile d'olive pour fabriques,33 734   ,
172,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Huile de poisson,122 824   ,
173,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Soufre et salpêtre,7 407   ,
174,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Suif,8 244   ,
175,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,"Brai, goudron et résine",93 247   ,
176,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Tabacs,29 598   ,
177,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Articles réunis,426 753   ,
178,VERGNE Isabelle,An 11,Importations,Etats d'Allemagne,Matières premières,Graine de lin,84 511   ,
179,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,"Blé et autres grains, comestibles",4 674   ,
180,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Riz,316 331   ,
181,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Farine et biscuit de mer,5 657   ,
182,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Légumes,1 018   ,
183,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",338 991   ,
184,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Chairs salées,753   ,
185,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Fromage,2 187 278   ,
186,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Huile d'olive,945   ,
187,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,"Fruits verts, en oranges et citrons",31 525   ,
188,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,"Fruits secs, en amandes, figues et raisins",11 954   ,
189,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Vins,236 896   ,
190,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Eaux-de-vie,2 000   ,
191,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Provisions diverses,8 940   ,
192,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Cacao,2 296   ,
193,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Café,63 974   ,
194,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Sucre,39 875   ,
195,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Thé,7 761   ,
196,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Liqueurs et sirops,24 240   ,
197,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Articles réunis,711   ,
198,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Poivre ,2 303   ,
199,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Cannelle,807   ,
200,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Girofle,380   ,
201,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Muscade,270   ,
202,VERGNE Isabelle,An 11,Importations,République de Suisse,Subsistances,Epiceries diverses,290   ,
203,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Chanvre,7 962   ,
204,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Coton,551 880   ,
205,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Fil,10 326   ,
206,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Laine,1 122 558   ,
207,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Soie et filoselle,387 323   ,
208,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Bois divers,177 448   ,
209,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Bois des îles,14 390   ,
210,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Cendres diverses,10 762   ,
211,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,"Potasse, vedasses et gravelées",38 090   ,
212,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Charbons,20 527   ,
213,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Cires blanche et jaune,10 777   ,
214,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Cuirs en poil,62 016   ,
215,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Huile d'olive pour fabriques,444   ,
216,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Huile de poisson,4 518   ,
217,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Suif,2 576   ,
218,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,"Brai, goudron et résine",3 708   ,
219,VERGNE Isabelle,An 11,Importations,République de Suisse,Matières premières,Articles réunis,46 828   ,
220,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,"Blé et autres grains, comestibles",95 215   ,
221,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Riz,1 000 068   ,
222,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Farine et biscuit de mer,905 230   ,
223,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Chairs salées,265 978   ,
224,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Fromage,2 551   ,
225,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,5 476   ,
226,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,"Fruits verts, en oranges et citrons",763   ,
227,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Vins,1 568   ,
228,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Eaux-de-vie,41 465   ,
229,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Provisions diverses,4 266   ,
230,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Cacao,144 978   ,
231,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Café,1 627 877   ,
232,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Sucre,2 922 780   ,
233,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Thé,2 444 160   ,
234,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Liqueurs et sirops,906   ,
235,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Articles réunis,480   ,
236,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Poivre ,1 892 740   ,
237,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Cannelle,528 282   ,
238,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Girofle,125 520   ,
239,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Subsistances,Epiceries diverses,132 942   ,
240,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Chanvre,26 200   ,
241,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Coton,12 362 588   ,
242,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Laine,18 000   ,
243,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Soie et filoselle,27 030   ,
244,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Bois divers,88 421   ,
245,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Bois des îles,744 302   ,
246,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,"Potasse, vedasses et gravelées",326 228   ,
247,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Charbons,26 007   ,
248,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Cires blanche et jaune,42 685   ,
249,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Cuirs en poil,90 320   ,
250,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Huile de poisson,623 306   ,
251,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Suif,50 976   ,
252,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,"Brai, goudron et résine",31 409   ,
253,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Tabacs,12 636 095   ,
254,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Articles réunis,280 391   ,
255,VERGNE Isabelle,An 11,Importations,Etats-Unis d'Amérique,Matières premières,Graine de lin,3 538   ,
256,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,"Blé et autres grains, comestibles",48 000   ,
257,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Farine et biscuit de mer,40 674   ,
258,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Chairs salées,14 997   ,
259,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Fromage,63 723   ,
260,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,"Fruits verts, en oranges et citrons",270   ,
261,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Vins,4 654   ,
262,VERGNE Isabelle,An 11,Importations,Villes Anséatiques,Subsistances,Provisions diverses,701   ,
