Numéro de ligne,Nom opérateur/trice,year,source,SourcePath,SourceType,exportsimports,pays,marchandises,value
81,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Beurre,200
82,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,chairs salées,32900
83,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Farine, biscuit et pâtes",27200
84,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Fromage,200
85,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Fruits frais, citrons et oranges",300
86,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Fruits secs,17700
87,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Fruits raisins,2200
88,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Fruits pruneaux,1100
89,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Légumes,12500
90,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Miel,25400
91,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Œufs et volailles,3800
92,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Poissons frais et salés,800
93,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Poissons morue et stockfisch,5900
94,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Provisions de bouche,2800
95,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Riz,300
96,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Vins et eaux-de-vie,11200
97,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Sucre,29100
98,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Thé,426700
99,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Chevaux,95900
100,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Mulets et ânes,1200
101,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Chanvre,70300
102,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Coton,547000
103,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Fil de lin et de chanvre,556000
104,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Laines diverses,499000
105,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,Lin,8000
106,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Villes Anséatiques et Hollande,"Poil de chèvre, lièvre et lapin",900
107,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Beurre,562700
108,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Blé,47500
109,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,chairs salées,14100
110,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Farine, biscuit et pâtes",9500
111,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Fromage,55300
112,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Fruits frais, citrons et oranges",2300
113,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Fruits secs,23300
114,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Légumes,7000
115,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Miel,10300
116,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Œufs et volailles,800
117,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Poissons frais et salés,178400
118,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Poissons morue et stockfisch,838800
119,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Poissons anchois,800
120,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Provisions de bouche,17000
121,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Riz,14800
122,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Sucre,200
123,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Thé,808800
124,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Chevaux,53900
125,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Chanvre,45300
126,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Coton,480800
127,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Fil de lin et de chanvre,1300
128,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,Laines diverses,84600
129,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Danemarck,"Poil de chèvre, lièvre et lapin",400
130,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Bestiaux,319500
131,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Beurre,165700
132,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Blé,2668000
133,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,chairs salées,25700
134,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Farine, biscuit et pâtes",107900
135,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Fromage,1381200
136,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Fruits frais, citrons et oranges",29700
137,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Fruits secs,13600
138,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Fruits raisins,63100
139,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Légumes,376300
140,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Miel,4700
141,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Œufs et volailles,243700
142,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Poissons frais et salés,563000
143,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Poissons anchois,4600
144,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Provisions de bouche,8300
145,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Riz,4756100
146,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Vins et eaux-de-vie,145200
147,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Rum et tafia,2500
148,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Poivre et piments,2500
149,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Chevaux,224500
150,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Mulets et ânes,30000
151,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Chanvre,3813000
152,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Coton,6724400
153,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Fil de lin et de chanvre,369300
154,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Filoselle, fleuret et bourre de soie",732200
155,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Laines diverses,444000
156,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Laines de chevron et poil de chameau,872600
157,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Lin,1826300
158,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,"Poil de chèvre, lièvre et lapin",431900
159,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume d'Italie,Soies,13182300
160,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Beurre,200
161,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,"Farine, biscuit et pâtes",1100
162,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Fruits secs,97700
163,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Fruits raisins,247500
164,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Légumes,300
165,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Provisions de bouche,1900
166,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Vins et eaux-de-vie,700
167,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Poivre et piments,700
168,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Coton,6153200
169,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Laines diverses,429500
170,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,Laines de chevron et poil de chameau,159800
171,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Empire Ottoman et Barbarie,"Poil de chèvre, lièvre et lapin",4400
172,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,chairs salées,27900
173,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Farine, biscuit et pâtes",13100
174,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Fromage,1600
175,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,"Fruits frais, citrons et oranges",42500
176,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Fruits secs,729500
177,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Légumes,35300
178,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Miel,1200
179,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Œufs et volailles,316100
180,Isabelle Souchaire,1813,AN F12 251,National/Résumé/AN/F_12_251/1813.csv,Résumé,Importations,Royaume de Naples,Poissons frais et salés,136300
