Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
139,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Légumes,376 300   ,
140,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Miel,4 700   ,
141,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Œufs et volailles,243 700   ,
142,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Poissons frais et salés,563 000   ,
143,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Poissons anchois,4 600   ,
144,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Provisions de bouche,8 300   ,
145,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Riz,4 756 100   ,
146,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Vins et eaux-de-vie,145 200   ,
147,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Rum et tafia,2 500   ,
148,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Subsistances,Poivre et piments,2 500   ,
149,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Bêtes de somme,Chevaux,224 500   ,
150,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Bêtes de somme,Mulets et ânes,30 000   ,
151,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Chanvre,3 813 000   ,
152,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Coton,6 724 400   ,
153,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Fil de lin et de chanvre,369 300   ,
154,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,"Filoselle, fleuret et bourre de soie",732 200   ,
155,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Laines diverses,444 000   ,
156,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Laines de chevron et poil de chameau,872 600   ,
157,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Lin,1 826 300   ,
158,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,"Poil de chèvre, lièvre et lapin",431 900   ,
159,Isabelle Souchaire,1813,Importations,Royaume d'Italie,Matières premières,Soies,13 182 300   ,
160,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Beurre,200   ,
161,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,"Farine, biscuit et pâtes",1 100   ,
162,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Fruits secs,97 700   ,
163,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Fruits raisins,247 500   ,
164,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Légumes,300   ,
165,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Provisions de bouche,1 900   ,
166,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Vins et eaux-de-vie,700   ,
167,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Subsistances,Poivre et piments,700   ,
168,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Coton,6 153 200   ,
169,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Laines diverses,429 500   ,
170,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,Laines de chevron et poil de chameau,159 800   ,
171,Isabelle Souchaire,1813,Importations,Empire Ottoman et Barbarie,Matières premières,"Poil de chèvre, lièvre et lapin",4 400   ,
172,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,chairs salées,27 900   ,
173,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,"Farine, biscuit et pâtes",13 100   ,
174,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Fromage,1 600   ,
175,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,"Fruits frais, citrons et oranges",42 500   ,
176,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Fruits secs,729 500   ,
177,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Légumes,35 300   ,
178,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Miel,1 200   ,
179,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Œufs et volailles,316 100   ,
180,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Poissons frais et salés,136 300   ,
181,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Provisions de bouche,15 500   ,
182,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Riz,2 900   ,
183,Isabelle Souchaire,1813,Importations,Royaume de Naples,Subsistances,Vins et eaux-de-vie,17 100   ,
184,Isabelle Souchaire,1813,Importations,Royaume de Naples,Bêtes de somme,Chevaux,437 200   ,
185,Isabelle Souchaire,1813,Importations,Royaume de Naples,Bêtes de somme,Mulets et ânes,108 200   ,
186,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Chanvre,26 100   ,
187,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Coton,2 792 000   ,
188,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Fil de lin et de chanvre,19 200   ,
189,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,"Filoselle, fleuret et bourre de soie",3 500   ,
190,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Laines diverses,106 500   ,
191,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Lin,1 900   ,
192,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,"Poil de chèvre, lièvre et lapin",5 200   ,
193,Isabelle Souchaire,1813,Importations,Royaume de Naples,Matières premières,Soies,1 382 700   ,
194,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Subsistances,Provisions de bouche,3 800   ,
195,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,Laines diverses,935 700   ,
196,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,Laines de chevron et poil de chameau,173 000   ,
197,Isabelle Souchaire,1813,Importations,Empire d'Autriche,Matières premières,"Poil de chèvre, lièvre et lapin",23 400   ,
198,Isabelle Souchaire,1813,Importations,Empire de Russie,Subsistances,Provisions de bouche,2 800   ,
199,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Blé,39 400   ,
200,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,"Farine, biscuit et pâtes",5 100   ,
201,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Fromage,5 800   ,
202,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Fruits secs,29 700   ,
203,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Poissons morue et stockfisch,54 000   ,
204,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Poissons thon mariné,484 400   ,
205,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Cacao,94 000   ,
206,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Café,6 606 700   ,
207,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Sucre,5 362 500   ,
208,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Thé,212 700   ,
209,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Muscade,8 600   ,
210,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Subsistances,Poivre et piments,1 996 400   ,
211,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Coton,3 604 900   ,
212,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Laines diverses,44 800   ,
213,Isabelle Souchaire,1813,Importations,"Angleterre, en vertu de licences",Matières premières,Laines de chevron et poil de chameau,10 300   ,
214,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Beurre,64 100   ,
215,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Blé,22 900   ,
216,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,chairs salées,129 700   ,
217,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Fromage,14 300   ,
218,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,"Fruits frais, citrons et oranges",220 800   ,
219,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Fruits raisins,14 000   ,
220,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Légumes,57 400   ,
221,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Miel,1 600   ,
222,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Poissons frais et salés,36 000   ,
223,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Poissons morue et stockfisch,540 600   ,
224,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Provisions de bouche,25 600   ,
225,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Riz,78 700   ,
226,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Vins et eaux-de-vie,572 800   ,
227,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Cacao,38 500   ,
228,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Café,418 000   ,
229,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Rum et tafia,333 500   ,
230,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Sucre,910 600   ,
231,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Thé,78 300   ,
232,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Girofle,885 700   ,
233,Isabelle Souchaire,1813,Importations,Prises et saisies,Subsistances,Poivre et piments,94 900   ,
234,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Chanvre,21 300   ,
235,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Coton,1 801 800   ,
236,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Laines diverses,747 900   ,
237,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Lin,20 500   ,
238,Isabelle Souchaire,1813,Importations,Prises et saisies,Matières premières,Soies,23 500   ,
239,Isabelle Souchaire,1813,Importations,Colonies Françaises et Hollandaises,Subsistances,Café,6 900   ,
240,Isabelle Souchaire,1813,Importations,Colonies Françaises et Hollandaises,Subsistances,Sucre,227 300   ,
241,Isabelle Souchaire,1813,Importations,Colonies Françaises et Hollandaises,Subsistances,Muscade,68 700   ,
242,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Bois des îles et des indes,55 700   ,
243,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,"Brai, goudron et résine",2 800   ,
244,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Cire jaune et blanche,2 000   ,
245,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Cuirs,1 499 500   ,
246,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Huiles d'olive pour fabrique,30 000   ,
247,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Joncs et roseaux,142 300   ,
248,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Suif,500   ,
249,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Articles réunis,67 600   ,
250,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Alquifoux,21 300   ,
251,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Cochenille,29 100   ,
252,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Indigo,500   ,
253,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Safranum,80 600   ,
254,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Matières premières,Articles réunis,6 900   ,
255,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Cuivre,138 200   ,
256,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Etain,5 900   ,
257,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Fers divers,420 600   ,
258,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Fers aciers,3 000   ,
259,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Plomb,8 700   ,
260,Isabelle Souchaire,1813,Importations,Royaume d'Espagne,Métaux,Articles réunis,8 000   ,
261,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Baleine,6 400   ,
262,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Soies de porc et de sanglier,27 400   ,
263,Isabelle Souchaire,1813,Importations,Royaume de Prusse,Matières premières,Articles réunis,6 600   ,
