Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Remarques
49,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Cacao,122 848   ,
50,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Café,15 160 458   ,
51,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Sucre,26 360 395   ,
52,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Thé,102 830   ,
53,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Liqueurs et sirops,11 430   ,
54,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Articles réunis,1 243   ,
55,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Poivre,1 306 521   ,
56,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Cannelle,748 236   ,
57,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Girofle,503 340   ,
58,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Muscade,65 825   ,
59,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Epiceries diverses,37 944   ,
60,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Chanvre,25 572   ,
61,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Coton,6 111 715   ,
62,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Fil,719 080   ,
63,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Laine,2 502 097   ,
64,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Lin,50 356   ,
65,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,"Poil de chêvre, lièvre et lapin",176 017   ,
66,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Subsistances,Soie et filoselle,10 260   ,
67,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Bois divers,385 603   ,
68,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Bois des îles,1 108 039   ,
69,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",4 993 431   ,
70,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Charbons,37 273   ,
71,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Cires blanche et jaune,228 510   ,
72,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Cuirs en poil,2 105 864   ,
73,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Huile d'olive pour fabriques,7 663   ,
74,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Huile de poisson,456 108   ,
75,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Soufre et salpêtre,11 182   ,
76,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Suif,15 200   ,
77,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Tabacs,149 236   ,
78,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Articles réunis,341 457   ,
79,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,"Brai, goudron, résine",592 518   ,
80,VERGNE Isabelle,1807,Importations,Royaume de Hollande,Matières premières,Graine de lin,112 010   ,
81,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Subsistances,Laine,248 616   ,
82,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Matières premières,Bois divers,11 530   ,
83,VERGNE Isabelle,1807,Importations,Royaume de Prusse,Matières premières,Charbons,18 451   ,
84,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,"Blé et autres grains, comestibles",74 214   ,
85,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Riz,73 142   ,
86,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Farine et biscuit de mer,14 552   ,
87,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Légumes,46 553   ,
88,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",872 716   ,
89,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Chairs salées,101 232   ,
90,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Fromage,57 185   ,
91,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Poissons de toute sorte,44 070   ,
92,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Huile d'olive,5 921   ,
93,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",216 459   ,
94,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Vins,17 765   ,
95,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Eaux-de-vie,6 843   ,
96,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Provisions diverses,70 821   ,
97,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Cacao,3 168   ,
98,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Café,991 563   ,
99,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Sucre,444 066   ,
100,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Thé,9 595   ,
101,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Liqueurs et sirops,3 325   ,
102,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Poivre,245 855   ,
103,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Cannelle,57 632   ,
104,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Girofle,21 074   ,
105,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Muscade,4 770   ,
106,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Epiceries diverses,39 003   ,
107,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Chanvre,280 857   ,
108,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Coton,767 579   ,
109,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Fil,1 947 647   ,
110,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Laine,7 251 124   ,
111,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Lin,1 932   ,
112,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,"Poil de chêvre, lièvre et lapin",116 290   ,
113,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Subsistances,Soie et filoselle,2 703 744   ,
114,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Bois divers,2 159 913   ,
115,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Bois des îles,184 627   ,
116,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",411 384   ,
117,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Charbons,351 297   ,
118,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Cires blanche et jaune,152 308   ,
119,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Cuirs en poil,747 068   ,
120,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Huile d'olive pour fabriques,13 374   ,
121,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Huile de poisson,128 477   ,
122,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Soufre et salpêtre,2 740   ,
123,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Suif,4 938   ,
124,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Tabacs,17 445   ,
125,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,Articles réunis,581 005   ,
126,VERGNE Isabelle,1807,Importations,Etats d'Allemagne,Matières premières,"Brai, goudron, résine",50 945   ,
127,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,"Blé et autres grains, comestibles",76 628   ,
128,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Riz,185 684   ,
129,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Farine et biscuit de mer,70 010   ,
130,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",130 080   ,
131,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Fromage,1 768 389   ,
132,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Huile d'olive,700   ,
133,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",82 825   ,
134,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Vins,4 637   ,
135,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Provisions diverses,4 284   ,
136,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Cacao,2 468   ,
137,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Café,97 394   ,
138,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Sucre,13 091   ,
139,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Thé,972   ,
140,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Liqueurs et sirops,10 656   ,
141,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Articles réunis,367   ,
142,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Poivre,42 510   ,
143,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Cannelle,49 828   ,
144,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Girofle,31 230   ,
145,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Muscade,8 450   ,
146,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Epiceries diverses,14 453   ,
147,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Chanvre,714   ,
148,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Coton,1 939 707   ,
149,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Fil,27 093   ,
150,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Laine,700 225   ,
151,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,"Poil de chêvre, lièvre et lapin",624   ,
152,VERGNE Isabelle,1807,Importations,République de Suisse,Subsistances,Soie et filoselle,513 420   ,
153,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Bois divers,185 768   ,
154,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Bois des îles,19 983   ,
155,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",43 170   ,
156,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Charbons,400   ,
157,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Cires blanche et jaune,5 595   ,
158,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Cuirs en poil,51 600   ,
159,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Huile de poisson,12 800   ,
160,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,Articles réunis,46 038   ,
161,VERGNE Isabelle,1807,Importations,République de Suisse,Matières premières,"Brai, goudron, résine",2 310   ,
162,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,"Blé et autres grains, comestibles",7 720   ,
163,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Riz,1 105 258   ,
164,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Farine et biscuit de mer,3 601   ,
165,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Chairs salées,14 195   ,
166,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Poissons de toute sorte,3 606 629   ,
167,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",10 922   ,
168,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Vins,18 772   ,
169,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Provisions diverses,1 551   ,
170,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Cacao,486 225   ,
171,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Café,16 756 700   ,
172,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Sucre,27 036 570   ,
173,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Thé,1 709 452   ,
174,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Liqueurs et sirops,4 726   ,
175,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Poivre,2 543 291   ,
176,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Cannelle,171 923   ,
177,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Girofle,118 710   ,
178,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Muscade,19 072   ,
179,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Epiceries diverses,2 384   ,
180,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Coton,18 500 412   ,
181,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Laine,4 350   ,
182,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Subsistances,Soie et filoselle,25 720   ,
183,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Bois divers,255 780   ,
184,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Bois des îles,2 096 881   ,
185,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",1 526 620   ,
186,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Cires blanche et jaune,252 277   ,
187,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Cuirs en poil,449 728   ,
188,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Huile de poisson,1 152 007   ,
189,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Tabacs,10 712 843   ,
190,VERGNE Isabelle,1807,Importations,Etats-Unis d'Amérique,Matières premières,Articles réunis,341 416   ,
191,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",2 760   ,
192,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Subsistances,Laine,47 000   ,
193,VERGNE Isabelle,1807,Importations,Villes Anséatiques,Matières premières,Bois divers,5 000   ,
194,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Fromage,6 215   ,
195,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Poissons de toute sorte,1 261 683   ,
196,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",10 740   ,
197,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Vins,16 681   ,
198,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Eaux-de-vie,29 508   ,
199,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Cacao,2 886   ,
200,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Café,61 364   ,
201,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Sucre,253 855   ,
202,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Poivre,2 137   ,
203,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Chanvre,750   ,
204,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Subsistances,Coton,414 725   ,
205,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Bois divers,420 325   ,
206,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Bois des îles,80 200   ,
207,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",225 500   ,
208,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Soude,12 700   ,
209,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Charbons,84 567   ,
210,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Cires blanche et jaune,7 590   ,
211,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Cuirs en poil,47 472   ,
212,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Huile d'olive pour fabriques,24 180   ,
213,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Huile de poisson,81 133   ,
214,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,Articles réunis,476 472   ,
215,VERGNE Isabelle,1807,Importations,Royaume de Danemark,Matières premières,"Brai, goudron, résine",19 178   ,
216,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,"Blé et autres grains, comestibles",135 422   ,
217,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Riz,752   ,
218,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Farine et biscuit de mer,89 105   ,
219,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Légumes,71 542   ,
220,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,"Bestiaux en bœufs, vaches, porcs, moutons",6 800   ,
221,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Chairs salées,13 596   ,
222,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Fromage,120 200   ,
223,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Poissons de toute sorte,379 598   ,
224,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Huile d'olive,23 487   ,
225,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,"Fruits verts, en oranges et citrons ; fruits secs, en amandes, figues et raisins",204 182   ,
226,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Vins,5 344   ,
227,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Provisions diverses,41 496   ,
228,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Cacao,6 350   ,
229,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Café,177 445   ,
230,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Sucre,1 157 577   ,
231,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Thé,1 380   ,
232,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Liqueurs et sirops,21 152   ,
233,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Articles réunis,384   ,
234,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Poivre,69 473   ,
235,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Cannelle,8 043   ,
236,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Muscade,450   ,
237,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Epiceries diverses,1 690   ,
238,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Chanvre,626 333   ,
239,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Coton,2 977 437   ,
240,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Fil,1 050   ,
241,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Laine,1 053 322   ,
242,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Lin,5 690   ,
243,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,"Poil de chêvre, lièvre et lapin",20 139   ,
244,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Subsistances,Soie et filoselle,78 753   ,
245,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Bois divers,783 549   ,
246,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Bois des îles,208 193   ,
247,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,"Cendres diverses ; potasse, vedasses et gravelées",86 240   ,
248,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Soude,950 775   ,
249,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Charbons,303 861   ,
250,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Cires blanche et jaune,188 096   ,
251,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Cuirs en poil,561 188   ,
252,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Huile d'olive pour fabriques,6 029 013   ,
253,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Huile de poisson,6 760   ,
254,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Soufre et salpêtre,67 147   ,
255,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Suif,128 632   ,
256,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Tabacs,125 740   ,
257,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,Articles réunis,192 644   ,
258,VERGNE Isabelle,1807,Importations,Royaume d'Etrurie,Matières premières,"Brai, goudron, résine",54 060   ,
259,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,"Blé et autres grains, comestibles",7 590   ,
260,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Riz,2 761 882   ,
261,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Farine et biscuit de mer,4 058   ,
262,VERGNE Isabelle,1807,Importations,Royaume d'Italie,Subsistances,Légumes,291 926   ,
