Numéro de ligne,Nom opérateur/trice,Année,Exportations/Importations,Pays d'origine,Familles de marchandises/classes,Nom de la marchandise/articles,Quantités marchandises,Remarques
63,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Provisions de bouche,1 000   ,
64,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Café,57 600   ,
65,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Rhum et tafia,1 100   ,
66,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Sucre,424 000   ,
67,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Thé,2 600   ,
68,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Cannelle,3 900   ,
69,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Subsistances,Poivre,60 700   ,
70,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Matières premières,Chanvre,200   ,
71,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Matières premières,Coton,149 600   ,
72,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Matières premières,Fil de lin et de chanvre,1 400   ,
73,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Matières premières,Laines diverses,71 600   ,
74,Isabelle Souchaire,1811,Importations,Royaume de Prusse,Matières premières,Soies,23 200   ,
75,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Bestiaux,1 792 700   ,
76,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Beurre,263 900   ,
77,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Blés,1 879 300   ,
78,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Chairs salées,233 900   ,
79,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Chicorée moulue,61 500   ,
80,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Eau-de-vie,3 200   ,
81,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,"Farine, biscuit de mer et pâte",259 900   ,
82,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Fromage,156 200   ,
83,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Fruits divers en citrons et oranges,282 300   ,
84,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Fruits secs divers,913 800   ,
85,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Fruits en raisins,5 500   ,
86,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Huile d'olive,11 200   ,
87,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Légumes,254 000   ,
88,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Miel,96 700   ,
89,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Œufs et volailles,37 700   ,
90,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,"Poissons de toute sorte, frais et salés",11 000   ,
91,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,"Poissons morue, stockfisch",16 000   ,
92,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Poissons anchois et boutargues,1 300   ,
93,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Riz,27 100   ,
94,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Vins de toute sorte,36 000   ,
95,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Provisions de bouche,42 400   ,
96,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Cacao,900   ,
97,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Café,128 700   ,
98,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Rhum et tafia,8 500   ,
99,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Sucre,78 100   ,
100,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Thé,2 200   ,
101,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Cannelle,22 800   ,
102,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Muscade,500   ,
103,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Subsistances,Poivre,14 800   ,
104,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Bêtes de somme,Andes,100   ,
105,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Bêtes de somme,Chevaux,1 978 900   ,
106,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Bêtes de somme,Mulets,500   ,
107,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Chanvre,566 400   ,
108,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Coton,766 900   ,
109,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Fil de lin et de chanvre,6 053 400   ,
110,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,"Filoselle, fleures et bourre de soie",41 400   ,
111,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Laines diverses,13 118 200   ,
112,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Laines de chevron et poil de chameau,117 600   ,
113,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Lin,59 800   ,
114,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,"Poil de chèvre, de lièvre et lapin",1 072 500   ,
115,Isabelle Souchaire,1811,Importations,Etats de l'Allemagne,Matières premières,Soies,586 400   ,
116,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Bestiaux,80 100   ,
117,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Beurre,1 000   ,
118,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Blés,197 700   ,
119,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Chairs salées,700   ,
120,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Chicorée moulue,1 800   ,
121,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,"Farine, biscuit de mer et pâte",410 400   ,
122,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Fromage,2 235 900   ,
123,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Fruits divers en citrons et oranges,11 300   ,
124,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Fruits secs divers,16 400   ,
125,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Légumes,21 800   ,
126,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Miel,400   ,
127,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Riz,59 300   ,
128,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Vins de toute sorte,1 600   ,
129,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Provisions de bouche,4 100   ,
130,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Cacao,3 200   ,
131,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Café,59 400   ,
132,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Rhum et tafia,3 500   ,
133,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Sucre,174 400   ,
134,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Cannelle,1 400   ,
135,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Girofle,1 200   ,
136,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Muscade,2 200   ,
137,Isabelle Souchaire,1811,Importations,République de Suisse,Subsistances,Poivre,10 400   ,
138,Isabelle Souchaire,1811,Importations,République de Suisse,Bêtes de somme,Chevaux,1 030 700   ,
139,Isabelle Souchaire,1811,Importations,République de Suisse,Bêtes de somme,Mulets,16 200   ,
140,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Chanvre,2 700   ,
141,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Coton,1 422 100   ,
142,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Fil de lin et de chanvre,42 300   ,
143,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,"Filoselle, fleures et bourre de soie",500 900   ,
144,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Laines diverses,508 400   ,
145,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,"Poil de chèvre, de lièvre et lapin",300   ,
146,Isabelle Souchaire,1811,Importations,République de Suisse,Matières premières,Soies,138 800   ,
147,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Chairs salées,300   ,
148,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,"Farine, biscuit de mer et pâte",17 600   ,
149,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,"Poissons de toute sorte, frais et salés",28 100   ,
150,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,"Poissons morue, stockfisch",562 900   ,
151,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Riz,66 600   ,
152,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Vins de toute sorte,500   ,
153,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Provisions de bouche,300   ,
154,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Cacao,56 300   ,
155,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Café,1 995 300   ,
156,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Sucre,1 788 800   ,
157,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Thé,6 200   ,
158,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Cannelle,39 100   ,
159,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Epiceries diverses,4 500   ,
160,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Girofle,62 600   ,
161,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Muscade,655 700   ,
162,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Subsistances,Poivre,132 000   ,
163,Isabelle Souchaire,1811,Importations,Etats-Unis de l'Amérique,Matières premières,Coton,1 471 400   ,
164,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Subsistances,Café,1 198 200   ,
165,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Subsistances,Sucre,1 020 000   ,
166,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Subsistances,Epiceries diverses,2 000   ,
167,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Subsistances,Poivre,81 000   ,
168,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Coton,255 300   ,
169,Isabelle Souchaire,1811,Importations,Villes Anséatiques,Matières premières,Laines diverses,136 400   ,
170,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Beurre,931 300   ,
171,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Bierre,64 900   ,
172,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Blés,1 113 800   ,
173,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Chairs salées,84 600   ,
174,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Chicorée moulue,2 600   ,
175,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Eau-de-vie,1 600   ,
176,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,"Farine, biscuit de mer et pâte",7 300   ,
177,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Fromage,64 100   ,
178,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Fruits divers en citrons et oranges,23 000   ,
179,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Fruits secs divers,97 800   ,
180,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Légumes,41 800   ,
181,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Miel,324 700   ,
182,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Œufs et volailles,17 800   ,
183,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,"Poissons de toute sorte, frais et salés",339 300   ,
184,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,"Poissons morue, stockfisch",632 600   ,
185,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Poissons anchois et boutargues,1 300   ,
186,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Riz,150 300   ,
187,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Vins de toute sorte,4 100   ,
188,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Provisions de bouche,13 200   ,
189,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Sucre,1 900   ,
190,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Subsistances,Muscade,44 700   ,
191,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Bêtes de somme,Chevaux,105 300   ,
192,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Chanvre,17 500   ,
193,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Fil de lin et de chanvre,147 100   ,
194,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Laines diverses,109 400   ,
195,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Lin,4 900   ,
196,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,"Poil de chèvre, de lièvre et lapin",400   ,
197,Isabelle Souchaire,1811,Importations,Royaume de Danemarck,Matières premières,Soies,37 700   ,
198,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Chairs salées,32 500   ,
199,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Eau-de-vie,7 000   ,
200,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,"Farine, biscuit de mer et pâte",1 000   ,
201,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Fromage,14 800   ,
202,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Fruits divers en citrons et oranges,25 000   ,
203,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Fruits secs divers,2 300   ,
204,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Huile d'olive,6 000   ,
205,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Légumes,14 000   ,
206,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,"Poissons de toute sorte, frais et salés",91 700   ,
207,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,"Poissons morue, stockfisch",900   ,
208,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Poissons anchois et boutargues,3 600   ,
209,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Riz,28 400   ,
210,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Vins de toute sorte,17 200   ,
211,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Provisions de bouche,100   ,
212,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Cacao,16 700   ,
213,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Café,23 700   ,
214,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Rhum et tafia,200   ,
215,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Sucre,682 600   ,
216,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Thé,11 900   ,
217,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Cannelle,2 100   ,
218,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Epiceries diverses,8 000   ,
219,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Girofle,35 800   ,
220,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Subsistances,Poivre,97 900   ,
221,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Bêtes de somme,Chevaux,400   ,
222,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Chanvre,407 700   ,
223,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Coton,71 700   ,
224,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Fil de lin et de chanvre,126 900   ,
225,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,"Filoselle, fleures et bourre de soie",38 700   ,
226,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Laines diverses,75 400   ,
227,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Laines de chevron et poil de chameau,84 700   ,
228,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Lin,26 800   ,
229,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,"Poil de chèvre, de lièvre et lapin",1 800   ,
230,Isabelle Souchaire,1811,Importations,Grand-Duché de Toscane,Matières premières,Soies,412 800   ,
231,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Bestiaux,41 100   ,
232,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Beurre,187 800   ,
233,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Blés,3 812 100   ,
234,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Chairs salées,27 300   ,
235,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Eau-de-vie,5 300   ,
236,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,"Farine, biscuit de mer et pâte",89 500   ,
237,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Fromage,1 445 400   ,
238,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Fruits divers en citrons et oranges,35 800   ,
239,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Fruits secs divers,81 500   ,
240,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Huile d'olive,6 500   ,
241,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Légumes,1 354 800   ,
242,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Miel,300   ,
243,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Œufs et volailles,154 300   ,
244,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,"Poissons de toute sorte, frais et salés",368 400   ,
245,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Poissons anchois et boutargues,30 800   ,
246,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Riz,9 231 200   ,
247,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Vins de toute sorte,384 000   ,
248,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Provisions de bouche,5 400   ,
249,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Cacao,900   ,
250,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Rhum et tafia,4 100   ,
251,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Sucre,2 200   ,
252,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Thé,1 300   ,
253,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Subsistances,Girofle,2 600   ,
254,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Bêtes de somme,Anes,400   ,
255,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Bêtes de somme,Chevaux,55 300   ,
256,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Bêtes de somme,Mulets,39 200   ,
257,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Chanvre,5 321 200   ,
258,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Coton,2 574 700   ,
259,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Fil de lin et de chanvre,348 200   ,
260,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,"Filoselle, fleures et bourre de soie",676 500   ,
261,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Laines diverses,503 200   ,
262,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Laines de chevron et poil de chameau,75 900   ,
263,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Lin,1 701 800   ,
264,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,"Poil de chèvre, de lièvre et lapin",169 800   ,
265,Isabelle Souchaire,1811,Importations,Royaume d'Italie,Matières premières,Soies,5 452 700   ,
