Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,AN F12 251,1788,2,Sel,Royaume d'Espagne,12 600,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Royaume de Hollande,125 400,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Royaume de Prusse,27 800,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Etats de l'Allemagne,762 100,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,République de suisse,683 900,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Etats-Unis d'amérique,129 500,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Villes anséatiques,18 700,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Royaume de Danemarck,83 000,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Sel,Royaume de Suède,20 100,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Sel,Empire d'Autriche,57 700,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Sel,Empire de Russie,18 900,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Sel,Angleterre,126 600,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Sel,"Colonies francaises en Asie,Afrique en Amérique",14 000,,2 080 300,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Royaume d'Espagne,171 900,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Royaume de Hollande,19 100,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Royaume de Prusse,16 400,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,République de suisse,129 200,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Villes anséatiques,68 200,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Royaume de Danemarck,26 500,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Provisions de bouche réunies,Milanes et toscane,13 000,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Provisions de bouche réunies,Royaume de Sardaigne,25 800,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Provisions de bouche réunies,Angleterre,71 600,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,3,Provisions de bouche réunies,"Colonies francaises en Asie,Afrique en Amérique",2 410 200,,2 951 900,99 795 600,252 407 200,,Subsistances,1,
Fatima zahra,AN F12 251,1788,2,Chocolat,Royaume d'Espagne,10 700,,34 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Chocolat,"Colonies francaises en Asie,Afrique en Amérique",23 600,,34 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Liqueurs,Royaume d'Espagne,51 500,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Liqueurs,Royaume de Prusse,792 700,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Liqueurs,République de suisse,13 500,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Liqueurs,Milanes et toscane,19 100,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Liqueurs,République de Genes,23 200,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Liqueurs,Empire ottoman et barbarie,95 600,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Liqueurs,Royaume de Sardaigne,36 100,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Liqueurs,Angleterre,27 600,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,3,Liqueurs,"Colonies francaises en Asie,Afrique en Amérique",719 100,,1 778 400,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sirops,Royaume de Hollande,77 100,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
Fatima zahra,AN F12 251,1788,2,Sirops,République de suisse,13 200,,1 426 300,151 558 500,252 407 200,,Subsistances,2,
