Data entry by,Source,Year,Sheet,Marchandises,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks,Classes,Sections,
Fatima zahra,,1788,10,Riz,Royaume de Sardaigne,944 100,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Riz,Empire d'Autriche,50 600,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Riz,Angleterre,393 300,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Riz,"Colonies francaises en Asie,Afrique en Amérique",10 600,,1 901 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Farine et biscuit de mer,Royaume d'Espagne,11 400,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Farine et biscuit de mer,Hollande,9 400,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Farine et biscuit de mer,Etats-Unis d'amérique,41 900,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Farine et biscuit de mer,Villes anséatique,17 800,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Farine et biscuit de mer,Milane et toscane,23 500,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Farine et biscuit de mer,Empire d'Autriche,97 500,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Farine et biscuit de mer,Angleterre,626 700,,828 200,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Royaume d'Espagne,27 700,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Hollande,673 300,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Villes anséatique,103 100,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Royaume de Danemarck,16 300,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Milane et toscane,33 400,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,République de Genes,18 700,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Légumes,Empire ottoman et barbarie,153 800,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Légumes,Royaume de naples,44 200,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Légumes,Royaume de Sardaigne,18 600,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Légumes,Etats de Rome,24 800,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Légumes,Angleterre,82 900,,1 196 800,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Bestiaux en bœufs, vaches, porcs, moutons",Royaume d'Espagne,100 600,,6 408 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Bestiaux en bœufs, vaches, porcs, moutons",Etats d'Allemagne,620 800,,6 408 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Bestiaux en bœufs, vaches, porcs, moutons",République de suisse,177 500,,6 408 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Bestiaux en bœufs, vaches, porcs, moutons",Royaume de Sardaigne,929 500,,6 408 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Bestiaux en bœufs, vaches, porcs, moutons",Empire d'Autriche,4 580 300,,6 408 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Chairs salées,Hollande,86 400,,3 813 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Chairs salées,Etats d'Allemagne,10 300,,3 813 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Chairs salées,Etats-Unis d'amérique,94 800,,3 813 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Chairs salées,Angleterre,3 621 900,,3 813 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Fromage,Hollande,2 594 500,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Fromage,République de suisse,1 386 900,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Fromage,Villes anséatique,9 900,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Fromage,République de Genes,15 200,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Fromage,Royaume de Sardaigne,124 000,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Fromage,Angleterre,16 900,,4 147 400,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,Royaume d'Espagne,1 037 400,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,Hollande,238 200,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,Etats-Unis d'amérique,185 800,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,Royaume de Danemarck,296 000,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,Royaume de suede,76 600,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Poissons de toute sorte,République de Genes,119 500,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Poissons de toute sorte,Royaume de naples,61 400,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Poissons de toute sorte,Royaume de Sardaigne,297 900,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Poissons de toute sorte,Empire d'Autriche,158 300,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Poissons de toute sorte,Empire de Russie,38 200,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Poissons de toute sorte,Angleterre,251 300,,2 760 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Huile d'olive,Royaume d'Espagne,4 238 900,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Huile d'olive,Etats-Unis d'amérique,18 300,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Huile d'olive,Milane et toscane,10 900,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Huile d'olive,République de Genes,1 876 100,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Huile d'olive,Empire d'Autriche,67 000,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Huile d'olive,Royaume de Portugal,166 500,,6 377 700,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits verts, en oranges et citrons.",Royaume d'Espagne,506 600,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits verts, en oranges et citrons.",Hollande,50 200,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits verts, en oranges et citrons.",Milane et toscane,66 200,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits verts, en oranges et citrons.",République de Genes,394 300,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits verts, en oranges et citrons.",Empire ottoman et barbarie,17 100,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits verts, en oranges et citrons.",Royaume de Sardaigne,227 500,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits verts, en oranges et citrons.",Royaume de Portugal,285 400,,1 547 300,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits secs, en amandes ,figues et raisins",Royaume d'Espagne,185 500,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits secs, en amandes ,figues et raisins",Milane et toscane,46 700,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits secs, en amandes ,figues et raisins",République de Genes,39 900,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Fruits secs, en amandes ,figues et raisins",Empire ottoman et barbarie,111 800,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins",Royaume de naples,322 200,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins",Royaume de Sardaigne,46 500,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins",Empire d'Autriche,17 200,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins",Royaume de Portugal,92 500,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins",Angleterre,20 600,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Fruits secs, en amandes ,figues et raisins","Colonies francaises en Asie,Afrique en Amérique",64 200,,947 100,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Vins,Royaume d'Espagne,791 400,,870 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Vins,Hollande,10 100,,870 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Vins,"Colonies francaises en Asie,Afrique en Amérique",69 100,,870 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Eaux-de-vie,Royaume d'Espagne,4 581 300,,7 114 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,Eaux-de-vie,Hollande,1 884 600,,7 114 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Eaux-de-vie,Empire d'Autriche,134 500,,7 114 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,Eaux-de-vie,Royaume de Portugal,514 200,,7 114 600,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Royaume d'Espagne,38 900,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Hollande,425 700,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",République de suisse,11 700,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Etats-Unis d'amérique,23 100,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Villes anséatique,45 500,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Royaume de Danemarck,69 900,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",Milane et toscane,18 900,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,9,"Provisions diverses,principalement en beurre",République de Genes,155 200,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Provisions diverses,principalement en beurre",Royaume de Sardaigne,190 800,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Provisions diverses,principalement en beurre",Empire d'Autriche,115 500,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Provisions diverses,principalement en beurre",Royaume de Portugal,230 800,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Provisions diverses,principalement en beurre",Angleterre,3 337 700,,4 679 000,52 012 400,246 613 100,,Subsistances,1,
Fatima zahra,,1788,10,"Provisions diverses,principalement en beurre","Colonies francaises en Asie,Afrique en Amérique",15 300,,4 679 000,52 012 400,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Cacao,Royaume d'Espagne,1 941 100,,3 034 800,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Cacao,Hollande,47 600,,3 034 800,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Cacao,Royaume de Portugal,71 500,,3 034 800,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Cacao,"Colonies francaises en Asie,Afrique en Amérique",974 600,,3 034 800,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Café,Empire ottoman et barbarie,359 200,,92 974 400,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Café,Empire d'Autriche,25 200,,92 974 400,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Café,Angleterre,177 100,,92 974 400,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Café,"Colonies francaises en Asie,Afrique en Amérique",92 412 900,,92 974 400,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Sucre,Royaume d'Espagne,12 300,,90 170 500,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Sucre,Hollande,130 700,,90 170 500,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Sucre,Empire d'Autriche,33 200,,90 170 500,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Sucre,Angleterre,420 200,,90 170 500,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Sucre,"Colonies francaises en Asie,Afrique en Amérique",89 574 100,,90 170 500,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Thé,Royaume d'Espagne,12 000,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Thé,Hollande,273 500,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Thé,Royaume de suede,460 700,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Thé,Empire d'Autriche,42 900,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Thé,Angleterre,25 200,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Thé,"Colonies francaises en Asie,Afrique en Amérique",3 013 600,,3 827 900,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,10,Liqueurs et sirops,"Colonies francaises en Asie,Afrique en Amérique",172 600,,172 600,190 180 200,246 613 100,,Subsistances,2,
Fatima zahra,,1788,9,Poivre,Royaume d'Espagne,28 500,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Poivre,Hollande,511 800,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Poivre,Villes anséatique,28 900,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Poivre,Milane et toscane,155 300,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Poivre,République de Genes,68 400,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Poivre,Royaume de Portugal,536 600,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Poivre,Angleterre,822 000,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Poivre,"Colonies francaises en Asie,Afrique en Amérique",58 300,,2 209 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Canelle,Royaume d'Espagne,70 500,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Canelle,Hollande,221 500,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Canelle,Villes anséatique,99 900,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Canelle,Milane et toscane,20 900,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Canelle,République de Genes,104 200,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Canelle,Royaume de Portugal,69 800,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Canelle,Angleterre,65 000,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Canelle,"Colonies francaises en Asie,Afrique en Amérique",10 000,,661 800,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Girofle,Hollande,1 134 000,,1 149 900,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Girofle,République de Genes,15 900,,1 149 900,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Muscade,Hollande,77 500,,77 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Epiceries diverses,Royaume d'Espagne,120 200,,321 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Epiceries diverses,Hollande,24 600,,321 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Epiceries diverses,Etats-Unis d'amérique,13 500,,321 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Epiceries diverses,Angleterre,139 900,,321 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,10,Epiceries diverses,"Colonies francaises en Asie,Afrique en Amérique",23 300,,321 500,4 420 500,246 613 100,,Subsistances,3,
Fatima zahra,,1788,9,Chanvre,Royaume d'Espagne,88 800,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,Hollande,155 100,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,Royaume de Prusse,964 100,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,Villes anséatique,217 700,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,Royaume de Danemarck,134 500,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,Milane et toscane,432 000,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Chanvre,République de Genes,72 400,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Royaume de naples,183 100,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Royaume de Sardaigne,329 800,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Empire d'Autriche,38 200,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Empire de Russie,3 861 200,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Royaume de Portugal,33 600,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Etats de Rome,536 000,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Chanvre,Angleterre,200 700,,7 247 200,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,Royaume d'Espagne,225 900,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,Hollande,54 500,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,République de suisse,444 500,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,Milane et toscane,15 200,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,République de Genes,117 500,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Coton,Empire ottoman et barbarie,11 074 300,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,Royaume de naples,186 000,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,Royaume de Sardaigne,102 600,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,Empire d'Autriche,98 700,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,Royaume de Portugal,2 367 800,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,Angleterre,355 200,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Coton,"Colonies francaises en Asie,Afrique en Amérique",21 595 400,,36 637 600,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Hollande,173 600,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Royaume de Prusse,79 800,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Etats d'Allemagne,402 300,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Villes anséatique,206 100,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Royaume de Danemarck,16 500,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,Royaume de suede,33 200,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Fil,République de Genes,32 800,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Fil,Royaume de Sardaigne,22 200,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Fil,Empire d'Autriche,2 610 300,,3 576 800,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Royaume d'Espagne,1 452 500,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Hollande,1 111 100,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Etats d'Allemagne,535 000,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,République de suisse,48 600,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Villes anséatique,969 200,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Milane et toscane,127 000,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,République de Genes,21 300,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Laine,Empire ottoman et barbarie,7 474 800,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Royaume de naples,533 200,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Royaume de Sardaigne,129 100,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Empire d'Autriche,565 700,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Royaume de Portugal,146 100,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Etats de Rome,199 200,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,Angleterre,213 500,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Laine,République de Venise,18 100,,13 544 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Lin,Royaume d'Espagne,86 400,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Lin,Hollande,523 500,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Lin,Royaume de Prusse,274 100,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,9,Lin,Villes anséatique,248 100,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Lin,Empire d'Autriche,418 600,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Lin,Empire de Russie,362 700,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
Fatima zahra,,1788,10,Lin,Angleterre,15 000,,1 928 400,84 382 100,171 924 600,,Matières premières,1,
