,Data entry by,Source,Year,Sheet,Marchandises concaténées,Pays,Leur valeur,Leur Valeur (sub-total 1),Total,Par section,Par classe,Remarks
30,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,République de Gènes,137 000,,10 341 000,105 225 000,309 356 000,
31,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Empire Ottoman et Barbarie,43 000,,10 341 000,105 225 000,309 356 000,
32,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Royaume de Naples,125 000,,10 341 000,105 225 000,309 356 000,
33,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Royaume de Sardaigne,127 000,,10 341 000,105 225 000,309 356 000,
34,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Empire d'Autriche,923 000,,10 341 000,105 225 000,309 356 000,
35,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Etats de Rome,12 000,,10 341 000,105 225 000,309 356 000,
36,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Farine et biscuits de mer et pâtes d'Italie,Angleterre,6 527 000,,10 341 000,105 225 000,309 356 000,
37,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Hollande,1 552 000,,3 259 000,105 225 000,309 356 000,
38,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Royaume de Prusse,289 000,,3 259 000,105 225 000,309 356 000,
39,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Etats-Unis d'Amérique,31 000,,3 259 000,105 225 000,309 356 000,
40,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Villes Anséatiques,593 000,,3 259 000,105 225 000,309 356 000,
41,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Royaume de Suède,6 000,,3 259 000,105 225 000,309 356 000,
42,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Milanie Toscane,20 000,,3 259 000,105 225 000,309 356 000,
43,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,République de Gènes,48 000,,3 259 000,105 225 000,309 356 000,
44,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Légumes,Empire Ottoman et Barbarie,86 000,,3 259 000,105 225 000,309 356 000,
45,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Légumes,Royaume de Naples,259 000,,3 259 000,105 225 000,309 356 000,
46,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Légumes,Royaume de Sardaigne,47 000,,3 259 000,105 225 000,309 356 000,
47,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Légumes,Angleterre,328 000,,3 259 000,105 225 000,309 356 000,
48,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",Royaume d'Espagne,26 000,,6 303 000,105 225 000,309 356 000,
49,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",Hollande,19 000,,6 303 000,105 225 000,309 356 000,
50,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",Etats d'Allemagne,1 153 000,,6 303 000,105 225 000,309 356 000,
51,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",République de Suisse,160 000,,6 303 000,105 225 000,309 356 000,
52,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",Royaume de Sardaigne,991 000,,6 303 000,105 225 000,309 356 000,
53,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Bestiaux en Bœufs, vaches, porcs, moutons",Empire d'Autriche,3 954 000,,6 303 000,105 225 000,309 356 000,
54,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Chairs salées,Royaume d'Espagne,11 000,,2 662 000,105 225 000,309 356 000,
55,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Chairs salées,Hollande,54 000,,2 662 000,105 225 000,309 356 000,
56,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Chairs salées,Etats d'Allemagne,11 000,,2 662 000,105 225 000,309 356 000,
57,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Chairs salées,Etats-Unis d'Amérique,227 000,,2 662 000,105 225 000,309 356 000,
58,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Chairs salées,Villes Anséatiques,10 000,,2 662 000,105 225 000,309 356 000,
59,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Chairs salées,Angleterre,2 349 000,,2 662 000,105 225 000,309 356 000,
60,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,Royaume d'Espagne,13 000,,4 550 000,105 225 000,309 356 000,le total devrait être 4 560 000
61,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,Hollande,2 760 000,,4 550 000,105 225 000,309 356 000,
62,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,Royaume de Prusse,13 000,,4 550 000,105 225 000,309 356 000,
63,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,République de Suisse,1 637 000,,4 550 000,105 225 000,309 356 000,
64,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,Villes Anséatiques,28 000,,4 550 000,105 225 000,309 356 000,
65,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fromage,République de Gènes,13 000,,4 550 000,105 225 000,309 356 000,
66,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Fromage,Royaume de Sardaigne,61 000,,4 550 000,105 225 000,309 356 000,
67,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Fromage,Angleterre,35 000,,4 550 000,105 225 000,309 356 000,
68,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,Royaume d'Espagne,1 519 000,,2 890 000,105 225 000,309 356 000,
69,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,Hollande,159 000,,2 890 000,105 225 000,309 356 000,
70,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,Etats-Unis d'Amérique,44 000,,2 890 000,105 225 000,309 356 000,
71,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,Royaume de Danemark,96 000,,2 890 000,105 225 000,309 356 000,
72,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,Milanie Toscane,53 000,,2 890 000,105 225 000,309 356 000,
73,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Poissons de toutes sortes,République de Gènes,142 000,,2 890 000,105 225 000,309 356 000,
74,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Poissons de toutes sortes,Royaume de Naples,31 000,,2 890 000,105 225 000,309 356 000,
75,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Poissons de toutes sortes,Royaume de Sardaigne,227 000,,2 890 000,105 225 000,309 356 000,
76,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Poissons de toutes sortes,Empire d'Autriche,140 000,,2 890 000,105 225 000,309 356 000,
77,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Poissons de toutes sortes,Angleterre,479 000,,2 890 000,105 225 000,309 356 000,
78,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Huile d'Olive,Royaume d'Espagne,1 729 000,,4 680 000,105 225 000,309 356 000,
79,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Huile d'Olive,Milanie Toscane,69 000,,4 680 000,105 225 000,309 356 000,
80,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Huile d'Olive,République de Gènes,1 500 000,,4 680 000,105 225 000,309 356 000,
81,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Huile d'Olive,Royaume de Naples,1 060 000,,4 680 000,105 225 000,309 356 000,
82,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Huile d'Olive,Royaume de Sardaigne,250 000,,4 680 000,105 225 000,309 356 000,
83,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Huile d'Olive,Empire d'Autriche,34 000,,4 680 000,105 225 000,309 356 000,
84,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Huile d'Olive,Etats de Rome,18 000,,4 680 000,105 225 000,309 356 000,
85,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Huile d'Olive,Angleterre,20 000,,4 680 000,105 225 000,309 356 000,
86,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fruits verts en Oranges et citrons,Royaume d'Espagne,189 000,,833 000,105 225 000,309 356 000,
87,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fruits verts en Oranges et citrons,Milanie Toscane,45 000,,833 000,105 225 000,309 356 000,
88,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fruits verts en Oranges et citrons,République de Gènes,343 000,,833 000,105 225 000,309 356 000,
89,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Fruits verts en Oranges et citrons,Empire Ottoman et Barbarie,16 000,,833 000,105 225 000,309 356 000,
90,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Fruits verts en Oranges et citrons,Royaume de Sardaigne,80 000,,833 000,105 225 000,309 356 000,
91,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Fruits verts en Oranges et citrons,Royaume de Portugal,151 000,,833 000,105 225 000,309 356 000,
92,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Fruits verts en Oranges et citrons,Etats de Rome,9 000,,833 000,105 225 000,309 356 000,
93,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Fruits secs en amandes, figues et …",Royaume d'Espagne,603 000,,1 517 000,105 225 000,309 356 000,
94,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Fruits secs en amandes, figues et …",Hollande,144 000,,1 517 000,105 225 000,309 356 000,
95,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Fruits secs en amandes, figues et …",Milanie Toscane,95 000,,1 517 000,105 225 000,309 356 000,
96,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Fruits secs en amandes, figues et …",République de Gènes,95 000,,1 517 000,105 225 000,309 356 000,
97,Fatima zahra,AN/F12/251,1789,2,"1///Subsistances///Fruits secs en amandes, figues et …",Empire Ottoman et Barbarie,156 000,,1 517 000,105 225 000,309 356 000,
98,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Fruits secs en amandes, figues et …",Royaume de Naples,241 000,,1 517 000,105 225 000,309 356 000,
99,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Fruits secs en amandes, figues et …",Royaume de Sardaigne,40 000,,1 517 000,105 225 000,309 356 000,
100,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Fruits secs en amandes, figues et …",Empire d'Autriche,34 000,,1 517 000,105 225 000,309 356 000,
101,Fatima zahra,AN/F12/251,1789,3,"1///Subsistances///Fruits secs en amandes, figues et …",Royaume de Portugal,109 000,,1 517 000,105 225 000,309 356 000,
102,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Vins,Royaume d'Espagne,951 000,,1 061 000,105 225 000,309 356 000,
103,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Vins,Hollande,27 000,,1 061 000,105 225 000,309 356 000,
104,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Vins,Empire d'Autriche,47 000,,1 061 000,105 225 000,309 356 000,
105,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Vins,Royaume de Portugal,30 000,,1 061 000,105 225 000,309 356 000,
106,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Vins,Colonies Françaises,6 000,,1 061 000,105 225 000,309 356 000,
107,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Eaux de vie,Royaume d'Espagne,2 934 000,,5 115 000,105 225 000,309 356 000,le total devrait être 5 135 000
108,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Eaux de vie,Hollande,1 958 000,,5 115 000,105 225 000,309 356 000,
109,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Eaux de vie,Empire d'Autriche,129 000,,5 115 000,105 225 000,309 356 000,
110,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Eaux de vie,Angleterre,11 000,,5 115 000,105 225 000,309 356 000,
111,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Eaux de vie,République de Venise,103 000,,5 115 000,105 225 000,309 356 000,
112,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Bière,Hollande,342 000,,430 000,105 225 000,309 356 000,
113,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Bière,Villes Anséatiques,25 000,,430 000,105 225 000,309 356 000,
114,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Bière,Angleterre,63 000,,430 000,105 225 000,309 356 000,
115,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Beurre,Royaume de Prusse,17 000,,1 177 000,105 225 000,309 356 000,
116,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Beurre,Villes Anséatiques,13 000,,1 177 000,105 225 000,309 356 000,
117,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Beurre,Royaume de Sardaigne,27 000,,1 177 000,105 225 000,309 356 000,
118,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Beurre,Empire d'Autriche,51 000,,1 177 000,105 225 000,309 356 000,
119,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Beurre,Angleterre,1 069 000,,1 177 000,105 225 000,309 356 000,
120,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Provisions diverses,Royaume d'Espagne,30 000,,548 000,105 225 000,309 356 000,
121,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Provisions diverses,Hollande,37 000,,548 000,105 225 000,309 356 000,
122,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Provisions diverses,Villes Anséatiques,20 000,,548 000,105 225 000,309 356 000,
123,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Provisions diverses,Milanie Toscane,10 000,,548 000,105 225 000,309 356 000,
124,Fatima zahra,AN/F12/251,1789,2,1///Subsistances///Provisions diverses,République de Gènes,40 000,,548 000,105 225 000,309 356 000,
125,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Provisions diverses,Royaume de Sardaigne,8 000,,548 000,105 225 000,309 356 000,
126,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Provisions diverses,Empire d'Autriche,14 000,,548 000,105 225 000,309 356 000,
127,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Provisions diverses,Royaume de Portugal,36 000,,548 000,105 225 000,309 356 000,
128,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Provisions diverses,Angleterre,278 000,,548 000,105 225 000,309 356 000,
129,Fatima zahra,AN/F12/251,1789,3,1///Subsistances///Provisions diverses,Colonies Françaises,75 000,,548 000,105 225 000,309 356 000,
130,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Cacao,Royaume d'Espagne,1 170 000,,1 725 000,200 313 000,309 356 000,
131,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Cacao,Hollande,41 000,,1 725 000,200 313 000,309 356 000,
132,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Cacao,Milanie Toscane,5 000,,1 725 000,200 313 000,309 356 000,
133,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Cacao,République de Gènes,19 000,,1 725 000,200 313 000,309 356 000,
134,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Cacao,Royaume de Portugal,61 000,,1 725 000,200 313 000,309 356 000,
135,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Cacao,Colonies Françaises,429 000,,1 725 000,200 313 000,309 356 000,
136,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Café,Empire Ottoman et Barbarie,465 000,,104 164 000,200 313 000,309 356 000,
137,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Café,Empire d'Autriche,21 000,,104 164 000,200 313 000,309 356 000,
138,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Café,Angleterre,44 000,,104 164 000,200 313 000,309 356 000,
139,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Café,Colonies Françaises,103 634 000,,104 164 000,200 313 000,309 356 000,
140,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Sucre,Royaume d'Espagne,11 000,,93 410 000,200 313 000,309 356 000,
141,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Sucre,Hollande,161 000,,93 410 000,200 313 000,309 356 000,
142,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Sucre,Empire d'Autriche,46 000,,93 410 000,200 313 000,309 356 000,
143,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Sucre,Angleterre,482 000,,93 410 000,200 313 000,309 356 000,
144,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Sucre,Colonies Françaises,92 710 000,,93 410 000,200 313 000,309 356 000,
145,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Thé,Hollande,127 000,,999 000,200 313 000,309 356 000,
146,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Thé,Royaume de Suède,350 000,,999 000,200 313 000,309 356 000,
147,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Thé,Empire Ottoman et Barbarie,13 000,,999 000,200 313 000,309 356 000,
148,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Thé,Empire d'Autriche,487 000,,999 000,200 313 000,309 356 000,
149,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Thé,Angleterre,20 000,,999 000,200 313 000,309 356 000,
150,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Thé,Colonies Françaises,2 000,,999 000,200 313 000,309 356 000,
151,Fatima zahra,AN/F12/251,1789,2,2///Subsistances///Liqueurs et Sirops,Hollande,14 000,,515 000,200 313 000,309 356 000,
152,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Liqueurs et Sirops,Angleterre,189 000,,515 000,200 313 000,309 356 000,
153,Fatima zahra,AN/F12/251,1789,3,2///Subsistances///Liqueurs et Sirops,Colonies Françaises,312 000,,515 000,200 313 000,309 356 000,
154,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Poivre,Royaume d'Espagne,220 000,,2 310 000,3 318 000,309 356 000,
155,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Poivre,Hollande,530 000,,2 310 000,3 318 000,309 356 000,
156,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Poivre,Villes Anséatiques,20 000,,2 310 000,3 318 000,309 356 000,
157,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Poivre,République de Gènes,58 000,,2 310 000,3 318 000,309 356 000,
158,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Poivre,Empire d'Autriche,868 000,,2 310 000,3 318 000,309 356 000,
159,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Poivre,Royaume de Portugal,42 000,,2 310 000,3 318 000,309 356 000,
160,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Poivre,Angleterre,564 000,,2 310 000,3 318 000,309 356 000,
161,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Poivre,Colonies Françaises,8 000,,2 310 000,3 318 000,309 356 000,
162,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Canelle,Hollande,118 000,,303 000,3 318 000,309 356 000,
163,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Canelle,Milanie Toscane,42 000,,303 000,3 318 000,309 356 000,
164,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Canelle,Empire d'Autriche,67 000,,303 000,3 318 000,309 356 000,
165,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Canelle,Royaume de Portugal,53 000,,303 000,3 318 000,309 356 000,
166,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Canelle,Angleterre,14 000,,303 000,3 318 000,309 356 000,
167,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Canelle,Colonies Françaises,9 000,,303 000,3 318 000,309 356 000,
168,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Giroffle,Hollande,457 000,,465 000,3 318 000,309 356 000,
169,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Giroffle,Colonies Françaises,8 000,,465 000,3 318 000,309 356 000,
170,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Muscade,Hollande,63 000,,63 000,3 318 000,309 356 000,
171,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Epiceries Diverses,Royaume d'Espagne,33 000,,177 000,3 318 000,309 356 000,
172,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Epiceries Diverses,Hollande,12 000,,177 000,3 318 000,309 356 000,
173,Fatima zahra,AN/F12/251,1789,2,3///Subsistances///Epiceries Diverses,Etats-Unis d'Amérique,25 000,,177 000,3 318 000,309 356 000,
174,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Epiceries Diverses,Angleterre,95 000,,177 000,3 318 000,309 356 000,
175,Fatima zahra,AN/F12/251,1789,3,3///Subsistances///Epiceries Diverses,Colonies Françaises,12 000,,177 000,3 318 000,309 356 000,
176,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,Hollande,63 000,,4 688 000,84 903 000,176 113 000,
177,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,République de Prusse,387 000,,4 688 000,84 903 000,176 113 000,
178,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,Villes Anséatiques,236 000,,4 688 000,84 903 000,176 113 000,
179,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,Royaume de Danemark,19 000,,4 688 000,84 903 000,176 113 000,
180,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,Milanie Toscane,222 000,,4 688 000,84 903 000,176 113 000,
181,Fatima zahra,AN/F12/251,1789,2,1///Matières premières///Chanvre,République de Gènes,97 000,,4 688 000,84 903 000,176 113 000,
182,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Royaume de Naples,375 000,,4 688 000,84 903 000,176 113 000,
183,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Empire de Sardaigne,310 000,,4 688 000,84 903 000,176 113 000,
184,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Empire d'Autriche,24 000,,4 688 000,84 903 000,176 113 000,
185,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Empire de Russie,2 221 000,,4 688 000,84 903 000,176 113 000,
186,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Etats de Rome,420 000,,4 688 000,84 903 000,176 113 000,
187,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,Angleterre,153 000,,4 688 000,84 903 000,176 113 000,
188,Fatima zahra,AN/F12/251,1789,3,1///Matières premières///Chanvre,République de Venise,161 000,,4 688 000,84 903 000,176 113 000,
