numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value
29,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Baleine,4100
30,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Bois divers,12100
31,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,"Brai, goudron et résine",135200
32,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Charbon de bois et de terre,1400
33,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,"Chaux, plâtre et ciment",5900
34,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Cire jaune et blanche,436700
35,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Cuirs apprêtés,42300
36,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Graines de jardin,1000
37,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Graines de millet,163000
38,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Graines de trèfle et luzerne,1200
39,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Huile de graine et de noix,13200
40,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Huile de poisson,4500
41,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Liége en planches,800
42,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Soufre,1700
43,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Tabac,100500
44,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Articles réunis,2200
45,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Alun,800
46,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Verdet,1100
47,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume d'Espagne,Articles réunis,22100
48,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Beurre,2100
49,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Chairs salées et fraîches,8500
50,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Eau-de-vie,6400
51,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Fromage,36800
52,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Fruits divers,4300
53,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Huile d'olive,156900
54,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Miel,83400
55,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Poissons divers,748000
56,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Sel,300
57,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Vins divers,50100
58,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Vins de liqueur,9100
59,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Vinaigre,100
60,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,"Volailles et gibiers, provisions de bouche",4100
61,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,"Liqueurs, rhum et sirops fins",1200
62,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Muscade,9000
63,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Poil de chèvre filé,19900
64,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Soies,1800
65,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Bois des îles,1500
66,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Cire jaune et blanche,1200
67,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Graines de trèfle et luzerne,5100
68,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Huile de poisson,299400
69,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Liége en planches,200
70,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Tabac,22800
71,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Articles réunis,3600
72,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Garance,52300
73,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Indigo,30100
74,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Tournesol,1700
75,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Royaume de Prusse,Articles réunis,1900
76,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Bestiaux,1192900
77,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Beurre,74900
78,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Chairs salées et fraîches,36900
79,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Chicorée moulue,112900
80,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Eau-de-vie,2523800
81,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Fromage,1210200
82,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Fruits divers,293600
83,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Fruits secs,251500
84,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Amandes,360800
85,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Huile d'olive,395900
86,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Légumes,181000
87,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Miel,64100
88,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Poissons divers,1559100
89,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Sel,2095500
90,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Vins divers,12341300
91,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Vins de liqueur,121000
92,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Vinaigre,280600
93,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,"Volailles et gibiers, provisions de bouche",275800
94,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Café,2455000
95,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Cacao,8600
96,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,"Liqueurs, rhum et sirops fins",221500
97,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Sirop-mélasse,189700
98,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Sucre,625700
99,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Thé,151000
100,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Epiceries mêlées,110600
101,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Cannelle,93900
102,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Girofle,109600
103,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Muscade,116700
104,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Bêtes de somme,7800
105,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Coton filé,130300
106,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Fil de lin et de chanvre,3201800
107,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Laines filées,89200
108,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Poil de chèvre filé,338300
109,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Soies,774700
110,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Baleine,104800
111,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Bois divers,48800
112,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Bois des îles,668400
113,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,"Brai, goudron et résine",35900
114,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Charbon de bois et de terre,210600
115,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,"Chaux, plâtre et ciment",146600
116,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Cire jaune et blanche,84300
117,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Cuirs apprêtés,7399300
118,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines diverses,2100
119,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines de genièvre,6200
120,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines de jardin,116900
121,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines de millet,5300
122,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines de moutarde,7000
123,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Graines de trèfle et luzerne,298000
124,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Huile de graine et de noix,3368100
125,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Huile de poisson,940000
126,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Liége en planches,43200
127,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Soufre,46000
128,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Tabac,81800
129,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Articles réunis,103300
130,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Alquifoux et mine de plomb,107600
131,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Alun,179800
132,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Azur,5000
133,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Céruse,51600
134,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Cochenille,737600
135,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Garance,1729700
136,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Indigo,1768400
137,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Rocou,21300
138,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Tournesol,163300
139,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Verdet,113500
140,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,Etats de l'Allemagne,Articles réunis,293500
141,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bestiaux,770000
142,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Beurre,7500
143,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Chairs salées et fraîches,4700
144,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Chicorée moulue,10200
145,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Eau-de-vie,558000
146,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fromage,98100
147,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fruits divers,33400
148,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fruits secs,119500
149,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Amandes,57700
150,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Huile d'olive,222500
151,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Légumes,47800
152,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Miel,91800
153,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Poissons divers,13600
154,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Sel,1729200
155,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Vins divers,1484600
156,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Vins de liqueur,102200
157,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Vinaigre,17800
158,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Volailles et gibiers, provisions de bouche",12700
159,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Café,1288000
160,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Liqueurs, rhum et sirops fins",10400
161,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Epiceries mêlées,68600
162,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cannelle,1700
163,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Girofle,37700
164,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Muscade,5300
165,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bêtes de somme,4700
166,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Coton filé,1300
167,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Fil de lin et de chanvre,110300
168,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Laines filées,13400
169,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Soies,514500
170,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Baleine,500
171,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bois divers,17300
172,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Bois des îles,147500
173,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Brai, goudron et résine",22800
174,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Charbon de bois et de terre,10500
175,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,"Chaux, plâtre et ciment",53800
176,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cire jaune et blanche,37100
177,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Cuirs apprêtés,77300
178,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Graines diverses,14400
179,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Graines de jardin,4300
180,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Graines de trèfle et luzerne,64000
181,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Huile de graine et de noix,401200
182,Isabelle Souchaire,AN F12 251,National/Résumé/AN/F_12_251/1812.csv,Résumé,1812,Exportations,République de Suisse,Huile de poisson,62200
