numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
38,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Royaume d'Espagne et ses colonies,230600,0
39,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines filées, blanches et teintes",Royaume d'Espagne et ses colonies,2800,0
40,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Royaume d'Espagne et ses colonies,6400,0
41,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Laines de chevron et poil de lapin,Royaume d'Espagne et ses colonies,27700,0
42,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Lin,Royaume d'Espagne et ses colonies,41700,0
43,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Royaume d'Espagne et ses colonies,43300,0
44,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Royaume d'Espagne et ses colonies,2400,0
45,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois feuillards,Royaume d'Espagne et ses colonies,14500,0
46,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois ouvrés,Royaume d'Espagne et ses colonies,11300,0
47,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois sciés en planches,Royaume d'Espagne et ses colonies,155200,0
48,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois des îles et des Indes,Royaume d'Espagne et ses colonies,1500,0
49,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Royaume d'Espagne et ses colonies,138200,0
50,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Charbon de terre et de bois,Royaume d'Espagne et ses colonies,5500,0
51,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chardons cardiers,Royaume d'Espagne et ses colonies,1400,0
52,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cires blanche et jaune,Royaume d'Espagne et ses colonies,82700,0
53,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume d'Espagne et ses colonies,81400,0
54,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines diverses,Royaume d'Espagne et ses colonies,400,0
55,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines d'anis,Royaume d'Espagne et ses colonies,1400,0
56,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Royaume d'Espagne et ses colonies,4200,0
57,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de trèfle et luzerne,Royaume d'Espagne et ses colonies,300,0
58,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Royaume d'Espagne et ses colonies,500,0
59,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Huiles d'oeillette, de noix, de pavots",Royaume d'Espagne et ses colonies,15600,0
60,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de poisson,Royaume d'Espagne et ses colonies,9000,0
61,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Houblon,Royaume d'Espagne et ses colonies,600,0
62,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Royaume d'Espagne et ses colonies,1100,0
63,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Royaume d'Espagne et ses colonies,2700,0
64,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Royaume d'Espagne et ses colonies,4500,0
65,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Suif,Royaume d'Espagne et ses colonies,500,0
66,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Royaume d'Espagne et ses colonies,15900,0
67,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Royaume d'Espagne et ses colonies,24700,0
68,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Beurre,Royaume de Portugal et ses colonies,166600,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Blés,Royaume de Portugal et ses colonies,73800,0
70,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Royaume de Portugal et ses colonies,10900,0
71,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs volailles et gibier,Royaume de Portugal et ses colonies,3100,0
72,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Royaume de Portugal et ses colonies,55700,0
73,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Royaume de Portugal et ses colonies,6300,0
74,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Royaume de Portugal et ses colonies,7200,0
75,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Royaume de Portugal et ses colonies,1700,0
76,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Royaume de Portugal et ses colonies,4600,0
77,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Royaume de Portugal et ses colonies,3300,0
78,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Royaume de Portugal et ses colonies,2700,0
79,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits à l'eau-de-vie,Royaume de Portugal et ses colonies,6700,0
80,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Royaume de Portugal et ses colonies,2800,0
81,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Royaume de Portugal et ses colonies,6700,0
82,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Royaume de Portugal et ses colonies,11000,0
83,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Moutarde,Royaume de Portugal et ses colonies,700,0
84,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Morue de pêche française,Royaume de Portugal et ses colonies,1800,0
85,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Portugal et ses colonies,1000,0
86,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Riz,Royaume de Portugal et ses colonies,600,0
87,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Portugal et ses colonies,55400,0
88,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Royaume de Portugal et ses colonies,1100,0
89,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Portugal et ses colonies,324100,0
90,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Royaume de Portugal et ses colonies,4200,0
91,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Royaume de Portugal et ses colonies,119900,0
92,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers fins,Royaume de Portugal et ses colonies,49200,0
93,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux ordinaires,Royaume de Portugal et ses colonies,30700,0
94,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de Bordeaux fins,Royaume de Portugal et ses colonies,50000,0
95,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Royaume de Portugal et ses colonies,11500,0
96,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Royaume de Portugal et ses colonies,47400,0
97,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Royaume de Portugal et ses colonies,1800,0
98,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Royaume de Portugal et ses colonies,5800,0
99,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Royaume de Portugal et ses colonies,2500,0
100,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Royaume de Portugal et ses colonies,7200,0
101,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Royaume de Portugal et ses colonies,1700,0
102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois ouvrés,Royaume de Portugal et ses colonies,3500,0
103,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Royaume de Portugal et ses colonies,77900,0
104,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Portugal et ses colonies,57300,0
105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines diverses,Royaume de Portugal et ses colonies,2100,0
106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Royaume de Portugal et ses colonies,800,0
107,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Huiles d'oeillette, de noix, de pavots",Royaume de Portugal et ses colonies,10000,0
108,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de poisson,Royaume de Portugal et ses colonies,64100,0
109,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liège en planche,Royaume de Portugal et ses colonies,400,0
110,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Matériaux propres à la construction,Royaume de Portugal et ses colonies,10400,0
111,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soufre,Royaume de Portugal et ses colonies,200,0
112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Suif,Royaume de Portugal et ses colonies,1900,0
113,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Tabacs,Royaume de Portugal et ses colonies,8300,0
114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Articles réunis,Royaume de Portugal et ses colonies,400,0
115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bestiaux,Royaume de Sardaigne,140300,0
116,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Blés,Royaume de Sardaigne,147800,0
117,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chairs fraîches et salées,Royaume de Sardaigne,5100,0
118,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine et biscuit de mer,Royaume de Sardaigne,92300,0
119,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Farine pâtes et vermicelle,Royaume de Sardaigne,1700,0
120,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fromage,Royaume de Sardaigne,5100,0
121,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits frais,Royaume de Sardaigne,214100,0
122,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs,Royaume de Sardaigne,37200,0
123,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits secs amandes,Royaume de Sardaigne,40800,0
124,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits confits au sucre,Royaume de Sardaigne,500,0
125,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fruits et légumes confits et marinés,Royaume de Sardaigne,8600,0
126,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huile d'olive fine,Royaume de Sardaigne,600,0
127,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Légumes,Royaume de Sardaigne,31400,0
128,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Moutarde,Royaume de Sardaigne,700,0
129,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Poissons frais, salés et marinés",Royaume de Sardaigne,422000,0
130,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Provisions de bouche,Royaume de Sardaigne,7100,0
131,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sel,Royaume de Sardaigne,30900,0
132,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bière et cidre,Royaume de Sardaigne,1300,0
133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Eaux-de-vie,Royaume de Sardaigne,680800,0
134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Liqueurs,Royaume de Sardaigne,6000,0
135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins divers ordinaires,Royaume de Sardaigne,3755800,0
136,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vins de liqueur,Royaume de Sardaigne,50300,0
137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Vinaigre,Royaume de Sardaigne,5100,0
138,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Denrées coloniales et épicerie,Royaume de Sardaigne,1100,0
139,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sirop mélasse,Royaume de Sardaigne,48700,0
140,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Sucres,Royaume de Sardaigne,408300,0
141,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bêtes de somme,Royaume de Sardaigne,366100,0
142,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chanvre,Royaume de Sardaigne,800,0
143,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Coton filé et en rame,Royaume de Sardaigne,220800,0
144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Fil de lin et de chanvre,Royaume de Sardaigne,50900,0
145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines filées, blanches et teintes",Royaume de Sardaigne,2900,0
146,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Laines mérinos lavées et en suint,Royaume de Sardaigne,17200,0
147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Laines communes, ordinaires, lavées et en suint",Royaume de Sardaigne,239600,0
148,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Soies,Royaume de Sardaigne,2600,0
149,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois divers,Royaume de Sardaigne,42400,0
150,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois feuillards,Royaume de Sardaigne,500,0
151,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois ouvrés,Royaume de Sardaigne,1400,0
152,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois sciés en planches,Royaume de Sardaigne,82700,0
153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Bois des îles et des Indes,Royaume de Sardaigne,3500,0
154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,"Brai, goudron et résine",Royaume de Sardaigne,46900,0
155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cendres propres aux manufactures,Royaume de Sardaigne,44900,0
156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Charbon de terre et de bois,Royaume de Sardaigne,15300,0
157,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Chardons cardiers,Royaume de Sardaigne,6300,0
158,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cires blanche et jaune,Royaume de Sardaigne,22200,0
159,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Sardaigne,746600,0
160,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Ecorces pour les tanneries,Royaume de Sardaigne,20600,0
161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines diverses,Royaume de Sardaigne,4600,0
162,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines d'anis,Royaume de Sardaigne,59600,0
163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de jardin,Royaume de Sardaigne,1000,0
164,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Graines de trèfle et luzerne,Royaume de Sardaigne,85900,0
165,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de graines ordinaires,Royaume de Sardaigne,400,0
166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles d'olive pour fabriques,Royaume de Sardaigne,343200,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exports,Huiles de poisson,Royaume de Sardaigne,6600,0
