numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,doubleaccounts
23,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Royaume d'Espagne et ses colonies,9000,0
24,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bière et cidre,Royaume d'Espagne et ses colonies,3500,0
25,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Royaume d'Espagne et ses colonies,491800,0
26,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liqueurs,Royaume d'Espagne et ses colonies,76000,0
27,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Royaume d'Espagne et ses colonies,623000,0
28,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers fins,Royaume d'Espagne et ses colonies,219200,0
29,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux ordinaires,Royaume d'Espagne et ses colonies,1021000,0
30,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux fins,Royaume d'Espagne et ses colonies,700000,0
31,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Royaume d'Espagne et ses colonies,39000,0
32,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Royaume d'Espagne et ses colonies,33000,0
33,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sirop mélasse,Royaume d'Espagne et ses colonies,600,0
34,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Royaume d'Espagne et ses colonies,2700,0
35,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bêtes de somme,Royaume d'Espagne et ses colonies,2209000,0
36,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chanvre,Royaume d'Espagne et ses colonies,1100,0
37,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Coton filé et en rame,Royaume d'Espagne et ses colonies,4200,0
38,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fil de lin et de chanvre,Royaume d'Espagne et ses colonies,230600,0
39,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines filées, blanches et teintes",Royaume d'Espagne et ses colonies,2800,0
40,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines communes, ordinaires, lavées et en suint",Royaume d'Espagne et ses colonies,6400,0
41,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Laines de chevron et poil de lapin,Royaume d'Espagne et ses colonies,27700,0
42,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Lin,Royaume d'Espagne et ses colonies,41700,0
43,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soies,Royaume d'Espagne et ses colonies,43300,0
44,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois divers,Royaume d'Espagne et ses colonies,2400,0
45,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois feuillards,Royaume d'Espagne et ses colonies,14500,0
46,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois ouvrés,Royaume d'Espagne et ses colonies,11300,0
47,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois sciés en planches,Royaume d'Espagne et ses colonies,155200,0
48,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois des îles et des Indes,Royaume d'Espagne et ses colonies,1500,0
49,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Royaume d'Espagne et ses colonies,138200,0
50,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Charbon de terre et de bois,Royaume d'Espagne et ses colonies,5500,0
51,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chardons cardiers,Royaume d'Espagne et ses colonies,1400,0
52,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cires blanche et jaune,Royaume d'Espagne et ses colonies,82700,0
53,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume d'Espagne et ses colonies,81400,0
54,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines diverses,Royaume d'Espagne et ses colonies,400,0
55,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines d'anis,Royaume d'Espagne et ses colonies,1400,0
56,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de jardin,Royaume d'Espagne et ses colonies,4200,0
57,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de trèfle et luzerne,Royaume d'Espagne et ses colonies,300,0
58,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de graines ordinaires,Royaume d'Espagne et ses colonies,500,0
59,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Huiles d'oeillette, de noix, de pavots",Royaume d'Espagne et ses colonies,15600,0
60,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de poisson,Royaume d'Espagne et ses colonies,9000,0
61,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Houblon,Royaume d'Espagne et ses colonies,600,0
62,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liège en planche,Royaume d'Espagne et ses colonies,1100,0
63,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Matériaux propres à la construction,Royaume d'Espagne et ses colonies,2700,0
64,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soufre,Royaume d'Espagne et ses colonies,4500,0
65,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Suif,Royaume d'Espagne et ses colonies,500,0
66,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Tabacs,Royaume d'Espagne et ses colonies,15900,0
67,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Royaume d'Espagne et ses colonies,24700,0
68,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Beurre,Royaume de Portugal et ses colonies,166600,0
69,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Blés,Royaume de Portugal et ses colonies,73800,0
70,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Royaume de Portugal et ses colonies,10900,0
71,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs volailles et gibier,Royaume de Portugal et ses colonies,3100,0
72,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Royaume de Portugal et ses colonies,55700,0
73,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine pâtes et vermicelle,Royaume de Portugal et ses colonies,6300,0
74,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Royaume de Portugal et ses colonies,7200,0
75,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Royaume de Portugal et ses colonies,1700,0
76,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Royaume de Portugal et ses colonies,4600,0
77,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Royaume de Portugal et ses colonies,3300,0
78,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Royaume de Portugal et ses colonies,2700,0
79,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits à l'eau-de-vie,Royaume de Portugal et ses colonies,6700,0
80,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Royaume de Portugal et ses colonies,2800,0
81,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Royaume de Portugal et ses colonies,6700,0
82,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Légumes,Royaume de Portugal et ses colonies,11000,0
83,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Royaume de Portugal et ses colonies,700,0
84,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Morue de pêche française,Royaume de Portugal et ses colonies,1800,0
85,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Royaume de Portugal et ses colonies,1000,0
86,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Riz,Royaume de Portugal et ses colonies,600,0
87,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Royaume de Portugal et ses colonies,55400,0
88,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bière et cidre,Royaume de Portugal et ses colonies,1100,0
89,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Royaume de Portugal et ses colonies,324100,0
90,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liqueurs,Royaume de Portugal et ses colonies,4200,0
91,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Royaume de Portugal et ses colonies,119900,0
92,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers fins,Royaume de Portugal et ses colonies,49200,0
93,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux ordinaires,Royaume de Portugal et ses colonies,30700,0
94,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de Bordeaux fins,Royaume de Portugal et ses colonies,50000,0
95,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Royaume de Portugal et ses colonies,11500,0
96,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Royaume de Portugal et ses colonies,47400,0
97,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Coton filé et en rame,Royaume de Portugal et ses colonies,1800,0
98,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fil de lin et de chanvre,Royaume de Portugal et ses colonies,5800,0
99,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines communes, ordinaires, lavées et en suint",Royaume de Portugal et ses colonies,2500,0
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soies,Royaume de Portugal et ses colonies,7200,0
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois divers,Royaume de Portugal et ses colonies,1700,0
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois ouvrés,Royaume de Portugal et ses colonies,3500,0
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Royaume de Portugal et ses colonies,77900,0
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Portugal et ses colonies,57300,0
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines diverses,Royaume de Portugal et ses colonies,2100,0
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de graines ordinaires,Royaume de Portugal et ses colonies,800,0
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Huiles d'oeillette, de noix, de pavots",Royaume de Portugal et ses colonies,10000,0
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huiles de poisson,Royaume de Portugal et ses colonies,64100,0
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liège en planche,Royaume de Portugal et ses colonies,400,0
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Matériaux propres à la construction,Royaume de Portugal et ses colonies,10400,0
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soufre,Royaume de Portugal et ses colonies,200,0
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Suif,Royaume de Portugal et ses colonies,1900,0
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Tabacs,Royaume de Portugal et ses colonies,8300,0
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Articles réunis,Royaume de Portugal et ses colonies,400,0
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bestiaux,Royaume de Sardaigne,140300,0
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Blés,Royaume de Sardaigne,147800,0
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chairs fraîches et salées,Royaume de Sardaigne,5100,0
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine et biscuit de mer,Royaume de Sardaigne,92300,0
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Farine pâtes et vermicelle,Royaume de Sardaigne,1700,0
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fromage,Royaume de Sardaigne,5100,0
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits frais,Royaume de Sardaigne,214100,0
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs,Royaume de Sardaigne,37200,0
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits secs amandes,Royaume de Sardaigne,40800,0
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits confits au sucre,Royaume de Sardaigne,500,0
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fruits et légumes confits et marinés,Royaume de Sardaigne,8600,0
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Huile d'olive fine,Royaume de Sardaigne,600,0
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Légumes,Royaume de Sardaigne,31400,0
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Moutarde,Royaume de Sardaigne,700,0
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Poissons frais, salés et marinés",Royaume de Sardaigne,422000,0
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Provisions de bouche,Royaume de Sardaigne,7100,0
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sel,Royaume de Sardaigne,30900,0
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bière et cidre,Royaume de Sardaigne,1300,0
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Eaux-de-vie,Royaume de Sardaigne,680800,0
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Liqueurs,Royaume de Sardaigne,6000,0
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins divers ordinaires,Royaume de Sardaigne,3755800,0
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vins de liqueur,Royaume de Sardaigne,50300,0
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Vinaigre,Royaume de Sardaigne,5100,0
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Denrées coloniales et épicerie,Royaume de Sardaigne,1100,0
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sirop mélasse,Royaume de Sardaigne,48700,0
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Sucres,Royaume de Sardaigne,408300,0
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bêtes de somme,Royaume de Sardaigne,366100,0
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chanvre,Royaume de Sardaigne,800,0
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Coton filé et en rame,Royaume de Sardaigne,220800,0
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Fil de lin et de chanvre,Royaume de Sardaigne,50900,0
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines filées, blanches et teintes",Royaume de Sardaigne,2900,0
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Laines mérinos lavées et en suint,Royaume de Sardaigne,17200,0
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Laines communes, ordinaires, lavées et en suint",Royaume de Sardaigne,239600,0
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Soies,Royaume de Sardaigne,2600,0
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois divers,Royaume de Sardaigne,42400,0
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois feuillards,Royaume de Sardaigne,500,0
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois ouvrés,Royaume de Sardaigne,1400,0
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois sciés en planches,Royaume de Sardaigne,82700,0
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Bois des îles et des Indes,Royaume de Sardaigne,3500,0
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,"Brai, goudron et résine",Royaume de Sardaigne,46900,0
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cendres propres aux manufactures,Royaume de Sardaigne,44900,0
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Charbon de terre et de bois,Royaume de Sardaigne,15300,0
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Chardons cardiers,Royaume de Sardaigne,6300,0
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cires blanche et jaune,Royaume de Sardaigne,22200,0
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Sardaigne,746600,0
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Ecorces pour les tanneries,Royaume de Sardaigne,20600,0
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines diverses,Royaume de Sardaigne,4600,0
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines d'anis,Royaume de Sardaigne,59600,0
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Exportations,Graines de jardin,Royaume de Sardaigne,1000,0
