numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
277,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Alun,Royaume des Pays-Bas et ses colonies,40000,"1,3909737571",kilogrammes,,0
66,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Royaume de Sardaigne,3200,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
180,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Angleterre et ses colonies,66600,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
235,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Royaume des Pays-Bas et ses colonies,14600,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
297,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Etats de l'Allemagne,3600,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
344,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Suisse,1500,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
376,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Ardoises,Royaume de Prusse,17300,,,Impossible de calculer un prix unitaire car quantité par type d'ardoise,0
1021,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Royaume d'Espagne et ses colonies,22400,"15,5286211448",kilogrammes,,0
1033,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Royaume de Portugal et ses colonies,4300,"15,5286211448",kilogrammes,,0
1051,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Royaume de Sardaigne,16400,"15,5286211448",kilogrammes,,0
1067,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Italie,300,"15,5286211448",kilogrammes,,0
1097,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Angleterre et ses colonies de l'Inde,26900,"15,5286211448",kilogrammes,,0
1115,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Royaume des Pays-Bas et ses colonies,12100,"15,5286211448",kilogrammes,,0
1134,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Etats de l'Allemagne,6600,"15,5286211448",kilogrammes,,0
1154,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Argent (vif) ou mercure,Royaume de Prusse,40400,"15,5286211448",kilogrammes,,0
33,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume d'Espagne et ses colonies,84700,,,,0
44,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume d'Espagne et ses colonies,34200,,,,0
58,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Portugal et ses colonies,4900,,,,0
64,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Portugal et ses colonies,200,,,,0
99,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,49900,,,,0
112,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,15900,,,,0
135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,10800,,,,0
145,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,3000,,,,0
163,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,22100,,,,0
167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,44900,,,,0
177,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de Rome,1000,,,,0
217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies,19100,,,,0
234,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies,18800,,,,0
275,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,123400,,,,0
295,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,61400,,,,0
329,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,30700,,,,0
342,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,23400,,,,0
369,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,31200,,,,0
375,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,4000,,,,0
402,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,4400,,,,0
412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,20800,,,,0
418,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire d'Autriche,300,,,,0
422,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire d'Autriche,200,,,,0
435,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Villes Anséatiques,1000,,,,0
447,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Danemarck et ses colonies,100,,,,0
460,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Suède et ses colonies,800,,,,0
464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Suède et ses colonies,1100,,,,0
479,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire de Russie,500,,,,0
481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire de Russie,300,,,,0
497,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats-Unis d'Amérique,40700,,,,0
502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats-Unis d'Amérique,700,,,,0
518,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,5600,,,,0
526,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,6200,,,,0
533,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Saint-Domingue,1600,,,,0
544,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Colonies Françaises,3200,,,,0
550,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Colonies Françaises,700,,,,0
577,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume d'Espagne et ses colonies,1000,,,,0
589,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Portugal et ses colonies,1700,,,,0
600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,500,,,,0
624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,3200,,,,0
634,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,3400,,,,0
657,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,5000,,,,0
673,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,1200,,,,0
692,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,1200,,,,0
715,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,48200,,,,0
731,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,12300,,,,0
762,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,90200,,,,0
776,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,8200,,,,0
811,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,19100,,,,0
823,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,3800,,,,0
855,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,17800,,,,0
896,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,54700,,,,0
900,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire d'Autriche,1100,,,,0
910,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire d'Autriche,200,,,,0
925,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Villes Anséatiques,1600,,,,0
945,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Suède et ses colonies,900,,,,0
961,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire de Russie,2000,,,,0
966,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats-Unis d'Amérique,1200,,,,0
979,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats-Unis d'Amérique,500,,,,0
982,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,900,,,,0
997,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,500,,,,0
1013,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Colonies Françaises,2400,,,,0
1020,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume d'Espagne et ses colonies,12200,,,,0
1026,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume d'Espagne et ses colonies,300,,,,0
1032,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Portugal et ses colonies,41200,,,,0
1037,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Portugal et ses colonies,4400,,,,0
1050,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,2100,,,,0
1056,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Sardaigne,5800,,,,0
1066,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,16600,,,,0
1072,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Italie,15900,,,,0
1079,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,300,,,,0
1082,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Naples et Sicile,6000,,,,0
1085,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de Rome,1300,,,,0
1096,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,123400,,,,0
1105,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,55900,,,,0
1114,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,22400,,,,0
1124,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,3400,,,,0
1133,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,31100,,,,0
1138,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Etats de l'Allemagne,13100,,,,0
1144,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,2300,,,,0
1147,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Suisse,12100,,,,0
1153,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,1600,,,,0
1155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Prusse,7900,,,,0
1161,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire d'Autriche,100,,,,0
1166,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Villes Anséatiques,10300,,,,0
1173,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Danemarck et ses colonies,300,,,,0
1177,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Royaume de Suède et ses colonies,100,,,,0
1194,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,6700,,,,0
1198,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Empire Ottoman,46000,,,,0
1206,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Colonies Françaises,19600,,,,0
1211,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis,Colonies Françaises,9500,,,,0
1027,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume d'Espagne et ses colonies,2600,,,,0
1038,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume de Portugal et ses colonies,700,,,,0
1057,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume de Sardaigne,1700,,,,0
1073,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Italie,1300,,,,0
1083,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Naples et Sicile,800,,,,0
1086,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Etats de Rome,200,,,,0
1106,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Angleterre et ses colonies de l'Inde,5000,,,,0
1125,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume des Pays-Bas et ses colonies,50500,,,,0
1139,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Etats de l'Allemagne,2500,,,,0
1148,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Suisse,4100,,,,0
1156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume de Prusse,1000,,,,0
1167,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Villes Anséatiques,100,,,,0
1174,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Royaume de Danemarck et ses colonies,400,,,,0
1189,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Etats-Unis d'Amérique,1400,,,,0
1199,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Empire Ottoman,300,,,,0
1201,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Saint-Domingue,2100,,,,0
1212,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Articles réunis de peu de valeur,Colonies Françaises,9500,,,,0
102,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Avelanèdes,Royaume de Sardaigne,500,"0,2998482744",kilogrammes,,0
137,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Avelanèdes,Italie,122700,"0,2998482744",kilogrammes,,0
218,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Avelanèdes,Angleterre et ses colonies,26600,"0,2998482744",kilogrammes,,0
278,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Azur et cobalt,Royaume des Pays-Bas et ses colonies,219200,"2,5440207991",kilogrammes,,0
331,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Azur et cobalt,Etats de l'Allemagne,146600,"2,5440207991",kilogrammes,,0
404,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Azur et cobalt,Royaume de Prusse,98700,"2,5440207991",kilogrammes,,0
436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Azur et cobalt,Villes Anséatiques,9100,"2,5440207991",kilogrammes,,0
67,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Baleine,Royaume de Sardaigne,8800,"6,0002520479",kilogrammes,,0
181,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Baleine,Angleterre et ses colonies,1179400,"6,0002520479",kilogrammes,,0
236,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Baleine,Royaume des Pays-Bas et ses colonies,400,"6,0002520479",kilogrammes,,0
503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,Baleine,Empire Ottoman,1700,"6,0002520479",kilogrammes,,0
559,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume d'Espagne et ses colonies,17300,,,,0
583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Portugal et ses colonies,1373900,,,,0
601,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Sardaigne,11700,,,,0
635,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Italie,67500,,,,0
693,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Angleterre et ses colonies de l'Inde,130800,,,,0
732,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume des Pays-Bas et ses colonies,108800,,,,0
777,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Etats de l'Allemagne,20500,,,,0
824,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Suisse,87900,,,,0
868,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1821.csv,Résumé,1821,Imports,"Bijouterie, diamans, perles et pierres fines, montés ou non montés",Royaume de Prusse,200900,,,,0
