numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,DoubleAccounts
100,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Brai, goudron et résine",Royaume de Portugal et ses colonies,60900,0
101,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Portugal et ses colonies,20600,0
102,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de jardin,Royaume de Portugal et ses colonies,2400,0
103,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de trèfle et luzerne,Royaume de Portugal et ses colonies,800,0
104,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Huiles d'oeillette, de nois, de pavots",Royaume de Portugal et ses colonies,23100,0
105,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Matériaux propres à la construction,Royaume de Portugal et ses colonies,6900,0
106,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soufre,Royaume de Portugal et ses colonies,2000,0
107,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Tabacs,Royaume de Portugal et ses colonies,5600,0
108,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Articles réunis,Royaume de Portugal et ses colonies,900,1
109,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bestiaux,Royaume de Sardaigne,400100,0
110,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Beurre,Royaume de Sardaigne,1200,0
111,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Blés,Royaume de Sardaigne,33900,0
112,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chairs fraîches et salées,Royaume de Sardaigne,2200,0
113,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chairs volailles et gibier,Royaume de Sardaigne,7900,0
114,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine et biscuit de mer,Royaume de Sardaigne,3900,0
115,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Farine pâtes et vermicelle,Royaume de Sardaigne,6100,0
116,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fromage,Royaume de Sardaigne,4800,0
117,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits frais,Royaume de Sardaigne,209100,0
118,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs divers,Royaume de Sardaigne,31800,0
119,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits secs amandes,Royaume de Sardaigne,21400,0
120,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fruits et légumes confits et marinés,Royaume de Sardaigne,6900,0
121,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graisse,Royaume de Sardaigne,4600,0
122,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huile d'olive fine,Royaume de Sardaigne,10300,0
123,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Légumes,Royaume de Sardaigne,14900,0
124,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Miel,Royaume de Sardaigne,7600,0
125,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Moutarde,Royaume de Sardaigne,2800,0
126,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Poissons de toutes sortes,Royaume de Sardaigne,137600,0
127,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Poissons morue de pêche française,Royaume de Sardaigne,504800,0
128,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Provisions de bouche réunies,Royaume de Sardaigne,5900,0
129,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sel,Royaume de Sardaigne,130300,0
130,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bière et cidre,Royaume de Sardaigne,1700,0
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Eaux-de-vie,Royaume de Sardaigne,574100,0
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Liqueurs,Royaume de Sardaigne,19300,0
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers ordinaires,Royaume de Sardaigne,3028600,0
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins divers fins,Royaume de Sardaigne,70000,0
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de Bordeaux ordinaires,Royaume de Sardaigne,11400,0
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de Bordeaux fins en bouteilles,Royaume de Sardaigne,10000,0
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vins de liqueur,Royaume de Sardaigne,21100,0
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Vinaigre,Royaume de Sardaigne,9600,0
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Denrées coloniales et épicerie,Royaume de Sardaigne,2100,0
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sirop mélasse,Royaume de Sardaigne,2000,0
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Sucres,Royaume de Sardaigne,247700,0
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bêtes de somme,Royaume de Sardaigne,463500,0
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Chanvre,Royaume de Sardaigne,22500,0
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Coton filé et en rame,Royaume de Sardaigne,265800,0
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Fil de lin et de chanvre,Royaume de Sardaigne,85100,0
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Laines filées, blanches et teintes",Royaume de Sardaigne,212300,0
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Laines mérinos lavées,Royaume de Sardaigne,118400,0
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Laines mérinos en suint,Royaume de Sardaigne,17300,0
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Laines (déchet de ),Royaume de Sardaigne,1900,0
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Soies,Royaume de Sardaigne,2900,0
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois divers,Royaume de Sardaigne,120800,0
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois ouvrés,Royaume de Sardaigne,3200,0
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Bois des iles et des Indes,Royaume de Sardaigne,6700,0
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,"Brai, goudron et résine",Royaume de Sardaigne,45400,0
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cendres propres aux manufactures,Royaume de Sardaigne,50400,0
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Charbon de terre,Royaume de Sardaigne,15000,0
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Charbons cardiers,Royaume de Sardaigne,2100,0
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cires blanche et jaune,Royaume de Sardaigne,38100,0
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Cuirs et peaux de bœufs et de vaches apprêtés,Royaume de Sardaigne,847000,0
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Ecorces pour les tanneries,Royaume de Sardaigne,11700,0
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines d'anis,Royaume de Sardaigne,25900,0
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de jardin,Royaume de Sardaigne,4400,0
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Graines de trèfle et luzerne,Royaume de Sardaigne,81400,0
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Exportations,Huiles de graines ordinaires,Royaume de Sardaigne,28700,0
