numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Royaume de Sardaigne,350500,"151,4276547963",quintaux,,0
498,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Italie,8300,"151,4276547963",quintaux,,0
534,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Etats de Rome,96600,"151,4276547963",quintaux,,0
569,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Angleterre et ses colonies de l'Inde,7400,"151,4276547963",quintaux,,0
624,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Alun,Royaume des Pays-Bas et ses colonies,5600,"151,4276547963",quintaux,,0
1426,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Royaume d'Espagne et ses colonies,145800,"8,0731419583",kilogrammes,,0
1437,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Royaume de Portugal et ses colonies,28200,"8,0731419583",kilogrammes,,0
1454,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Royaume de Sardaigne,7800,"8,0731419583",kilogrammes,,0
1503,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Angleterre et ses colonies de l'Inde,12700,"8,0731419583",kilogrammes,,0
1523,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Royaume des Pays-Bas et ses colonies,900,"8,0731419583",kilogrammes,,0
1563,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Royaume de Prusse,4500,"8,0731419583",kilogrammes,,0
1578,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Argent vif ou mercure,Villes Anséatiques,2800,"8,0731419583",kilogrammes,,0
401,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume d'Espagne et ses colonies,116100,,,,0
412,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume d'Espagne et ses colonies,10200,,,,0
424,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Portugal et ses colonies,42000,,,,0
428,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Portugal et ses colonies,9700,,,,0
461,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,41600,,,,0
475,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,12800,,,,0
509,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Italie,9500,,,,0
525,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Naples et Sicile,4500,,,,0
531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Naples et Sicile,32100,,,,0
567,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,11400,,,,0
583,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,40400,,,,0
622,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,70200,,,,0
642,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,69700,,,,0
676,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,26800,,,,0
688,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,25600,,,,0
713,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,20300,,,,0
722,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,10800,,,,0
748,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Prusse,17200,,,,0
758,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Prusse,30800,,,,0
767,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire d'Autriche,300,,,,0
786,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Villes Anséatiques,1500,,,,0
807,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Suède et ses colonies,1600,,,,0
824,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire de Russie,500,,,,0
849,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats-Unis d'Amérique,1900,,,,0
863,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire Ottoman,500,,,,0
871,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire Ottoman,11200,,,,0
894,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Colonies Françaises,1000,,,,0
930,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume d'Espagne et ses colonies,600,,,,0
955,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,2000,,,,0
983,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,51200,,,,0
995,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Italie,1400,,,,0
1018,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Italie,8100,,,,0
1034,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Naples et Sicile,2100,,,,0
1052,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,7100,,,,0
1083,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,19300,,,,0
1101,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,13800,,,,0
1135,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,62900,,,,0
1149,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,3400,,,,0
1184,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,22000,,,,0
1197,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,1800,,,,0
1229,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,17400,,,,0
1274,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Prusse,18600,,,,0
1309,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Villes Anséatiques,300,,,,0
1318,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Danemarck et ses colonies,900,,,,0
1333,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Suède et ses colonies,700,,,,0
1372,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats-Unis d'Amérique,1000,,,,0
1391,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire Ottoman,2400,,,,0
1409,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Colonies Françaises,2000,,,,0
1417,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Origine inconnue,2300,,,,0
1425,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume d'Espagne et ses colonies,3500,,,,0
1430,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume d'Espagne et ses colonies,5200,,,,0
1436,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Portugal et ses colonies,5800,,,,0
1453,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,3500,,,,0
1462,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Sardaigne,5400,,,,0
1474,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Italie,7300,,,,0
1481,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Italie,60100,,,,0
1488,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Naples et Sicile,2900,,,,0
1491,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Naples et Sicile,2600,,,,0
1502,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,86800,,,,0
1510,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Angleterre et ses colonies de l'Inde,39700,,,,0
1522,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,20100,,,,0
1530,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume des Pays-Bas et ses colonies,5100,,,,0
1540,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,12100,,,,0
1545,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats de l'Allemagne,22400,,,,0
1553,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,2800,,,,0
1556,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Suisse,13100,,,,0
1562,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Prusse,1000,,,,0
1565,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Royaume de Prusse,10300,,,,0
1570,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire d'Autriche,300,,,,0
1579,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Villes Anséatiques,45800,,,,0
1600,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Etats-Unis d'Amérique,5200,,,,0
1611,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire Ottoman,27400,,,,0
1616,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Empire Ottoman,34600,,,,0
1626,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Colonies Françaises,35400,,,,0
1631,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis,Colonies Françaises,17800,,,,0
1431,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume d'Espagne et ses colonies,3300,,,,0
1440,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume de Portugal et ses colonies,2300,,,,0
1463,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume de Sardaigne,1700,,,,0
1482,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Italie,2200,,,,0
1492,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Naples et Sicile,1100,,,,0
1494,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Etats de Rome,800,,,,0
1511,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Angleterre et ses colonies de l'Inde,6700,,,,0
1531,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume des Pays-Bas et ses colonies,20400,,,,0
1546,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Etats de l'Allemagne,15300,,,,0
1557,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Suisse,5000,,,,0
1566,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume de Prusse,2700,,,,0
1573,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Empire d'Autriche,700,,,,0
1580,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Villes Anséatiques,1500,,,,0
1587,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume de Danemarck et ses colonies,600,,,,0
1588,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Royaume de Suède et ses colonies,1200,,,,0
1595,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Empire de Russie,1000,,,,0
1604,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Etats-Unis d'Amérique,2700,,,,0
1617,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Empire Ottoman,1800,,,,0
1621,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Saint-Domingue,1300,,,,0
1632,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Colonies Françaises,15800,,,,0
1636,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Articles réunis de peu de valeur,Origine inconnue,4500,,,,0
464,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Avélanèdes,Royaume de Sardaigne,25900,"28,4025493421",quintaux,,0
499,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Avélanèdes,Italie,198800,"28,4025493421",quintaux,,0
864,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Avélanèdes,Empire Ottoman,51600,"28,4025493421",quintaux,,0
625,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Azur et cobalt,Royaume des Pays-Bas et ses colonies,300000,"299,9392466586",quintaux,,0
678,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Azur et cobalt,Etats de l'Allemagne,188600,"299,9392466586",quintaux,,0
750,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Azur et cobalt,Royaume de Prusse,3400,"299,9392466586",quintaux,,0
783,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Azur et cobalt,Villes Anséatiques,1700,"299,9392466586",quintaux,,0
371,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Royaume d'Espagne et ses colonies,600,"589,6174863388",quintaux,,0
413,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Royaume de Portugal et ses colonies,18500,"589,6174863388",quintaux,,0
535,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Angleterre et ses colonies de l'Inde,609700,"589,6174863388",quintaux,,0
584,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Royaume des Pays-Bas et ses colonies,154600,"589,6174863388",quintaux,,0
644,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Etats de l'Allemagne,1800,"589,6174863388",quintaux,,0
768,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Villes Anséatiques,54700,"589,6174863388",quintaux,,0
826,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Baleine,Etats-Unis d'Amérique,23300,"589,6174863388",quintaux,,0
1,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Royaume d'Espagne et ses colonies,176700,,,Impossible de calculer un prix unitaire car quantité par animaux,0
47,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Royaume de Sardaigne,976900,,,Impossible de calculer un prix unitaire car quantité par animaux,0
125,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Angleterre et ses colonies de l'Inde,500,,,Impossible de calculer un prix unitaire car quantité par animaux,0
155,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Royaume des Pays-Bas et ses colonies,3616700,,,Impossible de calculer un prix unitaire car quantité par animaux,0
188,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Etats de l'Allemagne,3067900,,,Impossible de calculer un prix unitaire car quantité par animaux,0
216,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Suisse,1200300,,,Impossible de calculer un prix unitaire car quantité par animaux,0
239,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bestiaux,Royaume de Prusse,494600,,,Impossible de calculer un prix unitaire car quantité par animaux,0
23,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Royaume d'Espagne et ses colonies,43900,,,Impossible de calculer un prix unitaire car quantité par animaux,0
69,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Royaume de Sardaigne,136600,,,Impossible de calculer un prix unitaire car quantité par animaux,0
148,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Angleterre et ses colonies de l'Inde,357400,,,Impossible de calculer un prix unitaire car quantité par animaux,0
178,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Royaume des Pays-Bas et ses colonies,1269700,,,Impossible de calculer un prix unitaire car quantité par animaux,0
206,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Etats de l'Allemagne,152700,,,Impossible de calculer un prix unitaire car quantité par animaux,0
230,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Suisse,331700,,,Impossible de calculer un prix unitaire car quantité par animaux,0
251,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Royaume de Prusse,398000,,,Impossible de calculer un prix unitaire car quantité par animaux,0
330,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Bêtes de somme,Empire Ottoman,9000,"150,1183898974",quintaux,,0
2,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Royaume d'Espagne et ses colonies,500,"150,1183898974",quintaux,,0
48,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Royaume de Sardaigne,110400,"150,1183898974",quintaux,,0
126,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Angleterre et ses colonies de l'Inde,2500,"150,1183898974",quintaux,,0
156,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Royaume des Pays-Bas et ses colonies,134200,"150,1183898974",quintaux,,0
189,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Etats de l'Allemagne,110800,"150,1183898974",quintaux,,0
217,Isabelle Vergne,AN F12 251,National/Résumé/AN/F_12_251/1820.csv,Résumé,1820,Imports,Beurre,Suisse,22000,"150,1183898974",quintaux,,0
